#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
110,Mali,2423,,121,,1748,,554,,120,6,16317,805,20266097,Africa,8364,167488,1242
111,Congo,2222,194,47,,589,,1586,,402,9,,,5521945,Africa,2485,117488,
112,South Sudan,2153,5,41,,1175,842,937,,192,4,12044,1076,11198327,Africa,5201,273130,930
113,Estonia,2015,,69,,1897,,49,1,1519,52,112594,84876,1326571,Europe,658,19226,12
114,Slovakia,1908,,28,,1493,,387,3,349,5,231231,42352,5459749,Europe,2862,194991,24
115,Iceland,1905,,10,,1882,,13,,5581,29,104713,306783,341326,Europe,179,34133,3
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
117,Lithuania,1875,,79,,1571,,225,15,689,29,465396,171071,2720490,Europe,1451,34437,6
118,Slovenia,1859,,111,,1488,,260,1,894,53,117241,56394,2078950,Europe,1118,18729,18
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
120,Cabo Verde,1722,,19,,772,,931,,3096,34,40475,72770,556201,Africa,323,29274,14
121,Sierra Leone,1651,,64,,1190,,397,,207,8,,,7981956,Africa,4835,124718,
122,Hong Kong,1570,,8,,1229,,333,6,209,1,376645,50225,7499224,Asia,4777,937403,20
123,Libya,1563,,42,,370,,1151,,227,6,36524,5313,6874480,Africa,4398,163678,188
124,New Zealand,1547,2,22,,1498,,27,,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
125,Yemen,1516,,429,,685,,402,,51,14,120,4,29845521,Asia,19687,69570,248713
126,Eswatini,1434,,20,,695,,719,5,1236,17,17559,15129,1160594,Africa,809,58030,66
127,Rwanda,1416,,4,,737,,675,,109,0.3,192379,14843,12961309,Africa,9153,3240327,67
128,Benin,1378,,26,,557,,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
129,Tunisia,1306,,50,,1087,,169,,110,4,79144,6694,11823034,Africa,9053,236461,149
130,Montenegro,1287,,24,,330,,933,7,2049,38,24972,39760,628069,Europe,488,26170,25
131,Mozambique,1268,,9,,373,,886,,41,0.3,40861,1306,31278721,Africa,24668,3475413,765
132,Jordan,1198,,10,,1013,,175,3,117,1.0,477448,46778,10206777,Asia,8520,1020678,21
133,Latvia,1174,,31,,1022,,121,1,623,16,172078,91277,1885238,Europe,1606,60814,11
134,Niger,1099,,68,,992,,39,,45,3,6658,275,24226032,Africa,22044,356265,3639
135,Zimbabwe,1064,,20,,343,,701,,72,1,93248,6271,14870201,Africa,13976,743510,159
136,Uganda,1040,,,,984,,56,,23,,230680,5039,45776636,Africa,44016,,198
137,Burkina Faso,1037,,53,,873,,111,,50,3,,,20918698,Africa,20172,394692,
138,Liberia,1024,,51,,439,,534,,202,10,,,5061128,Africa,4943,99238,
139,Cyprus,1023,,19,,839,,165,,847,16,167394,138607,1207687,Asia,1181,63562,7
140,Georgia,999,,15,,870,,114,5,250,4,148188,37151,3988847,Asia,3993,265923,27
141,Uruguay,997,,31,,905,,61,,287,9,81446,23443,3474201,South America,3485,112071,43
142,Chad,884,,75,,798,,11,,54,5,,,16438226,Africa,18595,219176,
143,Namibia,864,,2,,29,,833,1,340,0.8,15439,6073,2542369,Africa,2943,1271185,165
144,Andorra,861,,52,,803,,6,,11143,673,3750,48531,77270,Europe,90,1486,21
145,Suriname,801,,18,,543,,240,6,1365,31,1244,2120,586824,South America,733,32601,472
146,Jamaica,762,3,10,,643,15,109,,257,3,28603,9658,2961667,North America,3887,296167,104
147,Sao Tome and Principe,732,,14,,286,,432,,3338,64,1973,8997,219287,Africa,300,15663,111
148,Togo,731,,15,,528,,188,2,88,2,36277,4379,8284356,Africa,11333,552290,228
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,33934,Europe,49,808,6
151,Malta,674,,9,,660,,5,,1526,20,108553,245823,441590,Europe,655,49066,4
152,Runion,599,,3,,472,,124,3,669,3,35419,39550,895551,Africa,1495,298517,25
153,Channel Islands,581,,47,,512,,22,,3341,270,21410,123102,173921,Europe,299,3700,8
154,Angola,541,,26,,118,,397,6,16,0.8,10000,304,32891752,Africa,60798,1265067,3289
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,59779035,Africa,117444,2846621,
156,Taiwan,451,,7,,440,,4,,19,0.3,78897,3312,23818498,Asia,52813,3402643,302
157,Syria,439,,21,,138,,280,,25,1,,,17512807,Asia,39892,833943,
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
159,Vietnam,373,,,,352,,21,1,4,,275000,2824,97370489,Asia,261047,,354
160,Mauritius,342,,10,,330,,2,,269,8,193561,152188,1271853,Africa,3719,127185,7
161,Myanmar,337,,6,,261,,70,,6,0.1,94168,1730,54423505,Asia,161494,9070584,578
162,Isle of Man,336,,24,,312,,0,,3951,282,7301,85844,85050,Europe,253,3544,12
163,Comoros,321,,7,,302,,12,,369,8,,,870160,Africa,2711,124309,
164,Guyana,308,,17,,156,,135,5,392,22,3379,4295,786698,South America,2554,46276,233
165,Burundi,269,,1,,207,,61,,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
166,Mongolia,261,18,,,207,3,54,3,80,,28313,8632,3280024,Asia,12567,,116
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,2142877,Africa,8371,714292,355
168,Martinique,255,,15,,98,,142,5,680,40,,,375253,North America,1472,25017,
169,Eritrea,232,,,,107,,125,,65,,,,3548090,Africa,15293,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,26919,409421,65749,North America,324,65749,2
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400127,North America,2106,28581,35
172,Faeroe Islands,188,,,,188,,0,,3847,,24704,505504,48870,Europe,260,,2
173,Gibraltar,180,,,,179,,1,,5343,,16532,490695,33691,Europe,187,,2
174,Cambodia,165,,,,133,,32,1,10,,47702,2852,16726831,Asia,101375,,351
175,Bermuda,150,,9,,137,,4,1,2409,145,14467,232334,62268,North America,415,6919,4
176,Brunei,141,,3,,138,,0,,322,7,29841,68188,437630,Asia,3104,145877,15
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5847,4177,1399666,North America,10524,174958,239
178,Bahamas,116,3,11,,91,,14,1,295,28,2545,6470,393380,North America,3391,35762,155
179,Monaco,109,,4,,97,,8,,2777,102,16200,412718,39252,Europe,360,9813,2
180,Aruba,106,,3,,99,,4,,993,28,4012,37571,106784,North America,1007,35595,27
181,Barbados,103,,7,,90,,6,,358,24,9026,31407,287389,North America,2790,41056,32
182,Seychelles,100,,,,27,16,73,,1017,,,,98370,Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,38132,Europe,454,38132,42
184,Bhutan,84,,,,78,,6,,109,,39270,50874,771909,Asia,9189,,20
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12193,42893,North America,550,2860,82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,8840,97959,North America,1324,32653,113
187,Turks and Caicos,72,,2,,12,,58,4,1859,52,946,24422,38735,North America,538,19368,41
188,Gambia,64,,3,,34,,27,,26,1,3573,1477,2418471,Africa,37789,806157,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,280970,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6267,649637,Asia,14123,,160
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21997,38687,North America,900,12896,45
192,Belize,39,,2,,21,,16,,98,5,2665,6698,397857,North America,10201,198929,149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1213,10932,110954,North America,3170,,91
194,Curaao,26,1,1,,24,,1,,158,6,1080,6581,164119,North America,6312,164119,152
195,Fiji,26,,,,18,,8,,29,,4000,4461,896687,Australia/Oceania,34488,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1319232,Asia,54968,,841
197,Grenada,23,,,,23,,0,,204,,5465,48559,112543,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,2048,11151,183659,North America,8348,,90
199,New Caledonia,21,,,,21,,0,,74,,9218,32276,285597,Australia/Oceania,13600,,31
200,Laos,19,,,,19,,0,,3,,20769,2853,7279113,Asia,383111,,350
201,Dominica,18,,,,18,,0,,250,,623,8654,71993,North America,4000,,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,12610,53213,North America,3130,,79
203,Falkland Islands,13,,,,13,,0,,3732,,1393,399943,3483,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,4789,84352,56774,North America,4367,,12
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8952342,Australia/Oceania,813849,,1253
208,Western Sahara,10,,1,,8,,1,,17,2,,,597756,Africa,59776,597756,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14518,30239,North America,3780,30239,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16163,26232,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25320,15008,North America,5003,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83611,6,4634,,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
,Total:,4153035,7585,188995,855,1939661,4932,2024379,19737,,,,,,North America,,,
,Total:,2993241,1617,108399,32,1895637,525,989205,13640,,,,,,South America,,,
,Total:,3075573,4733,72696,78,2159256,4462,843621,19785,,,,,,Asia,,,
,Total:,2599065,,197276,,1530085,,871704,5330,,,,,,Europe,,,
,Total:,629084,199,13803,,317638,,297643,982,,,,,,Africa,,,
,Total:,12154,239,133,3,9533,93,2488,28,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,13462873,14373,581317,968,7852461,10870,5029095,59506,1727.2,74.6,,,,All,,,
