#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,5201390,5474,209681,393,2618999,5389,2372710,26296,,,,,,North America,,,
,South America,3792033,4669,135667,122,2541259,309,1115107,14309,,,,,,South America,,,
,Asia,3976181,4918,91238,66,2878584,5276,1006359,19560,,,,,,Asia,,,
,Europe,2800352,402,201665,1,1676954,13,921733,5239,,,,,,Europe,,,
,Africa,864094,,18218,,510089,,335787,1094,,,,,,Africa,,,
,Oceania,17032,368,189,6,10936,1,5907,50,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,16651803,15831,656673,588,10237472,10988,5757658,66552,2136,84.2,,,,All,,,
1,USA,4433410,,150444,,2136603,,2146363,19100,13388,454,55018236,166145,331145197,North America,75,2201,6
2,Brazil,2446397,2917,87737,58,1667667,,690993,8318,11503,413,12601096,59252,212669472,South America,87,2424,17
3,India,1484136,1633,33461,13,954004,815,496671,8944,1075,24,17334885,12553,1380974594,Asia,930,41271,80
4,Russia,818120,,13354,,603329,,201437,2300,5606,92,27141966,185981,145939220,Europe,178,10929,5
5,South Africa,452529,,7067,,274925,,170537,539,7623,119,2802211,47206,59361137,Africa,131,8400,21
6,Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,129029171,North America,326,2931,140
7,Peru,389717,,18418,,272547,,98752,1439,11808,558,2250256,68182,33003766,South America,85,1792,15
8,Chile,347923,,9187,,319954,,18782,1555,18189,480,1546097,80829,19128035,South America,55,2082,12
9,Spain,325862,,28434,,N/A,N/A,N/A,617,6969,608,6320836,135187,46756155,Europe,143,1644,7
10,UK,300111,,45759,,N/A,N/A,N/A,104,4419,674,14981525,220601,67912305,Europe,226,1484,5
11,Iran,293606,,15912,,255144,,22550,3819,3492,189,2353532,27995,84068250,Asia,286,5283,36
12,Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8635,221178468,Asia,804,37712,116
13,Saudi Arabia,268934,,2760,,222936,,43238,2126,7717,79,3056956,87715,34851095,Asia,130,12627,11
14,Colombia,257101,,8777,,131161,,117163,1493,5049,172,1439436,28268,50921453,South America,198,5802,35
15,Italy,246286,,35112,,198593,,12581,45,4074,581,6586123,108943,60454987,Europe,245,1722,9
16,Turkey,227019,,5630,,210469,,10920,1263,2690,67,4617971,54713,84403549,Asia,372,14992,18
17,Bangladesh,226225,,2965,,125683,,97577,1,1373,18,1124417,6823,164806606,Asia,729,55584,147
18,Germany,207379,,9205,,191400,,6774,261,2475,110,7418812,88526,83803959,Europe,404,9104,11
19,France,183079,,30209,,81082,,71788,398,2804,463,2982302,45682,65284371,Europe,357,2161,22
20,Argentina,167416,,3059,,72575,,91782,1002,3702,68,647714,14322,45225564,South America,270,14784,70
21,Canada,114597,,8901,,99860,,5836,2225,3034,236,3863830,102310,37765990,North America,330,4243,10
22,Iraq,112585,,4458,,77144,,30983,415,2795,111,929839,23084,40281305,Asia,358,9036,43
23,Qatar,109597,,165,,106328,,3104,92,39033,59,477194,169953,2807805,Asia,26,17017,6
24,Indonesia,100303,,4838,,58173,,37292,,366,18,1394759,5095,273729387,Asia,2729,56579,196
25,Egypt,92482,,4652,,34838,,52992,41,903,45,135000,1318,102463710,Africa,1108,22026,759
26,Kazakhstan,84648,1526,585,,54404,1833,29659,221,4504,31,2064778,109872,18792532,Asia,222,32124,9
27,Philippines,82040,,1945,,26446,,53649,351,748,18,1359829,12398,109682866,Asia,1337,56392,81
28,Ecuador,81161,,5532,,34896,,40733,350,4595,313,225293,12756,17661500,South America,218,3193,78
29,Sweden,79395,,5700,,N/A,N/A,N/A,49,7858,564,820606,81217,10103878,Europe,127,1773,12
30,Oman,77058,,393,,57028,,19637,177,15065,77,300493,58749,5114887,Asia,66,13015,17
31,Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227,152606,13061,11684107,South America,164,4414,77
32,Belarus,67251,,538,,60492,,6221,89,7117,57,1257399,133071,9449086,Europe,141,17563,8
33,Belgium,66428,402,9822,1,17452,13,39154,52,5730,847,1562934,134813,11593364,Europe,175,1180,7
34,Ukraine,65656,,1616,,36112,,27928,82,1502,37,970705,22206,43712999,Europe,666,27050,45
35,Kuwait,64379,,438,,55057,,8884,121,15060,102,489566,114520,4274932,Asia,66,9760,9
36,Dominican Republic,64156,,1083,,30204,,32869,268,5910,100,244643,22536,10855678,North America,169,10024,44
37,Israel,63985,,474,,27133,,36378,311,6957,52,1651766,179587,9197590,Asia,144,19404,6
38,Panama,61442,,1322,,35086,,25034,158,14225,306,211373,48935,4319425,North America,70,3267,20
39,UAE,59177,,345,,52510,,6322,,5978,35,4875295,492513,9898815,Asia,167,28692,2
40,Netherlands,53151,,6141,,N/A,N/A,N/A,16,3101,358,851885,49708,17137723,Europe,322,2791,20
41,Singapore,50838,,27,,45692,,5119,,8685,5,1170049,199883,5853676,Asia,115,216803,5
42,Portugal,50299,,1719,,35375,,13205,45,4934,169,1528600,149945,10194402,Europe,203,5930,7
43,Romania,45902,,2206,,25794,,17902,353,2387,115,1110534,57758,19227511,Europe,419,8716,17
44,Guatemala,45309,,1761,,32455,,11093,5,2526,98,140925,7856,17937831,North America,396,10186,127
