#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Indonesia,80094,1522,3797,87,39050,1414,37247,,293,14,1122339,4102,273626716,Asia,3416,72064,244
26,Sweden,76001,,5545,,N/A,N/A,N/A,81,7524,549,681820,67496,10101646,Europe,133,1822,15
27,Ecuador,69570,,5130,,30484,,33956,313,3941,291,186879,10587,17651979,South America,254,3441,94
28,Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449196,Europe,144,19686,8
29,Kazakhstan,63514,1759,375,,38008,2097,25131,221,3381,20,1737546,92499,18784556,Asia,296,50092,11
30,Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120612,11591576,Europe,184,1184,8
31,Oman,61247,1679,281,8,39038,1051,21928,139,11985,55,253444,49595,5110259,Asia,83,18186,20
32,Philippines,58850,1392,1614,11,20976,517,36260,333,537,15,1019263,9297,109631056,Asia,1863,67925,108
33,Kuwait,56877,703,399,3,46897,736,9581,146,13312,93,445184,104193,4272688,Asia,75,10708,10
34,UAE,55848,275,335,,46418,393,9095,1,5644,34,4052000,409518,9894571,Asia,177,29536,2
35,Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18918,43722282,Europe,786,30639,53
36,Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136380,Europe,334,2793,22
37,Bolivia,50867,1617,1898,32,15819,525,33150,71,4356,163,111416,9540,11678450,South America,230,6153,105
38,Panama,48096,,960,,24667,4,22469,157,11141,222,171116,39638,4317010,North America,90,4497,25
39,Dominican Republic,47671,1366,929,19,23459,325,23283,246,4393,86,198496,18291,10851818,North America,228,11681,55
40,Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1366864,134066,10195453,Europe,215,6083,7
41,Singapore,46878,249,27,,42988,251,3863,,8011,5,1009532,172509,5852044,Asia,125,216742,6
42,Israel,44188,1828,376,5,19989,324,23823,204,4804,41,1317362,143229,9197590,Asia,208,24462,7
43,Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844896,Europe,977,23742,20
44,Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38954218,Asia,1113,35607,475
45,Bahrain,34560,482,117,6,30320,567,4123,48,20294,69,693539,407262,1702931,Asia,49,14555,2
46,Romania,34226,641,1952,21,22049,246,10225,248,1780,101,886918,46117,19232044,Europe,562,9852,22
47,Nigeria,33616,,754,,13792,,19070,7,163,4,186309,903,206284260,Africa,6136,273587,1107
48,Switzerland,33148,132,1968,,29800,,1380,20,3829,227,700326,80897,8656981,Europe,261,4399,12
49,Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46979,2963464,Asia,90,5006,21
50,Guatemala,30872,,1302,,4453,,25117,5,1722,73,64590,3603,17926043,North America,581,13768,278
51,Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4976,9909797,North America,340,12280,201
52,Ireland,25683,13,1748,2,23364,,571,9,5199,354,527746,106837,4939736,Europe,192,2826,9
53,Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58445,10142506,Asia,395,31112,17
54,Ghana,25252,264,139,,21397,330,3716,8,812,4,334101,10745,31092641,Africa,1231,223688,93
55,Japan,22220,,982,,18282,,2956,40,176,8,574432,4542,126460083,Asia,5691,128778,220
56,Algeria,20770,554,1040,12,14792,497,4938,61,473,24,,,43876253,Africa,2112,42189,
57,Moldova,20040,332,659,4,13298,265,6083,358,4968,163,101180,25084,4033570,Europe,201,6121,40
58,Serbia,19334,351,429,11,14047,56,4858,169,2213,49,515395,58998,8735866,Europe,452,20363,17
59,Austria,19154,133,710,1,17175,102,1269,10,2126,79,716293,79514,9008354,Europe,470,12688,13
60,Nepal,17177,116,39,1,11025,697,6113,,589,1,611231,20966,29153511,Asia,1697,747526,48
61,Morocco,16262,165,259,2,13821,379,2182,31,440,7,924695,25042,36925874,Africa,2271,142571,40
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4549,26564536,Africa,1751,73996,220
63,Uzbekistan,14581,496,71,4,8655,328,5855,43,435,2,1377915,41150,33485533,Asia,2297,471627,24
64,S. Korea,13551,39,289,,12348,66,914,15,264,6,1431316,27917,51270969,Asia,3784,177408,36
65,Czechia,13421,80,355,,8505,64,4561,21,1253,33,606878,56666,10709775,Europe,798,30168,18
66,Ivory Coast,13403,366,87,,7146,238,6170,,508,3,79895,3027,26396778,Africa,1969,303411,330
67,Denmark,13092,31,610,,12182,22,300,6,2260,105,1276389,220333,5793000,Europe,442,9497,5
68,Kyrgyzstan,11977,533,160,11,3660,122,8157,24,1835,25,259793,39799,6527708,Asia,545,40798,25
69,Kenya,11252,461,209,7,3068,51,7975,44,209,4,225495,4191,53806557,Africa,4782,257448,239
70,El Salvador,10645,342,286,8,6120,201,4239,398,1641,44,199637,30773,6487461,North America,609,22683,32
71,Sudan,10527,110,668,9,5601,22,4258,,240,15,401,9,43879028,Africa,4168,65687,109424
72,Australia,10487,237,111,3,7928,93,2448,28,411,4,3213715,125977,25510278,Australia/Oceania,2433,229822,8
73,Venezuela,10010,,96,,2671,,7243,25,352,3,1386563,48767,28432540,South America,2840,296172,21
74,Norway,9006,5,253,,8138,,615,1,1661,47,388021,71553,5422810,Europe,602,21434,14
75,Costa Rica,8986,504,40,4,2551,110,6395,31,1763,8,61216,12013,5095810,North America,567,127395,83
76,Malaysia,8734,5,122,,8526,2,86,5,270,4,861896,26618,32380313,Asia,3707,265412,38
77,North Macedonia,8530,198,393,4,4565,97,3572,55,4094,189,80774,38771,2083371,Europe,244,5301,26
78,Senegal,8369,126,153,3,5605,25,2611,37,499,9,92905,5545,16756053,Africa,2002,109517,180
79,DRC,8163,28,192,2,3983,35,3988,,91,2,,,89630305,Africa,10980,466825,
80,Ethiopia,7969,,139,,2430,,5400,35,69,1,250604,2178,115044244,Africa,14436,827656,459
81,Bulgaria,7877,232,289,6,3841,178,3747,28,1134,42,189953,27347,6946122,Europe,882,24035,37
82,Bosnia and Herzegovina,7411,306,235,8,3335,156,3841,,2260,72,114344,34862,3279925,Europe,443,13957,29
83,Finland,7296,,328,,6880,80,88,1,1317,59,291100,52535,5541065,Europe,759,16893,19
84,Palestine,7064,300,44,,1084,,5936,,1384,9,141444,27708,5104868,Asia,723,116020,36
85,Haiti,6831,104,143,2,3283,261,3405,,599,13,14544,1275,11407370,North America,1670,79772,784
86,Tajikistan,6695,52,56,,5383,51,1256,,701,6,,,9543974,Asia,1426,170428,
87,French Guiana,6299,70,33,2,3738,266,2528,24,21074,110,11273,37715,298897,South America,47,9057,27
88,Guinea,6200,,38,,4951,,1211,24,472,3,14407,1096,13142438,Africa,2120,345854,912
89,Gabon,6026,,46,,3475,,2505,11,2706,21,49853,22383,2227254,Africa,370,48419,45
90,Madagascar,5605,262,43,4,2811,165,2751,51,202,2,30530,1102,27710827,Africa,4944,644438,908
91,Mauritania,5518,,147,,2664,,2707,5,1186,32,13842,2975,4653021,Africa,843,31653,336
92,Luxembourg,5122,66,111,,4247,52,764,4,8178,177,302812,483484,626312,Europe,122,5642,2
93,Djibouti,4985,6,56,,4765,22,164,,5043,57,52257,52866,988483,Africa,198,17651,19
94,CAR,4356,,53,,1229,,3074,2,901,11,27561,5703,4832469,Africa,1109,91179,175
95,Hungary,4263,5,595,,3126,20,542,5,441,62,299185,30974,9659319,Europe,2266,16234,32
96,Croatia,3953,92,120,,2629,71,1204,5,963,29,97724,23811,4104159,Europe,1038,34201,42
97,Greece,3910,27,193,,1374,,2343,13,375,19,391773,37595,10420856,Europe,2665,53994,27
98,Albania,3752,85,101,4,2091,29,1560,10,1304,35,29695,10319,2877667,Europe,767,28492,97
99,Thailand,3232,5,58,,3092,1,82,1,46,0.8,603657,8648,69806919,Asia,21599,1203568,116
100,Paraguay,3198,124,25,,1338,30,1835,11,448,4,96060,13462,7135586,South America,2231,285423,74
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6627311,North America,2106,66943,
102,Somalia,3076,,93,,1380,,1603,2,193,6,,,15905041,Africa,5171,171022,
103,Equatorial Guinea,3071,,51,,842,,2178,,2187,36,16000,11395,1404090,Africa,457,27531,88
104,Maldives,2801,,14,,2302,,485,12,5179,26,63559,117517,540849,Asia,193,38632,9
105,Mayotte,2724,,37,,2480,,207,3,9978,136,13000,47618,273004,Africa,100,7378,21
106,Sri Lanka,2671,6,11,,2001,13,659,1,125,0.5,127920,5973,21416733,Asia,8018,1946976,167
107,Malawi,2614,117,43,3,1005,210,1566,4,137,2,21953,1147,19143672,Africa,7324,445202,872
108,Lebanon,2542,91,38,1,1455,3,1049,14,373,6,189723,27802,6824132,Asia,2685,179582,36
109,Cuba,2438,6,87,,2277,2,74,2,215,8,211427,18667,11326332,North America,4646,130188,54
110,Mali,2433,10,121,,1764,16,548,,120,6,16317,805,20266097,Africa,8330,167488,1242
111,Congo,2222,194,47,,589,,1586,,402,9,,,5521945,Africa,2485,117488,
112,South Sudan,2153,5,41,,1175,842,937,,192,4,12044,1076,11198327,Africa,5201,273130,930
113,Estonia,2016,1,69,,1901,4,46,1,1520,52,113129,85279,1326571,Europe,658,19226,12
114,Slovakia,1927,19,28,,1507,14,392,2,353,5,233436,42756,5459749,Europe,2833,194991,23
115,Iceland,1911,6,10,,1885,3,16,,5599,29,106883,313141,341326,Europe,179,34133,3
116,Zambia,1895,,42,,1412,,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
117,Lithuania,1882,21,79,,1582,11,221,15,692,29,465396,171071,2720490,Europe,1446,34437,6
118,Slovenia,1878,19,111,,1501,13,266,1,903,53,118353,56929,2078950,Europe,1107,18729,18
119,Guinea-Bissau,1842,,26,,773,,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
120,Cabo Verde,1780,58,19,,850,78,911,,3200,34,41091,73878,556201,Africa,312,29274,14
121,Sierra Leone,1651,,64,,1190,,397,,207,8,,,7981956,Africa,4835,124718,
122,Libya,1589,26,43,1,373,3,1173,,231,6,37324,5429,6874480,Africa,4326,159872,184
123,Hong Kong,1589,19,10,2,1241,12,338,6,212,1,376645,50225,7499224,Asia,4719,749922,20
124,New Zealand,1547,2,22,,1498,,27,,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
125,Yemen,1526,10,433,4,694,9,399,,51,15,120,4,29845521,Asia,19558,68927,248713
126,Rwanda,1435,19,4,,752,15,679,,111,0.3,194802,15030,12961309,Africa,9032,3240327,67
127,Eswatini,1434,,20,,695,,719,5,1236,17,17559,15129,1160594,Africa,809,58030,66
128,Benin,1378,,26,,557,,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
129,Mozambique,1330,62,9,,375,2,946,,43,0.3,42551,1360,31278721,Africa,23518,3475413,735
130,Tunisia,1319,13,50,,1091,4,178,,112,4,80538,6812,11823034,Africa,8964,236461,147
131,Montenegro,1287,,24,,330,,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
132,Jordan,1201,3,10,,1016,3,175,3,118,1.0,483111,47332,10206777,Asia,8499,1020678,21
133,Latvia,1178,4,31,,1022,,125,,625,16,174057,92326,1885238,Europe,1600,60814,11
134,Niger,1099,,68,,992,,39,,45,3,6658,275,24226032,Africa,22044,356265,3639
135,Zimbabwe,1089,25,20,,395,52,674,,73,1,95860,6446,14870201,Africa,13655,743510,155
136,Uganda,1043,3,,,1004,20,39,,23,,232608,5081,45776636,Africa,43889,,197
137,Burkina Faso,1037,,53,,882,9,102,,50,3,,,20918698,Africa,20172,394692,
138,Liberia,1024,,51,,439,,534,,202,10,,,5061128,Africa,4943,99238,
139,Cyprus,1023,,19,,839,,165,,847,16,167394,138607,1207687,Asia,1181,63562,7
140,Georgia,1004,5,15,,873,3,116,5,252,4,156144,39145,3988847,Asia,3973,265923,26
141,Uruguay,997,,31,,905,,61,,287,9,81446,23443,3474201,South America,3485,112071,43
142,Namibia,960,96,2,,31,2,927,1,378,0.8,16305,6413,2542369,Africa,2648,1271185,156
143,Chad,885,1,75,,799,1,11,,54,5,,,16438226,Africa,18574,219176,
144,Andorra,861,,52,,803,,6,,11143,673,3750,48531,77270,Europe,90,1486,21
145,Suriname,834,33,18,,573,30,243,5,1421,31,1244,2120,586824,South America,704,32601,472
146,Jamaica,762,3,10,,643,15,109,,257,3,28603,9658,2961667,North America,3887,296167,104
147,Togo,740,9,15,,534,6,191,2,89,2,36706,4431,8284356,Africa,11195,552290,226
148,Sao Tome and Principe,732,,14,,286,,432,,3338,64,1973,8997,219287,Africa,300,15663,111
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168828,33934,Europe,49,808,6
151,Malta,674,,9,,661,1,4,,1526,20,109538,248054,441590,Europe,655,49066,4
152,Runion,599,,3,,472,,124,3,669,3,35419,39550,895551,Africa,1495,298517,25
153,Channel Islands,581,,47,,512,,22,,3341,270,21410,123102,173921,Europe,299,3700,8
154,Angola,576,35,27,1,124,6,425,6,18,0.8,10000,304,32891752,Africa,57104,1218213,3289
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,59779035,Africa,117444,2846621,
156,Syria,458,19,22,1,140,2,296,,26,1,,,17512807,Asia,38238,796037,
157,Taiwan,451,,7,,440,,4,,19,0.3,78897,3312,23818498,Asia,52813,3402643,302
158,Botswana,399,,1,,38,,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
159,Vietnam,381,8,,,353,1,28,1,4,,275000,2824,97370489,Asia,255566,,354
160,Mauritius,342,,10,,330,,2,,269,8,193561,152188,1271853,Africa,3719,127185,7
161,Myanmar,337,,6,,266,5,65,,6,0.1,96324,1770,54423505,Asia,161494,9070584,565
162,Isle of Man,336,,24,,312,,0,,3951,282,7301,85844,85050,Europe,253,3544,12
163,Comoros,321,,7,,302,,12,,369,8,,,870160,Africa,2711,124309,
164,Guyana,308,,17,,156,,135,5,392,22,3379,4295,786698,South America,2554,46276,233
165,Burundi,269,,1,,207,,61,,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
166,Mongolia,261,18,,,207,3,54,3,80,,28313,8632,3280024,Asia,12567,,116
167,Lesotho,256,,3,,48,,205,,119,1,6033,2815,2142877,Africa,8371,714292,355
168,Martinique,255,,15,,98,,142,5,680,40,,,375253,North America,1472,25017,
169,Eritrea,232,,,,107,,125,,65,,,,3548090,Africa,15293,,
170,Cayman Islands,203,,1,,200,,2,,3087,15,26919,409421,65749,North America,324,65749,2
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400127,North America,2106,28581,35
172,Faeroe Islands,188,,,,188,,0,,3847,,25276,517209,48870,Europe,260,,2
173,Gibraltar,180,,,,180,1,0,,5343,,16789,498323,33691,Europe,187,,2
174,Cambodia,165,,,,133,,32,1,10,,47702,2852,16726831,Asia,101375,,351
175,Bermuda,150,,9,,137,,4,1,2409,145,14467,232334,62268,North America,415,6919,4
176,Brunei,141,,3,,138,,0,,322,7,34797,79512,437630,Asia,3104,145877,13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,5847,4177,1399666,North America,10524,174958,239
178,Bahamas,116,3,11,,91,,14,1,295,28,2545,6470,393380,North America,3391,35762,155
179,Monaco,109,,4,,97,,8,,2777,102,16200,412718,39252,Europe,360,9813,2
180,Aruba,106,,3,,99,,4,,993,28,4012,37571,106784,North America,1007,35595,27
181,Barbados,103,,7,,90,,6,,358,24,9026,31407,287389,North America,2790,41056,32
182,Seychelles,100,,,,27,16,73,,1017,,,,98370,Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23602,38132,Europe,454,38132,42
184,Bhutan,84,,,,78,,6,,109,,39270,50874,771909,Asia,9189,,20
185,Sint Maarten,78,,15,,63,,0,,1818,350,523,12193,42893,North America,550,2860,82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,866,8840,97959,North America,1324,32653,113
187,Turks and Caicos,72,,2,,12,,58,4,1859,52,946,24422,38735,North America,538,19368,41
188,Gambia,64,,3,,34,,27,,26,1,3573,1477,2418471,Africa,37789,806157,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16546,280970,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6267,649637,Asia,14123,,160
191,Saint Martin,43,,3,,37,,3,1,1111,78,851,21997,38687,North America,900,12896,45
192,Belize,39,,2,,21,,16,,98,5,2665,6698,397857,North America,10201,198929,149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,1213,10932,110954,North America,3170,,91
194,Curaao,26,1,1,,24,,1,,158,6,1080,6581,164119,North America,6312,164119,152
195,Fiji,26,,,,18,,8,,29,,4000,4461,896687,Australia/Oceania,34488,,224
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1319232,Asia,54968,,841
197,Grenada,23,,,,23,,0,,204,,5465,48559,112543,North America,4893,,21
198,New Caledonia,22,1,,,21,,1,,77,,9424,32998,285597,Australia/Oceania,12982,,30
199,Saint Lucia,22,,,,19,,3,,120,,2048,11151,183659,North America,8348,,90
200,Laos,19,,,,19,,0,,3,,21386,2938,7279113,Asia,383111,,340
201,Dominica,18,,,,18,,0,,250,,851,11821,71993,North America,4000,,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,671,12610,53213,North America,3130,,79
203,Falkland Islands,13,,,,13,,0,,3732,,1660,476601,3483,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,5098,89795,56774,North America,4367,,11
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8952342,Australia/Oceania,813849,,1253
208,Western Sahara,10,,1,,8,,1,,17,2,,,597756,Africa,59776,597756,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,2,,,7,,2,,343,,424,16163,26232,North America,2915,,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,14518,30239,North America,3780,30239,69
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25320,15008,North America,5003,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83611,6,4634,,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
,Total:,4217138,71688,189856,1716,1976479,41750,2050803,19804,,,,,,North America,,,
,Total:,3034581,42957,109829,1462,1903798,8686,1020954,13639,,,,,,South America,,,
,Total:,3130646,59894,73885,1267,2201863,47069,854898,19746,,,,,,Asia,,,
,Total:,2613259,13544,197727,380,1546164,16006,869368,5289,,,,,,Europe,,,
,Total:,645570,16685,14013,210,334831,18051,296726,989,,,,,,Africa,,,
,Total:,12155,240,133,3,9533,93,2489,28,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,13654070,205008,585458,5038,7973319,131655,5095293,59499,1751.7,75.1,,,,All,,,
