#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3423840,51166,174399,935,1526240,26237,1723201,19083,,,,,,North America,,,
,South America,2464196,43465,92339,1474,1542561,41920,829296,13472,,,,,,South America,,,
,Europe,2466280,11834,193433,354,1424119,12815,848728,5566,,,,,,Europe,,,
,Asia,2526709,53260,61060,1157,1699778,46475,765871,19376,,,,,,Asia,,,
,Africa,454271,3613,11033,113,219304,1599,223934,1808,,,,,,Africa,,,
,Oceania,10004,107,126,,8952,36,926,5,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11346021,163445,532405,4033,6421605,129082,4392011,59314,1456,68.3,,,,All,,,
1,USA,2932058,41470,132301,237,1256161,20673,1543596,15945,8858,400,36878900,111411,331018157,North America,113,2502,9
2,Brazil,1577004,33663,64265,1011,978615,32700,534124,8318,7419,302,3330562,15668,212570544,South America,135,3308,64
3,Russia,674515,6632,10027,168,446879,8986,217609,2300,4622,69,20451110,140138,145935130,Europe,216,14554,7
4,India,673904,24015,19279,610,408646,14327,245979,8944,488,14,9540132,6913,1380085626,Asia,2048,71585,145
5,Peru,299080,3481,10412,186,189621,3769,99047,1210,9070,316,1761910,53434,32973640,South America,110,3167,19
6,Spain,297625,,28385,,N/A,N/A,N/A,617,6366,607,5448984,116543,46754972,Europe,157,1647,9
7,Chile,291847,3758,6192,141,257445,4102,28210,2077,15266,324,1163880,60881,19117287,South America,66,3087,16
8,UK,284900,624,44198,67,N/A,N/A,N/A,231,4197,651,10340511,152315,67888969,Europe,238,1536,7
9,Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128940399,North America,526,4321,206
10,Italy,241419,235,34854,21,191944,477,14621,71,3993,576,5600826,92636,60460794,Europe,250,1735,11
