#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,4326828,7287,192487,689,2032775,4522,2101566,19949,,,,,,North America,,,
,South America,3116379,1938,112293,42,2076711,622,927375,13681,,,,,,South America,,,
,Asia,3199160,4759,75259,58,2258993,6361,864908,19934,,,,,,Asia,,,
,Europe,2629072,199,198166,3,1558957,17,871949,5284,,,,,,Europe,,,
,Africa,667343,,14399,,346471,,306473,1003,,,,,,Africa,,,
,Oceania,12903,424,138,3,9727,86,3038,32,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,13952406,14607,592757,795,8284285,11608,5075364,59887,1790,76.0,,,,All,,,
1,USA,3695025,,141118,,1679633,,1874274,16452,11160,426,45697029,138021,331086970,North America,90,2346,7
2,Brazil,2014738,,76822,,1366775,,571141,8318,9476,361,4911063,23097,212624130,South America,106,2768,43
3,India,1005637,,25609,,636602,,343426,8944,728,19,13072718,9469,1380567150,Asia,1373,53909,106
4,Russia,752797,,11937,,531692,,209168,2300,5158,82,24053516,164821,145937345,Europe,194,12226,6
5,Peru,341586,,12615,,230994,,97977,1302,10354,382,2003963,60745,32989959,South America,97,2615,16
6,South Africa,324221,,4669,,165591,,153961,539,5464,79,2324923,39181,59338665,Africa,183,12709,26
7,Mexico,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,128988484,North America,398,3433,165
8,Chile,323698,,7290,,295301,,21107,1821,16927,381,1351904,70695,19123109,South America,59,2623,14
9,Spain,305935,,28416,,N/A,N/A,N/A,617,6543,608,6026446,128892,46755613,Europe,153,1645,8
10,UK,292552,,45119,,N/A,N/A,N/A,145,4308,664,12669634,186588,67901609,Europe,232,1505,5
11,Iran,267061,,13608,,230608,,22845,3471,3178,162,2073791,24677,84035940,Asia,315,6175,41
12,Pakistan,259999,2085,5475,49,183737,5000,70787,1895,1176,25,1676090,7582,221049347,Asia,850,40374,132
13,Italy,243736,,35017,,196246,,12473,53,4032,579,6103492,100955,60457649,Europe,248,1727,10
14,Saudi Arabia,243238,,2370,,187622,,53246,2206,6983,68,2494873,71620,34834789,Asia,143,14698,14
15,Turkey,216873,,5440,,198820,,12613,1213,2570,64,4149909,49183,84376289,Asia,389,15510,20
16,Germany,201836,,9157,,186400,,6279,255,2409,109,6884614,82159,83795929,Europe,415,9151,12
17,Bangladesh,196323,,2496,,106963,,86864,1,1192,15,993291,6029,164757332,Asia,839,66009,166
18,France,173838,,30138,,79036,,64664,481,2663,462,2602581,39868,65280042,Europe,376,2166,25
19,Colombia,173206,,6029,,76164,,91013,1027,3403,118,1113507,21874,50905162,South America,294,8443,46
20,Argentina,114783,,2112,,49120,,63551,752,2539,47,508228,11241,45213112,South America,394,21408,89
21,Canada,109264,,8827,,72836,,27601,2177,2894,234,3387755,89727,37756055,North America,346,4277,11
22,Qatar,105477,,152,,102168,,3157,135,37566,54,430661,153380,2807805,Asia,27,18472,7
23,Iraq,86148,,3522,,54316,,28310,382,2140,87,744847,18504,40254112,Asia,467,11429,54
24,Egypt,85771,,4120,,26691,,54960,41,838,40,135000,1318,102405613,Africa,1194,24856,759
25,Indonesia,81668,,3873,,40345,,37450,,298,14,1146286,4189,273642512,Asia,3351,70654,239
26,Sweden,76877,,5593,,N/A,N/A,N/A,81,7610,554,681820,67494,10101989,Europe,131,1806,15
27,Ecuador,71365,,5207,,31260,,34898,313,4043,295,194578,11022,17653443,South America,247,3390,91
28,Kazakhstan,66895,1707,375,,40256,1190,26264,221,3561,20,1737546,92493,18785783,Asia,281,50095,11
29,Belarus,65623,,485,,56915,,8223,89,6945,51,1162280,123003,9449179,Europe,144,19483,8
30,Belgium,63238,199,9795,3,17253,,36190,27,5455,845,1412925,121890,11591851,Europe,183,1183,8
31,Oman,62574,,290,,40090,,22194,149,12243,57,258148,50509,5110971,Asia,82,17624,20
32,Philippines,61266,,1643,,21440,,38183,647,559,15,1062804,9694,109639027,Asia,1790,66731,103
33,Kuwait,57668,,402,,47545,,9721,142,13496,94,449525,105200,4273033,Asia,74,10629,10
34,Ukraine,56455,,1445,,28931,,26079,79,1291,33,840332,19220,43720854,Europe,774,30257,52
35,UAE,56129,,335,,47412,,8382,1,5672,34,4316763,436247,9895224,Asia,176,29538,2
36,Bolivia,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10027,11679321,South America,216,5887,100
37,Netherlands,51351,,6137,,N/A,N/A,N/A,15,2997,358,764079,44588,17136586,Europe,334,2792,22
38,Panama,50373,,1000,,25842,,23531,166,11667,232,177843,41192,4317382,North America,86,4317,24
39,Dominican Republic,48743,,941,,23636,,24166,246,4491,87,201669,18583,10852412,North America,223,11533,54
40,Portugal,47765,,1679,,32476,,13610,72,4685,165,1413519,138644,10195292,Europe,213,6072,7
41,Singapore,47126,,27,,43256,,3843,,8053,5,1009532,172502,5852295,Asia,124,216752,6
42,Israel,46059,,384,,20370,,25305,202,5008,42,1379491,149984,9197590,Asia,200,23952,7
43,Poland,39054,,1605,,28928,,8521,68,1032,42,1886089,49838,37844671,Europe,969,23579,20
