#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,Denmark,13725,91,615,1,12526,41,584,3,2369,106,1511767,260927,5793834,Europe,422,9421,4
75,Palestine,11548,264,81,1,5016,183,6451,,2260,16,155355,30404,5109741,Asia,442,63083,33
76,Sudan,11496,,725,,6001,,4770,,262,17,401,9,43921098,Africa,3821,60581,109529
77,Bosnia and Herzegovina,11444,317,328,12,5586,145,5530,,3490,100,137604,41964,3279093,Europe,287,9997,24
78,Bulgaria,11420,265,374,6,6173,202,4873,37,1645,54,261463,37653,6943991,Europe,608,18567,27
79,Madagascar,10748,431,105,6,7461,344,3182,94,387,4,40769,1470,27740097,Africa,2581,264191,680
80,North Macedonia,10617,114,480,4,6020,89,4117,5,5096,230,100940,48450,2083367,Europe,196,4340,21
81,Senegal,10106,145,204,4,6725,70,3177,48,602,12,107814,6427,16774199,Africa,1660,82226,156
82,Norway,9185,13,255,,8752,,178,2,1693,47,440891,81277,5424545,Europe,591,21273,12
83,DRC,9010,79,215,5,6437,342,2358,,100,2,,,89742399,Africa,9960,417407,
84,Malaysia,8964,8,124,,8617,5,223,3,277,4,963079,29727,32397308,Asia,3614,261269,34
85,French Guiana,7728,81,43,,6270,94,1415,30,25828,144,38199,127664,299215,South America,39,6958,8
86,Finland,7423,9,329,,6950,,144,,1340,59,354342,63944,5541417,Europe,747,16843,16
87,Haiti,7378,7,159,1,4467,,2752,,646,14,17539,1537,11413066,North America,1547,71780,651
88,Tajikistan,7366,46,60,,6151,48,1155,,771,6,,,9552775,Asia,1297,159213,
89,Gabon,7352,,49,,4943,,2360,11,3298,22,75222,33741,2229412,Africa,303,45498,30
90,Guinea,7242,59,46,,6438,34,758,24,550,3,14407,1095,13157090,Africa,1817,286024,913
91,Luxembourg,6616,83,114,,5027,68,1475,6,10556,182,410443,654897,626729,Europe,95,5498,2
92,Mauritania,6295,22,157,1,4889,113,1249,3,1351,34,57253,12291,4658047,Africa,740,29669,81
93,Zambia,5555,306,149,3,3289,4,2117,18,302,8,81482,4424,18418831,Africa,3316,123616,226
94,Albania,5197,92,154,4,2883,53,2160,17,1806,54,35986,12506,2877539,Europe,554,18685,80
95,Djibouti,5081,,58,,4999,,24,,5137,59,56721,57348,989072,Africa,195,17053,17
96,Croatia,5071,78,144,3,4178,79,749,6,1236,35,117170,28556,4103127,Europe,809,28494,35
97,Paraguay,4866,,46,,3169,,1651,8,682,6,122829,17205,7139176,South America,1467,155199,58
98,CAR,4605,,59,,1574,,2972,2,952,12,29431,6086,4835915,Africa,1050,81965,164
99,Hungary,4484,19,596,,3346,7,542,6,464,62,336461,34836,9658318,Europe,2154,16205,29
100,Greece,4401,65,203,,1374,,2824,7,422,19,519887,49899,10418780,Europe,2367,51324,20
101,Lebanon,4334,129,57,2,1753,,2524,29,635,8,293452,43010,6822885,Asia,1574,119700,23
102,Malawi,3858,120,107,4,1760,32,1991,4,201,6,29212,1524,19163998,Africa,4967,179103,656
103,Maldives,3719,152,16,1,2568,14,1135,12,6871,30,78040,144187,541240,Asia,146,33828,7
104,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6630540,North America,1806,57160,
105,Thailand,3304,6,58,,3111,,135,1,47,0.8,717814,10282,69814077,Asia,21130,1203691,97
106,Libya,3222,,76,,596,,2550,,468,11,50034,7274,6878310,Africa,2135,90504,137
107,Somalia,3212,,93,,1562,,1557,2,202,6,,,15923283,Africa,4957,171218,
108,Congo,3200,,54,,829,,2317,,579,10,,,5527528,Africa,1727,102362,
109,Hong Kong,3152,149,25,1,1660,69,1467,39,420,3,524969,69980,7501713,Asia,2380,300069,14
110,Equatorial Guinea,3071,,51,,842,,2178,,2184,36,16000,11380,1405989,Africa,458,27568,88
111,Montenegro,3016,,47,,931,,2038,7,4802,75,34818,55436,628072,Europe,208,13363,18
112,Mayotte,2962,57,39,,2721,49,202,1,10839,143,13000,47571,273274,Africa,92,7007,21
113,Zimbabwe,2879,,41,,887,,1951,,193,3,126708,8516,14879072,Africa,5168,362904,117
114,Sri Lanka,2814,4,11,,2333,16,470,1,131,0.5,155540,7261,21420404,Asia,7612,1947309,138
115,Cuba,2597,9,87,,2355,2,155,1,229,8,256996,22691,11326049,North America,4361,130184,44
116,Eswatini,2577,26,40,,1134,64,1403,5,2219,34,20784,17900,1161086,Africa,451,29027,56
117,Mali,2522,1,124,,1931,4,467,,124,6,22011,1085,20290100,Africa,8045,163630,922
118,Cabo Verde,2418,45,23,,1694,,701,,4345,41,41634,74821,556449,Africa,230,24193,13
119,South Sudan,2322,,46,,1175,,1101,,207,4,12044,1075,11203704,Africa,4825,243559,930
120,Slovakia,2265,20,28,,1675,15,562,2,415,5,257535,47169,5459857,Europe,2411,194995,21
121,Slovenia,2139,24,117,,1780,19,242,3,1029,56,130612,62826,2078961,Europe,972,17769,16
122,Lithuania,2062,19,80,,1643,,339,6,758,29,515797,189705,2718945,Europe,1319,33987,5
123,Namibia,2052,66,10,1,164,60,1878,24,807,4,25625,10072,2544257,Africa,1240,254426,99
124,Estonia,2051,9,69,,1926,,56,1,1546,52,118574,89381,1326608,Europe,647,19226,11
125,Rwanda,1994,31,5,,1085,49,904,,154,0.4,260025,20041,12974507,Africa,6507,2594901,50
126,Guinea-Bissau,1954,,26,,803,,1125,5,991,13,1500,761,1971258,Africa,1009,75818,1314
127,Iceland,1872,11,10,,1823,,39,,5483,29,130600,382523,341417,Europe,182,34142,3
128,Sierra Leone,1818,15,67,,1362,7,389,,228,8,,,7988617,Africa,4394,119233,
129,Mozambique,1808,60,11,,638,22,1159,,58,0.4,56160,1793,31314748,Africa,17320,2846795,558
130,Benin,1805,,36,,1036,,733,1,149,3,85863,7070,12145012,Africa,6729,337361,141
131,Yemen,1726,15,487,2,856,7,383,,58,16,120,4,29872505,Asia,17307,61340,248938
132,Suriname,1607,,26,,1003,,578,11,2737,44,1619,2758,587039,South America,365,22578,363
133,New Zealand,1560,1,22,,1514,,24,,312,4,462590,92479,5002100,Australia/Oceania,3206,227368,11
134,Tunisia,1514,26,50,,1187,9,277,3,128,4,94271,7970,11828099,Africa,7812,236562,125
135,Uruguay,1237,,35,,967,,235,6,356,10,109311,31459,3474694,South America,2809,99277,32
136,Latvia,1228,4,31,,1052,,145,,652,16,197035,104562,1884389,Europe,1535,60787,10
137,Jordan,1191,4,11,,1072,23,108,3,117,1,592524,58028,10210926,Asia,8573,928266,17
138,Liberia,1181,2,73,1,667,3,441,,233,14,,,5066013,Africa,4290,69397,
139,Georgia,1160,5,17,,935,6,208,5,291,4,214043,53665,3988535,Asia,3438,234620,19
140,Uganda,1147,7,2,,1028,,117,,25,0.04,266856,5822,45836124,Africa,39962,22918062,172
141,Niger,1134,2,69,,1028,1,37,,47,3,9052,373,24262163,Africa,21395,351626,2680
142,Angola,1109,31,51,3,395,94,663,5,34,2,63371,1924,32933849,Africa,29697,645762,520
143,Burkina Faso,1106,1,53,,935,4,118,,53,3,,,20942277,Africa,18935,395137,
144,Cyprus,1090,10,19,,852,,219,,902,16,196479,162642,1208046,Asia,1108,63581,6
145,Chad,935,9,75,,813,,47,,57,5,,,16457621,Africa,17602,219435,
146,Andorra,922,4,52,,806,2,64,,11931,673,3750,48528,77275,Europe,84,1486,21
147,Togo,908,12,18,,626,14,264,2,109,2,41657,5024,8292330,Africa,9133,460685,199
148,Sao Tome and Principe,870,2,15,,771,5,84,,3964,68,2872,13087,219455,Africa,252,14630,76
149,Jamaica,856,1,10,,724,,122,,289,3,37527,12669,2962196,North America,3461,296220,79
150,Malta,814,94,9,,665,,140,,1843,20,125685,284588,441638,Europe,543,49071,4
151,Botswana,804,,2,,63,,739,1,341,0.8,68423,29054,2355036,Africa,2929,1177518,34
152,Syria,738,21,41,1,229,,468,,42,2,,,17530281,Asia,23754,427568,
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,20597,1238,5729,168813,33937,Europe,49,808,6
155,Runion,657,,4,,592,,61,4,733,4,35419,39538,895812,Africa,1363,223953,25
156,Lesotho,604,28,13,,144,3,447,,282,6,7463,3482,2143572,Africa,3549,164890,287
157,Channel Islands,587,,47,,533,,7,,3374,270,30721,176571,173987,Europe,296,3702,6
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,59849045,Africa,117582,2849955,
159,Bahamas,484,,11,,91,,382,1,1230,28,4143,10528,393534,North America,813,35776,95
160,Taiwan,467,,7,,441,,19,,20,0.3,81384,3417,23820259,Asia,51007,3402894,293
161,Vietnam,464,5,,,369,,95,,5,,430000,4414,97406346,Asia,209927,,227
162,Gambia,403,77,8,,66,,329,,166,3,4859,2007,2421264,Africa,6008,302658,498
163,Guyana,398,,20,,185,,193,4,506,25,4563,5799,786853,South America,1977,39343,172
164,Burundi,387,,1,,304,,82,,32,0.08,14362,1205,11914441,Africa,30787,11914441,830
165,Comoros,378,,7,,330,,41,,434,8,,,870920,Africa,2304,124417,
166,Myanmar,353,2,6,,295,1,52,,6,0.1,112381,2064,54438429,Asia,154217,9073072,484
167,Mauritius,344,,10,,332,,2,,270,8,205285,161395,1271939,Africa,3697,127194,6
168,Isle of Man,336,,24,,312,,0,,3950,282,8137,95652,85069,Europe,253,3545,10
169,Mongolia,291,,,,225,,66,4,89,,35228,10733,3282189,Asia,11279,,93
170,Martinique,269,,15,,98,,156,4,717,40,12227,32584,375241,North America,1395,25016,31
171,Eritrea,265,,,,191,,74,,75,,,,3550102,Africa,13397,,
172,Guadeloupe,244,,14,,176,,54,3,610,35,15235,38075,400130,North America,1640,28581,26
173,Cambodia,234,8,,,162,15,72,1,14,,62058,3708,16736317,Asia,71523,,270
174,Faeroe Islands,225,5,,,188,,37,2,4603,,36922,755391,48878,Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,29679,451179,65781,North America,324,65781,2
176,Gibraltar,187,1,,,180,,7,,5551,,20877,619679,33690,Europe,180,,2
177,Trinidad and Tobago,157,1,8,,130,2,19,,112,6,7405,5290,1399851,North America,8916,174981,189
178,Bermuda,156,,9,,141,,6,,2506,145,20962,336690,62259,North America,399,6918,3
179,Brunei,141,,3,,138,,0,,322,7,40202,91827,437802,Asia,3105,145934,11
180,Sint Maarten,126,11,15,,64,1,47,,2936,350,857,19971,42913,North America,341,2861,50
181,Monaco,120,,4,,105,,11,,3056,102,38209,973131,39264,Europe,327,9816,1
182,Aruba,120,1,3,,105,3,12,,1124,28,11168,104567,106802,North America,890,35601,10
183,Seychelles,114,,,,39,,75,,1159,,,,98395,Africa,863,,
184,Barbados,110,,7,,96,2,7,,383,24,10881,37860,287404,North America,2613,41058,26
185,Turks and Caicos,104,5,2,,37,,65,1,2683,52,1168,30137,38756,North America,373,19378,33
186,Bhutan,101,2,,,88,2,13,,131,,42190,54632,772257,Asia,7646,,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,1345,13726,97992,North America,1077,32664,73
188,Liechtenstein,88,,1,,85,,2,,2307,26,900,23599,38137,Europe,433,38137,42
189,Papua New Guinea,63,,2,,11,,50,,7,0.2,10000,1116,8959299,Australia/Oceania,142211,4479650,896
190,French Polynesia,62,,,,62,,0,,221,,5390,19179,281036,Australia/Oceania,4533,,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,1866,16816,110968,North America,2134,,59
192,Saint Martin,49,,3,,41,,5,1,1266,77,1080,27897,38714,North America,790,12905,36
193,Belize,48,,2,,27,,19,,121,5,3251,8165,398154,North America,8295,199077,122
194,Macao,46,,,,46,,0,,71,,4071,6263,650000,Asia,14130,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164147,North America,5660,164147,152
196,Fiji,27,,,,18,,9,,30,,4000,4460,896953,Australia/Oceania,33220,,224
197,Saint Lucia,25,1,,,22,,3,,136,,2968,16157,183694,North America,7348,,62
198,Grenada,24,1,,,23,,1,,213,,6252,55542,112564,North America,4690,,18
199,Timor-Leste,24,,,,24,,0,,18,,1568,1188,1320262,Asia,55011,,842
200,New Caledonia,22,,,,22,,0,,77,,10186,35652,285710,Australia/Oceania,12987,,28
201,Laos,20,,,,19,,1,,3,,26737,3671,7283442,Asia,364172,,272
202,Dominica,18,,,,18,,0,,250,,1005,13958,72000,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,1006,18900,53228,North America,3131,,53
204,Greenland,14,,,,13,,1,,247,,5836,102786,56778,North America,4056,,10
205,Falkland Islands,13,,,,13,,0,,3728,,1816,520792,3487,South America,268,,2
206,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
207,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,16157,26242,North America,2386,,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,598360,Africa,59836,598360,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,14514,30247,North America,3781,30247,69
212,St. Barth,7,,,,6,,1,,709,,1246,126126,9879,North America,1411,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5792,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25311,15013,North America,5004,,40
215,China,84165,105,4634,,78957,13,574,6,58,3,90410000,62814,1439323776,Asia,17101,310601,16
,Total:,5420434,67222,215919,1710,2781226,39794,2423289,26114,,,,,,North America,,,
,Total:,4008322,57049,141010,1319,2697822,5693,1169490,14274,,,,,,South America,,,
,Total:,4208617,81589,95390,1368,3106730,108900,1006497,19755,,,,,,Asia,,,
,Total:,2852126,19054,202868,347,1715452,13384,933806,5106,,,,,,Europe,,,
,Total:,900624,5467,19033,125,547927,3759,333664,1160,,,,,,Africa,,,
,Total:,18037,722,213,13,12246,1000,5578,39,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,17408881,231103,674448,4882,10862054,172530,5872379,66452,2233.4,86.5,,,,All,,,
