#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3437539,7790,175029,551,1536682,5367,1725828,19162,,,,,,North America,,,
,South America,2473527,1253,92693,58,1544302,506,836532,13474,,,,,,South America,,,
,Europe,2466363,,193433,1,1424122,,848808,5566,,,,,,Europe,,,
,Asia,2532044,5121,61164,103,1705447,5160,765433,19331,,,,,,Asia,,,
,Africa,466272,104,11121,4,224857,49,230294,944,,,,,,Africa,,,
,Oceania,10094,90,126,,8996,44,972,5,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11386560,14358,533581,717,6445057,11126,4407922,58486,1461,68.5,,,,All,,,
1,USA,2935770,,132318,,1260405,,1543047,16017,8869,400,36953633,111634,331023450,North America,113,2502,9
2,Brazil,1578376,,64365,,978615,,535396,8318,7425,303,3330562,15668,212574666,South America,135,3303,64
3,Russia,674515,,10027,,446879,,217609,2300,4622,69,20451110,140138,145935301,Europe,216,14554,7
4,India,673904,,19279,,409083,21,245542,8944,488,14,9789066,7093,1380122667,Asia,2048,71587,141
5,Peru,299080,,10412,,189621,,99047,1210,9070,316,1761910,53432,32974896,South America,110,3167,19
6,Spain,297625,,28385,,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021,Europe,157,1647,9
7,Chile,291847,,6192,,257445,,28210,2077,15266,324,1163880,60880,19117735,South America,66,3087,16
8,UK,284900,,44198,,N/A,N/A,N/A,231,4196,651,10340511,152313,67889941,Europe,238,1536,7
9,Mexico,252165,6914,30366,523,152309,5104,69490,378,1956,235,634991,4925,128944098,North America,511,4246,203
10,Italy,241419,,34854,,191944,,14621,71,3993,576,5600826,92636,60460552,Europe,250,1735,11
11,Iran,237878,,11408,,198949,,27521,3136,2832,136,1744958,20773,84000693,Asia,353,7363,48
12,Pakistan,228474,3191,4712,93,129830,4736,93932,2419,1034,21,1398352,6330,220908487,Asia,967,46882,158
13,Saudi Arabia,205929,,1858,,143256,,60815,2295,5915,53,1823763,52381,34817001,Asia,169,18739,19
14,Turkey,204610,,5206,,179492,,19912,1093,2426,62,3584066,42492,84346550,Asia,412,16202,24
15,Germany,197418,,9081,,181300,,7037,318,2356,108,5873563,70101,83787168,Europe,424,9227,14
16,South Africa,187977,,3026,,91227,,93724,539,3169,51,1792078,30213,59314150,Africa,316,19602,33
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,65275320,Europe,391,2184,47
18,Bangladesh,159679,,1997,,70721,,86961,1,969,12,835074,5070,164703578,Asia,1031,82476,197
19,Colombia,113389,,3942,,46563,,62884,841,2228,77,839731,16502,50887391,South America,449,12909,61
20,Canada,105317,,8674,,68990,,27653,2125,2790,230,2914954,77227,37745217,North America,358,4352,13
21,Qatar,99183,,123,,90387,,8673,176,35324,44,376881,134226,2807805,Asia,28,22828,7
22,Argentina,75376,,1481,,25930,,47965,620,1668,33,390382,8637,45199527,South America,600,30520,116
23,Egypt,74035,,3280,,20103,,50652,41,723,32,135000,1319,102342235,Africa,1382,31202,758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,7071,537,519113,51398,10099928,Europe,141,1863,19
25,Belarus,63270,,418,,50669,,12183,89,6696,44,1059299,112104,9449280,Europe,149,22606,9
26,Indonesia,62142,,3089,,28219,,30834,,227,11,894428,3270,273547739,Asia,4402,88555,306
27,Belgium,61838,,9771,,17091,,34976,32,5335,843,1284605,110835,11590201,Europe,187,1186,9
28,Ecuador,61535,,4769,,28507,,28259,288,3487,270,162372,9202,17644654,South America,287,3700,109
29,Iraq,58354,,2368,,31077,,24909,333,1451,59,589377,14652,40224447,Asia,689,16987,68
30,UAE,50857,,321,,39857,,10679,1,5142,32,3500000,353846,9891307,Asia,194,30814,3
31,Netherlands,50335,,6113,,N/A,N/A,N/A,28,2937,357,616376,35971,17135347,Europe,340,2803,28
32,Kuwait,49303,,365,,39943,,8995,158,11544,85,402941,94344,4270961,Asia,87,11701,11
33,Ukraine,47677,,1227,,21115,,25335,102,1090,28,705836,16141,43729423,Europe,917,35639,62
34,Kazakhstan,47171,1452,188,,27030,280,19953,121,2512,10,1590144,84679,18778421,Asia,398,99885,12
35,Oman,45106,,203,,26968,,17935,116,8833,40,202837,39720,5106699,Asia,113,25156,25
36,Singapore,44664,,26,,40117,,4521,2,7634,4,757746,129512,5850789,Asia,131,225030,8
37,Portugal,43569,,1605,,28772,,13192,73,4273,157,1205593,118239,10196262,Europe,234,6353,8
38,Philippines,41830,,1290,,11453,,29087,166,382,12,798476,7286,109591202,Asia,2620,84954,137
39,Bolivia,38071,1253,1378,58,11272,506,25421,71,3261,118,83958,7192,11674099,South America,307,8472,139
40,Panama,36983,,720,,17761,,18502,146,8570,167,141283,32741,4315153,North America,117,5993,31
41,Dominican Republic,36184,,786,,18602,,16796,193,3335,72,163727,15092,10848848,North America,300,13803,66
42,Poland,35719,,1512,,23127,,11080,74,944,40,1620160,42809,37846025,Europe,1060,25030,23
43,Afghanistan,32672,,826,,19164,,12682,29,839,21,75155,1931,38930206,Asia,1192,47131,518
44,Switzerland,32198,,1965,,29200,,1033,15,3720,227,624396,72141,8655254,Europe,269,4405,14
45,Israel,29170,,330,,17816,,11024,84,3171,36,1069963,116331,9197590,Asia,315,27871,9
46,Bahrain,28857,,96,,23959,,4802,46,16962,56,592350,348174,1701306,Asia,59,17722,3
47,Romania,28582,,1731,,19854,,6997,223,1486,90,759037,39460,19235531,Europe,673,11112,25
48,Nigeria,28167,,634,,11462,,16071,7,137,3,148188,719,206144243,Africa,7319,325149,1391
49,Armenia,27900,,477,,15935,,11488,10,9415,161,120245,40578,2963313,Asia,106,6212,25
50,Ireland,25509,,1741,,23364,,404,12,5166,353,454216,91980,4938229,Europe,194,2836,11
