#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Indonesia,75699,1681,3606,71,35638,919,36455,,277,13,1061367,3879,273603023,Asia,3614,75874,258
26,Sweden,74898,,5526,,N/A,N/A,N/A,85,7415,547,600019,59401,10101130,Europe,135,1828,17
27,Ecuador,67209,,5031,,30107,,32071,308,3808,285,181564,10287,17649781,South America,263,3508,97
28,Belarus,64932,165,464,5,55380,461,9088,89,6872,49,1134653,120079,9449221,Europe,146,20365,8
29,Belgium,62606,137,9782,,17196,,35628,32,5401,844,1361830,117489,11591164,Europe,185,1185,9
30,Kazakhstan,58253,1798,264,,33814,1314,24175,221,3101,14,1694586,90220,18782716,Asia,322,71147,11
31,Oman,56015,1318,257,9,36098,843,19660,143,10964,50,238614,46703,5109191,Asia,91,19880,21
32,Kuwait,54894,836,390,4,44610,649,9894,151,12849,91,433336,101432,4272170,Asia,78,10954,10
33,UAE,54854,401,333,2,45140,492,9381,1,5544,34,3816000,385704,9893592,Asia,180,29710,3
34,Philippines,54222,,1372,,14037,,38813,333,495,13,959684,8755,109619100,Asia,2022,79897,114
35,Ukraine,53521,678,1383,11,26118,457,26020,89,1224,32,796680,18220,43724424,Europe,817,31616,55
36,Netherlands,51022,101,6137,,N/A,N/A,N/A,20,2977,358,681931,39795,17136070,Europe,336,2792,25
37,Bolivia,47200,1635,1754,52,14333,415,31113,71,4042,150,105257,9014,11677145,South America,247,6657,111
38,Portugal,46512,291,1660,6,30907,252,13945,64,4562,163,1316425,129116,10195696,Europe,219,6142,8
39,Singapore,45961,178,26,,42285,259,3650,1,7854,4,866414,148063,5851668,Asia,127,225064,7
40,Dominican Republic,44532,1418,897,17,21459,463,22176,226,4104,83,189391,17454,10850927,North America,244,12097,57
41,Panama,44332,,893,,22170,,21269,160,10270,207,161466,37407,4316453,North America,97,4834,27
42,Israel,38213,749,358,4,18915,101,18940,141,4155,39,1221430,132799,9197590,Asia,241,25692,8
43,Poland,37891,370,1571,3,27148,513,9172,65,1001,42,1779643,47024,37845235,Europe,999,24090,21
44,Afghanistan,34451,85,1010,16,21216,81,12225,31,885,26,79732,2047,38947015,Asia,1131,38561,488
45,Switzerland,32883,66,1968,,29500,,1415,17,3799,227,683873,79001,8656463,Europe,263,4399,13
46,Romania,32535,456,1884,13,21545,131,9106,243,1692,98,847586,44069,19233090,Europe,591,10209,23
47,Bahrain,32470,,104,,27828,,4538,53,19073,61,656659,385716,1702443,Asia,52,16370,3
48,Nigeria,31987,,724,,13103,,18160,7,155,4,178265,864,206242255,Africa,6448,284865,1157
49,Armenia,31969,577,565,6,19633,214,11771,10,10788,191,134989,45552,2963419,Asia,93,5245,22
50,Guatemala,28598,,1172,,4073,,23353,5,1596,65,64590,3604,17923323,North America,627,15293,277
51,Honduras,27583,530,771,21,2901,51,23911,58,2784,78,49308,4976,9908504,North America,359,12851,201
52,Ireland,25611,,1746,,23364,,501,9,5185,353,500578,101346,4939284,Europe,193,2829,10
53,Ghana,24248,,135,,19831,,4282,8,780,4,327009,10519,31087314,Africa,1282,230276,95
54,Azerbaijan,24041,520,306,8,15093,486,8642,66,2370,30,568234,56029,10141758,Asia,422,33143,18
55,Japan,21129,,982,,17849,,2298,33,167,8,551658,4362,126463242,Asia,5985,128781,229
56,Moldova,19382,174,642,2,12667,211,6073,373,4805,159,101180,25084,4033646,Europe,208,6283,40
57,Austria,18897,114,708,2,16952,88,1237,10,2098,79,696740,77347,9007934,Europe,477,12723,13
58,Algeria,18712,,1004,,13124,,4584,50,427,23,,,43869754,Africa,2344,43695,
59,Serbia,18360,287,393,11,13876,96,4091,144,2102,45,491428,56252,8736153,Europe,476,22229,18
60,Nepal,16801,82,38,,8589,147,8174,,576,1,595917,20444,29149210,Asia,1735,767084,49
61,Morocco,15635,93,247,2,12212,147,3176,19,423,7,871960,23616,36922289,Africa,2362,149483,42
62,Cameroon,15173,,359,,11928,,2886,52,571,14,120837,4550,26559103,Africa,1750,73981,220
63,S. Korea,13417,44,289,1,12178,34,950,15,262,6,1402144,27348,51270608,Asia,3821,177407,37
64,Czechia,13148,33,352,,8229,2,4567,12,1228,33,594454,55507,10709612,Europe,815,30425,18
65,Denmark,12946,,609,,12077,,260,4,2235,105,1206863,208337,5792833,Europe,447,9512,5
66,Uzbekistan,12855,342,59,2,7723,,5073,43,384,2,1377915,41154,33481555,Asia,2605,567484,24
67,Ivory Coast,12443,,82,,6357,,6004,,471,3,74880,2837,26391407,Africa,2121,321846,352
68,Kyrgyzstan,10629,719,132,7,3387,151,7110,24,1629,20,249996,38303,6526825,Asia,614,49446,26
69,Sudan,10250,,650,,5341,,4259,,234,15,401,9,43870614,Africa,4280,67493,109403
70,Kenya,10105,379,185,1,2881,49,7039,44,188,3,215037,3997,53796826,Africa,5324,290794,250
71,Australia,9796,243,108,1,7727,,1961,17,384,4,3053860,119722,25507853,Australia/Oceania,2604,236184,8
72,El Salvador,9674,283,260,6,5634,118,3780,319,1491,40,192206,29629,6487194,North America,671,24951,34
73,Venezuela,9178,,85,,2671,,6422,23,323,3,1367504,48095,28433198,South America,3098,334508,21
74,Norway,8979,2,252,,8138,,589,2,1656,46,372389,68675,5422463,Europe,604,21518,15
75,Malaysia,8718,14,122,,8519,4,77,3,269,4,847510,26176,32376914,Asia,3714,265385,38
76,Senegal,8135,121,148,3,5446,65,2541,32,486,9,90627,5410,16752424,Africa,2059,113192,185
77,North Macedonia,8111,136,382,6,4203,123,3526,55,3893,183,74562,35789,2083371,Europe,257,5454,28
78,DRC,8033,62,189,,3615,,4229,,90,2,,,89607886,Africa,11155,474116,
79,Ethiopia,7402,,124,,2430,,4848,35,64,1,250604,2179,115020833,Africa,15539,927587,459
80,Finland,7294,3,329,,6800,,165,2,1316,59,275000,49630,5540995,Europe,760,16842,20
81,Costa Rica,7231,,28,,2220,,4983,22,1419,5,54191,10635,5095429,North America,705,181980,94
82,Bulgaria,7175,,267,,3311,,3597,33,1033,38,175136,25212,6946549,Europe,968,26017,40
83,Bosnia and Herzegovina,6877,158,221,2,3115,37,3541,4,2097,67,110773,33771,3280092,Europe,477,14842,30
84,Haiti,6690,73,139,4,2590,,3961,,587,12,14438,1266,11406231,North America,1705,82059,790
85,Tajikistan,6506,,55,,5176,,1275,,682,6,,,9542213,Asia,1467,173495,
86,Palestine,6230,299,34,1,942,406,5254,,1221,7,122555,24012,5103894,Asia,819,150115,42
87,Guinea,6044,,37,,4802,,1205,24,460,3,14407,1096,13139507,Africa,2174,355122,912
88,French Guiana,5949,,26,,2981,,2942,30,19907,87,8707,29137,298833,South America,50,11494,34
89,Gabon,5942,,46,,3004,,2892,11,2668,21,46725,20983,2226822,Africa,375,48409,48
90,Mauritania,5275,,147,,2160,,2968,5,1134,32,13842,2975,4652016,Africa,882,31646,336
91,Djibouti,4972,4,56,,4712,23,204,,5031,57,50713,51310,988366,Africa,199,17649,19
92,Luxembourg,4925,83,111,1,4086,,728,3,7865,177,278388,444547,626228,Europe,127,5642,2
93,Madagascar,4867,289,35,1,2378,91,2454,58,176,1,29053,1049,27704972,Africa,5692,791571,954
94,CAR,4288,,53,,1145,,3090,2,887,11,26949,5577,4831780,Africa,1127,91166,179
95,Hungary,4234,5,595,,3036,62,603,5,438,62,294425,30480,9659520,Europe,2281,16234,33
96,Greece,3803,31,193,,1374,,2236,10,365,19,373932,35882,10421272,Europe,2740,53996,28
97,Croatia,3722,50,119,1,2486,20,1117,3,907,29,93571,22798,4104365,Europe,1103,34490,44
98,Albania,3454,83,93,4,1946,65,1415,8,1200,32,28298,9834,2877693,Europe,833,30943,102
99,Thailand,3217,1,58,,3088,,71,1,46,0.8,603657,8648,69805487,Asia,21699,1203543,116
100,Equatorial Guinea,3071,,51,,842,,2178,,2188,36,16000,11398,1403710,Africa,457,27524,88
101,Somalia,3051,,92,,1264,,1695,2,192,6,,,15901393,Africa,5212,172841,
102,Nicaragua,2846,,91,,1993,,762,,429,14,,,6626665,North America,2328,72820,
103,Paraguay,2820,,21,,1261,,1538,10,395,3,89344,12522,7134868,South America,2530,339756,80
104,Mayotte,2711,,37,,2480,,194,3,9932,136,8800,32240,272950,Africa,101,7377,31
105,Maldives,2664,,13,,2268,,383,12,4926,24,60217,111354,540771,Asia,203,41598,9
106,Sri Lanka,2612,101,11,,1981,1,620,1,122,0.5,114765,5359,21415999,Asia,8199,1946909,187
107,Cuba,2426,6,87,,2258,4,81,2,214,8,202014,17836,11326388,North America,4669,130188,56
108,Mali,2411,5,121,,1694,11,596,,119,6,16317,805,20261296,Africa,8404,167449,1242
109,Lebanon,2334,166,36,,1420,18,878,9,342,5,175327,25691,6824381,Asia,2924,189566,39
110,Malawi,2261,,33,,517,,1711,4,118,2,18814,983,19139607,Africa,8465,579988,1017
111,Congo,2028,,47,,589,,1392,,367,9,,,5520829,Africa,2722,117464,
112,South Sudan,2021,,38,,333,,1650,,180,3,10824,967,11197252,Africa,5540,294665,1034
113,Estonia,2014,,69,,1895,,50,1,1518,52,111956,84395,1326564,Europe,659,19226,12
114,Slovakia,1901,8,28,,1493,,380,3,348,5,229789,42088,5459728,Europe,2872,194990,24
115,Iceland,1896,8,10,,1865,5,21,,5555,29,94731,277553,341308,Europe,180,34131,4
116,Zambia,1895,,42,,1348,,505,1,103,2,56825,3089,18393412,Africa,9706,437938,324
117,Lithuania,1869,4,79,,1571,,219,15,687,29,461110,169476,2720799,Europe,1456,34440,6
118,Guinea-Bissau,1842,,26,,773,,1043,5,936,13,1500,762,1968964,Africa,1069,75729,1313
119,Slovenia,1841,14,111,,1469,,261,,886,53,115583,55597,2078947,Europe,1129,18729,18
120,Cabo Verde,1623,,19,,748,,856,,2918,34,39485,70997,556152,Africa,343,29271,14
121,Sierra Leone,1618,,63,,1141,,414,,203,8,,,7980624,Africa,4932,126677,
122,New Zealand,1544,1,22,,1497,,25,,309,4,428600,85684,5002100,Australia/Oceania,3240,227368,12
123,Hong Kong,1470,37,7,,1214,17,249,4,196,0.9,376645,50228,7498726,Asia,5101,1071247,20
124,Libya,1433,44,39,1,341,1,1053,,208,6,34423,5008,6873714,Africa,4797,176249,200
125,Yemen,1389,,365,,642,,382,,47,12,120,4,29840124,Asia,21483,81754,248668
126,Benin,1378,,26,,557,,795,1,114,2,67622,5575,12129342,Africa,8802,466513,179
127,Eswatini,1311,,18,,656,,637,5,1130,16,14247,12277,1160495,Africa,885,64472,81
128,Rwanda,1299,,4,,663,,632,,100,0.3,180320,13915,12958669,Africa,9976,3239667,72
129,Tunisia,1263,18,50,,1076,,137,,107,4,78567,6646,11822021,Africa,9360,236440,150
130,Montenegro,1221,57,23,,325,,873,,1944,37,16183,25766,628069,Europe,514,27307,39
131,Jordan,1179,3,10,,997,6,172,3,116,1.0,466055,45665,10205948,Asia,8656,1020595,22
132,Latvia,1173,,30,,1019,,124,1,622,16,168947,89608,1885408,Europe,1607,62847,11
133,Mozambique,1135,,9,,349,,777,,36,0.3,39091,1250,31271515,Africa,27552,3474613,800
134,Niger,1099,,68,,992,,39,,45,3,6636,274,24218806,Africa,22037,356159,3650
135,Burkina Faso,1033,,53,,869,,111,,49,3,,,20913982,Africa,20246,394603,
136,Uganda,1025,12,,,972,20,53,,22,,226403,4947,45764738,Africa,44649,,202
137,Cyprus,1021,7,19,,839,,163,,845,16,167394,138615,1207615,Asia,1183,63559,7
138,Liberia,1010,12,51,4,423,3,536,,200,10,,,5060151,Africa,5010,99219,
139,Uruguay,986,,30,,896,,60,,284,9,78117,22486,3474103,South America,3523,115803,44
140,Georgia,986,5,15,,857,6,114,5,247,4,142577,35743,3988910,Asia,4046,265927,28
141,Zimbabwe,982,,18,,320,,644,,66,1,88436,5948,14868427,Africa,15141,826024,168
142,Chad,874,,74,,790,,10,,53,5,,,16434347,Africa,18804,222086,
143,Andorra,855,,52,,803,,0,,11065,673,3750,48532,77269,Europe,90,1486,21
144,Namibia,785,72,1,,26,1,758,1,309,0.4,13999,5507,2541991,Africa,3238,2541991,182
145,Jamaica,758,5,10,,615,10,133,,256,3,28088,9484,2961562,North America,3907,296156,105
146,Suriname,741,,18,,495,,228,4,1263,31,1244,2120,586781,South America,792,32599,472
147,Sao Tome and Principe,727,,14,,284,,429,,3316,64,1937,8835,219254,Africa,302,15661,113
148,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
149,Togo,710,,15,,494,,201,2,86,2,34610,4179,8282762,Africa,11666,552184,239
150,San Marino,699,,42,,656,,1,,20599,1238,5729,168833,33933,Europe,49,808,6
151,Malta,674,,9,,660,2,5,,1526,20,107166,242688,441580,Europe,655,49064,4
152,Channel Islands,577,,47,,512,,18,,3318,270,21388,122985,173908,Europe,301,3700,8
153,Runion,577,,3,,472,,102,3,644,3,35419,39552,895498,Africa,1552,298499,25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,59765033,Africa,117417,2845954,
155,Angola,483,21,25,2,118,,340,6,15,0.8,10000,304,32883332,Africa,68081,1315333,3288
156,Taiwan,451,,7,,438,,6,,19,0.3,78496,3296,23818146,Asia,52812,3402592,303
157,Syria,394,,16,,126,,252,,23,0.9,,,17509312,Asia,44440,1094332,
158,Vietnam,372,2,,,350,,22,1,4,,275000,2824,97363318,Asia,261729,,354
159,Mauritius,342,,10,,330,,2,,269,8,193561,152190,1271835,Africa,3719,127184,7
160,Isle of Man,336,,24,,312,,0,,3951,282,7031,82672,85047,Europe,253,3544,12
161,Myanmar,331,1,6,,261,1,64,,6,0.1,93176,1712,54420520,Asia,164412,9070087,584
162,Comoros,317,,7,,296,,14,,364,8,,,870007,Africa,2745,124287,
163,Botswana,314,,1,,31,,282,1,133,0.4,47860,20343,2352696,Africa,7493,2352696,49
164,Guyana,291,,17,,148,14,126,6,370,22,3166,4025,786667,South America,2703,46275,248
165,Martinique,255,,15,,98,,142,5,680,40,,,375255,North America,1472,25017,
166,Lesotho,233,49,2,1,32,6,199,,109,0.9,5659,2641,2142738,Africa,9196,1071369,379
167,Eritrea,232,,,,107,,125,,65,,,,3547687,Africa,15292,,
168,Mongolia,230,3,,,202,2,28,3,70,,27594,8414,3279591,Asia,14259,,119
169,Cayman Islands,201,,1,,197,,3,,3057,15,26177,398172,65743,North America,327,65743,3
170,Burundi,191,,1,,118,,72,,16,0.08,749,63,11896949,Africa,62288,11896949,15884
171,Guadeloupe,190,,14,,157,,19,4,475,35,11538,28836,400126,North America,2106,28580,35
172,Faeroe Islands,188,,,,188,,0,,3847,,23142,473552,48869,Europe,260,,2
173,Gibraltar,180,,,,176,,4,,5343,,16193,480633,33691,Europe,187,,2
174,Cambodia,156,15,,,133,,23,1,9,,45341,2711,16724934,Asia,107211,,369
175,Bermuda,150,,9,,137,,4,1,2409,145,13710,220170,62270,North America,415,6919,5
176,Brunei,141,,3,,138,,0,,322,7,29841,68193,437596,Asia,3104,145865,15
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,5799,4143,1399629,North America,10524,174954,241
178,Bahamas,111,,11,,89,,11,1,282,28,2526,6422,393349,North America,3544,35759,156
179,Monaco,109,,4,,96,,9,,2777,102,16200,412739,39250,Europe,360,9813,2
180,Aruba,105,,3,,99,,3,,983,28,3095,28985,106780,North America,1017,35593,35
181,Barbados,103,,7,,90,,6,,358,24,8801,30624,287386,North America,2790,41055,33
182,Seychelles,100,,,,11,,89,,1017,,,,98365,Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,38131,Europe,454,38131,42
184,Bhutan,82,,,,76,19,6,,106,,36619,47444,771839,Asia,9413,,21
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12194,42889,North America,550,2859,82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,8780,97952,North America,1324,32651,114
187,Turks and Caicos,71,2,2,,11,,58,,1833,52,943,24347,38731,North America,546,19366,41
188,Gambia,64,,3,,34,,27,,26,1,3573,1478,2417912,Africa,37780,805971,677
189,French Polynesia,62,,,,60,,2,,221,,4649,16547,280956,Australia/Oceania,4532,,60
190,Macao,46,,,,45,,1,,71,,4071,6267,649564,Asia,14121,,160
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22000,38682,North America,900,12894,45
192,Belize,37,,2,,20,,15,,93,5,2577,6478,397798,North America,10751,198899,154
193,St. Vincent Grenadines,29,,,,29,,0,,261,,1023,9220,110951,North America,3826,,108
194,Fiji,26,,,,18,,8,,29,,4000,4461,896634,Australia/Oceania,34486,,224
195,Curaao,25,,1,,24,,0,,152,6,1080,6581,164114,North America,6565,164114,152
196,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1319025,Asia,54959,,841
197,Grenada,23,,,,23,,0,,204,,5465,48561,112539,North America,4893,,21
198,Saint Lucia,22,,,,19,,3,,120,,2002,10901,183653,North America,8348,,92
199,New Caledonia,21,,,,21,,0,,74,,9124,31950,285575,Australia/Oceania,13599,,31
200,Laos,19,,,,19,,0,,3,,20226,2779,7278248,Asia,383066,,360
201,Dominica,18,,,,18,,0,,250,,623,8654,71992,North America,4000,,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,12235,53210,North America,3130,,82
203,Falkland Islands,13,,,,13,,0,,3733,,1393,400057,3482,South America,268,,2
204,Greenland,13,,,,13,,0,,229,,4577,80619,56773,North America,4367,,12
205,Montserrat,12,,1,,10,,1,,2404,200,61,12220,4992,North America,416,4992,82
206,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,7147,798,8950951,Australia/Oceania,813723,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597636,Africa,59764,597636,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14519,30237,North America,3780,30237,69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16165,26230,North America,3747,,62
212,St. Barth,6,,,,6,,0,,607,,507,51326,9878,North America,1646,,19
213,Anguilla,3,,,,3,,0,,200,,380,25322,15007,North America,5002,,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,5793,North America,2897,,
215,China,83594,7,4634,,78634,11,326,3,58,3,90410000,62814,1439323776,Asia,17218,310601,16
,Total:,3961771,35515,185538,775,1822367,16941,1953866,19141,,,,,,North America,,,
,Total:,2858246,7072,104066,152,1865563,1715,888617,13647,,,,,,South America,,,
,Total:,2948137,45351,69831,984,2037207,35275,841099,19713,,,,,,Asia,,,
,Total:,2570820,11108,196565,227,1511313,6489,862942,5345,,,,,,Europe,,,
,Total:,582821,1181,13044,15,288341,417,281436,968,,,,,,Africa,,,
,Total:,11460,244,130,1,9331,-3,1999,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,12933976,100471,569189,2154,7534773,60834,4830014,58835,1659.3,73.0,,,,All,,,
