#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3379420,6746,174155,654,1504620,4617,1700645,19061,,,,,,North America,,,
,South America,2422021,1290,90914,49,1501049,408,830058,12991,,,,,,South America,,,
,Europe,2454446,,193079,,1411604,300,849763,5621,,,,,,Europe,,,
,Asia,2473515,66,59904,1,1653365,62,760246,19354,,,,,,Asia,,,
,Africa,450658,,10920,,217705,,222033,1797,,,,,,Africa,,,
,Oceania,9897,,126,,8916,,855,8,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,11190678,8102,529113,704,6297910,5387,4363655,58836,1436,67.9,,,,All,,,
1,USA,2890588,,132101,,1235488,,1522999,15928,8732,399,36297195,109653,331018157,North America,115,2506,9
2,Brazil,1543341,,63254,,945915,,534172,8318,7260,298,3290316,15479,212570544,South America,138,3361,65
3,Russia,667883,,9859,,437893,,220131,2300,4577,68,20451110,140138,145935130,Europe,219,14802,7
4,India,649889,,18669,,394319,,236901,8944,471,14,9297749,6737,1380085626,Asia,2124,73924,148
5,Spain,297625,,28385,,N/A,N/A,N/A,617,6366,607,5448984,116543,46754972,Europe,157,1647,9
6,Peru,295599,,10226,,185852,,99521,1210,8965,310,1740969,52799,32973640,South America,112,3224,19
7,Chile,288089,,6051,,253343,,28695,2099,15070,317,1146593,59977,19117287,South America,66,3159,17
8,UK,284276,,44131,,N/A,N/A,N/A,279,4187,650,10120276,149071,67888969,Europe,239,1538,7
9,Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128940399,North America,526,4321,206
10,Italy,241184,,34833,,191467,,14884,79,3989,576,5575815,92222,60460794,Europe,251,1736,11
11,Iran,235429,,11260,,196446,,27723,3123,2803,134,1744958,20774,83997756,Asia,357,7460,48
12,Pakistan,221896,,4551,,113623,,103722,2479,1005,21,1350773,6115,220896749,Asia,995,48538,164
13,Turkey,203456,,5186,,178278,,19992,1082,2412,61,3535818,41921,84344072,Asia,415,16264,24
14,Saudi Arabia,201801,,1802,,140614,,59385,2291,5796,52,1771628,50886,34815518,Asia,173,19320,20
15,Germany,197000,,9073,,181300,300,6627,318,2351,108,5873563,70102,83786438,Europe,425,9235,14
16,South Africa,177124,,2952,,86298,,87874,539,2986,50,1745153,29423,59312107,Africa,335,20092,34
17,France,166960,,29893,,77060,,60007,560,2558,458,1384633,21212,65274927,Europe,391,2184,47
18,Bangladesh,156391,,1968,,68048,,86375,1,950,12,820347,4981,164699098,Asia,1053,83689,201
19,Colombia,109505,,3777,,45334,,60394,335,2152,74,818703,16089,50885910,South America,465,13473,62
20,Canada,105091,,8663,,68693,,27735,2118,2784,230,2885746,76455,37744314,North America,359,4357,13
21,Qatar,98653,,121,,88583,,9949,185,35135,43,372005,132490,2807805,Asia,28,23205,8
22,Argentina,72786,,1437,,25224,,46125,620,1610,32,381431,8439,45198395,South America,621,31453,118
23,Egypt,72711,,3201,,19690,,49820,41,711,31,135000,1319,102336953,Africa,1407,31970,758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,7071,537,519113,51399,10099756,Europe,141,1863,19
25,Belarus,62997,,412,,49909,,12676,89,6667,44,1043876,110471,9449289,Europe,150,22935,9
26,Belgium,61727,,9765,,17073,,34889,35,5326,843,1270677,109635,11590064,Europe,188,1187,9
27,Indonesia,60695,,3036,,27568,,30091,,222,11,871436,3186,273539841,Asia,4507,90099,314
28,Ecuador,60657,,4700,,28391,,27566,288,3438,266,158730,8996,17643922,South America,291,3754,111
29,Iraq,56020,,2262,,29600,,24158,338,1393,56,579861,14417,40221975,Asia,718,17782,69
30,Netherlands,50335,,6113,,N/A,N/A,N/A,28,2938,357,616376,35971,17135244,Europe,340,2803,28
31,UAE,50141,,318,,39153,,10670,1,5069,32,3500000,353858,9890980,Asia,197,31104,3
