#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Singapore,43907,,26,,38500,,5381,1,7505,4,684359,116979,5850287,Asia,133,225011,9
35,Portugal,42141,,1576,,27505,,13060,73,4133,155,1178053,115534,10196586,Europe,242,6470,9
36,Oman,40070,,176,,23425,,16469,117,7849,34,191412,37493,5105275,Asia,127,29007,27
37,Philippines,37514,,1266,,10233,,26015,148,342,12,708534,6466,109575261,Asia,2921,86552,155
38,Poland,34393,,1463,,21281,,11649,85,909,39,1521406,40199,37846476,Europe,1100,25869,25
39,Panama,33550,,631,,15745,,17174,140,7776,146,130776,30311,4314410,North America,129,6837,33
40,Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672359,South America,351,10394,155
41,Dominican Republic,32568,,747,,17580,,14241,207,3002,69,150919,13913,10847660,North America,333,14522,72
42,Switzerland,31714,,1963,,29200,,551,11,3664,227,572664,66169,8654564,Europe,273,4409,15
43,Afghanistan,31517,,746,,14131,,16640,19,810,19,72318,1858,38920601,Asia,1235,52172,538
44,Romania,26970,,1651,,19050,,6269,205,1402,86,710112,36914,19236926,Europe,713,11652,27
45,Bahrain,26758,,87,,21331,,5340,50,15734,51,554239,325897,1700655,Asia,64,19548,3
46,Nigeria,25694,,590,,9746,,15358,7,125,3,134257,651,206088236,Africa,8021,349302,1535
47,Armenia,25542,,443,,14048,,11051,10,8620,149,111844,37744,2963253,Asia,116,6689,26
48,Ireland,25473,,1736,,23364,,373,12,5159,352,429698,87025,4937627,Europe,194,2844,11
49,Israel,25244,,320,,17341,,7583,52,2745,35,978281,106363,9197590,Asia,364,28742,9
50,Kazakhstan,21819,,188,,13008,,8623,121,1162,10,1517098,80800,18775967,Asia,861,99872,12
51,Honduras,18818,,485,,1961,,16372,58,1900,49,49308,4979,9903766,North America,526,20420,201
52,Japan,18593,,972,,16631,,990,43,147,8,461446,3649,126474828,Asia,6802,130118,274
53,Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17913349,North America,990,23174,570
54,Austria,17766,,705,,16478,,583,6,1973,78,612756,68036,9006392,Europe,507,12775,15
55,Ghana,17741,,112,,13268,,4361,6,571,4,297591,9579,31067780,Africa,1751,277391,104
56,Azerbaijan,17524,,213,,9715,,7596,66,1728,21,482170,47556,10139014,Asia,579,47601,21
57,Moldova,16613,,545,,9382,,6686,469,4118,135,63328,15699,4033927,Europe,243,7402,64
58,Serbia,14564,,277,,12662,,1625,42,1667,32,401240,45923,8737206,Europe,600,31542,22
59,Algeria,13907,,912,,9897,,3098,42,317,21,,,43845925,Africa,3153,48077,
60,Nepal,13564,,29,,3194,,10341,,466,1.0,526212,18062,29133440,Asia,2148,1004601,55
61,S. Korea,12850,50,282,,11613,76,955,15,251,6,1285231,25068,51269286,Asia,3990,181806,40
62,Denmark,12768,,605,,11649,,514,10,2204,104,1053453,181874,5792222,Europe,454,9574,5
63,Cameroon,12592,,313,,10100,,2179,52,474,12,,,26539183,Africa,2108,84790,
64,Morocco,12533,,228,,8920,,3385,7,340,6,681191,18456,36909144,Africa,2945,161882,54
65,Czechia,11954,,349,,7771,,3834,12,1116,33,551001,51452,10709017,Europe,896,30685,19
66,Ivory Coast,9499,,68,,4273,,5158,,360,3,55950,2122,26371716,Africa,2776,387819,471
67,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43839762,Africa,4736,76643,109326
68,Norway,8879,,250,,8138,,491,2,1638,46,334553,61712,5421191,Europe,611,21685,16
69,Malaysia,8639,,121,,8354,,164,4,267,4,764999,23637,32364451,Asia,3746,267475,42
70,Uzbekistan,8503,,26,,5682,,2795,25,254,0.8,1121236,33503,33466971,Asia,3936,1287191,30
71,Australia,7920,84,104,,7040,32,776,2,311,4,2499276,98015,25498964,Australia/Oceania,3220,245182,10
72,Finland,7214,,328,,6600,,286,,1302,59,243100,43875,5540737,Europe,768,16892,23
73,DRC,7039,,170,,1426,,5443,,79,2,,,89525683,Africa,12719,526622,
74,Senegal,6793,,112,,4431,,2250,30,406,7,79712,4762,16739117,Africa,2464,149456,210
75,El Salvador,6438,,174,,3770,,2494,165,993,27,162711,25086,6486212,North America,1007,37277,40
76,Kenya,6366,,148,,2039,,4179,18,118,3,169836,3159,53761146,Africa,8445,363251,317
77,North Macedonia,6334,,302,,2475,,3557,55,3040,145,60773,29170,2083374,Europe,329,6899,34
78,Haiti,5933,,105,,839,,4989,,520,9,11886,1042,11402054,North America,1922,108591,959
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,9535760,Asia,1616,183380,
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2180,114934989,Africa,19660,1115874,459
81,Venezuela,5832,,51,,1649,,4132,9,205,2,1240181,43614,28435609,South America,4876,557561,23
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16761,2225240,Africa,413,52982,60
83,Guinea,5391,,33,,4326,,1032,24,411,3,14407,1097,13128762,Africa,2435,397841,911
84,Kyrgyzstan,5296,,57,,2370,,2869,30,812,9,212112,32515,6523587,Asia,1232,114449,31
85,Bulgaria,4989,,230,,2676,,2083,32,718,33,141473,20361,6948112,Europe,1393,30209,49
86,Djibouti,4682,,54,,4524,,104,,4739,55,46500,47068,987934,Africa,211,18295,21
87,Bosnia and Herzegovina,4453,,186,,2402,,1865,4,1357,57,92969,28338,3280702,Europe,737,17638,35
88,Mauritania,4363,,129,,1622,,2612,21,939,28,13842,2978,4648330,Africa,1065,36034,336
89,Luxembourg,4299,,110,,3998,,191,2,6868,176,185322,296078,625922,Europe,146,5690,3
90,Hungary,4155,,585,,2692,,878,9,430,61,274945,28461,9660254,Europe,2325,16513,35
91,French Guiana,4004,,15,,1508,,2481,20,13409,50,8707,29160,298599,South America,75,19907,34
92,CAR,3745,,47,,787,,2911,2,775,10,23208,4806,4829254,Africa,1290,102750,208
93,Costa Rica,3459,,16,,1436,,2007,5,679,3,38500,7558,5094032,North America,1473,318377,132
94,Greece,3409,,192,,1374,,1843,9,327,18,312775,30009,10422794,Europe,3057,54285,33
95,Thailand,3171,,58,,3056,,57,1,45,0.8,603657,8648,69800238,Asia,22012,1203452,116
96,Somalia,2924,,90,,910,,1924,2,184,6,,,15888015,Africa,5434,176534,
97,Croatia,2777,,107,,2155,,515,,676,26,79104,19270,4105122,Europe,1478,38366,52
98,Mayotte,2603,,35,,2325,,243,4,9544,128,8800,32264,272751,Africa,105,7793,31
99,Albania,2535,,62,,1459,,1014,11,881,22,23654,8220,2877787,Europe,1135,46416,122
100,Nicaragua,2519,,83,,1238,,1198,,380,13,,,6624297,North America,2630,79811,
101,Palestine,2428,,8,,451,,1969,,476,2,84621,16591,5100320,Asia,2101,637540,60
102,Maldives,2361,,9,,1944,,408,12,4368,17,50336,93131,540485,Asia,229,60054,11
103,Cuba,2341,,86,,2214,,41,1,207,8,170791,15079,11326595,North America,4838,131705,66
104,Paraguay,2221,,17,,1089,,1115,3,311,2,69343,9722,7132235,South America,3211,419543,103
105,Madagascar,2214,,20,,994,,1200,42,80,0.7,21696,784,27683507,Africa,12504,1384175,1276
106,Mali,2181,,116,,1474,,591,,108,6,12807,633,20243694,Africa,9282,174515,1581
107,Sri Lanka,2047,,11,,1711,,325,1,96,0.5,105105,4908,21413307,Asia,10461,1946664,204
108,South Sudan,2007,,38,,279,,1690,1,179,3,10660,952,11193309,Africa,5577,294561,1050
109,Equatorial Guinea,2001,,32,,515,,1454,,1427,23,16000,11410,1402318,Africa,701,43822,88
110,Estonia,1989,,69,,1829,,91,1,1499,52,106785,80499,1326537,Europe,667,19225,12
111,Iceland,1842,,10,,1819,,13,,5398,29,74424,218097,341242,Europe,185,34124,5
112,Lithuania,1817,,78,,1515,,224,16,668,29,422840,155346,2721932,Europe,1498,34897,6
113,Lebanon,1778,,34,,1183,,561,6,261,5,132639,19433,6825295,Asia,3839,200744,51
114,Slovakia,1667,,28,,1464,,175,,305,5,209750,38418,5459649,Europe,3275,194987,26
115,Guinea-Bissau,1654,,24,,317,,1313,5,841,12,1500,762,1967562,Africa,1190,81982,1312
116,Slovenia,1600,,111,,1384,,105,,770,53,101698,48918,2078939,Europe,1299,18729,20
117,Zambia,1594,,24,,1329,,241,1,87,1,54663,2974,18377879,Africa,11529,765745,336
118,New Zealand,1528,,22,,1484,,22,,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
119,Sierra Leone,1462,,60,,974,,428,,183,8,,,7975739,Africa,5455,132929,
120,Cabo Verde,1227,,15,,629,,583,,2207,27,39000,70148,555971,Africa,453,37065,14
121,Malawi,1224,,14,,260,,950,4,64,0.7,13369,699,19124701,Africa,15625,1366050,1431
122,Hong Kong,1206,,7,,1107,,92,1,161,0.9,321498,42884,7496900,Asia,6216,1070986,23
123,Benin,1199,,21,,333,,845,1,99,2,56613,4671,12119766,Africa,10108,577132,214
124,Tunisia,1174,,50,,1031,,93,,99,4,69527,5883,11818307,Africa,10067,236366,170
125,Yemen,1158,,312,,488,,358,,39,10,120,4,29820336,Asia,25752,95578,248503
126,Jordan,1132,,9,,882,,241,3,111,0.9,385638,37797,10202906,Asia,9013,1133656,26
127,Latvia,1118,,30,,974,,114,1,593,16,150837,79976,1886030,Europe,1687,62868,13
128,Congo,1087,,37,,456,,594,,197,7,,,5516734,Africa,5075,149101,
129,Niger,1075,,67,,943,,65,,44,3,6495,268,24192310,Africa,22504,361079,3725
130,Rwanda,1025,,2,,447,,576,,79,0.2,143943,11116,12948990,Africa,12633,6474495,90
131,Cyprus,998,,19,,833,,146,,827,16,155429,128736,1207351,Asia,1210,63545,8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,20896692,Africa,21722,394277,
133,Uruguay,936,,27,,824,,85,2,269,8,66300,19086,3473742,South America,3711,128657,52
134,Georgia,928,,15,,794,,119,5,233,4,106509,26700,3989139,Asia,4299,265943,37
135,Mozambique,889,,6,,232,,651,,28,0.2,29516,945,31245095,Africa,35146,5207516,1059
136,Uganda,889,,,,819,,70,,19,,170789,3735,45721113,Africa,51430,,268
137,Chad,866,,74,,781,,11,,53,5,,,16420123,Africa,18961,221894,
138,Andorra,855,,52,,799,,4,,11066,673,3750,48534,77265,Europe,90,1486,21
139,Libya,824,,24,,209,,591,,120,3,27047,3936,6870905,Africa,8338,286288,254
140,Eswatini,812,,11,,408,,393,5,700,9,11872,10233,1160134,Africa,1429,105467,98
141,Liberia,780,,36,,324,,420,,154,7,,,5056568,Africa,6483,140460,
142,Sao Tome and Principe,714,,13,,236,,465,,3258,59,1793,8182,219132,Africa,307,16856,122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,702,4,10,,553,,139,,237,3,24501,8274,2961174,North America,4218,296117,121
145,San Marino,698,,42,,656,,0,,20571,1238,5713,168371,33931,Europe,49,808,6
146,Malta,670,,9,,640,,21,,1517,20,95131,215450,441545,Europe,659,49061,5
147,Togo,650,,14,,402,,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
148,Zimbabwe,591,,7,,162,,422,,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
149,Channel Islands,571,,47,,512,,12,,3284,270,21388,123019,173860,Europe,304,3699,8
150,Montenegro,548,,12,,315,,221,,873,19,13186,20995,628066,Europe,1146,52339,48
151,Runion,526,,2,,472,,52,4,588,2,35419,39561,895307,Africa,1702,447654,25
152,Suriname,515,,13,,227,,275,7,878,22,1244,2121,586623,South America,1139,45125,472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,59713693,Africa,117316,2843509,
154,Taiwan,447,,7,,437,,3,,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
155,Vietnam,355,,,,335,,20,1,4,,275000,2825,97337022,Asia,274189,,354
156,Mauritius,341,,10,,326,,5,,268,8,171792,135081,1271772,Africa,3730,127177,7
157,Isle of Man,336,,24,,312,,0,,3951,282,6491,76335,85033,Europe,253,3543,13
158,Comoros,303,,7,,200,,96,,348,8,,,869449,Africa,2869,124207,
159,Myanmar,299,,6,,222,,71,,5,0.1,76315,1403,54409575,Asia,181972,9068263,713
160,Angola,284,,13,,93,,178,6,9,0.4,10000,304,32852461,Africa,115678,2527112,3285
161,Syria,279,,9,,105,,165,,16,0.5,,,17496498,Asia,62711,1944055,
162,Guyana,245,,12,,114,,119,1,311,15,2578,3278,786553,South America,3210,65546,305
163,Martinique,242,,14,,98,,130,,645,37,,,375264,North America,1551,26805,
164,Botswana,227,,1,,28,,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
165,Mongolia,220,,,,175,,45,9,67,,22532,6874,3278003,Asia,14900,,145
166,Namibia,205,,,,24,,181,1,81,,9118,3589,2540606,Africa,12393,,279
167,Eritrea,203,,,,53,,150,,57,,,,3546212,Africa,17469,,
168,Cayman Islands,200,,1,,191,,8,,3043,15,23750,361382,65720,North America,329,65720,3
169,Faeroe Islands,187,,,,187,,0,,3827,,14046,287457,48863,Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,8239,20591,400124,North America,2198,28580,49
171,Gibraltar,177,,,,176,,1,,5254,,12743,378232,33691,Europe,190,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,11886259,Africa,69919,11886259,24110
173,Bermuda,146,,9,,135,,2,1,2344,145,11404,183117,62277,North America,427,6920,5
174,Brunei,141,,3,,138,,0,,322,7,29547,67541,437470,Asia,3103,145823,15
175,Cambodia,141,,,,130,,11,1,8,,36104,2160,16717979,Asia,118567,,463
176,Trinidad and Tobago,130,,8,,113,,9,,93,6,5061,3616,1399493,North America,10765,174937,277
177,Bahamas,104,,11,,87,,6,1,264,28,2388,6073,393236,North America,3781,35749,165
178,Monaco,103,,4,,95,,4,,2625,102,16200,412823,39242,Europe,381,9811,2
179,Aruba,103,,3,,98,,2,,965,28,2412,22591,106766,North America,1037,35589,44
180,Barbados,97,,7,,90,,0,1,338,24,7821,27215,287376,North America,2963,41054,37
181,Liechtenstein,82,,1,,81,,0,,2151,26,900,23605,38128,Europe,465,38128,42
182,Seychelles,81,,,,11,,70,,824,,,,98347,Africa,1214,,
183,Sint Maarten,77,,15,,62,,0,,1796,350,500,11662,42875,North America,557,2858,86
184,Bhutan,77,,,,44,,33,,100,,24509,31765,771584,Asia,10021,,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,6944,97928,North America,1419,32643,144
186,French Polynesia,62,,,,60,,2,,221,,4649,16550,280908,Australia/Oceania,4531,,60
187,Gambia,49,,2,,27,,20,,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
188,Macao,46,,,,45,,1,,71,,,,649298,Asia,14115,,
189,Saint Martin,43,,3,,37,,3,1,1112,78,685,17718,38662,North America,899,12887,56
190,Turks and Caicos,41,,2,,11,,28,,1059,52,652,16841,38715,North America,944,19358,59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,7608,110940,North America,3826,,131
192,Lesotho,27,,,,4,,23,,13,,3000,1400,2142228,Africa,79342,,714
193,Belize,24,,2,,18,,4,,60,5,2188,5503,397581,North America,16566,198791,182
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,1318270,Asia,54928,,841
195,Curaao,23,,1,,19,,3,,140,6,1080,6582,164093,North America,7134,164093,152
196,Grenada,23,,,,23,,0,,204,,5465,48568,112523,North America,4892,,21
197,New Caledonia,21,,,,21,,0,,74,,8406,29444,285492,Australia/Oceania,13595,,34
198,Laos,19,,,,19,,0,,3,,15364,2112,7275073,Asia,382899,,474
199,Saint Lucia,19,,,,19,,0,,103,,1667,9078,183627,North America,9665,,110
200,Dominica,18,,,,18,,0,,250,,623,8654,71986,North America,3999,,116
201,Fiji,18,,,,18,,0,,20,,4000,4462,896439,Australia/Oceania,49802,,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,8534,53199,North America,3547,,117
203,Falkland Islands,13,,,,13,,0,,3737,,1027,295200,3479,South America,268,,3
204,Greenland,13,,,,13,,0,,229,,3681,64841,56770,North America,4367,,15
205,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,8945849,Australia/Oceania,813259,,1252
208,Western Sahara,10,,1,,8,,1,,17,2,,,597193,Africa,59719,597193,
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,7013,30231,North America,3779,30231,143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16169,26223,North America,3746,,62
212,St. Barth,6,,,,6,,0,,607,,152,15389,9877,North America,1646,,65
213,Anguilla,3,,,,3,,0,,200,,272,18130,15003,North America,5001,,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5794,North America,5794,,
215,China,83534,3,4634,,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
,Total:,3184204,6123,169687,675,1395704,3717,1618813,19004,,,,,,North America,,,
,Total:,2238884,1094,85447,52,1312263,412,841174,12802,,,,,,South America,,,
,Total:,2442340,,191550,,1371355,,879435,5688,,,,,,Europe,,,
,Total:,2301476,53,56904,,1511008,,733564,19368,,,,,,Asia,,,
,Total:,407925,,10184,,195397,,202344,920,,,,,,Africa,,,
,Total:,9560,84,126,,8631,,803,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,10585110,7354,513913,727,5795009,4247,4276188,57788,1358.0,65.9,,,,All,,,
