#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,10738779,11221,344990,414,7153059,8892,3240730,20331,,,,,,North America,,,
,Asia,13267363,38204,236583,770,11724355,32090,1306425,21020,,,,,,Asia,,,
,South America,9408837,99,288993,13,8386575,570,733269,18234,,,,,,South America,,,
,Europe,8728389,94250,253298,1071,3533033,36539,4942058,17456,,,,,,Europe,,,
,Africa,1740556,1679,41699,27,1423224,1354,275633,2190,,,,,,Africa,,,
,Oceania,36570,19,965,,31759,14,3846,20,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,43921215,145472,1166543,2295,32252664,79459,10502008,79255,5635,149.7,,,,All,,,
1,USA,8968112,5329,231193,148,5836512,2688,2900407,16612,27043,697,134519206,405634,331626890,North America,37,1434,2
2,India,7949018,3130,119565,30,7202953,4238,626500,8944,5742,86,104420894,75430,1384345261,Asia,174,11578,13
3,Brazil,5411550,,157451,,4865930,,388169,8318,25401,739,21900000,102795,213044574,South America,39,1353,10
4,Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,145954725,Europe,94,5489,3
5,France,1165278,,35018,,111347,,1018913,2770,17839,536,15123106,231523,65320179,Europe,56,1865,4
6,Spain,1156498,,35031,,N/A,N/A,N/A,2163,24732,749,16690076,356926,46760643,Europe,40,1335,3
7,Argentina,1102301,,29301,,909586,,163414,5038,24318,646,2850102,62876,45328578,South America,41,1547,16
8,Colombia,1025052,,30348,,924044,,70660,2365,20077,594,4789625,93811,51056218,South America,50,1682,11
9,Mexico,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792,129365765,North America,144,1451,56
10,UK,894690,,44998,,N/A,N/A,N/A,743,13157,662,32151242,472807,68000789,Europe,76,1511,2
11,Peru,890574,,34197,,810995,,45382,1070,26891,1033,4407293,133079,33117994,South America,37,968,8
12,South Africa,716759,,19008,,646721,,51030,546,12037,319,4709403,79087,59547043,Africa,83,3133,13
13,Iran,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759,84335541,Asia,145,2533,18
14,Italy,542789,,37479,,268626,,236684,1284,8982,620,14778688,244547,60432969,Europe,111,1612,4
15,Chile,503598,,14003,,479877,,9718,730,26272,731,4157383,216883,19168788,South America,38,1369,5
16,Iraq,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996,40506262,Asia,88,3777,14
17,Germany,455141,4883,10222,40,326700,5200,118219,1470,5427,122,20380376,242998,83870395,Europe,184,8205,4
18,Bangladesh,401586,1335,5838,20,318123,1523,77625,,2431,35,2283964,13824,165214241,Asia,411,28300,72
19,Indonesia,396454,3520,13512,101,322248,4576,60694,,1445,49,4388995,15992,274448083,Asia,692,20311,63
20,Philippines,373144,1524,7053,14,328602,353,37489,1483,3391,64,4654299,42294,110045534,Asia,295,15603,24
21,Turkey,363999,,9874,,316008,,38117,1780,4301,117,13350801,157757,84629065,Asia,232,8571,6
22,Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308,43648016,Europe,123,6623,14
23,Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820,34985990,Asia,101,6565,4
24,Belgium,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585,11605876,Europe,35,1065,3
25,Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427,222246653,Asia,675,32950,51
26,Netherlands,311889,10292,7142,70,N/A,N/A,N/A,546,18189,417,2901903,169236,17147122,Europe,55,2401,6
27,Israel,311313,462,2452,,295968,1114,12893,483,33847,267,4471870,486200,9197590,Asia,30,3751,2
28,Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,37833163,Europe,135,8198,9
29,Czechia,268370,,2365,,103220,,162785,828,25045,221,2082838,194378,10715403,Europe,40,4531,5
30,Canada,221040,827,9977,4,184997,691,26066,232,5840,264,9650875,254989,37848178,North America,171,3794,4
31,Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313,19195777,Europe,88,2920,6
32,Morocco,199745,,3373,,165922,,30450,764,5391,91,3217978,86855,37050155,Africa,185,10984,12
33,Ecuador,162178,,12573,,141759,,7846,370,9148,709,522957,29499,17728149,South America,109,1410,34
34,Nepal,160400,570,876,14,118843,3168,40681,,5474,30,1400694,47801,29302615,Asia,183,33450,21
35,Bolivia,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,11723704,South America,83,1354,36
36,Qatar,131689,257,230,,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
37,Panama,129751,,2638,,105710,,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
38,UAE,127624,1390,482,2,122458,1708,4684,,12854,49,12661587,1275274,9928519,Asia,78,20599,1
39,Switzerland,127042,5949,2147,1,61700,,63195,142,14645,247,1829173,210857,8674939,Europe,68,4040,5
40,Dominican Republic,124843,,2225,,103081,,19537,181,11472,204,570751,52446,10882705,North America,87,4891,19
41,Portugal,124432,3299,2371,28,72344,2388,49717,253,12215,233,3156991,309903,10187042,Europe,82,4297,3
42,Kuwait,123092,775,756,7,114116,725,8220,116,28688,176,889555,207324,4290643,Asia,35,5675,5
43,Sweden,115785,,5918,7,N/A,N/A,N/A,39,11442,585,2074744,205024,10119508,Europe,87,1710,5
44,Oman,113820,466,1203,13,99997,329,12620,182,22113,234,376700,73184,5147281,Asia,45,4279,14
45,Kazakhstan,110684,142,1796,,105766,91,3122,221,5872,95,3309626,175592,18848360,Asia,170,10495,6
46,Egypt,106707,,6211,,98981,,1515,41,1037,60,135000,1311,102944328,Africa,965,16575,763
47,Guatemala,104894,,3651,,94530,,6713,5,5821,203,410931,22804,18020347,North America,172,4936,44
48,Costa Rica,104460,,1312,,63709,,39439,206,20446,257,300470,58812,5109015,North America,49,3894,17
49,Japan,97074,,1718,,89709,,5647,162,768,14,2581456,20431,126350549,Asia,1302,73545,49
50,Belarus,94609,902,965,4,84237,489,9407,,10013,102,2395368,253523,9448316,Europe,100,9791,4
51,Honduras,93966,752,2633,10,38536,540,52797,25,9439,265,223346,22436,9954593,North America,106,3781,45
52,Ethiopia,93707,,1437,,48150,,44120,314,809,12,1449170,12508,115855859,Africa,1236,80623,80
53,Venezuela,90047,,777,,84444,,4826,117,3170,27,2078803,73172,28409746,South America,315,36563,14
54,Austria,86102,2835,1005,13,60308,1272,24789,203,9543,111,2111575,234023,9022928,Europe,105,8978,4
55,Bahrain,80533,,316,,77132,,3085,24,46826,184,1698489,987589,1719833,Asia,21,5443,1
56,Armenia,80410,1600,1222,26,51814,652,27374,,27119,412,382938,129151,2965033,Asia,37,2426,8
57,Lebanon,72186,,579,,35545,,36062,242,10591,85,1157037,169766,6815488,Asia,94,11771,6
58,Moldova,71811,,1700,,52730,,17381,802,17815,422,344986,85585,4030917,Europe,56,2371,12
59,Uzbekistan,65765,98,554,2,62876,,2335,252,1956,16,1377915,40981,33623419,Asia,511,60692,24
60,Hungary,63642,2079,1535,63,16646,155,45461,243,6593,159,1002093,103818,9652379,Europe,152,6288,10
61,Nigeria,62111,,1132,,57571,,3408,7,299,5,612154,2947,207740441,Africa,3345,183516,339
62,Paraguay,60109,,1333,,40247,,18529,121,8395,186,350289,48920,7160477,South America,119,5372,20
63,Jordan,58855,3800,668,44,7508,,50679,55,5750,65,1758841,171837,10235537,Asia,174,15323,6
64,Ireland,58067,,1885,,23364,,32818,38,11718,380,1538215,310412,4955401,Europe,85,2629,3
65,Singapore,57980,7,28,,57879,,73,,9886,5,3486260,594407,5865101,Asia,101,209468,2
66,Libya,57975,752,812,11,32253,738,24910,,8401,118,304982,44194,6901035,Africa,119,8499,23
67,Kyrgyzstan,56738,568,1136,2,48223,380,7379,24,8651,173,402860,61427,6558322,Asia,116,5773,16
68,Algeria,56419,,1922,,39273,,15224,29,1279,44,,,44101550,Africa,782,22946,
69,Tunisia,52399,,983,,5032,,46384,213,4419,83,330412,27864,11858152,Africa,226,12063,36
70,Palestine,51528,576,458,4,44444,389,6626,,10028,89,505555,98383,5138654,Asia,100,11220,10
71,Azerbaijan,51149,663,688,9,41693,283,8768,,5030,68,1308048,128638,10168448,Asia,199,14780,8
72,Kenya,50833,836,934,14,34832,403,15067,18,939,17,666122,12303,54143895,Africa,1065,57970,81
73,Ghana,47775,,316,,46971,,488,9,1527,10,522285,16699,31277319,Africa,655,98979,60
74,Myanmar,47666,1466,1147,25,27373,1366,19146,,874,21,634041,11628,54526981,Asia,1144,47539,86
75,Slovakia,46056,901,176,11,11008,878,34872,89,8434,32,706191,129327,5460498,Europe,119,31026,8
76,Bosnia and Herzegovina,43151,1555,1125,21,26903,361,15123,,13179,344,299419,91449,3274158,Europe,76,2910,11
77,Denmark,42157,745,709,1,32697,460,8751,19,7270,122,5011110,864166,5798782,Europe,138,8179,1
78,Afghanistan,41032,95,1523,5,34217,67,5292,93,1047,39,120914,3084,39203946,Asia,955,25741,324
79,Bulgaria,40132,,1136,,18650,,20346,149,5790,164,669518,96593,6931344,Europe,173,6102,10
80,Serbia,39827,,793,,31536,,7498,39,4564,91,1289519,147780,8725913,Europe,219,11004,7
81,Croatia,38621,1413,470,18,26840,1003,11311,57,9427,115,457726,111722,4097003,Europe,106,8717,9
82,El Salvador,32925,,953,,28582,,3390,47,5068,147,463545,71350,6496742,North America,197,6817,14
83,Georgia,32127,1824,238,23,12632,1262,19257,,8059,60,860418,215823,3986680,Asia,124,16751,5
84,Greece,31496,,581,,9989,,20926,95,3027,56,1678129,161258,10406461,Europe,330,17911,6
85,Malaysia,28640,835,238,2,18499,674,9903,89,881,7,2044398,62908,32498144,Asia,1135,136547,16
86,Australia,27541,14,905,,25213,7,1423,1,1076,35,8597763,335925,25594320,Australia/Oceania,929,28281,3
87,North Macedonia,27199,,934,,18948,,7317,25,13055,448,235775,113171,2083346,Europe,77,2231,9
88,S. Korea,26043,88,460,3,23981,76,1602,52,508,9,2567587,50067,51283465,Asia,1969,111486,20
89,Slovenia,25603,1499,264,13,8968,386,16371,87,12315,127,336227,161723,2079031,Europe,81,7875,6
90,Cameroon,21793,,426,,20117,,1250,61,815,16,149000,5569,26752874,Africa,1228,62800,180
91,Ivory Coast,20486,,122,,20212,,152,,771,5,188716,7099,26582947,Africa,1298,217893,141
92,Albania,19445,,480,,10705,,8260,20,6759,167,113930,39603,2876778,Europe,148,5993,25
93,Norway,18483,141,279,,11863,,6341,7,3401,51,1580349,290781,5434840,Europe,294,19480,3
94,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3140,27913769,Africa,1645,114401,318
95,Montenegro,16909,,270,,13016,,3623,26,26921,430,85877,136727,628092,Europe,37,2326,7
96,Zambia,16200,,348,,15445,,407,,874,19,237710,12818,18544513,Africa,1145,53289,78
97,Senegal,15571,6,322,,14437,121,812,7,922,19,204347,12105,16881863,Africa,1084,52428,83
98,Finland,14970,,354,,9800,,4816,10,2700,64,1405603,253559,5543503,Europe,370,15660,4
99,Luxembourg,14399,,147,,9570,,4682,12,22884,234,1008089,1602155,629208,Europe,44,4280,1
100,Sudan,13747,,837,,6764,,6146,,311,19,,,44170717,Africa,3213,52773,
101,Namibia,12675,,133,,10813,,1729,3,4960,52,122924,48102,2555461,Africa,202,19214,21
102,Mozambique,12161,,88,,9254,,2819,,386,3,181772,5765,31528508,Africa,2593,358279,173
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13244027,Africa,1138,186536,323
104,Uganda,11621,64,103,2,7400,49,4118,,252,2,540202,11695,46189090,Africa,3975,448438,86
105,Maldives,11532,,37,,10563,,932,12,21216,68,150743,277326,543558,Asia,47,14691,4
106,Lithuania,11362,413,141,5,4329,163,6892,32,4193,52,964352,355878,2709779,Europe,238,19218,3
107,DRC,11191,17,305,,10509,41,377,,124,3,,,90407496,Africa,8079,296418,
108,Tajikistan,10860,41,81,,10009,58,770,,1131,8,,,9604993,Asia,884,118580,
109,French Guiana,10385,,69,,9995,,321,3,34490,229,73307,243461,301104,South America,29,4364,4
110,Angola,9644,,270,,3530,,5844,45,291,8,85213,2568,33183624,Africa,3441,122902,389
111,Haiti,9026,,232,,7373,,1421,,789,20,31783,2777,11446861,North America,1268,49340,360
112,Gabon,8937,,54,,8548,,335,3,3986,24,228427,101875,2242218,Africa,251,41523,10
113,Jamaica,8749,,192,,4303,,4254,4,2950,65,92965,31351,2965332,North America,339,15444,32
114,Sri Lanka,8706,293,19,3,4043,110,4644,,406,0.9,460455,21474,21442186,Asia,2463,1128536,47
115,Cabo Verde,8423,,94,,7455,,874,23,15097,168,87480,156798,557916,Africa,66,5935,6
116,Zimbabwe,8303,,242,,7797,,264,,556,16,163656,10960,14931707,Africa,1798,61701,91
117,Mauritania,7677,,163,,7387,,127,3,1638,35,86073,18361,4687868,Africa,611,28760,54
118,Guadeloupe,7474,,115,,2199,,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
119,Cuba,6595,,128,,6029,,438,5,582,11,800197,70661,11324374,North America,1717,88472,14
120,Bahamas,6502,92,136,4,4088,140,2278,8,16484,345,34504,87474,394447,North America,61,2900,11
121,French Polynesia,6431,,26,,4090,,2315,19,22851,92,26355,93647,281430,Australia/Oceania,44,10824,11
122,Botswana,6283,,21,,4438,,1824,1,2655,9,289232,122214,2366603,Africa,377,112695,8
123,Malawi,5894,,183,,5294,,417,4,306,9,60308,3127,19284599,Africa,3272,105380,320
124,Eswatini,5863,,116,,5511,,236,19,5037,100,45870,39407,1164005,Africa,199,10035,25
125,Malta,5685,107,55,2,3715,85,1915,,12864,124,323634,732331,441923,Europe,78,8035,1
126,Djibouti,5541,,61,,5409,,71,,5582,61,84133,84763,992568,Africa,179,16272,12
127,Trinidad and Tobago,5535,,106,,4126,,1303,14,3951,76,32319,23069,1400950,North America,253,13217,43
128,Syria,5461,,272,,1788,,3401,,310,15,,,17633959,Asia,3229,64831,
129,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649701,North America,1224,42901,
130,Runion,5361,,20,,4630,,711,10,5974,22,35419,39470,897364,Africa,167,44868,25
131,Hong Kong,5309,5,105,,5053,3,151,11,706,14,3707664,493271,7516485,Asia,1416,71586,2
132,Congo,5253,,92,,3887,,1274,,945,17,,,5560654,Africa,1059,60442,
133,Suriname,5180,,110,,5037,,33,5,8805,187,18274,31062,588316,South America,114,5348,32
134,Equatorial Guinea,5083,4,83,,4964,2,36,1,3587,59,65408,46151,1417255,Africa,279,17075,22
135,Rwanda,5073,,34,,4848,,191,,389,3,548938,42055,13052817,Africa,2573,383906,24
136,Latvia,4893,136,63,3,1382,25,3448,10,2604,34,431325,229507,1879352,Europe,384,29831,4
137,CAR,4863,,62,,1924,,2877,2,1001,13,32711,6736,4856358,Africa,999,78328,148
138,Iceland,4574,70,11,,3515,52,1048,3,13376,32,343009,1003082,341955,Europe,75,31087,1
139,Estonia,4465,37,73,,3561,56,831,3,3365,55,254549,191848,1326824,Europe,297,18176,5
140,Aruba,4422,,36,,4222,,164,4,41361,337,38406,359230,106912,North America,24,2970,3
141,Andorra,4325,,72,,2957,,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
142,Mayotte,4321,,44,,2964,,1313,4,15720,160,13000,47294,274879,Africa,64,6247,21
143,Guyana,4026,,119,,3009,,898,15,5111,151,18489,23470,787774,South America,196,6620,43
144,Somalia,3941,,104,,3185,,652,,246,6,,,16031520,Africa,4068,154149,
145,Thailand,3746,3,59,,3551,8,136,1,54,0.8,977854,13998,69856548,Asia,18648,1184009,71
146,Gambia,3665,,119,,2660,,886,,1503,49,18657,7653,2437838,Africa,665,20486,131
147,Cyprus,3636,,25,,1882,,1729,2,3005,21,458164,378592,1210180,Asia,333,48407,3
148,Mali,3499,,133,,2664,,702,,171,7,71254,3487,20432515,Africa,5840,153628,287
149,Belize,3200,55,51,1,2031,70,1118,1,8002,128,21646,54127,399911,North America,125,7841,18
150,South Sudan,2883,,56,,1290,,1537,,257,5,12044,1072,11235607,Africa,3897,200636,933
151,Uruguay,2872,,54,,2411,,407,11,826,16,304815,87651,3477614,South America,1211,64400,11
152,Benin,2557,,41,,2330,,186,,209,3,238105,19481,12222489,Africa,4780,298109,51
153,Burkina Faso,2459,,67,,2164,,228,,117,3,,,21082175,Africa,8573,314659,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982599,Africa,825,48356,
155,Sierra Leone,2346,,74,,1787,,485,,292,9,,,8028137,Africa,3422,108488,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
157,Togo,2204,,53,,1608,,543,,264,6,113913,13659,8339638,Africa,3784,157352,73
158,Yemen,2060,,599,,1360,,101,,69,20,,,30032611,Asia,14579,50138,
159,Lesotho,1943,,43,,975,,925,,905,20,22340,10402,2147696,Africa,1105,49946,96
160,New Zealand,1941,1,25,,1848,7,68,,388,5,1072492,214408,5002100,Australia/Oceania,2577,200084,5
161,Chad,1441,,96,,1277,,68,,87,6,,,16572701,Africa,11501,172632,
162,Liberia,1416,,82,,1278,,56,2,278,16,30332,5953,5094997,Africa,3598,62134,168
163,Niger,1215,,69,,1129,,17,9,50,3,35257,1440,24476540,Africa,20145,354732,694
164,Vietnam,1172,3,35,,1062,1,75,,12,0.4,1246480,12769,97619099,Asia,83293,2789117,78
165,Sao Tome and Principe,941,,15,,902,,24,,4269,68,6047,27431,220446,Africa,234,14696,36
166,Curaao,873,,1,,590,,282,4,5313,6,11761,71579,164309,North America,188,164309,14
167,San Marino,852,,42,,716,,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
