#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59,Uzbekistan,64724,285,542,2,61957,299,2225,252,1925,16,1377915,40987,33618116,Asia,519,62026,24
60,Nigeria,61805,,1127,,56985,,3693,7,298,5,595283,2866,207684434,Africa,3360,184281,349
61,Singapore,57951,10,28,,57832,3,91,,9881,5,3486260,594458,5864599,Asia,101,209450,2
62,Paraguay,57526,,1262,,38187,,18077,140,8035,176,339477,47416,7159520,South America,124,5673,21
63,Algeria,55630,273,1897,9,38788,170,14945,33,1262,43,,,44092885,Africa,793,23243,
64,Kyrgyzstan,54588,582,1126,4,47050,324,6412,24,8325,172,392223,59816,6557145,Asia,120,5823,17
65,Ireland,54476,,1871,,23364,,29241,37,10995,378,1520643,306903,4954799,Europe,91,2648,3
66,Hungary,54278,2066,1352,47,15655,401,37271,200,5623,140,949470,98364,9652646,Europe,178,7140,10
67,Libya,53384,764,774,6,29619,562,22991,,7737,112,289850,42007,6900014,Africa,129,8915,24
68,Palestine,49579,445,439,4,42850,306,6290,,9651,85,489417,95266,5137355,Asia,104,11702,10
69,Azerbaijan,48221,803,656,8,40831,212,6734,,4743,65,1270144,124923,10167450,Asia,211,15499,8
70,Kenya,47843,631,884,14,33421,371,13538,20,884,16,646367,11941,54130921,Africa,1131,61234,84
71,Ghana,47601,63,314,2,46824,35,463,9,1522,10,515890,16498,31270216,Africa,657,99587,61
72,Tunisia,47214,1322,784,44,5032,,41398,163,3982,66,314496,26525,11856801,Africa,251,15123,38
73,Jordan,46441,,481,,7340,,38620,55,4538,47,1666169,162800,10234431,Asia,220,21277,6
74,Myanmar,42365,1357,1038,33,22445,1301,18882,,777,19,579921,10636,54523001,Asia,1287,52527,94
75,Afghanistan,40687,61,1507,2,34010,179,5170,93,1038,38,119323,3044,39194341,Asia,963,26008,328
76,Denmark,38622,859,697,3,31295,418,6630,18,6661,120,4801009,827966,5798559,Europe,150,8319,1
77,Bosnia and Herzegovina,38493,1179,1065,14,26260,271,11168,,11756,325,289301,88353,3274379,Europe,85,3075,11
78,Serbia,38115,579,786,3,31536,,5793,24,4368,90,1271455,145704,8726295,Europe,229,11102,7
79,Slovakia,37911,2581,134,19,8859,96,28918,62,6943,25,664544,121701,5460469,Europe,144,40750,8
80,Bulgaria,34930,,1064,,17833,,16033,112,5039,153,642677,92713,6931913,Europe,198,6515,11
81,El Salvador,32421,159,940,4,28127,223,3354,51,4991,145,456202,70224,6496385,North America,200,6911,14
82,Croatia,31717,1867,413,7,22910,846,8394,49,7741,101,428961,104694,4097279,Europe,129,9921,10
83,Greece,29057,841,559,10,9989,,18509,89,2792,54,1629489,156576,10407015,Europe,358,18617,6
84,Australia,27484,18,905,,25169,10,1410,,1074,35,8466557,330840,25591088,Australia/Oceania,931,28277,3
85,S. Korea,25698,155,455,2,23717,70,1526,62,501,9,2528621,49307,51282985,Asia,1996,112710,20
86,North Macedonia,25473,,874,,18047,,6552,25,12227,420,229246,110037,2083347,Europe,82,2384,9
87,Georgia,24562,1759,183,5,9751,350,14628,,6161,46,800789,200862,3986764,Asia,162,21786,5
88,Malaysia,24514,710,214,10,15884,467,8416,90,754,7,1973780,60744,32493612,Asia,1326,151839,16
89,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5571,26745630,Africa,1240,62931,180
90,Ivory Coast,20390,,121,,20088,,181,,767,5,183400,6901,26575786,Africa,1303,219635,145
91,Slovenia,19307,1656,214,3,7659,360,11434,67,9287,103,313988,151026,2079027,Europe,108,9715,7
92,Albania,18556,306,469,4,10466,71,7621,20,6450,163,111564,38780,2876812,Europe,155,6134,26
93,Norway,17405,173,279,,11863,,5263,6,3203,51,1528498,281265,5434377,Europe,312,19478,4
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,27905963,Africa,1660,117252,327
95,Montenegro,16436,177,255,2,12378,285,3803,26,26168,406,84074,133856,628091,Europe,38,2463,7
96,Zambia,16095,60,346,,15179,11,570,,868,19,225645,12171,18538864,Africa,1152,53581,82
97,Senegal,15525,17,321,,14082,56,1122,4,920,19,201364,11931,16877024,Africa,1087,52576,84
98,Finland,14474,219,353,,9800,,4321,11,2611,64,1362069,245710,5543410,Europe,383,15704,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44159499,Africa,3218,52822,
100,Luxembourg,12851,518,141,1,9085,611,3625,8,20428,224,983307,1563048,629096,Europe,49,4462,1
101,Namibia,12460,,133,,10609,,1718,3,4877,52,119523,46781,2554958,Africa,205,19210,21
102,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13240120,Africa,1138,186481,323
103,Mozambique,11559,,81,,9226,,2252,,367,3,175870,5580,31518901,Africa,2727,389122,179
104,Maldives,11358,,37,,10383,,938,12,20900,68,150743,277380,543454,Asia,48,14688,4
105,Uganda,11163,122,99,1,7269,59,3795,,242,2,532332,11529,46173226,Africa,4136,466396,87
106,DRC,11122,25,304,,10379,,439,,123,3,,,90377604,Africa,8126,297295,
107,Tajikistan,10695,42,81,,9782,58,832,,1114,8,,,9602646,Asia,898,118551,
108,French Guiana,10342,,69,,9995,,278,2,34357,229,72753,241689,301019,South America,29,4363,4
109,Lithuania,9104,442,126,1,3978,205,5000,26,3359,46,935997,345362,2710191,Europe,298,21509,3
110,Haiti,9007,,231,,7311,,1465,,787,20,31387,2742,11445342,North America,1271,49547,365
111,Gabon,8901,,54,,8479,,368,3,3971,24,218568,97504,2241642,Africa,252,41512,10
112,Jamaica,8638,38,182,3,4156,61,4300,8,2913,61,91495,30856,2965191,North America,343,16292,32
113,Angola,8582,,260,,3305,,5017,32,259,8,85213,2569,33172398,Africa,3865,127586,389
114,Zimbabwe,8242,,236,,7742,,264,,552,16,162958,10915,14929341,Africa,1811,63260,92
115,Cabo Verde,8122,,91,,6940,,1091,23,14559,163,87480,156816,557850,Africa,69,6130,6
116,Mauritania,7650,,163,,7369,,118,3,1632,35,84407,18011,4686528,Africa,613,28752,56
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
118,Sri Lanka,6896,609,14,,3644,83,3238,,322,0.7,423332,19744,21441207,Asia,3109,1531515,51
119,Cuba,6479,58,128,,5899,28,452,5,572,11,777247,68634,11324450,North America,1748,88472,15
120,Bahamas,6135,,130,,3705,,2300,11,15555,330,32666,82823,394406,North America,64,3034,12
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117946,2366083,Africa,399,112671,8
122,Malawi,5885,11,183,,5287,523,415,4,305,9,59402,3081,19279179,Africa,3276,105351,325
123,Eswatini,5814,,116,,5468,,230,19,4995,100,45870,39412,1163873,Africa,200,10033,25
124,Djibouti,5522,,61,,5389,,72,,5564,61,83382,84020,992411,Africa,180,16269,12
125,Trinidad and Tobago,5446,,103,,3876,,1467,14,3887,74,31846,22733,1400901,North America,257,13601,44
126,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648840,North America,1224,42896,
127,Hong Kong,5285,4,105,,5029,10,151,13,703,14,3587019,477262,7515821,Asia,1422,71579,2
128,Syria,5267,,260,,1655,,3352,,299,15,,,17629300,Asia,3347,67805,
129,Malta,5258,121,49,,3439,55,1770,6,11898,111,311475,704838,441910,Europe,84,9019,1
130,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93652,281413,Australia/Oceania,55,14811,11
131,Congo,5156,,92,,3887,,1177,,927,17,,,5559166,Africa,1078,60426,
132,Suriname,5154,,109,,4995,,50,5,8761,185,17723,30128,588258,South America,114,5397,33
133,Runion,5149,134,20,1,4630,185,499,10,5738,22,35419,39473,897294,Africa,174,44865,25
134,Equatorial Guinea,5074,,83,,4961,,30,1,3581,59,64485,45516,1416749,Africa,279,17069,22
135,Rwanda,5017,,34,,4803,,180,,384,3,540136,41392,13049298,Africa,2601,383803,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6737,4855439,Africa,999,78314,148
137,Aruba,4389,,36,,4120,,233,4,41054,337,37370,349556,106907,North America,24,2970,3
138,Iceland,4308,40,11,,3187,89,1110,3,12599,32,335426,980976,341931,Europe,79,31085,1
139,Estonia,4300,53,73,2,3418,52,809,1,3241,55,249726,188215,1326814,Europe,309,18176,5
140,Latvia,4208,250,50,1,1357,,2801,10,2239,27,413905,220212,1879579,Europe,447,37592,5
141,Mayotte,4203,,44,,2964,,1195,3,15294,160,13000,47306,274807,Africa,65,6246,21
142,Andorra,4038,227,69,6,2729,259,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
143,Somalia,3897,,102,,3166,,629,,243,6,,,16026656,Africa,4113,157124,
144,Guyana,3877,,117,,2853,,907,16,4922,149,17625,22374,787733,South America,203,6733,45
145,Thailand,3727,8,59,,3518,4,150,1,53,0.8,977854,13998,69854639,Asia,18743,1183977,71
146,Gambia,3659,,119,,2660,,880,,1501,49,18564,7617,2437093,Africa,666,20480,131
147,Mali,3440,,132,,2608,,700,,168,6,68406,3349,20426114,Africa,5938,154743,299
148,Cyprus,3154,,25,,1444,,1685,5,2606,21,446224,368754,1210085,Asia,384,48403,3
149,Belize,2995,58,46,,1826,70,1123,1,7491,115,20458,51166,399832,North America,133,8692,20
150,South Sudan,2876,4,56,1,1290,,1530,,256,5,12044,1072,11234173,Africa,3906,200610,933
151,Uruguay,2701,,53,,2204,,444,7,777,15,292525,84120,3477482,South America,1287,65613,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19486,12219007,Africa,4779,298025,51
153,Burkina Faso,2414,,65,,1869,,480,,115,3,,,21075888,Africa,8731,324244,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982090,Africa,825,48344,
155,Sierra Leone,2340,,73,,1777,,490,,292,9,,,8026361,Africa,3430,109950,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375174,North America,166,15632,9
157,Togo,2139,,52,,1574,,513,,257,6,110968,13309,8337512,Africa,3898,160337,75
158,Yemen,2057,,597,,1344,,116,,69,20,,,30025415,Asia,14597,50294,
159,Lesotho,1934,11,43,,961,,930,,901,20,22200,10338,2147511,Africa,1110,49942,97
160,New Zealand,1923,9,25,,1832,1,66,,384,5,1054047,210721,5002100,Australia/Oceania,2601,200084,5
161,Chad,1410,,96,,1223,,91,,85,6,,,16567528,Africa,11750,172578,
162,Liberia,1385,,82,,1278,,25,2,272,16,30332,5955,5093694,Africa,3678,62118,168
163,Niger,1215,,69,,1128,,18,9,50,3,34670,1417,24466905,Africa,20137,354593,706
164,Vietnam,1148,,35,,1049,,64,,12,0.4,1246480,12770,97609537,Asia,85026,2788844,78
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5902,26778,220401,Africa,236,14693,37
166,San Marino,819,17,42,,716,5,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
167,Curaao,804,,1,,509,,294,1,4893,6,11112,67632,164302,North America,204,164302,15
168,Channel Islands,787,3,48,,659,,80,2,4514,275,141888,813769,174359,Europe,222,3632,1
169,Sint Maarten,769,,22,,681,,66,6,17873,511,4792,111375,43026,North America,56,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100880,38878,North America,56,6480,10
172,Gibraltar,641,11,,,500,5,141,13,19028,,60887,1807379,33688,Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3001,8998719,Australia/Oceania,15435,1285531,333
174,Burundi,553,2,1,,497,,55,,46,0.08,44526,3711,11997044,Africa,21694,11997044,269
175,Taiwan,548,,7,,497,,44,,23,0.3,99800,4188,23830240,Asia,43486,3404320,239
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156221,38868,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875231,Africa,1693,125033,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60245765,Africa,118361,2868846,
179,Faeroe Islands,490,,,,473,,17,,10016,,148376,3032972,48921,Europe,100,,0
180,Eritrea,457,,,,391,,66,,128,,,,3561504,Africa,7793,,
181,Mauritius,425,,10,,386,,29,,334,8,260973,205099,1272427,Africa,2994,127243,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15509,182088,85173,Europe,245,3549,5
183,Bhutan,336,4,,,306,,30,,434,,163495,211171,774229,Asia,2304,,5
184,Mongolia,328,,,,312,,16,1,100,,84564,25669,3294460,Asia,10044,,39
185,Liechtenstein,324,42,1,,170,12,153,8,8490,26,2200,57649,38162,Europe,118,38162,17
186,Cambodia,286,,,,280,,6,,17,,170495,10155,16790066,Asia,58707,,98
187,Monaco,281,,2,,233,,46,5,7145,51,51953,1321018,39328,Europe,140,19664,1
188,Cayman Islands,236,,1,,215,,20,1,3578,15,45017,682489,65960,North America,279,65960,1
189,Barbados,224,,7,,207,,10,,779,24,31982,111248,287485,North America,1283,41069,9
190,Bermuda,188,,9,,175,,4,,3022,145,78690,1264991,62206,North America,331,6912,1
191,Seychelles,153,2,,,149,1,4,,1553,,5200,52773,98536,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,26298,North America,175,8766,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149651,438774,Asia,2965,146258,7
194,Antigua and Barbuda,122,,3,,107,,12,,1243,31,3366,34284,98180,North America,805,32727,29
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,9886,North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,30293,North America,427,30293,6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54750,111050,North America,1633,,18
198,Macao,46,,,,46,,0,,71,,4238,6499,652056,Asia,14175,,154
199,Saint Lucia,42,,,,27,,15,,228,,9597,52189,183888,North America,4378,,19
200,Dominica,37,4,,,29,,8,,514,,4268,59243,72042,North America,1947,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898460,Australia/Oceania,27226,449230,74
202,Timor-Leste,29,,,,28,,1,,22,,10129,7638,1326103,Asia,45728,,131
203,Grenada,27,,,,24,,3,,240,,6252,55482,112685,North America,4174,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53013,286346,Australia/Oceania,10605,,19
206,Laos,24,,,,22,,2,,3,,62474,8549,7307971,Asia,304499,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53042,53316,North America,2806,,19
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601781,Africa,60178,601781,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,691979,Australia/Oceania,172995,,7208
215,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
216,Wallis and Futuna,1,,,,1,1,0,,89,,48,4295,11176,Australia/Oceania,11176,,233
217,China,85747,18,4634,,80865,15,248,3,60,3,160000000,111163,1439323776,Asia,16786,310601,9
,Total:,10401025,23369,340779,725,6941649,15392,3118597,19414,,,,,,North America,,,
,Total:,12958694,74860,231334,1220,11373033,68127,1354327,21037,,,,,,Asia,,,
,Total:,9220261,1992,284870,112,8180593,2198,754798,17612,,,,,,South America,,,
,Total:,7913354,156238,246882,1374,3385333,39513,4281139,15244,,,,,,Europe,,,
,Total:,1699859,3441,40838,78,1392759,1973,266262,2009,,,,,,Africa,,,
,Total:,35216,27,958,,31143,,3115,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,42229130,259927,1145676,3509,31305169,127215,9778285,75338,5417.6,147.0,,,,All,,,
