#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9469852,6201,325219,427,6220267,5159,2924366,18225,,,,,,North America,,,
,Asia,11634569,12528,210215,224,9928892,10667,1495462,20790,,,,,,Asia,,,
,South America,8578911,257,269280,34,7437837,535,871794,17487,,,,,,South America,,,
,Europe,5870713,34841,229964,421,3002088,11598,2638661,10280,,,,,,Europe,,,
,Africa,1564882,108,37689,,1299499,69,227694,1640,,,,,,Africa,,,
,Oceania,32477,19,941,,29394,16,2142,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,8,47,4,,,,,,,,,
,World,37152125,53954,1073323,1106,27918636,28052,8160166,68436,4766,137.7,,,,All,,,
1,USA,7894478,,218648,,5064300,,2611530,14777,23812,659,116498135,351388,331536904,North America,42,1516,3
2,India,6979423,2415,107450,,5988822,3317,883151,8944,5044,78,85798698,62006,1383715576,Asia,198,12878,16
3,Brazil,5057190,,149692,,4433595,,473903,8318,23746,703,17900000,84048,212974500,South America,42,1423,12
4,Russia,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951829,Europe,114,6500,3
5,Colombia,894300,,27495,,780547,,86258,2220,17525,539,4097223,80289,51031042,South America,57,1856,12
6,Spain,890367,,32929,,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804,Europe,53,1420,3
7,Argentina,871468,,23225,,697141,,151102,4092,19234,513,2191450,48366,45309334,South America,52,1951,21
8,Peru,843355,,33158,,733000,,77197,1235,25482,1002,4027591,121692,33096655,South America,39,998,8
9,Mexico,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885,North America,160,1548,63
10,France,691977,,32583,,100828,,558566,1448,10595,499,12061094,184665,65313489,Europe,94,2005,5
11,South Africa,688352,,17547,,620081,,50724,546,11567,295,4360105,73264,59512313,Africa,86,3392,14
12,UK,575679,,42679,,N/A,N/A,N/A,436,8468,628,26987470,396966,67984259,Europe,118,1593,3
13,Iran,492378,,28098,,401379,,62901,4392,5842,333,4257766,50516,84285608,Asia,171,3000,20
14,Chile,477769,,13220,,450297,,14252,821,24934,690,3618019,188820,19161175,South America,40,1449,5
15,Iraq,397780,,9735,,328097,,59948,523,9830,241,2456782,60715,40464237,Asia,102,4157,16
16,Bangladesh,377073,1203,5500,23,291365,1453,80208,,2283,33,2061528,12484,165138090,Asia,438,30025,80
17,Italy,343770,,36111,,237549,,70110,387,5688,597,12326971,203964,60437083,Europe,176,1674,5
18,Saudi Arabia,338539,,4996,,324282,,9261,859,9683,143,6930352,198232,34960790,Asia,103,6998,5
19,Philippines,336926,2249,6238,87,276094,842,54594,1758,3064,57,4050388,36829,109977783,Asia,326,17630,27
20,Turkey,332382,,8722,,291754,,31906,1398,3929,103,11402342,134800,84586936,Asia,254,9698,7
21,Indonesia,328952,4294,11765,88,251481,3814,65706,,1199,43,3683808,13429,274313821,Asia,834,23316,74
22,Germany,320478,,9687,,271800,,38991,510,3822,116,18129900,216198,83857984,Europe,262,8657,5
23,Pakistan,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17244,222047102,Asia,698,33859,58
24,Israel,287858,,1886,,225248,,60724,860,31297,205,3921190,426328,9197590,Asia,32,4877,2
25,Ukraine,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57773,43660156,Europe,170,8934,17
26,Canada,178117,,9585,,149524,,19008,154,4708,253,8047974,212725,37832824,North America,212,3947,5
27,Netherlands,161781,,6544,,N/A,N/A,N/A,258,9436,382,2656731,154953,17145366,Europe,106,2620,6
28,Belgium,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309687,11603539,Europe,78,1143,3
29,Romania,148886,,5299,,114792,,28795,613,7754,276,2627544,136839,19201705,Europe,129,3624,7
30,Morocco,146398,,2530,,123022,,20846,425,3954,68,2828653,76388,37029840,Africa,253,14636,13
31,Ecuador,145848,,12175,,120511,,13162,361,8233,687,461758,26065,17715698,South America,121,1455,38
32,Bolivia,138226,257,8262,34,100347,535,29617,71,11798,705,313195,26732,11716307,South America,85,1418,37
33,Qatar,127600,,219,,124559,,2822,55,45445,78,820368,292174,2807805,Asia,22,12821,3
34,Poland,121638,5300,2972,53,78982,1107,39684,346,3215,79,3608622,95378,37835081,Europe,311,12731,10
35,Panama,118841,,2474,,94962,,21405,114,27426,571,533146,123038,4333167,North America,36,1751,8
36,Dominican Republic,117457,,2165,,93061,,22231,176,10798,199,510984,46976,10877656,North America,93,5024,21
37,Kuwait,110076,,649,,102024,,7403,125,25672,151,776733,181153,4287708,Asia,39,6607,6
38,Czechia,109374,,905,,53173,,55296,412,10208,84,1539835,143715,10714483,Europe,98,11839,7
39,Kazakhstan,108663,102,1746,,103910,152,3007,221,5768,93,3045439,161665,18837931,Asia,173,10789,6
40,Egypt,104262,,6029,,97592,,641,41,1014,59,135000,1313,102854542,Africa,987,17060,762
41,Oman,104129,,1009,,91731,,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
42,UAE,104004,,442,,94903,,8659,,10481,45,10670718,1075355,9922970,Asia,95,22450,1
43,Nepal,100676,,600,,73023,,27053,,3439,20,1145237,39116,29278242,Asia,291,48797,26
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588,Europe,103,1716,6
