#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8956873,5838,312935,459,5792793,4225,2851145,17529,,,,,,North America,,,
,Asia,10757410,5638,196554,17,9040319,8450,1520537,20750,,,,,,Asia,,,
,South America,8144605,405,257848,36,7014049,636,872708,17343,,,,,,South America,,,
,Europe,5096475,2607,223232,7,2559144,67,2314099,8811,,,,,,Europe,,,
,Africa,1496977,,36139,,1239335,,221503,1599,,,,,,Africa,,,
,Oceania,31407,13,931,2,28646,14,1830,18,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,34484468,14501,1027654,521,25674937,13392,7781877,66054,4424,131.8,,,,All,,,
1,USA,7494671,,212660,,4736621,,2545390,14190,22609,642,108431960,327100,331494557,North America,44,1559,3
2,India,6394068,2108,99804,,5352078,3425,942186,8944,4622,72,76717728,55455,1383419254,Asia,216,13861,18
3,Brazil,4849229,,144767,,4212772,,491690,8318,22773,680,17900000,84061,212941524,South America,44,1471,12
4,Russia,1185231,,20891,,964242,,200098,2300,8121,143,46000000,315175,145950466,Europe,123,6986,3
5,Colombia,835339,,26196,,751691,,57452,2220,16373,513,3776280,74017,51019195,South America,61,1948,14
6,Peru,818297,,32535,,690528,,95234,1353,24732,983,3908125,118118,33086613,South America,40,1017,8
7,Spain,778607,,31973,,N/A,N/A,N/A,1561,16651,684,12723989,272116,46759410,Europe,60,1462,4
8,Argentina,765002,,20288,,603140,,141574,3799,16887,448,2002975,44216,45300278,South America,59,2233,23
9,Mexico,748315,5099,78078,432,537475,3589,132762,2466,5789,604,1968556,15228,129273294,North America,173,1656,66
10,South Africa,676084,,16866,,609584,,49634,539,11364,283,4209049,70745,59495970,Africa,88,3528,14
11,France,577505,,32019,,96797,,448689,1238,8842,490,11020523,168741,65310341,Europe,113,2040,6
12,Chile,464750,,12822,,438148,,13780,849,24259,669,3355848,175171,19157592,South America,41,1494,6
13,Iran,461044,,26380,,383368,,51296,4121,5472,313,4043130,47983,84262110,Asia,183,3194,21
14,UK,460178,,42202,,N/A,N/A,N/A,332,6770,621,24771732,364416,67976480,Europe,148,1611,3
15,Iraq,367474,,9231,,295882,,62361,550,9086,228,2289877,56618,40444461,Asia,110,4381,18
