#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9782574,11072,330281,540,6476410,3965,2975883,18804,,,,,,North America,,,
,Asia,12157364,33195,218286,621,10505216,27844,1433862,20830,,,,,,Asia,,,
,South America,8792296,219,274753,26,7715164,559,802379,17589,,,,,,South America,,,
,Europe,6458995,62372,235016,693,3113618,18329,3110361,11595,,,,,,Europe,,,
,Africa,1614326,1589,38917,21,1330984,732,244425,1776,,,,,,Africa,,,
,Oceania,33446,19,951,,29937,,2558,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,38839722,108466,1098219,1901,29171988,51429,8569515,70608,4983,140.9,,,,All,,,
1,USA,8156124,6081,221895,52,5280004,1251,2654225,15219,24599,669,121594386,366730,331563370,North America,41,1494,3
2,India,7311088,6018,111348,37,6384885,4429,814855,8944,5283,80,91226305,65920,1383900778,Asia,189,12429,15
3,Brazil,5141498,,151779,,4568813,,420906,8318,24139,713,17900000,84039,212995110,South America,41,1403,12
4,Russia,1354163,13754,23491,286,1048097,8392,282575,2300,9278,161,52279734,358196,145952681,Europe,108,6213,3
5,Spain,937311,,33413,,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760051,Europe,50,1399,3
6,Argentina,931967,,24921,,751146,,155900,4316,20566,550,2283577,50393,45314994,South America,49,1818,20
7,Colombia,930159,,28306,,816667,,85186,2220,18225,555,4270936,83681,51038447,South America,55,1803,12
8,Peru,856951,,33512,,759597,,63842,1163,25887,1012,4135223,124920,33102931,South America,39,988,8
9,Mexico,829396,4056,84898,478,603827,2256,140671,2625,6413,656,2127667,16453,129321379,North America,156,1523,61
10,France,779063,,33037,,103413,,642613,1673,11928,506,12710074,194595,65315457,Europe,84,1977,5
11,South Africa,696414,,18151,,626898,,51365,546,11700,305,4458745,74909,59522528,Africa,85,3279,13
12,UK,654644,,43155,,N/A,N/A,N/A,516,9629,635,28371080,417289,67989121,Europe,104,1575,2
13,Iran,517835,4616,29605,256,418054,3223,70176,4671,6143,351,4426779,52512,84300294,Asia,163,2848,19
14,Chile,485372,,13415,,458073,,13884,785,25328,700,3772113,196839,19163414,South America,39,1429,5
15,Iraq,413215,,10021,,347396,,55798,475,10209,248,2548753,62969,40476598,Asia,98,4039,16
16,Bangladesh,384559,1600,5608,15,299229,1780,79722,,2328,34,2126552,12876,165160487,Asia,429,29451,78
17,Italy,372799,,36289,,244065,,92445,539,6169,600,12914895,213696,60435873,Europe,162,1665,5
18,Indonesia,349160,4411,12268,112,273661,5810,63231,,1273,45,3935112,14343,274353310,Asia,786,22363,70
19,Philippines,348698,2261,6497,50,294161,385,48040,1562,3170,59,4267571,38797,109997710,Asia,315,16931,26
20,Germany,343670,1928,9781,10,281900,,51989,602,4098,117,19276507,229861,83861634,Europe,244,8574,4
21,Saudi Arabia,341062,472,5127,19,327327,507,8608,829,9753,147,7214793,206324,34968201,Asia,103,6820,5
22,Turkey,340450,,9014,,298368,,33068,1418,4024,107,11961670,141392,84599327,Asia,248,9385,7
23,Pakistan,321218,755,6614,13,305395,315,9209,533,1446,30,3975596,17900,222105794,Asia,691,33581,56
24,Israel,299502,1002,2109,11,253597,1886,43796,739,32563,229,4115130,447414,9197590,Asia,31,4361,2
25,Ukraine,281239,5062,5302,73,119650,951,156287,177,6442,121,2665154,61048,43656585,Europe,155,8234,16
26,Netherlands,203954,7791,6692,29,N/A,N/A,N/A,334,11895,390,2872319,167522,17145882,Europe,84,2562,6
27,Canada,189387,,9664,,159351,,20372,172,5005,255,8353069,220763,37837340,North America,200,3915,5
28,Belgium,181511,8271,10278,34,20587,135,150646,313,15642,886,3845976,331429,11604226,Europe,64,1129,3
29,Romania,168490,4013,5674,73,125009,2295,37807,721,8776,296,2770481,144296,19199962,Europe,114,3384,7
30,Morocco,160333,,2726,,133959,,23648,525,4329,74,2946459,79557,37035815,Africa,231,13586,13
31,Poland,149903,8099,3308,91,85588,1741,61007,508,3962,87,3835329,101371,37834517,Europe,252,11437,10
32,Ecuador,149083,,12264,,128134,,8685,350,8414,692,475454,26832,17719361,South America,119,1445,37
33,Czechia,139290,,1172,,60901,,77217,518,13000,109,1658331,154771,10714754,Europe,77,9142,6
34,Bolivia,139141,219,8377,26,102642,559,28122,71,11874,715,317775,27117,11718483,South America,84,1399,37
35,Qatar,128803,200,222,2,125802,218,2779,55,45873,79,855154,304563,2807805,Asia,22,12648,3
36,Panama,122128,,2519,,97919,,21690,124,28178,581,560564,129338,4334096,North America,35,1721,8
37,Nepal,121745,3749,694,19,84518,3564,36533,,4157,24,1237636,42261,29285411,Asia,241,42198,24
38,Dominican Republic,119662,,2186,,95460,,22016,153,10999,201,528987,48624,10879141,North America,91,4977,21
39,Kuwait,114015,746,684,8,105846,610,7485,133,26586,159,809491,188755,4288571,Asia,38,6270,5
40,UAE,111437,1398,452,2,103325,1666,7660,,11228,46,11330834,1141692,9924602,Asia,89,21957,1
41,Kazakhstan,109094,110,1768,,104525,179,2801,221,5790,94,3045439,161639,18840998,Asia,173,10657,6
42,Oman,108296,520,1071,10,94229,321,12996,216,21057,208,376700,73245,5143009,Asia,47,4802,14
43,Egypt,104915,,6077,,97920,,918,41,1020,59,135000,1312,102880950,Africa,981,16930,762
44,Sweden,102407,,5910,6,N/A,N/A,N/A,30,10122,584,1925218,190287,10117447,Europe,99,1712,5
45,Guatemala,99094,,3430,,88416,,7248,5,5502,190,372625,20691,18009466,North America,182,5251,48
46,Portugal,93294,2101,2128,11,55081,588,36085,139,9157,209,2906183,285255,10188013,Europe,109,4788,4
47,Costa Rica,91780,,1134,,54155,,36491,203,17970,222,267827,52438,5107491,North America,56,4504,19
48,Japan,90140,,1638,,83158,,5344,150,713,13,2352231,18615,126363188,Asia,1402,77145,54
49,Ethiopia,86430,,1312,,40165,,44953,230,747,11,1370095,11835,115762211,Africa,1339,88233,84
50,Belarus,85734,613,916,5,78583,365,6235,,9074,97,2144544,226974,9448417,Europe,110,10315,4
51,Honduras,85458,606,2533,5,32990,218,49935,25,8589,255,200039,20106,9949424,North America,116,3928,50
52,Venezuela,85005,,714,,76886,,7405,186,2992,25,1996103,70255,28412376,South America,334,39793,14
53,Bahrain,76621,,288,1,72561,,3772,51,44602,168,1577500,918281,1717883,Asia,22,5965,1
54,Switzerland,71317,2613,2113,4,50500,700,18704,49,8223,244,1556475,179465,8672867,Europe,122,4105,6
55,Moldova,64424,,1514,,45545,,17365,753,15981,376,322257,79940,4031223,Europe,63,2663,13
56,Uzbekistan,62278,328,518,4,59291,340,2469,252,1853,15,1377915,41000,33607509,Asia,540,64879,24
57,Nigeria,60834,,1116,,52143,,7575,7,293,5,564936,2722,207572420,Africa,3412,185997,367
58,Austria,60224,1552,877,5,46798,952,12549,119,6676,97,1861672,206365,9021247,Europe,150,10286,5
59,Armenia,59995,1371,1046,7,47119,406,11830,,20235,353,336111,113365,2964852,Asia,49,2834,9
60,Singapore,57892,3,28,,57752,,112,,9873,5,3290291,561139,5863595,Asia,101,209414,2
61,Lebanon,57246,,499,,25164,,31583,192,8398,73,1013957,148751,6816485,Asia,119,13660,7
62,Algeria,53584,,1827,,37603,,14154,38,1216,41,,,44075554,Africa,823,24125,
63,Paraguay,51845,,1131,,33921,,16793,155,7243,158,317084,44300,7157605,South America,138,6329,23
64,Kyrgyzstan,50589,388,1099,5,45080,196,4410,24,7718,168,276522,42186,6554790,Asia,130,5964,24
65,Ghana,47126,,310,,46469,,347,12,1508,10,500351,16008,31256010,Africa,663,100826,62
66,Libya,46676,855,681,12,25685,384,20310,,6767,99,262973,38123,6897971,Africa,148,10129,26
67,Palestine,46100,442,401,8,39585,281,6114,,8978,78,467158,90980,5134756,Asia,111,12805,11
68,Ireland,45243,,1835,,23364,,20044,32,9133,370,1372722,277116,4953594,Europe,109,2700,4
69,Kenya,43143,602,805,8,31508,80,10830,,797,15,607241,11223,54104972,Africa,1254,67211,89
70,Azerbaijan,42750,,616,,39570,,2564,,4205,61,1193870,117444,10165455,Asia,238,16502,9
71,Hungary,41732,950,1052,29,12628,464,28052,167,4323,109,861620,89258,9653180,Europe,231,9176,11
72,Afghanistan,40026,32,1481,,33447,93,5098,93,1022,38,115968,2960,39175131,Asia,979,26452,338
73,Serbia,35454,203,770,2,31536,,3148,25,4063,88,1219908,139785,8727061,Europe,246,11334,7
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23828,11854100,Africa,341,23153,42
75,Denmark,34023,430,677,2,28118,438,5228,17,5868,117,4499461,776021,5798115,Europe,170,8564,1
76,Myanmar,32351,1026,765,33,14706,840,16880,,593,14,464557,8522,54515041,Asia,1685,71261,117
77,Bosnia and Herzegovina,32224,569,972,14,24356,281,6896,,9840,297,269614,82329,3274823,Europe,102,3369,12
78,El Salvador,31061,295,908,4,26311,224,3842,40,4782,140,432581,66595,6495671,North America,209,7154,15
79,Jordan,30550,,257,,6466,,23827,55,2986,25,1490236,145642,10232219,Asia,335,39814,7
80,Australia,27357,16,904,,25047,,1406,1,1069,35,8146653,318420,25584623,Australia/Oceania,935,28302,3
81,Bulgaria,26593,,929,,16489,,9175,67,3836,134,589041,84961,6933050,Europe,261,7463,12
82,S. Korea,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,51282023,Asia,2052,116816,21
83,Slovakia,24225,1929,71,5,6926,217,17228,67,4436,13,580235,106262,5460412,Europe,225,76907,9
84,Greece,23495,,469,,9989,,13037,86,2257,45,1469357,141174,10408122,Europe,443,22192,7
85,Croatia,22534,793,344,10,18628,431,3562,26,5499,84,379379,92580,4097829,Europe,182,11912,11
86,North Macedonia,21636,,809,,16591,,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5574,26731142,Africa,1247,63194,179
88,Ivory Coast,20217,,120,,19872,,225,,761,5,175666,6614,26561466,Africa,1314,221346,151
89,Malaysia,18129,589,170,3,12014,409,5945,103,558,5,1810777,55743,32484548,Asia,1792,191086,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27890352,Africa,1665,117681,369
91,Norway,16050,97,278,1,11863,,3909,5,2954,51,1187494,218552,5433452,Europe,339,19545,5
92,Albania,15955,,434,,9762,,5759,16,5546,151,97605,33927,2876880,Europe,180,6629,29
93,Zambia,15616,,345,,14850,,421,,843,19,195873,10572,18527567,Africa,1186,53703,95
