#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Belarus,89642,733,941,4,80905,402,7796,,9488,100,2267862,240027,9448366,Europe,105,10041,4
53,Venezuela,87644,,747,,80316,,6581,117,3085,26,2022949,71203,28411061,South America,324,38034,14
54,Bahrain,78533,,307,2,75089,,3137,30,45689,179,1638436,953212,1718858,Asia,22,5599,1
55,Austria,69409,1958,925,11,52617,1210,15867,147,7693,103,1993124,220916,9022088,Europe,130,9754,5
56,Moldova,68791,833,1630,13,49702,619,17459,849,17065,404,335091,83127,4031070,Europe,59,2473,12
57,Armenia,68530,1836,1121,20,49219,485,18190,,23113,378,357104,120442,2964943,Asia,43,2645,8
58,Lebanon,64336,,531,,29498,,34307,211,9439,78,1084657,159134,6815987,Asia,106,12836,6
59,Uzbekistan,64010,179,534,,61068,158,2408,252,1904,16,1377915,40991,33615464,Asia,525,62950,24
60,Nigeria,61630,,1125,,56797,,3708,7,297,5,590635,2844,207656430,Africa,3369,184583,352
61,Singapore,57933,12,28,,57821,2,84,,9879,5,3486260,594484,5864348,Asia,101,209441,2
62,Paraguay,56073,,1231,,37167,,17675,135,7832,172,333885,46638,7159041,South America,128,5816,21
63,Algeria,55081,252,1880,7,38482,136,14719,33,1249,43,,,44088552,Africa,800,23451,
64,Kyrgyzstan,53459,549,1118,5,46444,305,5897,24,8154,171,276522,42175,6556556,Asia,123,5865,24
65,Ireland,52256,,1865,,23364,,27027,34,10547,376,1484867,299701,4954498,Europe,95,2657,3
66,Libya,51625,719,765,19,28440,608,22420,,7482,111,281242,40763,6899503,Africa,134,9019,25
67,Hungary,50180,1423,1259,48,14905,268,34016,201,5199,130,919481,95256,9652779,Europe,192,7667,10
68,Palestine,48129,,421,,41455,,6253,,9370,82,485716,94558,5136705,Asia,107,12201,11
69,Ghana,47461,,312,,46752,,397,8,1518,10,512523,16392,31266664,Africa,659,100214,61
70,Azerbaijan,46593,714,642,7,40448,176,5503,,4583,63,1250736,123020,10166951,Asia,218,15836,8
71,Kenya,46144,497,858,16,32760,238,12526,,853,16,632669,11689,54124434,Africa,1173,63082,86
72,Tunisia,44450,,711,,5032,,38707,166,3749,60,307759,25958,11856126,Africa,267,16675,39
73,Jordan,43620,2648,443,29,7223,100,35954,55,4262,43,1643054,160550,10233878,Asia,235,23101,6
74,Afghanistan,40510,153,1501,2,33824,34,5185,93,1034,38,118540,3025,39189538,Asia,967,26109,331
75,Myanmar,39696,1194,972,27,18865,,19859,,728,18,552448,10133,54521011,Asia,1373,56092,99
76,Serbia,37120,512,781,1,31536,,4803,27,4254,89,1256531,143990,8726487,Europe,235,11173,7
77,Denmark,37003,630,690,2,30432,434,5881,16,6382,119,4713747,812933,5798448,Europe,157,8404,1
78,Bosnia and Herzegovina,36315,926,1031,14,25779,219,9505,,11090,315,283335,86528,3274490,Europe,90,3176,12
79,Slovakia,33602,2202,98,,8404,400,25100,76,6154,18,641810,117538,5460455,Europe,163,55719,9
80,El Salvador,32120,145,933,4,27670,217,3517,43,4944,144,451284,69469,6496206,North America,202,6963,14
81,Bulgaria,31863,,1019,,17414,,13430,93,4596,147,624901,90145,6932197,Europe,218,6803,11
82,Croatia,28287,1424,393,11,21435,473,6459,38,6904,96,414774,101228,4097416,Europe,145,10426,10
83,Australia,27444,15,905,,25147,21,1392,1,1072,35,8376928,327358,25589472,Australia/Oceania,932,28276,3
84,Greece,27334,865,534,6,9989,,16811,86,2626,51,1588713,152654,10407292,Europe,381,19489,7
85,S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282744,Asia,2017,113962,20
86,North Macedonia,24836,640,862,12,17905,232,6069,25,11921,414,226612,108773,2083348,Europe,84,2417,9
87,Malaysia,22957,732,199,6,14931,580,7827,102,707,6,1940261,59716,32491346,Asia,1415,163273,17
88,Cameroon,21570,,425,,20117,,1028,61,807,16,149000,5572,26742008,Africa,1240,62922,179
89,Georgia,21208,1351,172,14,9003,337,12033,,5320,43,800789,200860,3986805,Asia,188,23179,5
90,Ivory Coast,20342,,121,,20044,,177,,766,5,180800,6804,26572206,Africa,1306,219605,147
91,Albania,17948,297,462,4,10341,116,7145,20,6239,161,111564,38780,2876829,Europe,160,6227,26
92,Norway,16880,109,279,1,11863,,4738,6,3106,51,1511819,278207,5434146,Europe,322,19477,4
93,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
94,Montenegro,16069,177,250,3,11815,234,4004,26,25584,398,82464,131293,628090,Europe,39,2512,8
95,Zambia,16000,18,346,,15168,130,486,,863,19,218231,11773,18536040,Africa,1159,53572,85
96,Slovenia,15982,1503,200,8,6922,350,8860,55,7687,96,299660,144135,2079026,Europe,130,10395,7
97,Senegal,15484,25,321,1,13975,53,1188,5,918,19,199086,11798,16874605,Africa,1090,52569,85
98,Finland,14071,222,355,4,9800,700,3916,7,2538,64,1333984,240645,5543363,Europe,394,15615,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44153889,Africa,3217,52816,
100,Namibia,12367,,132,,10528,,1707,3,4841,52,117759,46095,2554706,Africa,207,19354,22
101,Luxembourg,11671,430,138,2,8473,2,3060,6,18554,219,960009,1526147,629041,Europe,54,4558,1
102,Guinea,11599,61,70,,10461,14,1068,24,876,5,40723,3076,13238166,Africa,1141,189117,325
103,Maldives,11271,,37,,10234,,1000,12,20742,68,150743,277407,543401,Asia,48,14687,4
104,Mozambique,11190,,78,,9007,,2105,,355,2,168971,5362,31514097,Africa,2816,404027,187
105,DRC,11066,,303,,10362,,401,,122,3,,,90362658,Africa,8166,298227,
106,Uganda,10933,145,98,1,7154,88,3681,,237,2,527350,11423,46165294,Africa,4223,471074,88
107,Tajikistan,10613,39,80,,9668,51,865,,1105,8,,,9601473,Asia,905,120018,
108,French Guiana,10268,,69,,9995,,204,2,34116,229,71790,238524,300976,South America,29,4362,4
109,Haiti,8976,,231,,7303,,1442,,784,20,30938,2703,11444582,North America,1275,49544,370
110,Gabon,8884,,54,,8452,,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
111,Jamaica,8445,71,174,,4016,14,4255,10,2848,59,90008,30356,2965120,North America,351,17041,33
112,Lithuania,8239,311,120,2,3599,323,4520,21,3040,44,915546,337790,2710397,Europe,329,22587,3
113,Zimbabwe,8187,,233,,7692,,262,,548,16,162958,10916,14928158,Africa,1823,64069,92
114,Angola,8049,,251,,3037,,4761,29,243,8,85213,2569,33166785,Africa,4121,132139,389
115,Cabo Verde,7901,,87,,6792,,1022,23,14164,156,87480,156826,557817,Africa,71,6412,6
116,Mauritania,7634,,163,,7359,,112,3,1629,35,84407,18013,4685858,Africa,614,28748,56
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
118,Cuba,6368,63,127,,5814,8,427,3,562,11,763342,67406,11324487,North America,1778,89169,15
119,Bahamas,6051,128,127,3,3633,108,2291,11,15343,322,32242,81753,394385,North America,65,3105,12
120,Sri Lanka,5920,109,13,,3501,44,2406,,276,0.6,406466,18958,21440717,Asia,3622,1649286,53
121,Malawi,5861,,182,,4757,,922,4,304,9,58225,3021,19276469,Africa,3289,105915,331
122,Eswatini,5800,,116,,5437,,247,19,4984,100,45870,39414,1163808,Africa,201,10033,25
123,Botswana,5609,,21,,915,,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
124,Djibouti,5499,,61,,5384,,54,,5541,61,82739,83378,992332,Africa,180,16268,12
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648409,North America,1223,42893,
126,Trinidad and Tobago,5333,,98,,3758,,1477,14,3807,70,31736,22654,1400876,North America,263,14295,44
127,Hong Kong,5270,8,105,,5004,8,161,13,701,14,3587019,477284,7515489,Asia,1426,71576,2
128,Syria,5180,,254,,1596,,3330,,294,14,,,17626970,Asia,3403,69398,
129,Congo,5156,,92,,3887,,1177,,928,17,,,5558421,Africa,1078,60418,
130,Suriname,5144,,109,,4979,,56,6,8745,185,17411,29599,588230,South America,114,5397,34
131,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45302,1416496,Africa,279,17066,22
132,Malta,5026,155,46,,3331,49,1649,6,11374,104,305839,692095,441903,Europe,88,9607,1
133,Rwanda,4996,,34,,4797,,165,,383,3,536779,41140,13047538,Africa,2612,383751,24
134,Runion,4921,,17,,4445,,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
135,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6738,4854980,Africa,999,78306,148
136,French Polynesia,4548,,16,,3202,,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
137,Aruba,4355,,34,,4065,,256,4,40737,318,36975,345868,106905,North America,25,3144,3
138,Iceland,4230,37,11,,3013,83,1206,3,12371,32,331351,969095,341918,Europe,81,31083,1
139,Estonia,4171,44,71,,3334,64,766,1,3144,54,246670,185912,1326809,Europe,318,18687,5
140,Mayotte,4159,,43,,2964,,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
141,Somalia,3890,,101,,3166,,623,,243,6,,,16024223,Africa,4119,158656,
142,Andorra,3811,188,63,1,2470,197,1278,22,49300,815,137457,1778159,77303,Europe,20,1227,1
143,Latvia,3797,188,47,,1341,,2409,9,2020,25,402669,214221,1879692,Europe,495,39993,5
144,Guyana,3796,,114,,2796,,886,14,4819,145,17259,21910,787712,South America,208,6910,46
145,Thailand,3709,9,59,,3495,4,155,1,53,0.8,977854,13999,69853684,Asia,18834,1183961,71
146,Gambia,3655,,118,,2658,,879,,1500,48,18479,7584,2436720,Africa,667,20650,132
147,Mali,3411,,132,,2593,,686,,167,6,66417,3252,20422914,Africa,5987,154719,307
148,Cyprus,2966,127,25,,1444,,1497,5,2451,21,446224,368769,1210037,Asia,408,48401,3
149,Belize,2886,53,45,,1727,35,1114,5,7219,113,19690,49250,399793,North America,139,8884,20
150,South Sudan,2847,,55,,1290,,1502,,253,5,12044,1072,11233456,Africa,3946,204245,933
151,Uruguay,2623,,52,,2142,,429,6,754,15,286583,82413,3477417,South America,1326,66873,12
152,Benin,2496,,41,,2330,,125,,204,3,238105,19489,12217266,Africa,4895,297982,51
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,21072744,Africa,8758,324196,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1213,21,,,1981835,Africa,825,48337,
155,Sierra Leone,2337,1,73,,1771,6,493,,291,9,,,8025473,Africa,3434,109938,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
157,Togo,2104,,51,,1555,,498,,252,6,109188,13098,8336449,Africa,3962,163460,76
158,Yemen,2057,,597,,1338,,122,,69,20,,,30021817,Asia,14595,50288,
159,Lesotho,1918,,43,,961,,914,,893,20,21954,10223,2147418,Africa,1120,49940,98
160,New Zealand,1912,25,25,,1831,2,56,,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
161,Chad,1399,,93,,1199,,107,,84,6,,,16564942,Africa,11841,178118,
162,Liberia,1384,,82,,1273,,29,2,272,16,30332,5956,5093043,Africa,3680,62110,168
163,Niger,1212,,69,,1128,,15,9,50,3,33958,1388,24462087,Africa,20183,354523,720
164,Vietnam,1144,3,35,,1046,,63,,12,0.4,1246480,12771,97604756,Asia,85319,2788707,78
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5693,25833,220379,Africa,236,14692,39
166,Channel Islands,775,7,48,,659,,68,2,4445,275,138993,797207,174350,Europe,225,3632,1
167,San Marino,774,8,42,,690,2,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
168,Curaao,759,,1,,466,,292,1,4620,6,10764,65515,164298,North America,216,164298,15
169,Sint Maarten,756,,22,,675,,59,6,17572,511,4771,110894,43023,North America,57,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17955,154,3829,98495,38875,North America,56,6479,10
172,Gibraltar,621,13,,,481,10,140,10,18434,,59718,1772679,33688,Europe,54,,1
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,11995101,Africa,21809,11995101,269
175,Taiwan,544,1,7,,495,,42,,23,0.3,99589,4179,23830006,Asia,43805,3404287,239
176,Saint Martin,531,,8,,380,,143,11,13663,206,5801,149264,38864,North America,73,4858,7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60236430,Africa,118343,2868401,
178,Comoros,504,,7,,494,,3,,576,8,,,875130,Africa,1736,125019,
179,Faeroe Islands,488,,,,473,1,15,,9975,,147786,3020973,48920,Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,3561235,Africa,7879,,
181,Mauritius,419,,10,,379,,30,,329,8,260973,205100,1272416,Africa,3037,127242,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179911,85170,Europe,245,3549,6
183,Bhutan,331,1,,,302,1,29,,428,,161397,208474,774183,Asia,2339,,5
184,Mongolia,327,1,,,312,,15,1,99,,83511,25351,3294171,Asia,10074,,39
185,Cambodia,286,1,,,280,,6,,17,,167904,10001,16788801,Asia,58702,,100
186,Monaco,271,,2,,227,,42,5,6891,51,51953,1321052,39327,Europe,145,19664,1
187,Liechtenstein,252,17,1,,145,3,106,6,6603,26,2200,57649,38162,Europe,151,38162,17
188,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678088,65956,North America,281,65956,1
189,Barbados,222,,7,,205,1,10,,772,24,31534,109690,287483,North America,1295,41069,9
190,Bermuda,188,,9,,174,,5,,3022,145,77453,1245085,62207,North America,331,6912,1
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109898,26297,North America,175,8766,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52774,98533,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,65083,148337,438751,Asia,2985,146250,7
194,Antigua and Barbuda,122,3,3,,101,,18,,1243,31,3260,33206,98176,North America,805,32725,30
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171431,30292,North America,427,30292,6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,111048,North America,1633,,18
198,Macao,46,,,,46,,0,,71,,4238,6500,652007,Asia,14174,,154
199,Saint Lucia,38,2,,,27,,11,,207,,9472,51511,183884,North America,4839,,19
200,Fiji,33,1,2,,30,,1,,37,2,12125,13496,898424,Australia/Oceania,27225,449212,74
201,Dominica,33,,,,29,,4,,458,,3955,54899,72041,North America,2183,,18
202,Timor-Leste,29,,,,28,,1,,22,,9895,7462,1325966,Asia,45723,,134
203,Grenada,27,,,,24,,3,,240,,6252,55484,112682,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53016,286331,Australia/Oceania,10605,,19
206,Laos,24,1,,,22,,2,,3,,61699,8443,7307394,Asia,304475,,118
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53044,53314,North America,2806,,19
208,Greenland,16,,,,16,,0,,282,,10073,177342,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601700,Africa,60170,601700,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691887,Australia/Oceania,230629,,7207
216,Wallis and Futuna,1,,,,,,1,,89,,,,11177,Australia/Oceania,11177,,
217,China,85715,11,4634,,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
,Total:,10226645,16721,337345,778,6807235,10488,3082065,19236,,,,,,North America,,,
,Total:,12778023,89547,228435,1412,11188565,99654,1361023,20965,,,,,,Asia,,,
,Total:,9099548,3431,282124,59,8061855,2195,755569,17457,,,,,,South America,,,
,Total:,7453102,132954,243297,1363,3304189,38157,3905616,14288,,,,,,Europe,,,
,Total:,1676554,1718,40333,44,1377872,1273,258349,1931,,,,,,Africa,,,
,Total:,34549,41,955,,30778,,2816,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,41269142,244412,1132504,3656,30771153,151790,9365485,73902,5294.4,145.3,,,,All,,,
