#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9964791,31844,333417,784,6625187,14794,3006187,18860,,,,,,North America,,,
,Asia,12408808,81836,222204,1331,10764726,81554,1421878,20881,,,,,,Asia,,,
,South America,8921017,6172,277955,220,7831623,2012,811439,17429,,,,,,South America,,,
,Europe,6825707,101278,238027,971,3180031,28226,3407649,12680,,,,,,Europe,,,
,Africa,1633592,958,39372,15,1343761,282,250459,1862,,,,,,Africa,,,
,Oceania,33707,18,952,,30357,21,2398,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,39788343,222106,1111942,3321,29776344,126889,8900057,71726,5104,142.7,,,,All,,,
1,USA,8309257,20979,223927,283,5402456,7055,2682874,15302,25060,675,123954260,373836,331573957,North America,40,1481,3
2,India,7478924,48289,113613,581,6577729,56095,787582,8944,5404,82,93254017,67381,1383974858,Asia,185,12181,15
3,Brazil,5205686,4116,153358,129,4619560,,432768,8318,24439,720,17900000,84036,213003354,South America,41,1389,12
4,Russia,1384235,14922,24002,279,1065199,8617,295034,2300,9484,164,53305957,365227,145953021,Europe,105,6081,3
5,Spain,982723,,33775,,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760149,Europe,48,1384,3
6,Argentina,965609,,25723,,778501,,161385,4346,21308,568,2338651,51606,45317258,South America,47,1762,19
7,Colombia,945354,,28616,,837001,,79737,2068,18521,561,4357639,85375,51041409,South America,54,1784,12
8,Peru,862417,,33648,,769077,,59692,1149,26051,1016,4181976,126323,33105442,South America,38,984,8
9,Mexico,841661,6751,85704,419,612216,4028,143741,2590,6508,663,2160139,16703,129328777,North America,154,1509,60
10,France,834770,,33303,,104696,,696771,1800,12780,510,13128805,201004,65316244,Europe,78,1961,5
11,UK,705428,16171,43579,150,N/A,N/A,N/A,592,10375,641,28986852,426333,67991065,Europe,96,1560,2
12,South Africa,700203,,18370,,629260,,52573,546,11763,309,4505533,75689,59526614,Africa,85,3240,13
13,Iran,526490,4103,30123,253,423921,3011,72446,4721,6245,357,4482263,53166,84306169,Asia,160,2799,19
14,Chile,490003,1813,13588,59,462712,1615,13703,791,25569,709,3857820,201302,19164310,South America,39,1410,5
15,Iraq,423524,3221,10198,56,357291,3329,56035,491,10462,252,2605466,64362,40481542,Asia,96,3970,16
16,Italy,402536,10925,36474,47,249127,1255,116935,705,6661,604,13394041,221626,60435389,Europe,150,1657,5
17,Bangladesh,387295,1209,5646,23,302298,1560,79351,,2345,34,2151702,13027,165169446,Asia,426,29254,77
18,Germany,359558,2766,9845,9,290000,2400,59713,730,4287,117,19276507,229857,83863094,Europe,233,8518,4
19,Indonesia,357762,4301,12431,84,281592,4048,63739,,1304,45,4019958,14652,274369105,Asia,767,22071,68
20,Philippines,354338,2673,6603,73,295312,539,52423,1562,3221,60,4333359,39392,110005681,Asia,310,16660,25
