#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11021834,6899,349896,473,7329587,5706,3342351,20664,,,,,,North America,,,
,Asia,13499420,140,240141,1,11965831,83,1293448,21290,,,,,,Asia,,,
,South America,9581861,163,292731,11,8555214,456,733916,18131,,,,,,South America,,,
,Europe,9408648,,260066,,3664146,,5484436,19873,,,,,,Europe,,,
,Africa,1770644,,42404,,1444291,,283949,2241,,,,,,Africa,,,
,Oceania,37453,13,970,,32577,4,3906,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,45320581,7215,1186223,485,32992305,6249,11142053,82228,5814,152.2,,,,All,,,
1,USA,9212767,,234177,,5983345,,2995245,16950,27779,706,141669328,427174,331642770,North America,36,1416,2
2,India,8088046,,121131,,7371898,,595017,8944,5842,87,106563440,76971,1384456382,Asia,171,11429,13
3,Brazil,5496402,,159033,,4954159,,383210,8318,25798,746,21900000,102789,213056940,South America,39,1340,10
4,Russia,1581693,,27301,,1186041,,368351,2300,10837,187,59284119,406180,145955236,Europe,92,5346,2
5,France,1282769,,36020,,115287,,1131462,3156,19638,551,15592956,238711,65321359,Europe,51,1813,4
6,Spain,1238922,,35639,,N/A,N/A,N/A,2404,26495,762,16690076,356925,46760790,Europe,38,1312,3
7,Argentina,1143800,,30442,,946134,,167224,4981,25232,672,2947344,65017,45331975,South America,40,1489,15
8,Colombia,1053122,,30926,,950348,,71848,2365,20625,606,4940714,96762,51060661,South America,48,1651,10
9,UK,965340,,45955,,N/A,N/A,N/A,957,14195,676,33089838,486589,68003706,Europe,70,1480,2
10,Mexico,912811,5948,90773,464,668667,5028,153371,2838,7055,702,2365584,18284,129376862,North America,142,1425,55
11,Peru,897594,,34362,,819717,,43515,1052,27100,1037,4473483,135062,33121760,South America,37,964,7
12,South Africa,721770,,19164,,649935,,52671,546,12120,322,4777609,80224,59553172,Africa,83,3108,12
13,Italy,616595,,38122,,279282,,299191,1651,10203,631,15353490,254061,60432243,Europe,98,1585,4
14,Iran,596941,,34113,,472598,,90230,5055,7077,404,4857392,57590,84344353,Asia,141,2472,17
15,Chile,507050,,14118,,483922,,9010,748,26450,736,4232623,220793,19170131,South America,38,1358,5
16,Germany,498353,,10435,,339200,,148718,1696,5942,124,21882967,260907,83872585,Europe,168,8038,4
17,Iraq,467755,,10815,,394386,,62554,460,11546,267,2833070,69929,40513679,Asia,87,3746,14
18,Bangladesh,404760,,5886,,321281,,77593,,2450,36,2310589,13984,165227680,Asia,408,28071,72
19,Indonesia,404048,,13701,,329778,,60569,,1472,50,4463884,16264,274471776,Asia,679,20033,61
20,Philippines,376935,,7147,,329848,,39940,1483,3425,65,4719864,42885,110057490,Asia,292,15399,23
21,Turkey,370832,,10099,,320762,,39971,1916,4381,119,13741180,162355,84636500,Asia,228,8381,6
22,Ukraine,370417,,6868,,151632,,211917,177,8487,157,3025148,69311,43645874,Europe,118,6355,14
23,Belgium,368337,,11170,,23969,,333198,993,31736,962,4745723,408892,11606289,Europe,32,1039,2
24,Saudi Arabia,346482,,5363,,333005,,8114,776,9902,153,7945021,227063,34990437,Asia,101,6524,4
25,Pakistan,331108,,6775,,312638,,11695,624,1490,30,4376604,19689,222281868,Asia,671,32809,51
26,Netherlands,330255,,7258,,N/A,N/A,N/A,572,19260,423,3327701,194064,17147432,Europe,52,2363,5
27,Poland,319205,,5149,,129267,,184789,1203,8437,136,4575570,120942,37832825,Europe,119,7348,8
28,Israel,313114,,2508,,299439,,11167,440,34043,273,4546335,494296,9197590,Asia,29,3667,2
29,Czechia,310068,,2862,,128628,,178578,1031,28936,267,2203719,205656,10715565,Europe,35,3744,5
30,Romania,229040,,6764,,163852,,58424,868,11932,352,3169978,165148,19194731,Europe,84,2838,6
31,Canada,228542,,10074,,191209,,27259,228,6038,266,9753158,257673,37850887,North America,166,3757,4
32,Morocco,212038,,3572,,174911,,33555,787,5722,96,3285045,88656,37053740,Africa,175,10373,11
33,Ecuador,166302,,12622,,141759,,11921,336,9380,712,537793,30332,17730347,South America,107,1405,33
34,Nepal,164718,,904,,124862,,38952,,5620,31,1419064,48421,29306916,Asia,178,32419,21
35,Switzerland,145044,,2200,,65100,,77744,202,16719,254,1895175,218452,8675457,Europe,60,3943,5
36,Bolivia,141484,163,8705,11,110759,456,22020,71,12067,742,332343,28345,11725010,South America,83,1347,35
37,Portugal,132616,,2428,,75702,,54486,269,13018,238,3327220,326621,10186799,Europe,77,4196,3
38,Qatar,132150,,231,,129124,,2795,41,47065,82,970119,345508,2807805,Asia,21,12155,3
39,Panama,132045,,2678,,108342,,21025,119,30447,617,654264,150860,4336882,North America,33,1619,7
40,UAE,130336,,488,,126147,,3701,,13126,49,12896833,1298840,9929499,Asia,76,20347,1
41,Dominican Republic,125913,,2234,,103944,,19735,179,11569,205,582708,53540,10883596,North America,86,4872,19
42,Kuwait,124666,,767,,115475,,8424,104,29052,179,905133,210930,4291161,Asia,34,5595,5
43,Sweden,121167,,5934,,N/A,N/A,N/A,56,11973,586,2074744,205014,10120023,Europe,84,1705,5
44,Oman,114434,,1208,,103060,,10166,185,22227,235,376700,73169,5148349,Asia,45,4262,14
45,Kazakhstan,111100,,1825,,106059,,3216,221,5894,97,3309626,175575,18850201,Asia,170,10329,6
46,Costa Rica,107570,,1357,,65666,,40547,182,21053,266,308063,60293,5109396,North America,47,3765,17
47,Egypt,107209,,6247,,99273,,1689,41,1041,61,135000,1311,102960173,Africa,960,16482,763
48,Guatemala,106790,,3704,,96187,,6899,5,5925,206,425241,23594,18023067,North America,169,4866,42
49,Japan,98852,,1733,,91322,,5797,161,782,14,2658586,21042,126347390,Asia,1278,72907,48
50,Belarus,96529,,973,,85332,,10224,,10217,103,2444162,258688,9448290,Europe,98,9710,4
51,Honduras,96150,951,2661,9,39804,678,53685,25,9658,267,225439,22644,9955885,North America,104,3741,44
52,Ethiopia,95301,,1457,,50753,,43091,311,822,13,1469117,12678,115879271,Africa,1216,79533,79
53,Austria,93949,,1056,,63366,,29527,248,10412,117,2153066,238611,9023349,Europe,96,8545,4
54,Venezuela,91280,,789,,85897,,4594,117,3213,28,2103473,74042,28409088,South America,311,36006,14
55,Armenia,85034,,1272,,53257,,30505,,28678,429,392660,132428,2965079,Asia,35,2331,8
56,Bahrain,81262,,317,,78102,,2843,19,47237,184,1732371,1007005,1720321,Asia,21,5427,1
57,Lebanon,77778,,610,,39123,,38045,248,11412,90,1200652,176172,6815239,Asia,88,11173,6
58,Moldova,74233,,1747,,54495,,17991,814,18416,433,366644,90960,4030840,Europe,54,2307,11
59,Hungary,68127,,1634,,17469,,49024,255,7058,169,1032942,107016,9652179,Europe,142,5907,9
60,Uzbekistan,66392,,561,,63581,,2250,252,1974,17,1377915,40976,33627397,Asia,506,59942,24
61,Jordan,65385,,740,,7508,,57137,55,6388,72,1808896,176713,10236367,Asia,157,13833,6
62,Nigeria,62521,,1141,,58249,,3131,7,301,5,620758,2988,207782446,Africa,3323,182106,335
63,Paraguay,62050,,1373,,41800,,18877,119,8665,192,358694,50089,7161195,South America,115,5216,20
64,Ireland,60297,,1902,,23364,,35031,43,12167,384,1606685,324199,4955853,Europe,82,2606,3
65,Libya,59656,,831,,33550,,25275,,8644,120,312051,45213,6901801,Africa,116,8305,22
66,Singapore,57994,,28,,57899,,67,,9887,5,3680000,627400,5865478,Asia,101,209481,2
67,Kyrgyzstan,57798,,1139,,49097,,7562,24,8812,174,414064,63127,6559205,Asia,113,5759,16
68,Algeria,57332,,1949,,39635,,15748,29,1300,44,,,44108049,Africa,769,22631,
69,Tunisia,54278,,1153,,5032,,48093,221,4577,97,336380,28365,11859165,Africa,218,10285,35
70,Azerbaijan,53152,,708,,42516,,9928,,5227,70,1331287,130914,10169196,Asia,191,14363,8
71,Kenya,52612,,964,,35604,,16044,36,972,18,677601,12513,54153626,Africa,1029,56176,80
72,Palestine,52571,,473,,45448,,6650,,10229,92,514011,100009,5139629,Asia,98,10866,10
73,Slovakia,51728,,200,,12227,,39301,203,9473,37,735188,134637,5460520,Europe,106,27303,7
74,Myanmar,50403,,1199,,30007,,19197,,924,22,662449,12148,54529966,Asia,1082,45480,82
75,Bulgaria,48150,,1225,,19695,,27230,167,6947,177,702066,101295,6930918,Europe,144,5658,10
76,Ghana,48055,,320,,47169,,566,11,1536,10,530421,16956,31282646,Africa,651,97758,59
77,Bosnia and Herzegovina,46639,,1182,,27580,,17877,,14245,361,307464,93911,3273991,Europe,70,2770,11
78,Denmark,44034,,716,,33601,,9717,17,7593,123,5123430,883510,5798948,Europe,132,8099,1
79,Croatia,43775,,511,,29233,,14031,71,10685,125,475994,116187,4096797,Europe,94,8017,9
80,Serbia,43592,,809,,31536,,11247,44,4996,93,1318096,151060,8725625,Europe,200,10786,7
81,Afghanistan,41268,,1532,,34239,,5497,93,1052,39,122013,3112,39211149,Asia,950,25595,321
