#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9415767,24873,324109,685,6187474,39697,2904184,18113,,,,,,North America,,,
,Asia,11599008,83404,209507,1150,9885548,76950,1503953,20830,,,,,,Asia,,,
,South America,8526724,8221,267929,244,7396749,2131,862046,17422,,,,,,South America,,,
,Europe,5808686,82865,229452,916,2986046,18963,2593188,10096,,,,,,Europe,,,
,Africa,1557895,1878,37471,19,1293905,1705,226519,1633,,,,,,Africa,,,
,Oceania,32124,25,941,,29216,21,1967,13,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,36940925,201266,1069424,3014,27779589,139467,8091912,68111,4739,137.2,,,,All,,,
1,USA,7849427,15664,217997,259,5038155,12962,2593275,14651,23676,658,115505221,348399,331531610,North America,42,1521,3
2,India,6957511,53699,107039,518,5955462,52255,895010,8944,5028,77,84634680,61166,1383678536,Asia,199,12927,16
3,Brazil,5035744,6205,149189,155,4414564,,471991,8318,23645,701,17900000,84049,212970378,South America,42,1428,12
4,Russia,1272238,12126,22257,201,1009421,7092,240560,2300,8717,152,49656873,340228,145951658,Europe,115,6558,3
5,Spain,890367,5986,32929,241,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759755,Europe,53,1420,3
6,Colombia,886179,,27331,,777658,,81190,2220,17366,536,4047592,79319,51029561,South America,58,1867,13
7,Argentina,856369,,22710,,684844,,148815,4043,18901,501,2166276,47812,45308202,South America,53,1995,21
8,Peru,838614,,33098,,728216,,77300,1233,25339,1000,4003363,120964,33095400,South America,39,1000,8
9,Mexico,804488,5300,83096,370,583603,22708,137789,2553,6222,643,2053282,15880,129299186,North America,161,1556,63
10,South Africa,686891,,17408,,618771,,50712,546,11542,293,4339686,72923,59510270,Africa,87,3419,14
11,France,671638,,32521,,100306,,538811,1427,10283,498,11900095,182201,65313096,Europe,97,2008,5
12,UK,575679,13864,42679,87,N/A,N/A,N/A,436,8468,628,26987470,396972,67983287,Europe,118,1593,3
13,Iran,492378,4142,28098,210,401379,2079,62901,4392,5842,333,4257766,50518,84282671,Asia,171,3000,20
14,Chile,477769,1753,13220,53,450297,1587,14252,821,24935,690,3618019,188825,19160727,South America,40,1449,5
15,Iraq,397780,3214,9735,52,328097,4282,59948,523,9831,241,2456782,60719,40461765,Asia,102,4156,16
16,Bangladesh,375870,1278,5477,17,289912,1596,80481,,2276,33,2050669,12418,165133610,Asia,439,30150,81
17,Italy,343770,5372,36111,28,237549,1186,70110,387,5688,597,12326971,203963,60437324,Europe,176,1674,5
18,Saudi Arabia,338539,407,4996,24,324282,513,9261,859,9684,143,6930352,198241,34959307,Asia,103,6997,5
19,Philippines,334770,2996,6152,83,275307,1045,53311,1758,3044,56,4050388,36830,109973798,Asia,329,17876,27
20,Turkey,330753,,8667,,290352,,31734,1403,3910,102,11278047,133335,84584458,Asia,256,9759,7
21,Indonesia,324658,4094,11677,97,247667,3607,65314,,1184,43,3683808,13430,274305923,Asia,845,23491,74
22,Germany,319053,3539,9676,9,269500,,39877,470,3805,115,18129900,216200,83857254,Europe,263,8667,5
23,Pakistan,317595,661,6552,8,302708,333,8335,493,1430,30,3795287,17093,222035364,Asia,699,33888,59
24,Israel,287858,2522,1886,22,225248,3677,60724,860,31297,205,3921190,426328,9197590,Asia,32,4877,2
25,Ukraine,250538,5804,4779,89,110650,2417,135109,177,5738,109,2489702,57024,43660870,Europe,174,9136,18
26,Canada,177600,2041,9583,26,149233,1725,18784,143,4694,253,7974857,210797,37831921,North America,213,3948,5
27,Netherlands,161781,5971,6544,13,N/A,N/A,N/A,258,9436,382,2656731,154954,17145263,Europe,106,2620,6
28,Romania,148886,3186,5299,52,114792,1680,28795,613,7754,276,2627544,136837,19202054,Europe,129,3624,7
29,Ecuador,145045,,12141,,120511,,12393,348,8188,685,457272,25813,17714966,South America,122,1459,39
30,Belgium,143596,5728,10126,18,19981,86,113489,213,12375,873,3543600,305393,11603401,Europe,81,1146,3
31,Morocco,142953,,2486,,120275,,20192,440,3861,67,2803491,75711,37028645,Africa,259,14895,13
32,Bolivia,137969,263,8228,36,99812,544,29929,71,11776,702,312155,26644,11715872,South America,85,1424,38
33,Qatar,127600,206,219,1,124559,232,2822,55,45445,78,820368,292174,2807805,Asia,22,12821,3
34,Panama,118054,,2463,,94391,,21200,117,27245,568,526418,121491,4332982,North America,37,1759,8
35,Dominican Republic,117457,585,2165,2,93061,494,22231,176,10798,199,510984,46977,10877359,North America,93,5024,21
36,Poland,116338,4739,2919,52,77875,1385,35544,320,3075,77,3577810,94563,37835194,Europe,325,12962,11
37,Kuwait,110076,635,649,7,102024,710,7403,125,25673,151,776733,181161,4287535,Asia,39,6606,6
38,Kazakhstan,108561,107,1746,,103758,154,3057,221,5763,93,3045439,161671,18837317,Asia,174,10789,6
39,Czechia,105281,4524,898,29,51706,546,52677,354,9826,84,1539835,143716,10714429,Europe,102,11931,7
40,Egypt,104156,,6017,,97524,,615,41,1013,59,135000,1313,102849261,Africa,987,17093,762
41,Oman,104129,,1009,,91731,,11389,214,20255,196,376700,73275,5140873,Asia,49,5095,14
42,UAE,104004,1075,442,4,94903,1424,8659,,10481,45,10670718,1075391,9922644,Asia,95,22449,1
43,Nepal,100676,2059,600,10,73023,1680,27053,,3439,20,1145237,39118,29276809,Asia,291,48795,26
44,Sweden,98451,,5894,5,N/A,N/A,N/A,26,9732,583,1789328,176874,10116417,Europe,103,1716,6
45,Guatemala,96935,455,3356,9,85343,605,8236,5,5384,186,356103,19779,18004025,North America,186,5365,51
46,Japan,87639,619,1616,3,80733,506,5290,141,694,13,2264683,17921,126369507,Asia,1442,78199,56
47,Costa Rica,84828,,1040,,51782,,32006,197,16611,204,251285,49207,5106729,North America,60,4910,20
48,Portugal,83928,1394,2062,12,52164,647,29702,125,8238,202,2764867,271371,10188498,Europe,121,4941,4
49,Belarus,82471,489,885,5,76543,462,5043,,8729,94,2023307,214141,9448468,Europe,115,10676,5
50,Ethiopia,81797,,1262,,36434,,44101,253,707,11,1327832,11475,115715387,Africa,1415,91692,87
51,Honduras,81672,512,2477,11,31089,499,48106,30,8211,249,192595,19362,9946840,North America,122,4016,52
52,Venezuela,81019,,678,,72196,,8145,198,2851,24,1979251,69658,28413691,South America,351,41908,14
53,Bahrain,74422,,266,2,69854,443,4302,64,43347,155,1519596,885077,1716908,Asia,23,6455,1
54,Moldova,60833,918,1442,18,43489,481,15902,781,15090,358,309887,76869,4031376,Europe,66,2796,13
55,Switzerland,60368,1487,2088,1,48400,,9880,36,6961,241,1470894,169617,8671831,Europe,144,4153,6
56,Uzbekistan,60342,316,498,2,57221,384,2623,252,1796,15,1377915,41010,33599554,Asia,557,67469,24
57,Nigeria,59841,,1113,,51551,,7177,7,288,5,543415,2619,207488410,Africa,3467,186423,382
58,Singapore,57859,10,27,,57675,7,157,1,9869,5,3072368,524041,5862841,Asia,101,217142,2
59,Armenia,55087,614,1010,6,45528,216,8549,,18581,341,319791,107864,2964762,Asia,54,2935,9
60,Austria,53188,1131,842,4,42039,750,10307,103,5896,93,1756856,194765,9020406,Europe,170,10713,5
61,Algeria,52804,146,1789,6,37067,109,13948,25,1198,41,,,44062556,Africa,834,24630,
62,Lebanon,49744,,439,,21760,,27545,171,7297,64,941608,138127,6816984,Asia,137,15528,7
63,Kyrgyzstan,48617,275,1077,4,44097,140,3443,24,7419,164,276522,42198,6553024,Asia,135,6085,24
64,Paraguay,47316,,1012,,29976,,16328,143,6612,141,299557,41860,7156169,South America,151,7071,24
65,Ghana,46964,17,306,,46310,51,348,12,1503,10,495625,15862,31245355,Africa,665,102109,63
66,Palestine,43664,408,367,8,36922,338,6375,,8507,72,449165,87509,5132807,Asia,118,13986,11
67,Azerbaijan,41519,215,605,2,39129,117,1785,,4085,60,1162062,114332,10163958,Asia,245,16800,9
68,Libya,41368,1076,621,5,23453,323,17294,,5998,90,237919,34499,6896439,Africa,167,11105,29
69,Kenya,40178,,751,,31710,,7717,,743,14,574712,10626,54085510,Africa,1346,72018,94
70,Ireland,40086,,1817,,23364,,14905,30,8094,367,1303854,263262,4952690,Europe,124,2726,4
71,Afghanistan,39693,77,1472,2,33058,,5163,93,1014,38,113839,2907,39160724,Asia,987,26604,344
72,Hungary,35222,1176,913,15,9202,15,25107,82,3649,95,803648,83249,9653580,Europe,274,10573,12
73,Serbia,34517,173,761,1,31536,,2220,21,3955,87,1186654,135965,8727635,Europe,253,11469,7
74,Denmark,31638,482,665,,25502,603,5471,18,5457,115,4273919,737165,5797781,Europe,183,8718,1
75,El Salvador,29951,109,881,4,24995,225,4075,31,4611,136,417880,64337,6495135,North America,217,7372,16
