#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Japan,86047,308,1602,3,79071,462,5374,140,681,13,2196831,17384,126372667,Asia,1469,78884,58
47,Costa Rica,81129,,987,,49703,,30439,212,15888,193,243276,47642,5106348,North America,63,5174,21
48,Belarus,81090,394,868,6,75376,73,4846,,8582,92,1957957,207224,9448493,Europe,117,10885,5
49,Portugal,80312,427,2032,14,50712,258,27568,104,7882,199,2647756,259871,10188741,Europe,127,5014,4
50,Honduras,80020,391,2433,11,29768,463,47819,29,8046,245,188174,18920,9945548,North America,124,4088,53
51,Ethiopia,79437,,1230,,34016,,44191,292,687,11,1307632,11303,115691975,Africa,1456,94059,88
52,Venezuela,79117,,658,,69832,,8627,215,2784,23,1965367,69168,28414349,South America,359,43183,14
53,Bahrain,73116,,262,1,67933,,4921,60,42598,153,1488703,867330,1716420,Asia,23,6551,1
54,Nigeria,59465,,1113,,50951,,7401,7,287,5,535733,2583,207446404,Africa,3489,186385,387
55,Uzbekistan,59343,397,489,4,56058,425,2796,252,1766,15,1377915,41015,33595577,Asia,566,68703,24
56,Singapore,57830,11,27,,57612,15,191,1,9864,5,3072368,524074,5862465,Asia,101,217128,2
57,Moldova,57732,831,1389,14,41938,471,14405,755,14320,345,296908,73648,4031452,Europe,70,2902,14
58,Switzerland,56632,700,2081,3,47300,1500,7251,39,6531,240,1424477,164275,8671313,Europe,153,4167,6
59,Armenia,53083,406,990,6,44932,222,7161,,17905,334,309945,104545,2964716,Asia,56,2995,10
60,Algeria,52270,,1768,,36672,,13830,23,1186,40,,,44056057,Africa,843,24919,
61,Austria,49819,923,822,4,39790,732,9207,101,5523,91,1716505,190300,9019985,Europe,181,10973,5
62,Kyrgyzstan,47799,164,1066,,43644,123,3089,24,7295,163,276522,42203,6552140,Asia,137,6146,24
63,Ghana,46829,,303,,46060,,466,4,1499,10,488427,15635,31240028,Africa,667,103102,64
64,Lebanon,45657,,414,,20243,,25000,167,6697,61,896623,131523,6817233,Asia,149,16467,8
65,Paraguay,44715,,947,,27887,,15881,152,6249,132,290507,40599,7155451,South America,160,7556,25
66,Palestine,41957,,339,,35182,,6436,,8176,66,437500,85252,5131832,Asia,122,15138,12
67,Azerbaijan,40931,143,600,2,38713,126,1618,,4027,59,1145397,112700,10163210,Asia,248,16939,9
68,Kenya,39586,137,743,8,27331,296,11512,,732,14,565336,10455,54075779,Africa,1366,72780,96
69,Afghanistan,39486,64,1467,1,32977,98,5042,93,1008,37,112650,2877,39153520,Asia,992,26690,348
70,Ireland,38549,,1810,,23364,,13375,24,7784,365,1256909,253806,4952238,Europe,128,2736,4
71,Libya,38468,1031,602,6,22410,334,15456,,5579,87,226162,32798,6895673,Africa,179,11455,30
72,Serbia,34072,120,757,1,31536,,1779,19,3904,87,1166882,133695,8727922,Europe,256,11530,7
73,Hungary,32298,818,853,20,8723,558,22722,37,3346,88,771297,79896,9653780,Europe,299,11317,13
74,Denmark,30379,322,663,4,23655,533,6061,15,5240,114,4123938,711316,5797614,Europe,191,8745,1
75,El Salvador,29634,95,869,4,24525,119,4240,36,4563,134,410622,63223,6494868,North America,219,7474,16
76,Bosnia and Herzegovina,28710,261,903,15,22274,242,5533,,8766,276,251160,76683,3275322,Europe,114,3627,13
77,Australia,27173,24,895,1,24892,,1386,4,1062,35,7812955,305464,25577350,Australia/Oceania,941,28578,3
78,S. Korea,24239,75,422,,22083,197,1734,105,473,8,2365433,46127,51280942,Asia,2116,121519,22
79,Tunisia,22230,,321,,5032,,16877,116,1876,27,250479,21136,11851061,Africa,533,36919,47
80,Bulgaria,21870,,854,,15179,,5837,59,3154,123,546789,78852,6934328,Europe,317,8120,13
81,Cameroon,20924,,420,,19764,,740,30,783,16,149000,5577,26714844,Africa,1277,63607,179
82,Greece,20541,399,420,3,9989,,10132,87,1973,40,1367231,131346,10409368,Europe,507,24784,8
83,Myanmar,20033,1252,471,27,5782,234,13780,,368,9,342949,6292,54506087,Asia,2721,115724,159
84,Ivory Coast,19885,,120,,19490,,275,,749,5,166699,6280,26545355,Africa,1335,221211,159
85,North Macedonia,19096,223,768,8,15645,158,2683,3,9166,369,197382,94743,2083351,Europe,109,2713,11
86,Jordan,19001,1537,122,12,5386,94,13493,48,1857,12,1330605,130072,10229730,Asia,538,83850,8
87,Croatia,18084,287,304,4,16192,161,1588,24,4412,74,333241,81309,4098448,Europe,227,13482,12
88,Madagascar,16600,30,234,1,15698,97,668,16,596,8,73437,2635,27872790,Africa,1679,119114,380
89,Zambia,15170,81,335,1,14313,7,522,,819,18,167185,9030,18514858,Africa,1220,55268,111
90,Senegal,15141,19,312,,12936,66,1893,7,898,19,183892,10909,16856459,Africa,1113,54027,92
91,Norway,14669,65,275,,11190,,3204,4,2700,51,1107929,203948,5432411,Europe,370,19754,5
92,Albania,14568,158,403,3,8965,140,5200,23,5064,140,89527,31119,2876957,Europe,197,7139,32
93,Slovakia,13812,320,55,,5027,162,8730,37,2530,10,500034,91575,5460347,Europe,395,99279,11
94,Sudan,13653,,836,,6764,,6053,,310,19,,,44111819,Africa,3231,52765,
95,Malaysia,13504,691,141,4,10427,87,2936,31,416,4,1627612,50120,32474352,Asia,2405,230315,20
96,Montenegro,12584,225,188,6,8557,249,3839,17,20035,299,73063,116326,628087,Europe,50,3341,9
97,Namibia,11654,,125,,9451,,2078,8,4565,49,103854,40682,2552818,Africa,219,20423,25
98,Finland,10929,227,346,,8100,,2483,8,1972,62,1104828,199319,5543011,Europe,507,16020,5
99,Guinea,10800,,67,,10161,,572,24,817,5,33676,2547,13223514,Africa,1224,197366,393
100,DRC,10789,11,274,,10239,,276,,120,3,,,90250563,Africa,8365,329382,
101,Maldives,10567,,34,,9427,,1106,12,19460,63,150743,277606,543011,Asia,51,15971,4
102,French Guiana,10070,13,69,1,9741,31,260,4,33493,229,68082,226443,300658,South America,30,4357,4
103,Tajikistan,10014,40,78,,8837,43,1099,,1044,8,,,9592672,Asia,958,122983,
104,Mozambique,9398,102,67,1,6358,254,2973,,299,2,147458,4684,31478070,Africa,3349,469822,213
105,Georgia,9245,549,58,4,4887,268,4300,,2319,15,679169,170341,3987118,Asia,431,68743,6
106,Uganda,9082,117,84,2,5457,379,3541,,197,2,495696,10751,46105806,Africa,5077,548879,93
107,Luxembourg,8979,54,128,1,7793,,1058,1,14284,204,862757,1372455,628623,Europe,70,4911,1
108,Haiti,8827,,229,,6992,,1606,,772,20,28916,2528,11438886,North America,1296,49951,396
109,Gabon,8808,,54,,8135,,619,3,3934,24,185889,83016,2239196,Africa,254,41467,12
110,Zimbabwe,7898,,228,,6424,,1246,,529,15,160162,10735,14919287,Africa,1889,65435,93
111,Mauritania,7523,,162,,7204,,157,3,1607,35,81120,17330,4680832,Africa,622,28894,58
112,Jamaica,7109,97,123,3,2674,39,4312,12,2398,41,81860,27613,2964592,North America,417,24102,36
113,Slovenia,6764,189,159,3,4399,85,2206,30,3253,76,240054,115465,2079014,Europe,307,13076,9
114,Cabo Verde,6433,,68,,5524,,841,,11538,122,87076,156171,557570,Africa,87,8200,6
115,Cuba,5883,38,123,,5278,46,482,2,519,11,656805,57997,11324770,North America,1925,92071,17
116,Malawi,5794,,180,,4541,,1073,4,301,9,54472,2829,19256143,Africa,3323,106979,354
117,Eswatini,5579,,112,,5141,,326,11,4796,96,45325,38962,1163316,Africa,209,10387,26
118,Angola,5530,,199,,2591,,2740,16,167,6,85213,2572,33124688,Africa,5990,166456,389
119,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
120,Djibouti,5421,,61,,5352,,8,,5466,62,78079,78729,991743,Africa,183,16258,13
121,Lithuania,5366,81,99,5,2546,49,2721,,1979,37,807983,297935,2711942,Europe,505,27393,3
122,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6645180,North America,1285,44008,
123,Hong Kong,5133,8,105,,4875,11,153,11,683,14,3311279,440740,7513000,Asia,1464,71552,2
124,Congo,5089,,89,,3887,,1113,,916,16,,,5552838,Africa,1091,62391,
125,Equatorial Guinea,5052,7,83,,4894,15,75,2,3571,59,61836,43713,1414597,Africa,280,17043,23
126,Suriname,4954,,106,,4755,,93,6,8425,180,14770,25118,588014,South America,119,5547,40
127,Rwanda,4867,,29,,3226,,1612,,373,2,506658,38871,13034340,Africa,2678,449460,26
128,CAR,4852,7,62,,1914,,2876,2,1000,13,32596,6719,4851534,Africa,1000,78251,149
129,Trinidad and Tobago,4818,51,83,1,2951,67,1784,14,3440,59,32619,23288,1400691,North America,291,16876,43
130,Bahamas,4452,,96,,2375,,1981,96,11293,244,21592,54770,394231,North America,89,4107,18
131,Syria,4411,,207,,1168,,3036,,250,12,,,17609496,Asia,3992,85070,
132,Runion,4328,,16,,3360,,952,17,4825,18,35419,39486,896997,Africa,207,56062,25
133,Sri Lanka,4118,605,13,,3266,7,839,,192,0.6,298501,13925,21437046,Asia,5206,1649004,72
134,Aruba,4094,,31,,3612,,451,12,38302,290,32982,308572,106886,North America,26,3448,3
135,Mayotte,3892,,42,,2964,,886,2,14178,153,13000,47359,274501,Africa,71,6536,21
136,Somalia,3745,,99,,3010,,636,,234,6,,,16005981,Africa,4274,161677,
137,Estonia,3659,42,67,,2806,51,786,3,2758,50,224186,168971,1326773,Europe,363,19803,6
138,Gambia,3613,19,117,2,2233,7,1263,,1484,48,17690,7268,2433927,Africa,674,20803,138
139,Thailand,3600,10,59,,3390,,151,1,52,0.8,749213,10727,69846526,Asia,19402,1183839,93
140,Malta,3374,47,40,1,2812,42,522,,7636,91,267591,605608,441855,Europe,131,11046,2
141,Mali,3189,,131,,2482,,576,,156,6,56701,2780,20398911,Africa,6397,155717,360
142,Guyana,3188,,90,,1972,,1126,14,4048,114,15078,19145,787557,South America,247,8751,52
143,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77870,2363874,Africa,745,147742,13
144,Iceland,3081,101,10,,2324,24,747,4,9013,29,292244,854945,341828,Europe,111,34183,1
145,South Sudan,2734,8,50,,1290,,1394,,243,4,12044,1073,11228079,Africa,4107,224562,932
146,Guinea-Bissau,2385,,40,,1728,,617,5,1205,20,,,1979923,Africa,830,49498,
147,Andorra,2370,,53,,1615,,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
148,Benin,2357,,41,,1973,,343,,193,3,203831,16702,12204208,Africa,5178,297664,60
149,Sierra Leone,2269,,72,,1706,,491,,283,9,,,8018812,Africa,3534,111372,
150,French Polynesia,2228,,9,,1769,,450,7,7919,32,26355,93678,281337,Australia/Oceania,126,31260,11
151,Belize,2204,8,30,,1378,,796,5,5517,75,16071,40228,399497,North America,181,13317,25
152,Latvia,2194,68,40,1,1322,15,832,4,1167,21,340395,181009,1880541,Europe,857,47014,6
153,Burkina Faso,2184,,59,,1420,,705,,104,3,,,21049165,Africa,9638,356766,
154,Uruguay,2155,,48,,1862,,245,3,620,14,248736,71539,3476925,South America,1613,72436,14
155,Yemen,2041,,592,,1323,,126,,68,20,,,29994833,Asia,14696,50667,
156,Cyprus,1876,29,23,1,1369,,484,1,1551,19,394211,325881,1209677,Asia,645,52595,3
157,Togo,1864,,48,,1403,,413,,224,6,95658,11486,8328475,Africa,4468,173510,87
158,New Zealand,1858,3,25,,1790,,43,1,371,5,985639,197045,5002100,Australia/Oceania,2692,200084,5
159,Lesotho,1683,,39,,926,,718,,784,18,19428,9050,2146723,Africa,1276,55044,110
160,Martinique,1543,,21,,98,,1424,16,4113,56,36331,96834,375187,North America,243,17866,10
161,Liberia,1354,,82,,1240,4,32,2,266,16,29689,5835,5088158,Africa,3758,62051,171
162,Chad,1223,,86,,1075,,62,,74,5,,,16545547,Africa,13529,192390,
163,Niger,1200,,69,,1115,,16,,49,3,26229,1074,24425957,Africa,20355,353999,931
164,Vietnam,1098,1,35,,1023,1,40,,11,0.4,1009145,10343,97568899,Asia,88861,2787683,97
165,Sao Tome and Principe,913,,15,,888,,10,,4146,68,5122,23259,220212,Africa,241,14681,43
166,San Marino,732,,42,,680,,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,,33,4,17887,154,3504,90184,38854,North America,56,6476,11
169,Channel Islands,686,,48,,600,,38,2,3936,275,123884,710817,174284,Europe,254,3631,1
170,Sint Maarten,686,7,22,,592,20,72,6,15952,512,4642,107946,43003,North America,63,1955,9
171,Papua New Guinea,541,1,7,,527,,7,,60,0.8,25955,2887,8990835,Australia/Oceania,16619,1284405,346
172,Taiwan,521,3,7,,485,,29,,22,0.3,94734,3976,23828244,Asia,45736,3404035,252
173,Burundi,514,,1,,472,,41,,43,0.08,37522,3132,11980524,Africa,23308,11980524,319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,60166421,Africa,118205,2865068,
175,Comoros,487,,7,,466,,14,,557,8,,,874369,Africa,1795,124910,
176,Faeroe Islands,475,,,,452,11,23,,9711,,135102,2762144,48912,Europe,103,,0
177,Curaao,462,,1,,242,,219,2,2812,6,8045,48974,164271,North America,356,164271,20
178,Gibraltar,437,5,,,368,5,69,,12972,,49864,1480171,33688,Europe,77,,1
179,Saint Martin,412,,8,,309,,95,11,10608,206,5170,133120,38837,North America,94,4855,8
180,Eritrea,398,,,,358,,40,,112,,,,3559223,Africa,8943,,
181,Mauritius,387,,10,,357,,20,,304,8,253248,199043,1272330,Africa,3288,127233,5
182,Isle of Man,345,1,24,,316,,5,,4052,282,13776,161781,85152,Europe,247,3548,6
183,Mongolia,315,1,,,307,,8,1,96,,74445,22614,3292006,Asia,10451,,44
184,Bhutan,299,1,,,248,11,51,,386,,144498,186730,773835,Asia,2588,,5
185,Cambodia,280,,,,276,1,4,,17,,145448,8668,16779316,Asia,59926,,115
186,Monaco,223,,2,,193,,28,1,5672,51,51953,1321455,39315,Europe,176,19658,1
187,Cayman Islands,213,,1,,210,,2,,3231,15,40092,608155,65924,North America,310,65924,2
188,Barbados,200,,7,,182,,11,,696,24,24849,86441,287469,North America,1437,41067,12
189,Bermuda,181,,9,,170,,2,,2909,145,67860,1090716,62216,North America,344,6913,1
190,Brunei,146,,3,,143,1,0,,333,7,60317,137528,438580,Asia,3004,146193,7
191,Seychelles,146,,,,143,,3,,1482,,5200,52788,98508,Africa,675,,19
192,Caribbean Netherlands,141,17,2,,67,21,72,,5364,76,2796,106364,26287,North America,186,13144,9
193,Liechtenstein,130,3,1,,116,,13,,3407,26,900,23587,38157,Europe,294,38157,42
194,Antigua and Barbuda,107,,3,,96,,8,,1090,31,2958,30140,98142,North America,917,32714,33
195,British Virgin Islands,71,,1,,66,,4,2,2344,33,4841,159853,30284,North America,427,30284,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5386,48508,111034,North America,1735,,21
197,St. Barth,62,,,,37,,25,,6272,,2668,269904,9885,North America,159,,4
198,Macao,46,,,,46,,0,,71,,4238,6504,651645,Asia,14166,,154
199,Fiji,32,,2,,28,,2,1,36,2,10385,11563,898158,Australia/Oceania,28067,449079,86
200,Dominica,31,,,,24,,7,,430,,2612,36261,72034,North America,2324,,28
201,Timor-Leste,28,,,,28,,0,,21,,8073,6093,1324935,Asia,47319,,164
202,New Caledonia,27,,,,27,,0,,94,,14585,50957,286219,Australia/Oceania,10601,,20
203,Saint Lucia,27,,,,27,,0,,147,,8439,45902,183849,North America,6809,,22
204,Grenada,24,,,,24,,0,,213,,6252,55494,112661,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,55833,7645,7303065,Asia,317525,,131
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,2455,46062,53298,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339959,5786,North America,362,,3
208,Greenland,14,,,,14,,0,,246,,8254,145327,56796,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
210,Falkland Islands,13,,,,13,,0,,3708,,2261,644894,3506,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,601097,Africa,60110,601097,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1020,67828,15038,North America,5013,,15
215,Solomon Islands,1,,,,,,1,,1,,,,691194,Australia/Oceania,691194,,
216,China,85482,12,4634,,80635,7,213,2,59,3,160000000,111163,1439323776,Asia,16838,310601,9
,Total:,9218010,14740,319798,414,6010102,19935,2888110,17560,,,,,,North America,,,
,Total:,11253186,71825,204162,1036,9546159,70036,1502865,20714,,,,,,Asia,,,
,Total:,8345479,8943,262873,218,7203505,2456,879101,17451,,,,,,South America,,,
,Total:,5494469,54148,226383,711,2919071,19427,2349015,9589,,,,,,Europe,,,
,Total:,1529474,1569,36718,21,1269864,1459,222892,1639,,,,,,Africa,,,
,Total:,31860,28,938,1,29033,0,1889,13,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,35873199,151253,1050887,2401,26978385,113313,7843927,66970,4602.2,134.8,,,,All,,,
