#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11029656,14721,350063,640,7331511,7630,3348082,20645,,,,,,North America,,,
,Asia,13535203,35931,240863,723,11997239,31518,1297101,21317,,,,,,Asia,,,
,South America,9581861,163,292731,11,8555214,456,733916,18131,,,,,,South America,,,
,Europe,9548732,136897,261474,1413,3707101,42955,5580157,20114,,,,,,Europe,,,
,Africa,1775425,4737,42520,116,1445243,898,287662,2249,,,,,,Africa,,,
,Oceania,37454,14,970,,32578,5,3906,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,45509052,192463,1188636,2903,33069545,83462,11250871,82485,5838,152.5,,,,All,,,
1,USA,9220428,7661,234332,155,5985217,1872,3000879,16931,27802,707,141759259,427446,331642770,North America,36,1415,2
2,India,8089728,1682,121144,13,7373375,1477,595209,8944,5843,88,107728088,77813,1384456382,Asia,171,11428,13
3,Brazil,5496402,,159033,,4954159,,383210,8318,25798,746,21900000,102789,213056940,South America,39,1340,10
4,Russia,1599976,18283,27656,355,1200560,14519,371760,2300,10962,189,59866561,410171,145955236,Europe,91,5278,2
5,France,1282769,,36020,,115287,,1131462,3156,19638,551,15592956,238711,65321359,Europe,51,1813,4
6,Spain,1238922,,35639,,N/A,N/A,N/A,2404,26495,762,16690076,356925,46760790,Europe,38,1312,3
7,Argentina,1143800,,30442,,946134,,167224,4981,25232,672,2947344,65017,45331975,South America,40,1489,15
8,Colombia,1053122,,30926,,950348,,71848,2365,20625,606,4940714,96762,51060661,South America,48,1651,10
9,UK,965340,,45955,,N/A,N/A,N/A,957,14195,676,33089838,486589,68003706,Europe,70,1480,2
10,Mexico,912811,5948,90773,464,668667,5028,153371,2838,7055,702,2365584,18284,129376862,North America,142,1425,55
11,Peru,897594,,34362,,819717,,43515,1052,27100,1037,4473483,135062,33121760,South America,37,964,7
12,South Africa,721770,,19164,,649935,,52671,546,12120,322,4777609,80224,59553172,Africa,83,3108,12
13,Italy,616595,,38122,,279282,,299191,1651,10203,631,15353490,254061,60432243,Europe,98,1585,4
14,Iran,604952,8011,34478,365,477300,4702,93174,5128,7172,409,4892704,58009,84344353,Asia,139,2446,17
15,Germany,507813,9460,10483,48,345700,6500,151630,1696,6055,125,21882967,260907,83872585,Europe,165,8001,4
16,Chile,507050,,14118,,483922,,9010,748,26450,736,4232623,220793,19170131,South America,38,1358,5
17,Iraq,470633,2878,10862,47,397241,2855,62530,442,11617,268,2849335,70330,40513679,Asia,86,3730,14
18,Indonesia,406945,2897,13782,81,334295,4517,58868,,1483,50,4488738,16354,274471776,Asia,674,19915,61
19,Bangladesh,406364,1604,5905,19,322703,1422,77756,,2459,36,2324730,14070,165227680,Asia,407,27981,71
20,Belgium,392258,23921,11308,138,24443,474,356507,1057,33797,974,4823283,415575,11606289,Europe,30,1026,2
21,Philippines,378933,2006,7185,38,330457,636,41291,1483,3443,65,4754247,43198,110057490,Asia,290,15318,23
22,Ukraine,378729,8312,7041,173,155026,3394,216662,177,8677,161,3176397,72777,43645874,Europe,115,6199,14
23,Turkey,370832,,10099,,320762,,39971,1916,4381,119,13741180,162355,84636500,Asia,228,8381,6
24,Saudi Arabia,346880,398,5383,20,333409,404,8088,766,9914,154,8001276,228670,34990437,Asia,101,6500,4
25,Netherlands,341374,11119,7345,87,N/A,N/A,N/A,580,19908,428,3327701,194064,17147432,Europe,50,2335,5
26,Poland,340834,21629,5351,202,134724,5457,200759,1254,9009,141,4653611,123005,37832825,Europe,111,7070,8
27,Pakistan,332186,1078,6795,20,313527,889,11864,632,1494,31,4409537,19838,222281868,Asia,669,32713,50
28,Israel,313701,587,2514,6,299822,383,11365,429,34107,273,4585409,498545,9197590,Asia,29,3659,2
29,Czechia,310068,,2862,,128628,,178578,1031,28936,267,2203719,205656,10715565,Europe,35,3744,5
30,Romania,235586,6546,6867,103,167897,4045,60822,917,12273,358,3206567,167055,19194731,Europe,81,2795,6
31,Canada,228542,,10074,,191209,,27259,228,6038,266,9753158,257673,37850887,North America,166,3757,4
32,Morocco,212038,,3572,,174911,,33555,787,5722,96,3285045,88656,37053740,Africa,175,10373,11
33,Nepal,168235,3517,920,16,128958,4096,38357,,5740,31,1434053,48932,29306916,Asia,174,31855,20
34,Ecuador,166302,,12622,,141759,,11921,336,9380,712,537793,30332,17730347,South America,107,1405,33
35,Switzerland,154251,9207,2249,49,65200,100,86802,211,17780,259,1933386,222857,8675457,Europe,56,3857,4
