#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,10059691,4119,334776,108,6693403,3356,3031512,18968,,,,,,North America,,,
,Asia,12515154,89,224030,,10891219,72,1399905,20783,,,,,,Asia,,,
,South America,9001102,61,279666,18,7930141,281,791295,17458,,,,,,South America,,,
,Europe,7003018,,239047,,3204098,,3559873,12898,,,,,,Europe,,,
,Africa,1655084,,39807,,1361855,,253422,1850,,,,,,Africa,,,
,Oceania,33726,8,953,1,30373,5,2400,11,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,40268496,4277,1118294,127,30111748,3714,9038454,71972,5166,143.5,,,,All,,,
1,USA,8387799,,224730,,5457684,,2705385,15380,25296,678,125683881,379040,331584544,North America,40,1475,3
2,India,7548238,,114642,,6659895,,773701,8944,5454,83,94224190,68079,1384048939,Asia,183,12073,15
3,Brazil,5235344,,153905,,4650030,,431409,8318,24578,723,17900000,84033,213011598,South America,41,1384,12
4,Russia,1399334,,24187,,1070576,,304571,2300,9588,166,53850509,368957,145953362,Europe,104,6034,3
5,Argentina,989680,,26267,,803965,,159448,4387,21838,580,2373496,52372,45319522,South America,46,1725,19
6,Spain,982723,,33775,,N/A,N/A,N/A,1768,21016,722,14590713,312032,46760248,Europe,48,1384,3
7,Colombia,959572,,28970,,858294,,72308,2115,18799,568,4433518,86856,51044371,South America,53,1762,12
8,France,897034,,33477,,104696,,758861,1800,13734,513,13550961,207464,65317031,Europe,73,1951,5
9,Peru,868675,,33759,,779779,,55137,1068,26238,1020,4230353,127775,33107952,South America,38,981,8
10,Mexico,851227,4119,86167,108,619036,3356,146024,2617,6582,666,2183272,16881,129336175,North America,152,1501,59
11,UK,722409,,43646,,N/A,N/A,N/A,592,10625,642,28986852,426321,67993010,Europe,94,1558,2
12,South Africa,703793,,18471,,634543,,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
13,Iran,530380,,30375,,427400,,72605,4744,6291,360,4511154,53505,84312043,Asia,159,2776,19
