#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9401660,10766,323888,464,6172377,24600,2905395,18130,,,,,,North America,,,
,Asia,11546881,31277,208986,629,9835209,26611,1502686,20821,,,,,,Asia,,,
,South America,8518766,263,267721,36,7395162,544,855883,17413,,,,,,South America,,,
,Europe,5775164,49343,229038,502,2983507,16424,2562619,10052,,,,,,Europe,,,
,Africa,1557159,1142,37459,7,1292759,559,226941,1631,,,,,,Africa,,,
,Oceania,32124,25,941,,29216,21,1967,13,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,36832475,92816,1068048,1638,27708881,68759,8055546,68064,4725,137.0,,,,All,,,
1,USA,7838537,4774,217817,79,5026289,1096,2594431,14653,23643,657,115392370,348058,331531610,North America,42,1522,3
2,India,6908603,4791,106552,31,5906069,2862,895982,8944,4993,77,84634680,61166,1383678536,Asia,200,12986,16
3,Brazil,5029539,,149034,,4414564,,465941,8318,23616,700,17900000,84049,212970378,South America,42,1429,12
4,Russia,1272238,12126,22257,201,1009421,7092,240560,2300,8717,152,49656873,340228,145951658,Europe,115,6558,3
5,Colombia,886179,,27331,,777658,,81190,2220,17366,536,4047592,79319,51029561,South America,58,1867,13
6,Spain,884381,,32688,,N/A,N/A,N/A,1585,18913,699,13689776,292768,46759755,Europe,53,1430,3
7,Argentina,856369,,22710,,684844,,148815,4043,18901,501,2166276,47812,45308202,South America,53,1995,21
8,Peru,838614,,33098,,728216,,77300,1233,25339,1000,4003363,120964,33095400,South America,39,1000,8
9,Mexico,804488,5300,83096,370,583603,22708,137789,2553,6222,643,2053282,15880,129299186,North America,161,1556,63
10,South Africa,686891,,17408,,618771,,50712,546,11542,293,4339686,72923,59510270,Africa,87,3419,14
11,France,671638,,32521,,100306,,538811,1427,10283,498,11900095,182201,65313096,Europe,97,2008,5
12,UK,561815,,42592,,N/A,N/A,N/A,442,8264,627,26679020,392435,67983287,Europe,121,1596,3
13,Iran,492378,4142,28098,210,401379,2079,62901,4392,5842,333,4257766,50518,84282671,Asia,171,3000,20
14,Chile,476016,,13167,,448710,,14139,812,24843,687,3581727,186931,19160727,South America,40,1455,5
15,Iraq,397780,3214,9735,52,328097,4282,59948,523,9831,241,2456782,60719,40461765,Asia,102,4156,16
16,Bangladesh,375870,1278,5477,17,289912,1596,80481,,2276,33,2050669,12418,165133610,Asia,439,30150,81
17,Saudi Arabia,338539,407,4996,24,324282,513,9261,859,9684,143,6930352,198241,34959307,Asia,103,6997,5
18,Italy,338398,,36083,,236363,,65952,358,5599,597,12197500,201821,60437324,Europe,179,1675,5
19,Philippines,334770,2996,6152,83,275307,1045,53311,1758,3044,56,4050388,36830,109973798,Asia,329,17876,27
20,Turkey,330753,,8667,,290352,,31734,1403,3910,102,11278047,133335,84584458,Asia,256,9759,7
21,Indonesia,324658,4094,11677,97,247667,3607,65314,,1184,43,3683808,13430,274305923,Asia,845,23491,74
22,Pakistan,317595,661,6552,8,302708,333,8335,493,1430,30,3795287,17093,222035364,Asia,699,33888,59
23,Germany,317238,1724,9672,5,269500,,38066,470,3783,115,18129900,216200,83857254,Europe,264,8670,5
24,Israel,286646,1310,1879,15,225189,3618,59578,849,31165,204,3921190,426328,9197590,Asia,32,4895,2
25,Ukraine,250538,5804,4779,89,110650,2417,135109,177,5738,109,2489702,57024,43660870,Europe,174,9136,18
26,Canada,175559,,9557,,147508,,18494,143,4640,253,7974857,210797,37831921,North America,215,3959,5
27,Netherlands,161781,5971,6544,13,N/A,N/A,N/A,258,9436,382,2656731,154954,17145263,Europe,106,2620,6
28,Romania,148886,3186,5299,52,114792,1680,28795,613,7754,276,2627544,136837,19202054,Europe,129,3624,7
29,Ecuador,145045,,12141,,120511,,12393,348,8188,685,457272,25813,17714966,South America,122,1459,39
30,Belgium,143596,5728,10126,18,19981,86,113489,213,12375,873,3543600,305393,11603401,Europe,81,1146,3
31,Morocco,142953,,2486,,120275,,20192,440,3861,67,2803491,75711,37028645,Africa,259,14895,13
32,Bolivia,137969,263,8228,36,99812,544,29929,71,11776,702,312155,26644,11715872,South America,85,1424,38
33,Qatar,127600,206,219,1,124559,232,2822,55,45445,78,820368,292174,2807805,Asia,22,12821,3
34,Panama,118054,,2463,,94391,,21200,117,27245,568,526418,121491,4332982,North America,37,1759,8
35,Dominican Republic,116872,,2163,,92567,,22142,188,10745,199,506418,46557,10877359,North America,93,5029,21
36,Poland,116338,4739,2919,52,77875,1385,35544,320,3075,77,3577810,94563,37835194,Europe,325,12962,11
37,Kuwait,110076,635,649,7,102024,710,7403,125,25673,151,776733,181161,4287535,Asia,39,6606,6
38,Kazakhstan,108561,107,1746,,103758,154,3057,221,5763,93,3045439,161671,18837317,Asia,174,10789,6
