#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Canada,216104,2145,9946,24,181429,1793,24729,215,5710,263,9552469,252401,37846371,North America,175,3805,4
31,Romania,209648,3855,6391,73,149741,1809,53516,828,10921,333,3055989,159195,19196475,Europe,92,3004,6
32,Morocco,197481,3020,3301,46,163195,2823,30985,743,5330,89,3197617,86311,37047765,Africa,188,11223,12
33,Ecuador,161635,2021,12553,11,141759,7572,7323,365,9118,708,521891,29441,17726685,South America,110,1412,34
34,Nepal,158089,2856,847,5,111670,3336,45572,,5396,29,1393173,47549,29299748,Asia,185,34592,21
35,Bolivia,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27892,11722834,South America,83,1359,36
36,Qatar,131170,205,230,1,128099,231,2841,33,46716,82,934283,332745,2807805,Asia,21,12208,3
37,Panama,128515,,2628,,104562,,21325,128,29639,606,621118,143248,4335953,North America,34,1650,7
38,UAE,125123,1359,477,2,118931,2037,5715,,12603,48,12465687,1255626,9927866,Asia,79,20813,1
39,Dominican Republic,124527,509,2223,3,102651,298,19653,178,11443,204,567976,52194,10882111,North America,87,4895,19
40,Kuwait,121635,708,746,2,112771,661,8118,121,28351,174,876250,204240,4290297,Asia,35,5751,5
41,Portugal,118686,2577,2316,19,68877,1035,47493,230,11650,227,3156991,309898,10187204,Europe,86,4399,3
42,Oman,112932,1095,1174,27,99278,1329,12480,193,21943,228,376700,73194,5146569,Asia,46,4384,14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,10929,586,2074744,205031,10119165,Europe,91,1706,5
44,Kazakhstan,110402,152,1796,,105618,52,2988,221,5858,95,3309626,175604,18847133,Asia,171,10494,6
45,Egypt,106540,143,6199,12,98903,90,1438,41,1035,60,135000,1312,102933765,Africa,966,16605,762
46,Guatemala,104787,155,3644,35,94217,337,6926,5,5816,202,410048,22757,18018534,North America,172,4945,44
47,Switzerland,103653,,2083,2,55800,,45770,123,11949,240,1726438,199022,8674594,Europe,84,4164,5
48,Costa Rica,103088,,1282,,62037,,39769,201,20179,251,296363,58011,5108761,North America,50,3985,17
49,Japan,96534,699,1711,5,89282,495,5541,159,764,14,2573495,20368,126352656,Asia,1309,73847,49
50,Ethiopia,93343,485,1426,7,47543,701,44374,339,806,12,1444542,12470,115840251,Africa,1241,81234,80
51,Belarus,92823,845,957,4,83237,567,8629,,9824,101,2372445,251097,9448332,Europe,102,9873,4
52,Honduras,92724,842,2617,5,37866,169,52241,25,9316,263,220422,22145,9953732,North America,107,3803,45
53,Venezuela,89142,,770,,83443,,4929,117,3138,27,2022949,71205,28410184,South America,319,36896,14
54,Austria,80811,2782,979,14,57858,1067,21974,174,8956,109,2088359,231457,9022648,Europe,112,9216,4
55,Bahrain,80255,280,312,,76776,302,3167,29,46673,181,1688454,981940,1719508,Asia,21,5511,1
56,Armenia,77837,2314,1180,23,50908,207,25749,,26252,398,377340,127265,2965003,Asia,38,2513,8
57,Moldova,71503,414,1685,16,52290,571,17528,824,17738,418,343554,85229,4030968,Europe,56,2392,12
58,Lebanon,71390,1484,565,3,34803,1365,36022,247,10474,83,1152198,169052,6815654,Asia,95,12063,6
59,Uzbekistan,65307,384,549,5,62509,476,2249,252,1942,16,1377915,40984,33620768,Asia,515,61240,24
60,Nigeria,61992,62,1130,1,57465,180,3397,7,298,5,607435,2924,207712437,Africa,3351,183816,342
61,Paraguay,59594,551,1309,16,39735,521,18550,134,8323,183,347863,48584,7159999,South America,120,5470,21
62,Hungary,59247,3149,1425,35,16242,235,41580,221,6138,148,980373,101567,9652512,Europe,163,6774,10
63,Singapore,57970,5,28,,57858,14,84,,9884,5,3486260,594433,5864850,Asia,101,209459,2
64,Ireland,57128,1020,1882,,23364,,31882,39,11529,380,1538215,310431,4955100,Europe,87,2633,3
65,Algeria,56143,263,1914,7,39095,163,15134,29,1273,43,,,44097217,Africa,785,23039,
66,Libya,56013,1639,795,5,30731,766,24487,,8117,115,297762,43151,6900524,Africa,123,8680,23
67,Kyrgyzstan,55750,606,1134,4,47616,279,7000,24,8501,173,392223,59811,6557733,Asia,118,5783,17
68,Jordan,53087,2337,579,39,7508,,45000,55,5187,57,1710076,167081,10234984,Asia,193,17677,6
69,Palestine,50442,453,448,5,43592,360,6402,,9817,87,497115,96753,5138005,Asia,102,11469,10
70,Azerbaijan,49959,946,671,7,41279,228,8009,,4913,66,1291534,127020,10167949,Asia,204,15153,8
71,Kenya,49721,931,902,6,34209,333,14610,18,918,17,659920,12190,54137408,Africa,1089,60019,82
72,Tunisia,48799,,819,,5032,,42948,169,4115,69,318592,26868,11857477,Africa,243,14478,37
73,Ghana,47690,,316,,46887,,487,9,1525,10,518785,16589,31273767,Africa,656,98968,60
74,Myanmar,44774,986,1095,29,24920,1212,18759,,821,20,605843,11111,54524991,Asia,1218,49795,90
75,Slovakia,43843,3042,159,,9960,40,33724,66,8029,29,694117,127116,5460484,Europe,125,34343,8
76,Bosnia and Herzegovina,40893,1135,1086,11,26459,91,13348,,12489,332,291987,89176,3274268,Europe,80,3015,11
77,Afghanistan,40833,65,1514,3,34129,106,5190,93,1042,39,119994,3061,39199143,Asia,960,25891,327
78,Denmark,40356,945,702,2,31985,284,7669,18,6960,121,4905817,846025,5798670,Europe,144,8260,1
79,Serbia,39486,614,792,3,31536,,7158,26,4525,91,1283016,147032,8726104,Europe,221,11018,7
80,Bulgaria,37889,327,1094,10,18354,122,18441,146,5466,158,661859,95484,6931629,Europe,183,6336,10
81,Croatia,36380,2421,437,8,24799,1014,11144,58,8879,107,445568,108751,4097141,Europe,113,9376,9
82,El Salvador,32585,,949,5,28258,,3378,55,5016,146,458630,70596,6496563,North America,199,6846,14
83,Greece,30782,790,574,10,9989,,20219,84,2958,55,1666151,160103,10406738,Europe,338,18130,6
84,Georgia,28431,1928,201,8,10767,604,17463,,7131,50,800789,200864,3986722,Asia,140,19834,5
85,Australia,27513,14,905,,25181,,1427,,1075,35,8505211,332330,25592704,Australia/Oceania,930,28279,3
86,North Macedonia,26954,560,919,22,18627,197,7408,25,12938,441,235038,112817,2083347,Europe,77,2267,9
87,Malaysia,26565,823,229,8,17134,579,9202,99,817,7,2006716,61753,32495878,Asia,1223,141903,16
88,S. Korea,25836,61,457,,23869,35,1510,53,504,9,2546146,49649,51283225,Asia,1985,112217,20
89,Slovenia,22950,1673,240,5,8424,406,14286,71,11039,115,325421,156525,2079029,Europe,91,8663,6
90,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5570,26749252,Africa,1240,62939,180
91,Ivory Coast,20470,41,122,1,20166,29,182,,770,5,188017,7074,26579367,Africa,1298,217864,141
92,Albania,19157,299,477,4,10654,106,8026,20,6659,166,112626,39150,2876795,Europe,150,6031,26
93,Norway,17843,94,279,,11863,,5701,6,3283,51,1528498,281253,5434608,Europe,305,19479,4
94,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3141,27909866,Africa,1645,114385,318
95,Montenegro,16629,,263,,12601,,3765,26,26475,419,84817,135039,628091,Europe,38,2388,7
96,Zambia,16117,,348,,15179,,590,,869,19,229872,12398,18541689,Africa,1150,53281,81
97,Senegal,15551,8,321,,14254,93,976,4,921,19,203318,12045,16879444,Africa,1085,52584,83
98,Finland,14848,196,353,,9800,,4695,11,2678,64,1403061,253102,5543456,Europe,373,15704,4
99,Luxembourg,14204,491,145,1,9085,,4974,10,22576,230,1005621,1598375,629152,Europe,44,4339,1
100,Sudan,13742,,837,,6764,,6141,,311,19,,,44165108,Africa,3214,52766,
101,Namibia,12660,81,133,,10779,4,1748,2,4955,52,122261,47848,2555210,Africa,202,19212,21
102,Mozambique,11986,91,86,1,9253,9,2647,,380,3,180557,5728,31523704,Africa,2630,366555,175
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13242074,Africa,1138,186508,323
104,Maldives,11505,84,37,,10524,52,944,12,21168,68,150743,277353,543506,Asia,47,14689,4
105,Uganda,11443,146,101,2,7351,70,3991,,248,2,536177,11610,46181158,Africa,4036,457239,86
106,DRC,11143,,305,,10467,,371,,123,3,,,90392550,Africa,8112,296369,
107,Tajikistan,10776,40,81,,9889,53,806,,1122,8,,,9603820,Asia,891,118566,
108,French Guiana,10376,,69,,9995,,312,2,34465,229,73165,243024,301061,South America,29,4363,4
109,Lithuania,10184,606,134,5,4073,58,5977,26,3758,49,951701,351183,2709985,Europe,266,20224,3
110,Angola,9026,,267,,3461,,5298,30,272,8,85213,2568,33178011,Africa,3676,124262,389
111,Haiti,9015,,231,,7361,,1423,,788,20,31783,2777,11446101,North America,1270,49550,360
112,Gabon,8919,,54,,8512,,353,3,3978,24,225105,100407,2241930,Africa,251,41517,10
113,Jamaica,8714,44,188,2,4282,73,4244,4,2939,63,92506,31197,2965261,North America,340,15773,32
114,Cabo Verde,8396,74,94,,7285,51,1017,23,15050,168,87480,156807,557883,Africa,66,5935,6
115,Zimbabwe,8276,7,237,1,7797,12,242,,554,16,162958,10914,14930524,Africa,1804,62998,92
116,Sri Lanka,7872,351,16,1,3803,89,4053,,367,0.7,441990,20614,21441696,Asia,2724,1340106,49
117,Mauritania,7663,,163,,7378,,122,3,1635,35,85629,18269,4687198,Africa,612,28756,55
118,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
119,Cuba,6566,32,128,,5998,71,440,5,580,11,792218,69957,11324412,North America,1725,88472,14
120,Bahamas,6410,142,132,2,3948,153,2330,8,16251,335,34088,86424,394426,North America,62,2988,12
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117933,2366343,Africa,400,112683,8
122,Malawi,5890,3,183,,5291,3,416,4,305,9,60115,3118,19281889,Africa,3274,105366,321
123,Eswatini,5854,7,116,,5502,11,236,19,5029,100,45870,39409,1163939,Africa,199,10034,25
124,French Polynesia,5797,,20,,3623,,2154,17,20599,71,26355,93650,281421,Australia/Oceania,49,14071,11
125,Djibouti,5536,6,61,,5402,4,73,,5578,61,83918,84553,992489,Africa,179,16270,12
126,Trinidad and Tobago,5503,,105,,4018,,1380,14,3928,75,32182,22972,1400926,North America,255,13342,44
127,Malta,5498,125,51,1,3567,89,1880,6,12441,115,317904,719377,441916,Europe,80,8665,1
128,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649270,North America,1224,42899,
129,Syria,5408,49,269,2,1753,31,3386,,307,15,,,17631629,Asia,3260,65545,
130,Hong Kong,5296,6,105,,5047,6,144,12,705,14,3611375,480482,7516153,Asia,1419,71582,2
131,Congo,5253,,92,,3887,,1274,,945,17,,,5559910,Africa,1058,60434,
132,Suriname,5166,,109,,5016,,41,7,8781,185,18094,30757,588287,South America,114,5397,33
133,Runion,5149,,20,,4630,,499,10,5738,22,35419,39472,897329,Africa,174,44866,25
134,Equatorial Guinea,5079,,83,,4962,,34,1,3584,59,64910,45808,1417002,Africa,279,17072,22
135,Rwanda,5066,6,34,,4830,24,202,,388,3,547202,41928,13051058,Africa,2576,383855,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6736,4855898,Africa,999,78321,148
137,Latvia,4678,211,56,2,1357,,3265,10,2489,30,423995,225593,1879466,Europe,402,33562,4
138,Iceland,4448,54,11,,3395,93,1042,4,13008,32,339123,991753,341943,Europe,77,31086,1
139,Aruba,4420,10,36,,4209,23,175,4,41343,337,38206,357366,106910,North America,24,2970,3
140,Estonia,4411,60,73,,3457,16,881,3,3324,55,252319,190168,1326819,Europe,301,18176,5
141,Mayotte,4276,,44,,2964,,1268,3,15558,160,13000,47300,274843,Africa,64,6246,21
142,Andorra,4038,,69,,2729,,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
143,Guyana,4023,29,119,2,2970,,934,15,5107,151,18417,23379,787754,South America,196,6620,43
144,Somalia,3941,44,104,2,3185,19,652,,246,6,,,16029088,Africa,4067,154126,
145,Thailand,3736,5,59,,3530,1,147,1,53,0.8,977854,13998,69855593,Asia,18698,1183993,71
146,Gambia,3660,1,119,,2660,,881,,1502,49,18657,7654,2437465,Africa,666,20483,131
147,Cyprus,3545,101,25,,1882,,1638,9,2929,21,458164,378606,1210133,Asia,341,48405,3
148,Mali,3490,18,132,,2661,25,697,,171,6,70223,3437,20429315,Africa,5854,154768,291
149,Belize,3106,56,48,2,1921,49,1137,1,7767,120,21150,52892,399872,North America,129,8331,19
150,South Sudan,2883,5,56,,1290,,1537,,257,5,12044,1072,11234890,Africa,3897,200623,933
151,Uruguay,2807,,53,,2301,,453,9,807,15,299200,86038,3477548,South America,1239,65614,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19484,12220748,Africa,4779,298067,51
153,Burkina Faso,2451,7,65,,2019,22,367,,116,3,,,21079031,Africa,8600,324293,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982344,Africa,825,48350,
155,Sierra Leone,2346,1,74,,1787,3,485,,292,9,,,8027249,Africa,3422,108476,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375172,North America,166,15632,9
157,Togo,2200,13,52,,1600,9,548,,264,6,113460,13607,8338575,Africa,3790,160357,73
158,Yemen,2060,,599,,1360,,101,,69,20,,,30029013,Asia,14577,50132,
159,Lesotho,1940,,43,,970,,927,,903,20,22264,10367,2147603,Africa,1107,49944,96
160,New Zealand,1935,1,25,,1840,5,70,,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
161,Chad,1437,3,96,,1268,14,73,,87,6,,,16570114,Africa,11531,172605,
162,Liberia,1393,,82,,1278,,33,2,273,16,30332,5954,5094346,Africa,3657,62126,168
163,Niger,1215,,69,,1128,,18,9,50,3,35103,1434,24471722,Africa,20141,354663,697
164,Vietnam,1168,8,35,,1057,6,76,,12,0.4,1246480,12769,97614318,Asia,83574,2788981,78
165,Sao Tome and Principe,940,,15,,900,,25,,4265,68,6022,27320,220423,Africa,234,14695,37
166,Curaao,837,,1,,555,,281,5,5094,6,11500,69991,164306,North America,196,164306,14
167,San Marino,819,,42,,716,,61,3,24121,1237,9184,270484,33954,Europe,41,808,4
168,Channel Islands,795,,48,,671,,76,2,4559,275,141888,813732,174367,Europe,219,3633,1
169,Sint Maarten,780,,22,,705,,53,6,18127,511,5961,138534,43029,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18029,154,4194,107868,38881,North America,55,6480,9
172,Gibraltar,667,7,,,516,9,151,20,19799,,62026,1841190,33688,Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3000,8999647,Australia/Oceania,15437,1285664,333
174,Burundi,557,2,1,,511,14,45,,46,0.08,49642,4137,11998988,Africa,21542,11998988,242
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830475,Asia,43328,3404354,238
176,Saint Martin,538,,8,,422,,108,12,13841,206,6072,156209,38871,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875333,Africa,1693,125048,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60255099,Africa,118379,2869290,
179,Faeroe Islands,490,,,,478,5,12,,10016,,149673,3059421,48922,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3561772,Africa,7726,,
181,Mauritius,435,,10,,386,,39,,342,8,260973,205097,1272439,Africa,2925,127244,5
182,Liechtenstein,365,25,1,,170,,194,8,9564,26,9155,239892,38163,Europe,105,38163,4
183,Isle of Man,348,,24,,321,,3,,4086,282,15569,182788,85175,Europe,245,3549,5
184,Bhutan,340,4,,,306,,34,,439,,165557,213822,774276,Asia,2277,,5
185,Mongolia,338,1,,,312,,26,1,103,,85383,25915,3294749,Asia,9748,,39
186,Monaco,306,10,2,,244,,60,5,7780,51,51953,1320951,39330,Europe,129,19665,1
187,Cambodia,287,,,,283,,4,,17,,173538,10335,16791330,Asia,58506,,97
188,Cayman Islands,239,,1,,215,,23,1,3623,15,45365,687724,65964,North America,276,65964,1
189,Barbados,227,,7,,208,,12,,790,24,32740,113883,287487,North America,1266,41070,9
190,Bermuda,190,,9,,175,,6,,3054,145,79686,1281043,62204,North America,327,6912,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52771,98539,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5703,114,2890,109886,26300,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149643,438797,Asia,2965,146266,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35138,98185,North America,792,32728,28
195,St. Barth,77,,,,66,,11,,7788,,3526,356630,9887,North America,128,,3
196,St. Vincent Grenadines,73,,,,65,,8,,657,,6437,57964,111052,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171414,30295,North America,427,30295,6
198,Saint Lucia,54,2,,,27,,27,,294,,10177,55342,183893,North America,3405,,18
199,Macao,46,,,,46,,0,,71,,4238,6499,652104,Asia,14176,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72043,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898495,Australia/Oceania,27227,449248,74
202,Timor-Leste,29,,,,28,,1,,22,,10547,7953,1326241,Asia,45732,,126
203,Grenada,28,,,,24,,4,,248,,6252,55481,112688,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53010,286361,Australia/Oceania,10606,,19
206,Laos,24,,,,22,,2,,3,,62474,8548,7308548,Asia,304523,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55010,53318,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3703,,2682,763885,3511,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601861,Africa,60186,601861,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,692071,Australia/Oceania,173018,,7209
215,Anguilla,3,,,,3,,0,,199,,1329,88335,15045,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4295,11175,Australia/Oceania,11175,,233
217,China,85790,15,4634,,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
,Total:,10639466,69059,343747,932,7069184,36644,3226535,20062,,,,,,North America,,,
,Total:,13155963,85280,234389,1274,11597313,104692,1324261,21096,,,,,,Asia,,,
,Total:,9364915,37140,287886,799,8325372,53788,751657,18039,,,,,,South America,,,
,Total:,8392588,198266,250396,1283,3455855,29109,4686337,16376,,,,,,Europe,,,
,Total:,1727541,8729,41323,115,1412117,7001,274101,2130,,,,,,Africa,,,
,Total:,35893,15,959,,31250,,3684,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,43317087,398489,1158715,4403,31891750,231239,10266622,77724,5557.2,148.7,,,,All,,,
