#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9776198,4696,330225,484,6474935,2490,2971038,18795,,,,,,North America,,,
,Asia,12128695,4427,217689,22,10482940,5484,1428066,20777,,,,,,Asia,,,
,South America,8792296,219,274753,26,7714540,559,803003,17589,,,,,,South America,,,
,Europe,6408881,13333,234433,107,3096374,1086,3078074,11461,,,,,,Europe,,,
,Africa,1612737,,38896,,1330252,,243589,1774,,,,,,Africa,,,
,Oceania,33445,18,951,,29937,,2557,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,38752973,22693,1096962,639,29129637,9619,8526374,70410,4972,140.7,,,,All,,,
1,USA,8150043,,221843,,5278753,,2649447,15219,24581,669,121567138,366648,331563370,North America,41,1495,3
2,India,7307097,2027,111311,,6383441,2985,812345,8944,5280,80,91226305,65920,1383900778,Asia,189,12433,15
3,Brazil,5141498,,151779,,4568813,,420906,8318,24139,713,17900000,84039,212995110,South America,41,1403,12
4,Russia,1340409,,23205,,1039705,,277499,2300,9184,159,51800000,354910,145952681,Europe,109,6290,3
5,Spain,937311,,33413,,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760051,Europe,50,1399,3
6,Argentina,931967,,24921,,751146,,155900,4316,20566,550,2283577,50393,45314994,South America,49,1818,20
7,Colombia,930159,,28306,,816667,,85186,2220,18225,555,4270936,83681,51038447,South America,55,1803,12
8,Peru,856951,,33512,,759597,,63842,1163,25887,1012,4135223,124920,33102931,South America,39,988,8
9,Mexico,829396,4056,84898,478,603827,2256,140671,2625,6413,656,2127667,16453,129321379,North America,156,1523,61
10,France,779063,,33037,,103413,,642613,1673,11928,506,12710074,194595,65315457,Europe,84,1977,5
11,South Africa,696414,,18151,,626898,,51365,546,11700,305,4458745,74909,59522528,Africa,85,3279,13
12,UK,654644,,43155,,N/A,N/A,N/A,516,9629,635,28371080,417289,67989121,Europe,104,1575,2
13,Iran,513219,,29349,,414831,,69039,4609,6088,348,4398723,52179,84300294,Asia,164,2872,19
14,Chile,485372,,13415,,458073,,13884,785,25328,700,3772113,196839,19163414,South America,39,1429,5
15,Iraq,413215,,10021,,347396,,55798,475,10209,248,2548753,62969,40476598,Asia,98,4039,16
16,Bangladesh,382959,,5593,,297449,,79917,,2319,34,2112448,12790,165160487,Asia,431,29530,78
17,Italy,372799,,36289,,244065,,92445,539,6169,600,12914895,213696,60435873,Europe,162,1665,5
18,Philippines,346536,,6449,,293860,,46227,1562,3150,59,4231916,38473,109997710,Asia,317,17057,26
19,Indonesia,344749,,12156,,267851,,64742,,1257,44,3892904,14189,274353310,Asia,796,22569,70
20,Germany,341742,,9771,,281900,,50071,602,4075,117,19276507,229861,83861634,Europe,245,8583,4
21,Saudi Arabia,340590,,5108,,326820,,8662,830,9740,146,7161827,204810,34968201,Asia,103,6846,5
22,Turkey,340450,,9014,,298368,,33068,1418,4024,107,11961670,141392,84599327,Asia,248,9385,7
23,Pakistan,321218,755,6614,13,305395,315,9209,533,1446,30,3975596,17900,222105794,Asia,691,33581,56
24,Israel,299253,753,2099,1,253212,1501,43942,734,32536,228,4081342,443740,9197590,Asia,31,4382,2
25,Ukraine,281239,5062,5302,73,119650,951,156287,177,6442,121,2665154,61048,43656585,Europe,155,8234,16
26,Netherlands,196163,,6663,,N/A,N/A,N/A,321,11441,389,2872319,167522,17145882,Europe,87,2573,6
27,Canada,189387,,9664,,159351,,20372,172,5005,255,8353069,220763,37837340,North America,200,3915,5
28,Belgium,181511,8271,10278,34,20587,135,150646,313,15642,886,3845976,331429,11604226,Europe,64,1129,3
29,Romania,164477,,5601,,122714,,36162,686,8567,292,2740624,142741,19199962,Europe,117,3428,7
30,Morocco,160333,,2726,,133959,,23648,525,4329,74,2946459,79557,37035815,Africa,231,13586,13
31,Ecuador,149083,,12264,,128134,,8685,350,8414,692,475454,26832,17719361,South America,119,1445,37
32,Poland,141804,,3217,,83847,,54740,467,3748,85,3770811,99666,37834517,Europe,267,11761,10
33,Czechia,139290,,1172,,60901,,77217,518,13000,109,1658331,154771,10714754,Europe,77,9142,6
34,Bolivia,139141,219,8377,26,102642,559,28122,71,11874,715,317775,27117,11718483,South America,84,1399,37
35,Qatar,128603,,220,,125584,,2799,57,45802,78,849738,302634,2807805,Asia,22,12763,3
36,Panama,122128,,2519,,97919,,21690,124,28178,581,560564,129338,4334096,North America,35,1721,8
37,Dominican Republic,119662,,2186,,95460,,22016,153,10999,201,528987,48624,10879141,North America,91,4977,21
38,Nepal,117996,,675,,80954,,36367,,4029,23,1221038,41694,29285411,Asia,248,43386,24
39,Kuwait,113269,,676,,105236,,7357,139,26412,158,800937,186761,4288571,Asia,38,6344,5
40,UAE,110039,,450,,101659,,7930,,11087,45,11216687,1130190,9924602,Asia,90,22055,1
41,Kazakhstan,109094,110,1768,,104525,179,2801,221,5790,94,3045439,161639,18840998,Asia,173,10657,6
42,Oman,107776,,1061,,93908,,12807,216,20956,206,376700,73245,5143009,Asia,48,4847,14
43,Egypt,104915,,6077,,97920,,918,41,1020,59,135000,1312,102880950,Africa,981,16930,762
44,Sweden,101332,,5907,,N/A,N/A,N/A,25,10016,584,1789328,176856,10117447,Europe,100,1713,6
45,Guatemala,99094,,3430,,88416,,7248,5,5502,190,372625,20691,18009466,North America,182,5251,48
46,Costa Rica,91780,,1134,,54155,,36491,203,17970,222,267827,52438,5107491,North America,56,4504,19
47,Portugal,91193,,2117,,54493,,34583,135,8951,208,2906183,285255,10188013,Europe,112,4812,4
48,Japan,90140,,1638,,83158,,5344,150,713,13,2352231,18615,126363188,Asia,1402,77145,54
49,Ethiopia,86430,,1312,,40165,,44953,230,747,11,1370095,11835,115762211,Africa,1339,88233,84
50,Honduras,85458,606,2533,5,32990,218,49935,25,8589,255,200039,20106,9949424,North America,116,3928,50
51,Belarus,85121,,911,,78218,,5992,,9009,96,2118816,224251,9448417,Europe,111,10371,4
52,Venezuela,85005,,714,,76262,,8029,186,2992,25,1996103,70255,28412376,South America,334,39793,14
53,Bahrain,76621,,287,,72561,,3773,52,44602,167,1577500,918281,1717883,Asia,22,5986,1
54,Switzerland,68704,,2109,,49800,,16795,41,7922,243,1536725,177188,8672867,Europe,126,4112,6
55,Moldova,64424,,1514,,45545,,17365,753,15981,376,322257,79940,4031223,Europe,63,2663,13
56,Uzbekistan,62175,225,516,2,59095,144,2564,252,1850,15,1377915,41000,33607509,Asia,541,65131,24
57,Nigeria,60834,,1116,,52143,,7575,7,293,5,564936,2722,207572420,Africa,3412,185997,367
58,Austria,58672,,872,,45846,,11954,112,6504,97,1861672,206365,9021247,Europe,154,10345,5
