#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,10455340,73885,341367,1313,6969828,43571,3144145,19706,,,,,,North America,,,
,Asia,12980135,96301,231686,1572,11400497,95591,1347952,21088,,,,,,Asia,,,
,South America,9241283,23014,285345,587,8193168,14773,762770,17612,,,,,,South America,,,
,Europe,7981208,224092,247458,1950,3386697,40877,4347053,15446,,,,,,Europe,,,
,Africa,1706365,9947,40965,205,1397655,6869,267745,2065,,,,,,Africa,,,
,Oceania,35216,27,958,,31143,12,3115,18,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,42400268,427266,1147794,5627,31379647,201693,9872827,75939,5440,147.3,,,,All,,,
1,USA,8727486,62036,229145,764,5690069,34768,2808272,16195,26319,691,130874121,394668,331605717,North America,38,1447,3
2,India,7813668,54028,117992,656,7013569,67244,682107,8944,5645,85,100113085,72326,1384197100,Asia,177,11731,14
3,Brazil,5353656,21022,156471,509,4797872,12575,399313,8318,25131,735,21900000,102803,213028086,South America,40,1361,10
4,Russia,1480646,17340,25525,283,1119251,11263,335870,2300,10145,175,56230544,385262,145954044,Europe,99,5718,3
5,Spain,1110372,19851,34752,231,N/A,N/A,N/A,2031,23746,743,15503165,331544,46760445,Europe,42,1346,3
6,Argentina,1053650,,27957,,851854,,173839,4611,23247,617,2741416,60485,45324050,South America,43,1621,17
7,France,1041075,42032,34508,298,109486,887,897081,2441,15938,528,14406499,220557,65318605,Europe,63,1893,5
8,Colombia,990270,,29636,,893712,,66922,2115,19398,581,4615614,90413,51050295,South America,52,1723,11
9,Peru,879876,,33984,,796719,,49173,1092,26572,1026,4316879,130368,33112973,South America,38,974,8
10,Mexico,874171,6612,87894,479,636391,4354,149886,2617,6758,680,2249619,17392,129350970,North America,148,1472,57
11,UK,830998,20530,44571,224,N/A,N/A,N/A,707,12221,655,31157988,458227,67996899,Europe,82,1526,2
12,South Africa,712412,1897,18891,48,643523,963,49998,546,11965,317,4657116,78220,59538871,Africa,84,3152,13
13,Iran,556891,6134,31985,335,446685,4011,78221,4933,6604,379,4658727,55248,84323792,Asia,151,2636,18
14,Chile,498906,1775,13844,52,471343,1578,13719,759,26029,722,4043282,210950,19166996,South America,38,1384,5
15,Italy,484869,19143,37059,91,261808,2352,186002,1049,8023,613,14314453,236861,60433937,Europe,125,1631,4
16,Iraq,445949,3785,10513,48,375188,3362,60248,434,11012,260,2724328,67273,40496374,Asia,91,3852,15
17,Germany,417350,13476,10090,46,310200,4100,97060,1121,4976,120,20380376,243007,83867475,Europe,201,8312,4
18,Bangladesh,396413,1586,5761,14,312065,1533,78587,,2400,35,2235488,13532,165196323,Asia,417,28675,74
19,Indonesia,381910,4369,13077,118,305100,4094,63733,,1392,48,4253425,15500,274416492,Asia,719,20985,65
20,Philippines,365799,1923,6915,132,312691,424,46193,1562,3325,63,4518010,41062,110029593,Asia,301,15912,24
21,Turkey,357693,2165,9658,74,311520,1493,36515,1648,4227,114,12992246,153538,84619153,Asia,237,8762,7
22,Saudi Arabia,344157,383,5264,14,330578,397,8315,796,9839,150,7615539,217711,34980060,Asia,102,6645,5
23,Ukraine,330396,7517,6164,121,137578,2680,186654,177,7569,141,2950463,67592,43650873,Europe,132,7082,15
24,Pakistan,326216,736,6715,13,309646,510,9855,586,1468,30,4204320,18921,222199700,Asia,681,33090,53
25,Israel,308840,593,2329,10,290130,1793,16381,573,33578,253,4377294,475917,9197590,Asia,30,3949,2
26,Netherlands,272401,9996,6964,45,N/A,N/A,N/A,488,15886,406,2872319,167514,17146709,Europe,63,2462,6
27,Belgium,270132,16746,10588,49,22213,496,237331,573,23277,912,4375231,377002,11605326,Europe,43,1096,3
28,Czechia,231146,8081,1941,96,91589,4364,137616,735,21572,181,1976869,184492,10715187,Europe,46,5520,5
29,Poland,228318,13632,4172,153,105092,2888,119054,851,6035,110,4221711,111586,37833614,Europe,166,9068,9
30,Canada,211508,2360,9888,26,177746,1941,23874,215,5589,261,9397664,248323,37844565,North America,179,3827,4
31,Romania,201032,5028,6245,82,144429,3340,50358,782,10472,325,3002800,156419,19197172,Europe,95,3074,6
32,Morocco,190416,3685,3205,73,157175,2694,30036,699,5140,87,3153471,85125,37045375,Africa,195,11559,12
33,Ecuador,156451,,12500,,134187,,9764,359,8826,705,509514,28745,17725220,South America,113,1418,35
34,Nepal,153008,4499,829,17,105488,2668,46691,,5223,28,1367016,46661,29296880,Asia,191,35340,21
35,Bolivia,140445,217,8584,26,106950,620,24911,71,11981,732,325340,27755,11721964,South America,83,1366,36
36,Qatar,130711,249,229,1,127599,271,2883,35,46553,82,918548,327141,2807805,Asia,21,12261,3
37,Panama,127227,,2612,,103398,,21217,120,29345,602,607766,140181,4335582,North America,34,1660,7
38,Dominican Republic,122873,,2212,,100920,,19741,158,11292,203,554736,50980,10881517,North America,89,4919,20
39,UAE,122273,1563,475,1,115068,1704,6730,,12317,48,12223225,1231285,9927214,Asia,81,20899,1
40,Kuwait,120232,812,740,10,111440,726,8052,122,28026,172,865560,201764,4289952,Asia,36,5797,5
41,Portugal,112440,2899,2276,31,65880,1349,44284,198,11037,223,3156991,309893,10187366,Europe,91,4476,3
42,Oman,111837,,1147,,97949,,12741,202,21733,223,376700,73205,5145857,Asia,46,4486,14
43,Sweden,110594,,5933,7,N/A,N/A,N/A,39,10930,586,2074744,205038,10118821,Europe,91,1706,5
44,Kazakhstan,110086,179,1796,,105493,108,2797,221,5841,95,3309626,175615,18845906,Asia,171,10493,6
45,Egypt,106060,,6166,,98624,,1270,41,1030,60,135000,1312,102923202,Africa,970,16692,762
46,Guatemala,103902,730,3594,14,93341,676,6967,5,5767,199,404460,22449,18016720,North America,173,5013,45
47,Switzerland,103653,6634,2067,15,55800,100,45786,116,11950,238,1726438,199030,8674248,Europe,84,4197,5
48,Costa Rica,101826,1210,1265,14,61662,500,38899,201,19933,248,271394,53126,5108507,North America,50,4038,19
49,Japan,95138,614,1694,9,88245,579,5199,151,753,13,2531971,20039,126354762,Asia,1328,74590,50
50,Ethiopia,92229,536,1400,4,46118,858,44711,315,796,12,1430043,12347,115824643,Africa,1256,82732,81
51,Honduras,91509,431,2604,8,37132,791,51773,27,9194,262,214418,21543,9952870,North America,109,3822,46
52,Belarus,91167,787,945,,82136,635,8086,,9649,100,2320856,245636,9448349,Europe,104,9998,4
53,Venezuela,88416,,759,,82284,,5373,117,3112,27,2022949,71204,28410622,South America,321,37432,14
54,Bahrain,79574,363,311,3,76143,303,3120,29,46286,181,1670411,971631,1719183,Asia,22,5528,1
55,Austria,74415,2571,954,13,55195,1225,18266,158,8248,106,2046426,226817,9022368,Europe,121,9457,4
56,Armenia,73310,2474,1145,14,50276,489,21889,,24725,386,368053,124134,2964973,Asia,40,2589,8
57,Moldova,70256,688,1654,13,51102,680,17500,813,17429,410,341838,84802,4031019,Europe,57,2437,12
58,Lebanon,67027,,552,,31409,,35066,241,9834,81,1112223,163183,6815821,Asia,102,12348,6
59,Uzbekistan,64724,285,542,2,61957,299,2225,252,1925,16,1377915,40987,33618116,Asia,519,62026,24
60,Nigeria,61805,,1127,,56985,,3693,7,298,5,595283,2866,207684434,Africa,3360,184281,349
61,Singapore,57951,10,28,,57832,3,91,,9881,5,3486260,594458,5864599,Asia,101,209450,2
