#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,Nigeria,60103,,1115,,51711,,7277,7,290,5,551362,2657,207516413,Africa,3453,186113,376
58,Singapore,57866,,27,,57698,,141,1,9870,5,3072368,524018,5863092,Asia,101,217152,2
59,Armenia,55736,,1016,,45771,,8949,,18799,343,322528,108786,2964792,Asia,53,2918,9
60,Austria,54423,,852,,42829,,10742,99,6033,94,1795447,199037,9020686,Europe,166,10588,5
61,Algeria,52940,,1795,,37170,,13975,25,1201,41,,,44066889,Africa,832,24550,
62,Lebanon,52558,,455,,22719,,29384,176,7710,67,970451,142361,6816818,Asia,130,14982,7
63,Paraguay,48978,,1065,,31351,,16562,145,6844,149,305552,42695,7156648,South America,146,6720,23
64,Kyrgyzstan,48924,,1082,,44227,,3615,24,7465,165,276522,42194,6553612,Asia,134,6057,24
65,Ghana,47005,,306,,46398,,301,12,1504,10,497782,15930,31248907,Africa,665,102121,63
66,Palestine,43945,,378,,37240,,6327,,8561,74,452083,88066,5133456,Asia,117,13581,11
67,Azerbaijan,41752,,608,,39235,,1909,,4108,60,1169656,115073,10164457,Asia,243,16718,9
68,Ireland,41714,,1824,,23364,,16526,31,8422,368,1319299,266364,4952991,Europe,119,2715,4
69,Libya,41686,,623,,23791,,17272,,6044,90,243408,35292,6896950,Africa,165,11071,28
70,Kenya,41158,,760,,31876,,8522,,761,14,580039,10723,54091997,Africa,1314,71174,93
71,Afghanistan,39703,,1473,,33064,,5166,93,1014,38,113957,2910,39165526,Asia,986,26589,344
72,Hungary,36596,,933,,9683,,25980,110,3791,97,815367,84464,9653447,Europe,264,10347,12
73,Serbia,34685,,762,,31536,,2387,22,3974,87,1191630,136538,8727444,Europe,252,11453,7
74,Denmark,32082,,667,,25987,,5428,20,5533,115,4321853,745418,5797892,Europe,181,8692,1
75,Tunisia,31259,,456,,5032,,25771,132,2637,38,271765,22928,11852749,Africa,379,25993,44
76,Bosnia and Herzegovina,30345,,927,,23370,,6048,,9266,283,257737,78697,3275045,Europe,108,3533,13
77,El Salvador,29951,,887,,24995,,4069,31,4611,137,417880,64336,6495314,North America,217,7323,16
78,Australia,27265,21,898,1,24998,11,1369,1,1066,35,8007588,313024,25581391,Australia/Oceania,938,28487,3
79,Myanmar,26064,,598,,7050,,18416,,478,11,399152,7322,54511061,Asia,2091,91156,137
80,S. Korea,24606,58,432,2,22693,69,1481,89,480,8,2410483,47005,51281543,Asia,2084,118707,21
81,Bulgaria,24319,,891,,15818,,7610,59,3507,129,571813,82470,6933618,Europe,285,7782,12
82,Jordan,23998,,181,,6045,,17772,55,2346,18,1399752,136813,10231113,Asia,426,56525,7
83,Greece,22078,,436,,9989,,11653,100,2121,42,1413838,135833,10408676,Europe,471,23873,7
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5576,26723899,Africa,1260,63177,179
85,North Macedonia,20555,,785,,16099,,3671,4,9866,377,203779,97813,2083350,Europe,101,2654,10
86,Ivory Coast,20128,,120,,19752,,256,,758,5,172308,6489,26554305,Africa,1319,221286,154
87,Croatia,19932,,317,,16953,,2662,29,4864,77,353526,86266,4098104,Europe,206,12928,12
88,Slovakia,18797,,61,,5553,,13183,43,3442,11,539490,98801,5460383,Europe,290,89514,10
89,Madagascar,16702,,237,,16012,,453,20,599,8,74446,2670,27882547,Africa,1669,117648,375
90,Norway,15466,,275,,11863,,3328,3,2847,51,1140084,209845,5432989,Europe,351,19756,5
91,Zambia,15415,,337,,14541,,537,,832,18,183146,9888,18521919,Africa,1202,54961,101
92,Senegal,15244,,314,,13198,,1732,6,904,19,188157,11158,16862508,Africa,1106,53702,90
93,Albania,15231,,416,,9406,,5409,15,5294,145,93304,32432,2876914,Europe,189,6916,31
94,Malaysia,15096,,155,,10780,,4161,73,465,5,1627612,50111,32480017,Asia,2152,209548,20
95,Sudan,13670,,836,,6764,,6070,,310,19,,,44125842,Africa,3228,52782,
96,Montenegro,13641,,198,,9429,,4014,20,21718,315,76051,121083,628088,Europe,46,3172,8
97,Namibia,11891,,128,,9807,,1956,7,4657,50,108484,42485,2553447,Africa,215,19949,24
98,Finland,11849,,346,,8500,,3003,5,2138,62,1170662,211192,5543128,Europe,468,16021,5
99,Georgia,11271,,78,,6119,,5074,,2827,20,706806,177277,3987014,Asia,354,51116,6
100,Guinea,10996,,69,,10304,,623,24,831,5,33676,2546,13228398,Africa,1203,191716,393
101,Maldives,10859,,34,,9683,,1142,12,19993,63,150743,277539,543141,Asia,50,15975,4
102,DRC,10841,,276,,10242,,323,,120,3,,,90287928,Africa,8328,327130,
103,Tajikistan,10180,,79,,9006,,1095,,1061,8,,,9595606,Asia,943,121463,
104,French Guiana,10144,,69,,9834,,241,6,33727,229,69684,231690,300764,South America,30,4359,4
105,Mozambique,9844,,70,,7203,,2571,,313,2,152976,4858,31490079,Africa,3199,449858,206
106,Uganda,9701,,93,,6022,,3586,,210,2,505662,10963,46125635,Africa,4755,495975,91
107,Luxembourg,9514,,131,,8038,,1345,1,15131,208,890487,1416254,628762,Europe,66,4800,1
108,Haiti,8860,,230,,7104,,1526,,774,20,29115,2545,11440785,North America,1291,49743,393
109,Gabon,8835,,54,,8189,,592,3,3944,24,198364,88559,2239916,Africa,254,41480,11
110,Slovenia,8252,,167,,5024,,3061,21,3969,80,255751,123015,2079018,Europe,252,12449,8
111,Zimbabwe,8010,,230,,6492,,1288,,537,15,161525,10824,14922244,Africa,1863,64879,92
112,Jamaica,7559,,138,,3142,,4279,17,2550,47,84146,28382,2964768,North America,392,21484,35
113,Mauritania,7550,,163,,7266,,121,3,1612,35,82007,17513,4682507,Africa,620,28727,57
114,Cabo Verde,6913,,74,,5970,,869,23,12397,133,87076,156147,557653,Africa,81,7536,6
115,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
116,Angola,6246,,218,,2716,,3312,10,188,7,85213,2571,33138721,Africa,5306,152012,389
117,Lithuania,5963,,103,,2751,,3109,8,2199,38,838501,309247,2711427,Europe,455,26325,3
118,Cuba,5948,,123,,5440,,385,1,525,11,685018,60489,11324676,North America,1904,92071,17
119,Malawi,5821,,180,,4644,,997,4,302,9,56034,2909,19262918,Africa,3309,107016,344
120,Eswatini,5660,,113,,5282,,265,11,4865,97,45325,38956,1163480,Africa,206,10296,26
121,Djibouti,5423,,61,,5355,,7,,5467,61,79257,79901,991939,Africa,183,16261,13
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,6646256,North America,1263,43440,
123,Hong Kong,5176,,105,,4914,,157,8,689,14,3311279,440691,7513829,Asia,1452,71560,2
124,Congo,5118,,90,,3887,,1141,,921,16,,,5554699,Africa,1085,61719,
125,Equatorial Guinea,5063,,83,,4894,,86,2,3578,59,62615,44244,1415230,Africa,280,17051,23
126,Trinidad and Tobago,5043,,90,,3221,,1732,14,3600,64,33013,23568,1400753,North America,278,15564,42
127,Suriname,5035,,107,,4830,,98,4,8562,182,15515,26382,588086,South America,117,5496,38
128,Bahamas,5023,68,106,,2815,91,2102,112,12740,269,24423,61943,394283,North America,78,3720,16
129,Rwanda,4892,,30,,3566,,1296,,375,2,516749,39632,13038739,Africa,2665,434625,25
130,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6741,4852683,Africa,1000,78269,148
131,Syria,4673,,221,,1271,,3181,,265,13,,,17615320,Asia,3770,79707,
132,Sri Lanka,4628,,13,,3306,,1309,,216,0.6,321009,14974,21438270,Asia,4632,1649098,67
133,Runion,4491,,16,,3994,,481,17,5006,18,35419,39482,897085,Africa,200,56068,25
134,Aruba,4188,,32,,3753,,403,12,39180,299,34305,320931,106892,North America,26,3340,3
135,Mayotte,3989,,43,,2964,,982,4,14527,157,13000,47343,274591,Africa,69,6386,21
136,Somalia,3847,,99,,3079,,669,,240,6,,,16012062,Africa,4162,161738,
137,Estonia,3846,,68,,2946,,832,3,2899,51,231400,174407,1326785,Europe,345,19512,6
138,Malta,3681,,41,,2937,,703,9,8330,93,277626,628296,441871,Europe,120,10777,2
139,Thailand,3636,2,59,,3451,6,126,1,52,0.8,749213,10726,69848912,Asia,19210,1183880,93
140,Gambia,3628,,117,,2540,,971,,1490,48,17926,7362,2434858,Africa,671,20811,136
141,Iceland,3460,,10,,2466,,984,3,10121,29,306489,896539,341858,Europe,99,34186,1
142,Guyana,3405,,102,,2304,,999,16,4323,130,15753,20001,787609,South America,231,7722,50
143,Mali,3273,,132,,2525,,616,,160,6,59397,2911,20406912,Africa,6235,154598,344
144,Botswana,3219,,18,,834,,2367,1,1361,8,224692,95026,2364524,Africa,735,131362,11
145,South Sudan,2761,,54,,1290,,1417,,246,5,12044,1072,11229872,Africa,4067,207961,932
146,French Polynesia,2754,,10,,2019,,725,7,9788,36,26355,93670,281359,Australia/Oceania,102,28136,11
147,Andorra,2696,,55,,1814,,827,9,34877,712,137457,1778228,77300,Europe,29,1405,1
148,Latvia,2596,,40,,1322,,1234,4,1381,21,358498,190664,1880258,Europe,724,47006,5
149,Belize,2496,69,36,1,1531,44,929,5,6246,90,17500,43794,399595,North America,160,11100,23
150,Benin,2411,,41,,1973,,397,,197,3,203831,16696,12208561,Africa,5064,297770,60
151,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,1980560,Africa,830,49514,
152,Sierra Leone,2300,,72,,1725,,503,,287,9,,,8021033,Africa,3487,111403,
153,Burkina Faso,2271,,61,,1542,,668,,108,3,,,21057025,Africa,9272,345197,
154,Uruguay,2268,,50,,1930,,288,2,652,14,262492,75492,3477089,South America,1533,69542,13
155,Yemen,2051,,595,,1329,,127,,68,20,,,30003828,Asia,14629,50427,
156,Cyprus,1986,,25,,1444,,517,2,1642,21,411730,340330,1209797,Asia,609,48392,3
157,Togo,1935,,49,,1444,,442,,232,6,100543,12068,8331133,Africa,4305,170023,83
158,New Zealand,1871,1,25,,1801,,45,,374,5,1000764,200069,5002100,Australia/Oceania,2673,200084,5
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
160,Lesotho,1800,,42,,926,,832,,838,20,20692,9638,2146955,Africa,1193,51118,104
161,Liberia,1363,,82,,1245,,36,2,268,16,30332,5959,5089786,Africa,3734,62071,168
162,Chad,1291,,92,,1103,,96,,78,6,,,16552012,Africa,12821,179913,
163,Niger,1201,,69,,1123,,9,9,49,3,27921,1143,24438000,Africa,20348,354174,875
164,Vietnam,1107,,35,,1024,,48,,11,0.4,1009145,10342,97580851,Asia,88149,2788024,97
165,Sao Tome and Principe,922,,15,,890,,17,,4186,68,5308,24098,220267,Africa,239,14684,41
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
167,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
168,Sint Maarten,707,4,22,,622,,63,6,16438,512,4694,109137,43010,North America,61,1955,9
169,Channel Islands,699,,48,,623,,28,2,4010,275,127554,731782,174306,Europe,249,3631,1
170,Turks and Caicos,696,,6,,672,,18,1,17910,154,3671,94465,38861,North America,56,6477,11
171,Curaao,571,,1,,308,,262,2,3476,6,9070,55211,164280,North America,288,164280,18
172,Papua New Guinea,549,,7,,532,,10,,61,0.8,26417,2937,8993154,Australia/Oceania,16381,1284736,340
173,Taiwan,527,,7,,488,,32,,22,0.3,96735,4060,23828831,Asia,45216,3404119,246
174,Burundi,517,,1,,472,,44,,43,0.08,37522,3131,11985383,Africa,23183,11985383,319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,60189757,Africa,118251,2866179,
176,Comoros,495,,7,,475,,13,,566,8,,,874623,Africa,1767,124946,
177,Faeroe Islands,477,,,,461,,16,,9752,,138822,2838025,48915,Europe,103,,0
178,Gibraltar,476,,,,405,,71,,14130,,53157,1577921,33688,Europe,71,,1
179,Saint Martin,466,,8,,309,,149,11,11996,206,5170,133090,38846,North America,83,4856,8
180,Eritrea,414,,,,372,,42,,116,,,,3559894,Africa,8599,,
181,Mauritius,395,,10,,358,,27,,310,8,253248,199038,1272358,Africa,3221,127236,5
182,Isle of Man,345,,24,,316,,5,,4051,282,14134,165974,85158,Europe,247,3548,6
183,Mongolia,316,1,,,310,,6,1,96,,77294,23474,3292728,Asia,10420,,43
184,Bhutan,306,,,,287,5,19,,395,,150695,194709,773951,Asia,2529,,5
185,Cambodia,283,,,,278,1,5,,17,,153204,9129,16782477,Asia,59302,,110
186,Monaco,233,,2,,209,,22,1,5926,51,51953,1321320,39319,Europe,169,19660,1
187,Cayman Islands,221,,1,,211,,9,,3352,15,41166,624342,65935,North America,298,65935,2
188,Barbados,206,,7,,183,,16,,717,24,27350,95139,287473,North America,1396,41068,11
189,Bermuda,184,,9,,170,,5,,2958,145,71024,1141626,62213,North America,338,6913,1
190,Caribbean Netherlands,148,,2,,78,,68,,5630,76,2857,108672,26290,North America,178,13145,9
191,Seychelles,148,,,,144,,4,,1502,,5200,52783,98516,Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,61809,140912,438637,Asia,3004,146212,7
193,Liechtenstein,142,,1,,117,,24,,3721,26,900,23586,38159,Europe,269,38159,42
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30921,98154,North America,884,32718,32
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171460,30287,North America,427,30287,6
196,St. Barth,65,,,,37,,28,,6576,,2668,269904,9885,North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5495,49488,111038,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6502,651766,Asia,14169,,154
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,898247,Australia/Oceania,28070,449124,79
200,Dominica,32,,,,24,,8,,444,,2612,36260,72036,North America,2251,,28
201,Saint Lucia,29,,,,27,,2,,158,,8715,47400,183861,North America,6340,,21
202,Timor-Leste,28,,,,28,,0,,21,,8073,6092,1325279,Asia,47331,,164
203,New Caledonia,27,,,,27,,0,,94,,14585,50951,286256,Australia/Oceania,10602,,20
204,Grenada,24,,,,24,,0,,213,,6252,55490,112668,North America,4695,,18
205,Laos,23,,,,22,,1,,3,,56923,7793,7304508,Asia,317587,,128
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,2604,48853,53303,North America,2805,,20
207,Greenland,16,,,,14,,2,,282,,8879,156326,56798,North America,3550,,6
208,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2144,370550,5786,North America,362,,3
209,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
210,Falkland Islands,13,,,,13,,0,,3707,,2682,764756,3507,South America,270,,1
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,601298,Africa,60130,601298,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88364,15040,North America,5013,,11
215,Solomon Islands,1,,,,,,1,,1,,,,691425,Australia/Oceania,691425,,
216,China,85557,21,4634,,80705,9,218,,59,3,160000000,111163,1439323776,Asia,16823,310601,9
,Total:,9532149,5312,326081,148,6253652,3395,2952416,18184,,,,,,North America,,,
,Total:,11734554,3351,211643,15,10034131,3870,1488780,20855,,,,,,Asia,,,
,Total:,8641739,237,270536,30,7482038,439,889165,17565,,,,,,South America,,,
,Total:,5955878,12718,230417,109,3011780,1067,2713681,10334,,,,,,Europe,,,
,Total:,1578299,,37960,,1305395,,234944,1668,,,,,,Africa,,,
,Total:,32499,22,942,1,29405,11,2152,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,37475839,21640,1077594,303,28117060,8782,8281185,68619,4807.8,138.2,,,,All,,,
