#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,Armenia,66694,,1101,,48734,,16859,,22494,371,352764,118978,2964943,Asia,44,2693,8
58,Lebanon,64336,,531,,29498,,34307,211,9439,78,1084657,159134,6815987,Asia,106,12836,6
59,Uzbekistan,64010,179,534,,61068,158,2408,252,1904,16,1377915,40991,33615464,Asia,525,62950,24
60,Nigeria,61630,,1125,,56797,,3708,7,297,5,590635,2844,207656430,Africa,3369,184583,352
61,Singapore,57921,,28,,57819,,74,,9877,5,3486260,594484,5864348,Asia,101,209441,2
62,Paraguay,56073,,1231,,37167,,17675,135,7832,172,333885,46638,7159041,South America,128,5816,21
63,Algeria,54829,,1873,,38346,,14610,33,1244,42,,,44088552,Africa,804,23539,
64,Kyrgyzstan,53459,549,1118,5,46444,305,5897,24,8154,171,276522,42175,6556556,Asia,123,5865,24
65,Ireland,52256,,1865,,23364,,27027,34,10547,376,1453608,293392,4954498,Europe,95,2657,3
66,Libya,50906,,746,,27832,,22328,,7378,108,277535,40225,6899503,Africa,136,9249,25
67,Hungary,48757,,1211,,14637,,32909,197,5051,125,910368,94311,9652779,Europe,198,7971,11
68,Palestine,48129,,421,,41455,,6253,,9370,82,485716,94558,5136705,Asia,107,12201,11
69,Ghana,47461,,312,,46752,,397,8,1518,10,512523,16392,31266664,Africa,659,100214,61
70,Azerbaijan,45879,,635,,40272,,4972,,4513,62,1241664,122127,10166951,Asia,222,16011,8
71,Kenya,45647,,842,,32522,,12283,,843,16,627781,11599,54124434,Africa,1186,64281,86
72,Tunisia,44450,,711,,5032,,38707,166,3749,60,307759,25958,11856126,Africa,267,16675,39
73,Jordan,40972,,414,,7123,,33435,55,4004,40,1618573,158158,10233878,Asia,250,24720,6
74,Afghanistan,40357,,1499,,33790,,5068,93,1030,38,118045,3012,39189538,Asia,971,26144,332
75,Myanmar,38502,,945,,18874,,18683,,706,17,538086,9869,54521011,Asia,1416,57694,101
76,Serbia,36608,,780,,31536,,4292,25,4195,89,1249106,143140,8726487,Europe,238,11188,7
77,Denmark,36373,,688,,29998,,5687,15,6273,119,4670054,805397,5798448,Europe,159,8428,1
78,Bosnia and Herzegovina,35389,,1017,,25560,,8812,,10807,311,283335,86528,3274490,Europe,93,3220,12
79,El Salvador,31975,,933,4,27453,,3589,45,4922,144,448802,69087,6496206,North America,203,6963,14
80,Bulgaria,31863,,1019,,17414,,13430,93,4596,147,624901,90145,6932197,Europe,218,6803,11
81,Slovakia,31400,,98,,8004,,23298,73,5750,18,627978,115005,5460455,Europe,174,55719,9
82,Australia,27444,15,905,,25147,21,1392,1,1072,35,8376928,327358,25589472,Australia/Oceania,932,28276,3
83,Croatia,26863,,382,,20962,,5519,32,6556,93,406519,99214,4097416,Europe,153,10726,10
84,Greece,26469,,528,,9989,,15952,87,2543,51,1568798,150740,10407292,Europe,393,19711,7
85,S. Korea,25424,91,450,3,23584,118,1390,70,496,9,2503491,48817,51282744,Asia,2017,113962,20
86,North Macedonia,24196,,850,,17673,,5673,25,11614,408,223922,107482,2083348,Europe,86,2451,9
87,Malaysia,22225,,193,,14351,,7681,95,684,6,1921435,59137,32491346,Asia,1462,168349,17
88,Cameroon,21570,,425,,20117,,1028,61,807,16,149000,5572,26742008,Africa,1240,62922,179
89,Ivory Coast,20342,,121,,20044,,177,,766,5,180800,6804,26572206,Africa,1306,219605,147
90,Georgia,19857,,158,,8666,,11033,,4981,40,800789,200860,3986805,Asia,201,25233,5
91,Albania,17651,,458,,10225,,6968,20,6136,159,105790,36773,2876829,Europe,163,6281,27
92,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
93,Norway,16772,,278,,11863,,4631,6,3086,51,1511819,278207,5434146,Europe,324,19547,4
94,Zambia,15982,,346,,15038,,598,,862,19,214749,11585,18536040,Africa,1160,53572,86
95,Montenegro,15892,,247,,11581,,4064,26,25302,393,81773,130193,628090,Europe,40,2543,8
96,Senegal,15459,,320,,13922,,1217,6,916,19,198076,11738,16874605,Africa,1092,52733,85
97,Slovenia,14473,,192,,6572,,7709,56,6961,92,293769,141301,2079026,Europe,144,10828,7
98,Finland,13849,,351,,9100,,4398,7,2498,63,1328127,239589,5543363,Europe,400,15793,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44153889,Africa,3217,52816,
100,Namibia,12367,,132,,10528,,1707,3,4841,52,117759,46095,2554706,Africa,207,19354,22
101,Guinea,11538,,70,,10447,,1021,24,872,5,40008,3022,13238166,Africa,1147,189117,331
102,Maldives,11271,,37,,10234,,1000,12,20742,68,150743,277407,543401,Asia,48,14687,4
103,Luxembourg,11241,,136,,8471,,2634,5,17870,216,951944,1513326,629041,Europe,56,4625,1
104,Mozambique,11190,,78,,9007,,2105,,355,2,168971,5362,31514097,Africa,2816,404027,187
105,DRC,11066,,303,,10362,,401,,122,3,,,90362658,Africa,8166,298227,
106,Uganda,10788,,97,,7066,,3625,,234,2,524966,11371,46165294,Africa,4279,475931,88
107,Tajikistan,10574,,80,,9617,,877,,1101,8,,,9601473,Asia,908,120018,
108,French Guiana,10268,,69,,9995,,204,2,34116,229,71790,238524,300976,South America,29,4362,4
109,Haiti,8976,,231,,7303,,1442,,784,20,30938,2703,11444582,North America,1275,49544,370
110,Gabon,8884,,54,,8452,,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
111,Jamaica,8374,,174,,4002,,4198,9,2824,59,89357,30136,2965120,North America,354,17041,33
112,Zimbabwe,8187,,233,,7692,,262,,548,16,162958,10916,14928158,Africa,1823,64069,92
113,Angola,8049,,251,,3037,,4761,29,243,8,85213,2569,33166785,Africa,4121,132139,389
114,Lithuania,7928,,118,,3276,,4534,23,2925,44,905929,334242,2710397,Europe,342,22969,3
115,Cabo Verde,7901,,87,,6792,,1022,23,14164,156,87480,156826,557817,Africa,71,6412,6
116,Mauritania,7634,,163,,7359,,112,3,1629,35,84407,18013,4685858,Africa,614,28748,56
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
118,Cuba,6305,,127,,5806,,372,3,557,11,756623,66813,11324487,North America,1796,89169,15
119,Bahamas,5923,,124,,3525,,2274,11,15018,314,31801,80634,394385,North America,67,3181,12
120,Malawi,5861,,182,,4757,,922,4,304,9,58225,3021,19276469,Africa,3289,105915,331
121,Sri Lanka,5811,,13,,3457,,2341,,271,0.6,383961,17908,21440717,Asia,3690,1649286,56
122,Eswatini,5800,,116,,5437,,247,19,4984,100,45870,39414,1163808,Africa,201,10033,25
123,Botswana,5609,,21,,915,,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
124,Djibouti,5499,,61,,5384,,54,,5541,61,82739,83378,992332,Africa,180,16268,12
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648409,North America,1223,42893,
126,Trinidad and Tobago,5333,,98,,3758,,1477,14,3807,70,31736,22654,1400876,North America,263,14295,44
127,Hong Kong,5262,,105,,4996,,161,12,700,14,3587019,477284,7515489,Asia,1428,71576,2
128,Syria,5180,,254,,1596,,3330,,294,14,,,17626970,Asia,3403,69398,
129,Congo,5156,,92,,3887,,1177,,928,17,,,5558421,Africa,1078,60418,
130,Suriname,5144,,109,,4979,,56,6,8745,185,17411,29599,588230,South America,114,5397,34
131,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45302,1416496,Africa,279,17066,22
132,Rwanda,4996,,34,,4797,,165,,383,3,536779,41140,13047538,Africa,2612,383751,24
133,Runion,4921,,17,,4445,,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
134,Malta,4871,,46,,3282,,1543,6,11023,104,303016,685707,441903,Europe,91,9607,1
135,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6738,4854980,Africa,999,78306,148
136,French Polynesia,4548,,16,,3202,,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
137,Aruba,4355,,34,,4065,,256,4,40737,318,36975,345868,106905,North America,25,3144,3
138,Iceland,4193,,11,,2930,,1252,3,12263,32,329598,963968,341918,Europe,82,31083,1
139,Mayotte,4159,,43,,2964,,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
140,Estonia,4127,,71,,3270,,786,1,3110,54,245036,184681,1326809,Europe,321,18687,5
141,Somalia,3890,,101,,3166,,623,,243,6,,,16024223,Africa,4119,158656,
142,Guyana,3796,,114,,2796,,886,14,4819,145,17259,21910,787712,South America,208,6910,46
143,Thailand,3709,9,59,,3495,4,155,1,53,0.8,977854,13999,69853684,Asia,18834,1183961,71
144,Gambia,3655,,118,,2658,,879,,1500,48,18479,7584,2436720,Africa,667,20650,132
145,Andorra,3623,,62,,2273,,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
146,Latvia,3609,,47,,1341,,2221,9,1920,25,395142,210216,1879692,Europe,521,39993,5
147,Mali,3411,,132,,2593,,686,,167,6,66417,3252,20422914,Africa,5987,154719,307
148,Belize,2886,53,45,,1727,35,1114,5,7219,113,19690,49250,399793,North America,139,8884,20
149,South Sudan,2847,,55,,1290,,1502,,253,5,12044,1072,11233456,Africa,3946,204245,933
150,Cyprus,2839,,25,,1444,,1370,2,2346,21,435568,359963,1210037,Asia,426,48401,3
151,Uruguay,2623,,52,,2142,,429,6,754,15,286583,82413,3477417,South America,1326,66873,12
152,Benin,2496,,41,,2330,,125,,204,3,238105,19489,12217266,Africa,4895,297982,51
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,21072744,Africa,8758,324196,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1213,21,,,1981835,Africa,825,48337,
155,Sierra Leone,2336,,73,,1765,,498,,291,9,,,8025473,Africa,3436,109938,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
157,Togo,2104,,51,,1555,,498,,252,6,109188,13098,8336449,Africa,3962,163460,76
158,Yemen,2057,,597,,1338,,122,,69,20,,,30021817,Asia,14595,50288,
159,Lesotho,1918,,43,,961,,914,,893,20,21954,10223,2147418,Africa,1120,49940,98
160,New Zealand,1912,25,25,,1831,2,56,,382,5,1040911,208095,5002100,Australia/Oceania,2616,200084,5
161,Chad,1399,,93,,1199,,107,,84,6,,,16564942,Africa,11841,178118,
162,Liberia,1384,,82,,1273,,29,2,272,16,30332,5956,5093043,Africa,3680,62110,168
163,Niger,1212,,69,,1128,,15,9,50,3,33958,1388,24462087,Africa,20183,354523,720
164,Vietnam,1141,,35,,1046,,60,,12,0.4,1246480,12771,97604756,Asia,85543,2788707,78
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5693,25833,220379,Africa,236,14692,39
166,Channel Islands,768,,48,,659,,61,2,4405,275,138993,797207,174350,Europe,227,3632,1
167,San Marino,766,,42,,688,,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
168,Curaao,759,,1,,466,,292,1,4620,6,10764,65515,164298,North America,216,164298,15
169,Sint Maarten,756,,22,,675,,59,6,17572,511,4771,110894,43023,North America,57,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17955,154,3829,98495,38875,North America,56,6479,10
172,Gibraltar,608,,,,471,,137,3,18048,,58642,1740739,33688,Europe,55,,1
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,11995101,Africa,21809,11995101,269
175,Taiwan,543,,7,,495,,41,,23,0.3,99589,4179,23830006,Asia,43886,3404287,239
176,Saint Martin,531,,8,,380,,143,11,13663,206,5801,149264,38864,North America,73,4858,7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60236430,Africa,118343,2868401,
178,Comoros,504,,7,,494,,3,,576,8,,,875130,Africa,1736,125019,
179,Faeroe Islands,488,,,,472,,16,,9975,,147079,3006521,48920,Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,3561235,Africa,7879,,
181,Mauritius,419,,10,,379,,30,,329,8,260973,205100,1272416,Africa,3037,127242,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179911,85170,Europe,245,3549,6
183,Bhutan,331,1,,,302,1,29,,428,,161397,208474,774183,Asia,2339,,5
184,Mongolia,327,1,,,312,,15,1,99,,83511,25351,3294171,Asia,10074,,39
185,Cambodia,286,1,,,280,,6,,17,,167904,10001,16788801,Asia,58702,,100
186,Monaco,271,,2,,227,,42,2,6891,51,51953,1321052,39327,Europe,145,19664,1
187,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678088,65956,North America,281,65956,1
188,Liechtenstein,235,,1,,142,,92,6,6158,26,2200,57649,38162,Europe,162,38162,17
189,Barbados,222,,7,,204,,11,,772,24,31013,107878,287483,North America,1295,41069,9
190,Bermuda,188,,9,,174,,5,,3022,145,77453,1245085,62207,North America,331,6912,1
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109898,26297,North America,175,8766,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52774,98533,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,65083,148337,438751,Asia,2985,146250,7
194,Antigua and Barbuda,119,,3,,101,,15,,1212,31,3204,32635,98176,North America,825,32725,31
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171431,30292,North America,427,30292,6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,111048,North America,1633,,18
198,Macao,46,,,,46,,0,,71,,4238,6500,652007,Asia,14174,,154
199,Saint Lucia,36,,,,27,,9,,196,,9372,50967,183884,North America,5108,,20
200,Dominica,33,,,,29,,4,,458,,3955,54899,72041,North America,2183,,18
201,Fiji,32,,2,,30,,0,,36,2,11771,13102,898424,Australia/Oceania,28076,449212,76
202,Timor-Leste,29,,,,28,,1,,22,,9720,7331,1325966,Asia,45723,,136
203,Grenada,27,,,,24,,3,,240,,6252,55484,112682,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15134,52855,286331,Australia/Oceania,10605,,19
206,Laos,23,,,,22,,1,,3,,60565,8288,7307394,Asia,317713,,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53044,53314,North America,2806,,19
208,Greenland,16,,,,16,,0,,282,,10073,177342,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601700,Africa,60170,601700,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691887,Australia/Oceania,230629,,7207
216,Wallis and Futuna,1,,,,,,1,,89,,,,11177,Australia/Oceania,11177,,
217,China,85715,11,4634,,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
,Total:,10215973,6692,337097,565,6801404,4657,3077472,19215,,,,,,North America,,,
,Total:,12692459,3942,227053,27,11093638,4671,1371768,20927,,,,,,Asia,,,
,Total:,9096264,147,282089,24,8060229,569,753946,17460,,,,,,South America,,,
,Total:,7335567,16398,242243,187,3268980,2948,3824344,17489,,,,,,Europe,,,
,Total:,1674836,,40289,,1376599,,257948,1932,,,,,,Africa,,,
,Total:,34548,40,955,,30778,,2815,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,41050368,27219,1129741,803,30632287,12868,9288340,77048,5266.4,144.9,,,,All,,,
