#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11003462,92318,349309,1551,7307772,43861,3346381,20592,,,,,,North America,,,
,Asia,13499280,93503,240140,1456,11965748,90187,1293392,21292,,,,,,Asia,,,
,South America,9565149,41606,292264,843,8519052,13053,753833,18189,,,,,,South America,,,
,Europe,9402299,273150,260030,2530,3655718,50785,5486551,19873,,,,,,Europe,,,
,Africa,1770469,10758,42402,184,1444231,7769,283836,2241,,,,,,Africa,,,
,Oceania,37437,19,970,,32541,13,3926,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,45278817,511354,1185130,6564,32925721,205668,11167966,82216,5809,152.0,,,,All,,,
1,USA,9202365,81128,234079,949,5968418,35206,2999868,16874,27748,706,141315197,426113,331637477,North America,36,1417,2
2,India,8088046,49281,121131,568,7371898,56947,595017,8944,5842,87,106563440,76973,1384419342,Asia,171,11429,13
3,Brazil,5494376,24621,158969,501,4934548,,400859,8318,25789,746,21900000,102791,213052818,South America,39,1340,10
4,Russia,1581693,17717,27301,366,1186041,14740,368351,2300,10837,187,59284119,406181,145955066,Europe,92,5346,2
5,France,1282769,47637,36020,235,115287,1310,1131462,3156,19638,551,15592956,238713,65320966,Europe,51,1813,4
6,Spain,1238922,23580,35639,173,N/A,N/A,N/A,2404,26495,762,16690076,356925,46760741,Europe,38,1312,3
7,Argentina,1130533,,30071,,931147,,169315,5037,24940,663,2915776,64322,45330843,South America,40,1507,16
8,Colombia,1053122,11187,30926,173,950348,8474,71848,2365,20626,606,4940714,96764,51059180,South America,48,1651,10
9,UK,965340,23065,45955,280,N/A,N/A,N/A,957,14196,676,33089838,486596,68002734,Europe,70,1480,2
10,Mexico,906863,5595,90309,495,663639,4166,152915,2838,7010,698,2344805,18124,129373163,North America,143,1433,55
11,Peru,897594,2666,34362,47,819717,3029,43515,1052,27101,1037,4473483,135067,33120505,South America,37,964,7
12,South Africa,721770,2056,19164,53,649935,1281,52671,546,12120,322,4777609,80227,59551129,Africa,83,3107,12
13,Italy,616595,26831,38122,217,279282,3878,299191,1651,10203,631,15353490,254060,60432485,Europe,98,1585,4
14,Iran,596941,8293,34113,399,472598,4681,90230,5055,7078,404,4857392,57592,84341416,Asia,141,2472,17
15,Chile,507050,1520,14118,86,483922,1016,9010,748,26451,736,4232623,220798,19169683,South America,38,1358,5
16,Germany,498353,18732,10435,76,339200,6300,148718,1696,5942,124,21882967,260910,83871855,Europe,168,8038,4
17,Iraq,467755,3804,10815,45,394386,3376,62554,460,11546,267,2833070,69933,40511207,Asia,87,3746,14
18,Bangladesh,404760,1681,5886,25,321281,1548,77593,,2450,36,2310589,13985,165223200,Asia,408,28071,72
19,Indonesia,404048,3565,13701,89,329778,3985,60569,,1472,50,4463884,16264,274463879,Asia,679,20032,61
20,Philippines,376935,1761,7147,33,329848,740,39940,1483,3425,65,4719864,42887,110053505,Asia,292,15399,23
21,Turkey,370832,2319,10099,72,320762,1581,39971,1916,4382,119,13741180,162360,84634022,Asia,228,8380,6
22,Ukraine,370417,7342,6868,113,151632,2990,211917,177,8487,157,3025148,69310,43646588,Europe,118,6355,14
23,Belgium,368337,21048,11170,132,23969,465,333198,993,31736,962,4745723,408897,11606151,Europe,32,1039,2
24,Saudi Arabia,346482,435,5363,15,333005,455,8114,776,9903,153,7945021,227072,34988954,Asia,101,6524,4
25,Pakistan,331108,908,6775,16,312638,824,11695,624,1490,30,4376604,19690,222270130,Asia,671,32807,51
