#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
145,Thailand,3731,,59,,3529,,143,1,53,0.8,977854,13998,69855593,Asia,18723,1183993,71
146,Gambia,3659,,119,,2660,,880,,1501,49,18657,7654,2437465,Africa,666,20483,131
147,Mali,3472,,132,,2636,,704,,170,6,70223,3437,20429315,Africa,5884,154768,291
148,Cyprus,3444,,25,,1882,,1537,5,2846,21,458164,378606,1210133,Asia,351,48405,3
149,Belize,3050,,46,,1872,,1132,1,7627,115,20807,52034,399872,North America,131,8693,19
150,South Sudan,2878,,56,,1290,,1532,,256,5,12044,1072,11234890,Africa,3904,200623,933
151,Uruguay,2807,,53,,2301,,453,9,807,15,299200,86038,3477548,South America,1239,65614,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19484,12220748,Africa,4779,298067,51
153,Burkina Faso,2433,,65,,1996,,372,,115,3,,,21079031,Africa,8664,324293,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982344,Africa,825,48350,
155,Sierra Leone,2345,,74,,1784,,487,,292,9,,,8027249,Africa,3423,108476,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375172,North America,166,15632,9
157,Togo,2187,,52,,1591,,544,,262,6,112825,13530,8338575,Africa,3813,160357,74
158,Yemen,2060,,599,,1360,,101,,69,20,,,30029013,Asia,14577,50132,
159,Lesotho,1940,,43,,970,,927,,903,20,22264,10367,2147603,Africa,1107,49944,96
160,New Zealand,1935,1,25,,1840,5,70,,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
161,Chad,1434,,96,,1254,,84,,87,6,,,16570114,Africa,11555,172605,
162,Liberia,1393,,82,,1278,,33,2,273,16,30332,5954,5094346,Africa,3657,62126,168
163,Niger,1215,,69,,1128,,18,9,50,3,35103,1434,24471722,Africa,20141,354663,697
164,Vietnam,1160,,35,,1051,,74,,12,0.4,1246480,12769,97614318,Asia,84150,2788981,78
165,Sao Tome and Principe,940,,15,,900,,25,,4265,68,6022,27320,220423,Africa,234,14695,37
166,Curaao,837,,1,,555,,281,5,5094,6,11500,69991,164306,North America,196,164306,14
167,San Marino,819,,42,,716,,61,2,24121,1237,9184,270484,33954,Europe,41,808,4
168,Channel Islands,795,,48,,671,,76,2,4559,275,141888,813732,174367,Europe,219,3633,1
169,Sint Maarten,780,,22,,705,,53,6,18127,511,5961,138534,43029,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18029,154,4194,107868,38881,North America,55,6480,9
172,Gibraltar,660,,,,507,,153,11,19592,,61627,1829346,33688,Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3000,8999647,Australia/Oceania,15437,1285664,333
174,Burundi,555,,1,,497,,57,,46,0.08,44526,3711,11998988,Africa,21620,11998988,269
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830475,Asia,43328,3404354,238
176,Saint Martin,538,,8,,422,,108,12,13841,206,6072,156209,38871,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875333,Africa,1693,125048,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60255099,Africa,118379,2869290,
179,Faeroe Islands,490,,,,473,,17,,10016,,148854,3042680,48922,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3561772,Africa,7726,,
181,Mauritius,435,,10,,386,,39,,342,8,260973,205097,1272439,Africa,2925,127244,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15569,182788,85175,Europe,245,3549,5
183,Liechtenstein,340,,1,,170,,169,8,8909,26,9155,239892,38163,Europe,112,38163,4
184,Mongolia,337,,,,312,,25,1,102,,84710,25711,3294749,Asia,9777,,39
185,Bhutan,336,,,,306,,30,,434,,163495,211159,774276,Asia,2304,,5
186,Monaco,296,,2,,244,,50,5,7526,51,51953,1320951,39330,Europe,133,19665,1
187,Cambodia,287,,,,283,,4,,17,,173538,10335,16791330,Asia,58506,,97
188,Cayman Islands,239,,1,,215,,23,1,3623,15,45365,687724,65964,North America,276,65964,1
189,Barbados,227,,7,,208,,12,,790,24,32740,113883,287487,North America,1266,41070,9
190,Bermuda,190,,9,,175,,6,,3054,145,79686,1281043,62204,North America,327,6912,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52771,98539,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5703,114,2890,109886,26300,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149643,438797,Asia,2965,146266,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35138,98185,North America,792,32728,28
195,St. Barth,77,,,,66,,11,,7788,,3526,356630,9887,North America,128,,3
196,St. Vincent Grenadines,73,,,,65,,8,,657,,6437,57964,111052,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171414,30295,North America,427,30295,6
198,Saint Lucia,52,,,,27,,25,,283,,9852,53575,183893,North America,3536,,19
199,Macao,46,,,,46,,0,,71,,4238,6499,652104,Asia,14176,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72043,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898495,Australia/Oceania,27227,449248,74
202,Timor-Leste,29,,,,28,,1,,22,,10129,7637,1326241,Asia,45732,,131
203,Grenada,28,,,,24,,4,,248,,6252,55481,112688,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53010,286361,Australia/Oceania,10606,,19
206,Laos,24,,,,22,,2,,3,,62474,8548,7308548,Asia,304523,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55010,53318,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3703,,2682,763885,3511,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601861,Africa,60186,601861,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,692071,Australia/Oceania,173018,,7209
215,Anguilla,3,,,,3,,0,,199,,1329,88335,15045,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4295,11175,Australia/Oceania,11175,,233
217,China,85790,15,4634,,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
,Total:,10576074,6025,343246,431,7038204,5664,3194624,20073,,,,,,North America,,,
,Total:,13071757,1060,233124,9,11493133,492,1345500,21100,,,,,,Asia,,,
,Total:,9327961,167,287106,19,8272018,434,768837,18033,,,,,,South America,,,
,Total:,8194319,,249113,,3426746,,4518460,15884,,,,,,Europe,,,
,Total:,1718792,,41207,,1405115,,272470,2060,,,,,,Africa,,,
,Total:,35893,15,959,,31250,,3684,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,42925517,7267,1154770,459,31667125,6595,10103622,77171,5506.9,148.1,,,,All,,,
