#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11147638,15362,351600,635,7383304,6834,3412734,20848,,,,,,North America,,,
,Asia,13643576,52326,242695,1154,12115816,56967,1285065,21501,,,,,,Asia,,,
,South America,9634528,147,293948,10,8596664,419,743916,18074,,,,,,South America,,,
,Europe,9823827,112072,264340,1247,3761057,37497,5798430,20851,,,,,,Europe,,,
,Africa,1786710,2275,42773,55,1455834,782,288103,2294,,,,,,Africa,,,
,Oceania,37471,15,970,,32662,79,3839,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,46074471,182197,1196341,3101,33345996,102578,11532134,83597,5911,153.5,,,,All,,,
1,USA,9324833,8536,235264,105,6026206,1694,3063363,17145,28117,709,143025956,431258,331648064,North America,36,1410,2
2,India,8157902,21736,122099,418,7461633,30722,574170,8944,5892,88,108796064,78582,1384493422,Asia,170,11339,13
3,Brazil,5519528,,159562,,4966264,,393702,8318,25906,749,21900000,102787,213061062,South America,39,1335,10
4,Russia,1618116,18140,27990,334,1215414,14854,374712,2300,11086,192,60400000,413825,145955407,Europe,90,5215,2
5,France,1331984,,36565,,116533,,1178886,3377,20391,560,15836818,242443,65321753,Europe,49,1786,4
6,Spain,1264517,,35878,,N/A,N/A,N/A,2482,27042,767,16690076,356924,46760840,Europe,37,1303,3
7,Argentina,1157179,,30792,,961101,,165286,4981,25526,679,2980105,65738,45333107,South America,39,1472,15
8,Colombia,1063151,,31135,,959433,,72583,2283,20821,610,4992137,97766,51062142,South America,48,1640,10
9,UK,989745,,46229,,N/A,N/A,N/A,975,14554,680,33470217,492175,68004678,Europe,69,1471,2
10,Mexico,918811,6000,91289,516,673457,4790,154065,2838,7102,706,2386284,18444,129380561,North America,141,1417,54
11,Peru,900180,,34411,,822316,,43453,1055,27177,1039,4489872,135551,33123015,South America,37,963,7
12,South Africa,723682,,19230,,653052,,51400,546,12151,323,4800823,80611,59555214,Africa,82,3097,12
13,Italy,647674,,38321,,283567,,325786,1746,10717,634,15568575,257621,60432001,Europe,93,1577,4
14,Iran,612772,7820,34864,386,481930,4630,95978,5185,7265,413,4929005,58437,84347290,Asia,138,2419,17
15,Germany,521219,3499,10540,17,345700,,164979,1839,6214,126,21882967,260905,83873315,Europe,161,7958,4
16,Chile,508571,,14158,,485152,,9261,764,26529,739,4269503,222711,19170579,South America,38,1354,4
17,Iraq,472630,1997,10910,48,399655,2414,62065,452,11665,269,2862007,70639,40516151,Asia,86,3714,14
18,Belgium,412314,20056,11452,144,24906,463,375956,1105,35525,987,4898435,422045,11606426,Europe,28,1013,2
19,Indonesia,410088,3143,13869,87,337801,3506,58418,,1494,51,4517739,16459,274479674,Asia,669,19791,61
20,Bangladesh,407684,1320,5923,18,324145,1442,77616,,2467,36,2336262,14139,165232159,Asia,405,27897,71
21,Ukraine,387481,8752,7196,155,158928,3902,221357,177,8878,165,3176397,72778,43645160,Europe,113,6065,14
22,Philippines,380729,1803,7221,36,331046,606,42462,1483,3459,66,4784960,43475,110061476,Asia,289,15242,23
23,Turkey,373154,,10177,,322465,,40512,1966,4409,120,13877705,163964,84638978,Asia,227,8317,6
24,Poland,362731,21897,5631,280,140280,5556,216820,1305,9588,149,4713403,124585,37832712,Europe,104,6719,8
25,Netherlands,351178,9804,7395,50,N/A,N/A,N/A,584,20480,431,3327701,194063,17147535,Europe,49,2319,5
26,Saudi Arabia,347282,402,5402,19,333842,433,8038,776,9925,154,8052694,230130,34991919,Asia,101,6478,4
27,Pakistan,332993,807,6806,11,314066,539,12121,669,1498,31,4431225,19934,222293606,Asia,668,32661,50
28,Czechia,323673,,3078,,137575,,183020,1068,30206,287,2244603,209470,10715620,Europe,33,3481,5
29,Israel,313701,,2514,,299822,,11365,429,34107,273,4614569,501715,9197590,Asia,29,3659,2
