#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9129494,4773,316268,238,5935686,5089,2877540,17495,,,,,,North America,,,
,Asia,11101972,16043,201759,255,9386104,16708,1514109,20772,,,,,,Asia,,,
,South America,8287914,299,261464,28,7142208,442,884242,17446,,,,,,South America,,,
,Europe,5358294,21651,225278,219,2889551,6309,2243465,9146,,,,,,Europe,,,
,Africa,1522946,18,36569,,1260391,,225986,1633,,,,,,Africa,,,
,Oceania,31568,14,936,,28819,28,1813,18,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,35432909,42798,1042289,740,26643410,28576,7747210,66514,4546,133.7,,,,All,,,
1,USA,7637066,154,214615,4,4849454,416,2572997,14198,23037,647,111471522,336253,331510437,North America,43,1545,3
2,India,6626291,4111,102746,32,5586703,3250,936842,8944,4789,74,79982394,57810,1383530375,Asia,209,13466,17
3,Brazil,4915289,,146375,,4263208,,505706,8318,23081,687,17900000,84056,212953890,South America,43,1455,12
4,Russia,1225889,10888,21475,117,982324,3181,222090,2300,8399,147,48042343,329168,145950977,Europe,119,6796,3
5,Colombia,855052,,26712,,761674,,66666,2220,16758,524,3894289,76323,51023638,South America,60,1910,13
6,Peru,828169,,32742,,706223,,89204,1287,25027,989,3952298,119439,33090379,South America,40,1011,8
7,Spain,810807,,32086,,N/A,N/A,N/A,1566,17340,686,12723989,272115,46759558,Europe,58,1457,4
8,Argentina,798486,,21018,,636672,,140796,3950,17625,464,2064250,45565,45303674,South America,57,2155,22
9,Mexico,761665,3712,79088,208,550053,4523,132524,2401,5891,612,2003141,15494,129284391,North America,170,1635,65
10,South Africa,681289,,16976,,614781,,49532,539,11450,285,4269626,71756,59502099,Africa,87,3505,14
11,France,619190,,32230,,97778,,489182,1276,9481,493,11469737,175616,65311522,Europe,105,2026,6
12,UK,502978,,42350,,N/A,N/A,N/A,368,7399,623,25048460,368471,67979397,Europe,135,1605,3
13,Iran,471772,,26957,,389966,,54849,4154,5598,320,4123173,48928,84270921,Asia,179,3126,20
14,Chile,470179,,12979,,442070,,15130,856,24541,677,3466553,180937,19158936,South America,41,1476,6
15,Iraq,379141,,9399,,307482,,62260,523,9373,232,2349433,58080,40451877,Asia,107,4304,17
16,Bangladesh,370132,1442,5375,27,283182,1526,81575,,2242,33,2001431,12121,165115692,Asia,446,30719,82
17,Saudi Arabia,336387,,4875,,321485,,10027,955,9624,139,6678019,191055,34953378,Asia,104,7170,5
18,Italy,325329,,35986,,231914,,57429,303,5383,595,11784105,194977,60438292,Europe,186,1679,5
19,Philippines,324762,2291,5840,64,273123,87,45799,1758,2954,53,3873843,35230,109957856,Asia,339,18828,28
20,Turkey,324443,,8441,,285050,,30952,1475,3836,100,10806285,127772,84574545,Asia,261,10019,8
21,Pakistan,315260,644,6517,4,299836,868,8907,515,1420,29,3644762,16419,221988411,Asia,704,34063,61
22,Indonesia,307120,3622,11253,102,232593,4140,63274,,1120,41,3515165,12816,274274332,Asia,893,24373,78
23,Germany,301571,,9602,,261900,,30069,373,3596,115,16999253,202724,83854334,Europe,278,8733,5
24,Israel,268175,1400,1719,,201392,5763,65064,878,29157,187,3733880,405963,9197590,Asia,34,5351,2
25,Ukraine,230236,3774,4430,33,101252,1145,124554,177,5273,101,2382259,54559,43663726,Europe,190,9856,18
26,Canada,166156,,9481,,140243,,16432,126,4392,251,7625793,201590,37828308,North America,228,3990,5
27,Ecuador,141034,,11647,,120511,,8876,354,7963,658,453823,25622,17712036,South America,126,1521,39
28,Bolivia,136868,299,8101,28,97547,442,31220,71,11684,692,307040,26211,11714131,South America,86,1446,38
29,Romania,135900,,5003,,108135,,22762,598,7077,261,2510209,130717,19203449,Europe,141,3838,8
30,Netherlands,135892,,6454,,N/A,N/A,N/A,174,7926,376,2449577,142875,17144850,Europe,126,2656,7
31,Morocco,133272,,2330,,111036,,19906,461,3600,63,2711203,73229,37023865,Africa,278,15890,14
32,Belgium,130235,2612,10064,20,19679,34,100492,186,11224,867,3402761,293269,11602851,Europe,89,1153,3
33,Qatar,126498,,216,,123475,,2807,58,45052,77,795768,283413,2807805,Asia,22,12999,4
34,Panama,115286,,2423,,91809,,21054,110,26611,559,504299,116406,4332239,North America,38,1788,9
35,Dominican Republic,114480,,2134,,90366,,21980,170,10526,196,493091,45337,10876171,North America,95,5097,22
36,Kazakhstan,108236,59,1725,,103277,72,3234,221,5747,92,2973489,157872,18834863,Asia,174,10919,6
37,Kuwait,107025,,624,,99040,,7361,142,24966,146,757815,176777,4286844,Asia,40,6870,6
38,Egypt,103683,,5981,,97355,,347,41,1008,58,135000,1313,102828135,Africa,992,17192,762
39,Poland,102080,2006,2659,29,73552,549,25869,219,2698,70,3465605,91596,37835645,Europe,371,14229,11
40,Oman,101814,544,985,8,90600,304,10229,207,19810,192,376700,73296,5139449,Asia,50,5218,14
41,UAE,98801,,426,,88123,,10252,,9958,43,10132865,1021320,9921338,Asia,100,23290,1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,9320,583,1661484,164248,10115730,Europe,107,1716,6
43,Guatemala,93963,,3293,,82454,,8216,5,5220,183,337896,18772,18000398,North America,192,5466,53
44,Nepal,86823,,535,,64069,,22219,,2966,18,1074448,36707,29271074,Asia,337,54712,27
45,Japan,85339,,1597,,78315,,5427,133,675,13,2166131,17141,126373720,Asia,1481,79132,58
46,Czechia,82446,,727,,44149,,37570,245,7695,68,1449352,135274,10714212,Europe,130,14738,7
47,Belarus,80295,,857,,75148,,4290,,8498,91,1936540,204957,9448502,Europe,118,11025,5
48,Honduras,79629,841,2422,23,29305,118,47902,30,8007,244,186350,18738,9945117,North America,125,4106,53
49,Costa Rica,79182,,950,,45007,,33225,213,15507,186,238248,46658,5106221,North America,64,5375,21
50,Portugal,79151,,2005,,50207,,26939,105,7768,197,2647756,259869,10188821,Europe,129,5082,4
51,Ethiopia,78819,,1222,,33060,,44537,285,681,11,1301570,11251,115684171,Africa,1468,94668,89
52,Venezuela,78434,,653,,68917,,8864,215,2760,23,1965367,69168,28414568,South America,362,43514,14
53,Bahrain,72662,,260,,67475,,4927,64,42337,151,1478163,861271,1716258,Asia,24,6601,1
54,Nigeria,59345,,1113,,50768,,7464,7,286,5,535733,2583,207432403,Africa,3495,186372,387
55,Uzbekistan,58859,247,483,3,55318,37,3058,252,1752,14,1377915,41016,33594251,Asia,571,69553,24
56,Singapore,57819,7,27,,57575,,217,,9863,5,2885545,492217,5862339,Asia,101,217124,2
57,Moldova,56579,,1366,,40955,,14258,685,14034,339,292588,72576,4031478,Europe,71,2951,14
58,Switzerland,54384,,2077,,45800,,6507,33,6272,240,1391498,160475,8671140,Europe,159,4175,6
59,Armenia,52677,181,984,7,44710,38,6983,,17768,332,308019,103895,2964701,Asia,56,3013,10
60,Algeria,52136,,1760,,36578,,13798,23,1183,40,,,44053891,Africa,845,25031,
61,Austria,48896,750,818,5,39058,429,9020,101,5421,91,1698268,188281,9019845,Europe,184,11027,5
62,Kyrgyzstan,47635,207,1066,,43521,103,3048,24,7270,163,276522,42205,6551846,Asia,138,6146,24
63,Ghana,46829,,303,,46060,,466,4,1499,10,488427,15636,31238252,Africa,667,103097,64
64,Lebanon,44482,,406,,19782,,24294,161,6525,60,889920,130538,6817317,Asia,153,16791,8
65,Paraguay,44182,,929,,27203,,16050,145,6175,130,288502,40321,7155212,South America,162,7702,25
66,Palestine,41498,,330,,34698,,6470,,8087,64,433343,84448,5131507,Asia,124,15550,12
67,Azerbaijan,40691,,596,,38496,,1599,,4004,59,1137121,111889,10162960,Asia,250,17052,9
68,Kenya,39427,,731,,25659,,13037,,729,14,563483,10421,54072535,Africa,1371,73971,96
69,Afghanistan,39422,81,1466,4,32879,27,5077,93,1007,37,112278,2868,39151119,Asia,993,26706,349
70,Ireland,38032,,1810,,23364,,12858,20,7680,366,1221801,246724,4952088,Europe,130,2736,4
71,Libya,36809,,592,,21429,,14788,,5338,86,218698,31716,6895418,Africa,187,11648,32
72,Serbia,33901,,754,,31536,,1611,21,3884,86,1154457,132270,8728018,Europe,257,11576,8
73,Hungary,31480,905,833,11,8165,695,22482,40,3261,86,765598,79305,9653847,Europe,307,11589,13
74,Denmark,29680,,658,,22716,,6306,33,5119,113,4048223,698263,5797559,Europe,195,8811,1
75,El Salvador,29450,,865,2,24296,,4289,38,4534,133,405807,62482,6494778,North America,221,7508,16
76,Bosnia and Herzegovina,28354,,879,,21859,,5616,,8657,268,247897,75685,3275378,Europe,116,3726,13
77,Australia,27149,13,894,,24892,26,1363,6,1061,35,7794939,304769,25576542,Australia/Oceania,942,28609,3
78,S. Korea,24164,73,422,1,21886,41,1856,107,471,8,2352378,45872,51280822,Asia,2122,121519,22
79,Tunisia,22230,,321,,5032,,16877,116,1876,27,250479,21136,11850723,Africa,533,36918,47
80,Bulgaria,21587,,844,,15014,,5729,56,3113,122,543076,78315,6934471,Europe,321,8216,13
81,Cameroon,20924,,420,,19764,,740,30,783,16,149000,5578,26713033,Africa,1277,63602,179
82,Ivory Coast,19882,,120,,19449,,313,,749,5,166529,6274,26543565,Africa,1335,221196,159
83,Greece,19842,,409,,9989,,9444,82,1906,39,1349123,129605,10409506,Europe,525,25451,8
84,North Macedonia,18790,,756,,15341,,2693,3,9019,363,195002,93600,2083351,Europe,111,2756,11
85,Croatia,17797,138,300,2,16031,182,1466,24,4342,73,328392,80125,4098517,Europe,230,13662,12
86,Myanmar,17794,,412,,5195,,12187,,326,8,324590,5955,54505092,Asia,3063,132294,168
87,Madagascar,16558,,232,,15486,,840,13,594,8,72572,2604,27870839,Africa,1683,120133,384
88,Jordan,15640,,101,,5240,,10299,48,1529,10,1291402,126244,10229453,Asia,654,101282,8
89,Senegal,15094,,312,,12805,,1977,7,896,19,182186,10809,16855249,Africa,1117,54023,93
90,Zambia,15052,,333,,14187,,532,,813,18,163179,8814,18513446,Africa,1230,55596,113
91,Norway,14457,,275,,11190,,2992,3,2661,51,1075807,198039,5432295,Europe,376,19754,5
92,Albania,14266,,396,,8675,,5195,23,4959,138,87710,30487,2876966,Europe,202,7265,33
93,Sudan,13653,,836,,6764,,6053,,310,19,,,44109014,Africa,3231,52762,
94,Slovakia,13492,353,55,,4865,37,8572,37,2471,10,496284,90889,5460340,Europe,405,99279,11
95,Malaysia,12813,432,137,,10340,57,2336,32,395,4,1581208,48693,32473219,Asia,2534,237031,21
96,Montenegro,12127,,179,,7953,,3995,17,19308,285,71582,113968,628087,Europe,52,3509,9
97,Namibia,11626,,123,,9429,,2074,8,4554,48,103254,40449,2552692,Africa,220,20754,25
98,DRC,10778,18,274,,10239,,265,,119,3,,,90243090,Africa,8373,329354,
99,Guinea,10754,,66,,10098,,590,24,813,5,33676,2547,13222537,Africa,1230,200341,393
100,Finland,10538,,345,,8100,,2093,4,1901,62,1081369,195088,5542988,Europe,526,16067,5
101,Maldives,10530,,34,,9364,,1132,12,19393,63,149135,274658,542985,Asia,52,15970,4
102,French Guiana,10029,,67,,9665,,297,4,33359,223,67481,224460,300637,South America,30,4487,4
103,Tajikistan,9935,,78,,8749,,1108,,1036,8,,,9592085,Asia,965,122975,
104,Mozambique,9196,,66,,5852,,3278,,292,2,144618,4595,31475668,Africa,3423,476904,218
105,Luxembourg,8890,,126,,7428,,1336,5,14143,200,856485,1362539,628595,Europe,71,4989,1
106,Haiti,8819,,229,,6992,,1598,,771,20,28702,2509,11438507,North America,1297,49950,399
107,Uganda,8808,,81,,4736,,3991,,191,2,491547,10662,46101840,Africa,5234,569159,94
108,Gabon,8797,,54,,8067,,676,3,3929,24,180173,80468,2239052,Africa,255,41464,12
109,Georgia,8696,578,53,3,4619,375,4024,,2181,13,639816,160470,3987139,Asia,459,75229,6
110,Zimbabwe,7888,,228,,6359,,1301,,529,15,160162,10736,14918696,Africa,1891,65433,93
111,Mauritania,7520,,162,,7188,,170,3,1607,35,80832,17270,4680497,Africa,622,28892,58
112,Jamaica,6895,,120,,2460,,4315,12,2326,40,80591,27185,2964557,North America,430,24705,37
113,Slovenia,6573,75,156,1,4314,49,2103,26,3162,75,237545,114259,2079013,Europe,316,13327,9
114,Cabo Verde,6360,,65,,5416,,879,,11407,117,76576,137343,557554,Africa,88,8578,7
115,Cuba,5809,,122,,5145,,542,1,513,11,643701,56840,11324788,North America,1950,92826,18
116,Malawi,5786,,179,,4541,,1066,4,300,9,54351,2823,19254787,Africa,3328,107569,354
117,Eswatini,5569,,111,,5127,,331,11,4787,95,32234,27710,1163283,Africa,209,10480,36
118,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
119,Djibouti,5419,,61,,5349,,9,,5464,62,77743,78393,991704,Africa,183,16257,13
120,Angola,5402,,195,,2577,,2630,16,163,6,85213,2573,33121882,Africa,6131,169856,389
121,Lithuania,5285,100,94,,2497,2,2694,,1949,35,801362,295483,2712045,Europe,513,28852,3
122,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6644965,North America,1285,44006,
123,Hong Kong,5125,11,105,,4864,3,156,11,682,14,3311279,440750,7512834,Asia,1466,71551,2
124,Congo,5089,,89,,3887,,1113,,917,16,,,5552466,Africa,1091,62387,
125,Equatorial Guinea,5045,,83,,4879,,83,4,3567,59,60916,43066,1414470,Africa,280,17042,23
126,Suriname,4941,,106,,4741,,94,6,8403,180,14638,24895,588000,South America,119,5547,40
127,Rwanda,4866,,29,,3216,,1621,,373,2,504670,38721,13033460,Africa,2678,449430,26
128,CAR,4845,,62,,1914,,2869,2,999,13,32263,6650,4851305,Africa,1001,78247,150
129,Trinidad and Tobago,4763,,81,,2843,,1839,13,3400,58,32354,23099,1400679,North America,294,17292,43
130,Bahamas,4409,,96,,2375,,1938,96,11184,244,21445,54398,394221,North America,89,4106,18
131,Syria,4366,,205,,1155,,3006,,248,12,,,17608331,Asia,4033,85894,
132,Runion,4178,,16,,3360,,802,17,4658,18,35419,39487,896980,Africa,215,56061,25
133,Aruba,4079,,30,,3532,,517,12,38163,281,32776,306647,106885,North America,26,3563,3
134,Mayotte,3779,,42,,2964,,773,2,13768,153,13000,47362,274483,Africa,73,6535,21
135,Somalia,3745,,99,,3010,,636,,234,6,,,16004765,Africa,4274,161664,
136,Estonia,3617,10,67,,2755,6,795,2,2726,50,221992,167318,1326770,Europe,367,19803,6
137,Gambia,3594,,115,,2226,,1253,,1477,47,17472,7179,2433741,Africa,677,21163,139
138,Thailand,3590,5,59,,3390,2,141,1,51,0.8,749213,10727,69846049,Asia,19456,1183831,93
139,Sri Lanka,3471,69,13,,3258,,200,,162,0.6,296611,13837,21436802,Asia,6176,1648985,72
140,Malta,3270,,39,,2758,,473,,7401,88,263454,596249,441852,Europe,135,11330,2
141,Mali,3184,,131,,2479,,574,,156,6,56337,2762,20397311,Africa,6406,155705,362
142,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77875,2363744,Africa,745,147734,13
143,Guyana,3093,,87,,1920,,1086,18,3927,110,14815,18812,787547,South America,255,9052,53
144,Iceland,2921,,10,,2277,,634,3,8545,29,287010,839648,341822,Europe,117,34182,1
145,South Sudan,2726,,50,,1290,,1386,,243,4,12044,1073,11227721,Africa,4119,224554,932
146,Guinea-Bissau,2362,,39,,1549,,774,5,1193,20,,,1979796,Africa,838,50764,
147,Benin,2357,,41,,1973,,343,,193,3,203831,16703,12203338,Africa,5177,297642,60
148,Sierra Leone,2269,,72,,1706,,491,,283,9,,,8018368,Africa,3534,111366,
149,Belize,2196,65,30,1,1378,32,788,5,5497,75,15982,40007,399477,North America,182,13316,25
150,Burkina Faso,2167,,59,,1419,,689,,103,3,,,21047594,Africa,9713,356739,
151,Uruguay,2145,,48,,1844,,253,2,617,14,246766,70973,3476892,South America,1621,72435,14
152,Latvia,2126,40,39,1,1307,,780,3,1130,21,336577,178973,1880597,Europe,885,48220,6
153,Andorra,2110,,53,,1540,,517,9,27297,686,137457,1778274,77298,Europe,37,1458,1
154,Yemen,2041,,591,,1320,,130,,68,20,,,29993034,Asia,14695,50750,
155,French Polynesia,1964,,8,,1555,,401,11,6981,28,26355,93679,281333,Australia/Oceania,143,35167,11
156,New Zealand,1855,1,25,,1790,2,40,,371,5,982819,196481,5002100,Australia/Oceania,2697,200084,5
157,Togo,1854,,48,,1392,,414,,223,6,95110,11421,8327944,Africa,4492,173499,88
158,Cyprus,1824,,22,,1369,,433,1,1508,18,391475,323626,1209653,Asia,663,54984,3
159,Lesotho,1683,,39,,926,,718,,784,18,19428,9050,2146677,Africa,1276,55043,110
160,Martinique,1543,,21,,98,,1424,16,4113,56,36331,96834,375188,North America,243,17866,10
161,Liberia,1348,,82,,1236,,30,,265,16,,,5087832,Africa,3774,62047,
162,Chad,1217,,86,,1075,,56,,74,5,,,16544254,Africa,13594,192375,
163,Niger,1200,,69,,1115,,16,,49,3,26062,1067,24423548,Africa,20353,353964,937
164,Vietnam,1096,,35,,1020,,41,,11,0.4,1009145,10343,97566509,Asia,89021,2787615,97
165,Sao Tome and Principe,913,,15,,887,,11,,4146,68,5109,23202,220201,Africa,241,14680,43
166,San Marino,732,,42,,680,,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,,33,4,17888,154,3464,89159,38852,North America,56,6475,11
169,Sint Maarten,679,1,22,,572,,85,6,15790,512,3803,88438,43002,North America,63,1955,11
170,Channel Islands,678,,48,,600,,30,2,3890,275,123884,710833,174280,Europe,257,3631,1
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,25955,2887,8990371,Australia/Oceania,16649,1284339,346
172,Taiwan,518,1,7,,485,1,26,,22,0.3,94734,3976,23828127,Asia,46000,3404018,252
173,Burundi,513,,1,,472,,40,,43,0.08,37522,3132,11979552,Africa,23352,11979552,319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,60161754,Africa,118196,2864845,
175,Comoros,487,,7,,466,,14,,557,8,,,874319,Africa,1795,124903,
176,Faeroe Islands,474,,,,435,,39,,9691,,133735,2734196,48912,Europe,103,,0
177,Curaao,452,,1,,231,,220,2,2752,6,8045,48975,164269,North America,363,164269,20
178,Gibraltar,432,,,,360,,72,,12824,,49040,1455711,33688,Europe,78,,1
179,Saint Martin,412,,8,,309,,95,11,10609,206,5170,133127,38835,North America,94,4854,8
180,Eritrea,398,,,,358,,40,,112,,,,3559089,Africa,8942,,
181,Mauritius,385,,10,,357,,18,,303,8,246326,193603,1272324,Africa,3305,127232,5
182,Isle of Man,342,,24,,315,,3,,4016,282,13257,155688,85151,Europe,249,3548,6
183,Mongolia,314,1,,,307,,7,1,95,,73641,22371,3291861,Asia,10484,,45
184,Bhutan,298,15,,,237,7,61,,385,,142510,184166,773812,Asia,2597,,5
185,Cambodia,280,2,,,275,,5,,17,,144119,8589,16778683,Asia,59924,,116
186,Monaco,222,,2,,189,,31,1,5647,51,51953,1321455,39315,Europe,177,19658,1
187,Cayman Islands,213,,1,,209,,3,,3231,15,39814,603956,65922,North America,309,65922,2
188,Barbados,199,,7,,182,,10,,692,24,24628,85672,287468,North America,1445,41067,12
189,Bermuda,181,,9,,169,,3,,2909,145,66664,1071476,62217,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58914,134333,438568,Asia,3004,146189,7
191,Seychelles,146,,,,143,,3,,1482,,5200,52789,98506,Africa,675,,19
192,Liechtenstein,126,,1,,116,,9,,3302,26,900,23587,38157,Europe,303,38157,42
193,Caribbean Netherlands,124,,1,,46,,77,,4717,38,2575,97961,26286,North America,212,26286,10
