#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,UK,722409,,43646,,N/A,N/A,N/A,592,10625,642,28986852,426321,67993010,Europe,94,1558,2
12,South Africa,703793,,18471,,634543,,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
13,Iran,534631,4251,30712,337,431360,3960,72559,4771,6341,364,4540455,53853,84312043,Asia,158,2745,19
14,Chile,491760,,13635,,463943,,14182,776,25659,711,3894941,203230,19165205,South America,39,1406,5
15,Iraq,430678,4044,10317,63,363532,3055,56829,454,10638,255,2644770,65325,40486486,Asia,94,3924,15
16,Italy,414241,,36543,,251461,,126237,750,6854,605,13540582,224052,60434905,Europe,146,1654,4
17,Bangladesh,390206,1637,5681,21,305599,1627,78926,,2362,34,2178714,13190,165178405,Asia,423,29076,76
18,Germany,369398,2417,9873,7,291900,,67625,769,4405,118,19276507,229853,83864554,Europe,227,8494,4
19,Indonesia,365240,3373,12617,106,289243,3919,63380,,1331,46,4092595,14916,274384901,Asia,751,21747,67
20,Philippines,359169,2638,6675,26,310303,226,42191,1562,3265,61,4398498,39981,110013651,Asia,306,16481,25
21,Turkey,347493,,9296,,304003,,34194,1427,4107,110,12408312,146654,84609240,Asia,243,9102,7
22,Saudi Arabia,342583,381,5201,16,328895,357,8487,844,9795,149,7403020,211671,34974131,Asia,102,6725,5
23,Pakistan,323452,433,6659,5,307409,340,9384,526,1456,30,4101115,18461,222152747,Asia,687,33361,54
24,Israel,303846,737,2209,,272015,3922,29622,619,33035,240,4226477,459520,9197590,Asia,30,4164,2
25,Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2765787,63357,43653729,Europe,144,7695,16
26,Netherlands,236226,7992,6768,17,N/A,N/A,N/A,406,13777,395,2872319,167518,17146296,Europe,73,2533,6
27,Belgium,222253,9138,10413,21,21157,83,190683,412,19152,897,4112480,354378,11604776,Europe,52,1114,3
28,Canada,198148,,9760,,167112,,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
29,Poland,183248,7482,3614,41,94014,1363,85620,672,4843,96,4008471,105949,37834066,Europe,206,10469,9
30,Romania,182854,2466,5931,59,132082,1188,44841,757,9524,309,2860226,148981,19198567,Europe,105,3237,7
31,Czechia,173885,,1422,,72134,,100329,587,16228,133,1795340,167554,10714970,Europe,62,7535,6
32,Morocco,173632,,2928,,143972,,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
33,Ecuador,153289,,12387,,134187,,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
34,Bolivia,139771,61,8481,18,104483,281,26807,71,11926,724,321061,27394,11720223,South America,84,1382,37
35,Nepal,136036,3790,757,18,94501,2335,40778,,4644,26,1300918,44413,29291145,Asia,215,38694,23
36,Qatar,129671,240,224,,126650,244,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
37,Panama,124745,,2564,,101041,,21140,107,28777,591,582974,134486,4334839,North America,35,1691,7
38,Dominican Republic,121347,,2199,,98207,,20941,157,11153,202,542227,49836,10880329,North America,90,4948,20
39,Kuwait,116832,686,710,9,108606,746,7516,133,27238,166,834167,194478,4289261,Asia,37,6041,5
40,UAE,116517,915,466,3,108811,1295,7240,,11739,47,11770455,1185832,9925908,Asia,85,21300,1
41,Oman,110594,641,1114,13,96400,776,13080,201,21498,217,376700,73225,5144433,Asia,47,4618,14
42,Kazakhstan,109508,102,1768,,105001,,2739,221,5811,94,3175675,168529,18843452,Asia,172,10658,6
43,Egypt,105424,,6120,,98247,,1057,41,1025,59,135000,1312,102902076,Africa,976,16814,762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
45,Portugal,101860,1949,2198,17,59966,966,39696,165,9998,216,3035073,297916,10187689,Europe,100,4635,3
46,Guatemala,101360,,3530,,90610,,7220,5,5627,196,388653,21576,18013093,North America,178,5103,46
47,Costa Rica,95514,,1183,,58816,,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
48,Japan,92656,,1670,,85485,,5501,145,733,13,2433665,19260,126358975,Asia,1364,75664,52
49,Ethiopia,89137,,1352,,42649,,45136,281,770,12,1397348,12068,115793427,Africa,1299,85646,83
50,Honduras,88425,831,2568,5,34964,302,50893,23,8886,258,209170,21020,9951147,North America,113,3875,48
51,Belarus,88290,592,933,4,80130,373,7227,,9344,99,2235892,236643,9448383,Europe,107,10127,4
52,Venezuela,86636,,736,,79694,,6206,186,3049,26,2013074,70854,28411499,South America,328,38603,14
53,Switzerland,83159,8737,2138,15,53400,2800,27621,64,9588,246,1632288,188191,8673558,Europe,104,4057,5
54,Bahrain,77902,,301,1,74320,,3281,39,45331,175,1617632,941287,1718533,Asia,22,5709,1
55,Moldova,67050,,1584,,47842,,17624,898,16633,393,329958,81853,4031121,Europe,60,2545,12
56,Austria,65927,1121,904,11,50359,798,14664,145,7308,100,1938028,214816,9021807,Europe,137,9980,5
57,Armenia,65460,766,1091,10,48208,104,16161,,22078,368,349871,118004,2964913,Asia,45,2718,8
58,Uzbekistan,63430,306,529,4,60401,321,2500,252,1887,16,1377915,40994,33612813,Asia,530,63540,24
59,Lebanon,62286,,520,,28062,,33704,207,9138,76,1066464,156461,6816153,Asia,109,13108,6
60,Nigeria,61440,,1125,,56611,,3704,7,296,5,578841,2788,207628427,Africa,3379,184559,359
61,Singapore,57915,4,28,,57807,,80,,9876,5,3290291,561091,5864097,Asia,101,209432,2
62,Paraguay,54724,,1188,,36068,,17468,146,7645,166,328600,45903,7158562,South America,131,6026,22
63,Algeria,54402,,1856,,38088,,14458,33,1234,42,,,44084219,Africa,810,23752,
64,Kyrgyzstan,52526,482,1111,,45863,127,5552,24,8012,169,276522,42179,6555967,Asia,125,5901,24
65,Ireland,49962,,1852,,23364,,24746,31,10085,374,1423055,287242,4954196,Europe,99,2675,3
66,Libya,49949,1159,732,7,27262,373,21955,,7240,106,274711,39819,6898992,Africa,138,9425,25
67,Hungary,47768,1478,1173,31,14312,224,32283,188,4949,122,904036,93654,9652913,Europe,202,8229,11
68,Palestine,47616,481,413,5,40861,363,6342,,9271,80,481747,93797,5136055,Asia,108,12436,11
69,Ghana,47372,62,310,,46664,46,398,9,1515,10,510074,16316,31263113,Africa,660,100849,61
70,Azerbaijan,45295,331,630,4,40144,107,4521,,4455,62,1232636,121245,10166452,Asia,224,16137,8
71,Kenya,45076,195,839,7,32084,227,12153,,833,16,623828,11527,54117946,Africa,1201,64503,87
72,Tunisia,40542,,626,,5032,,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
73,Afghanistan,40287,87,1497,5,33760,146,5030,93,1028,38,117674,3003,39184736,Asia,973,26176,333
74,Jordan,37573,,345,,6912,,30316,55,3672,34,1568502,153274,10233325,Asia,272,29662,7
75,Myanmar,37205,1180,914,34,17568,492,18723,,682,17,529213,9707,54519021,Asia,1465,59649,103
76,Serbia,36282,122,778,2,31536,,3968,24,4158,89,1241864,142307,8726678,Europe,241,11217,7
77,Denmark,35844,452,686,6,29562,307,5596,17,6182,118,4633026,799027,5798337,Europe,162,8452,1
78,Bosnia and Herzegovina,34661,549,997,13,25442,447,8222,,10585,304,277668,84794,3274601,Europe,94,3284,12
79,El Salvador,31666,,926,4,27000,,3740,48,4875,143,443923,68338,6496028,North America,205,7015,15
80,Slovakia,30695,860,92,4,7536,177,23067,72,5621,17,622032,113916,5460441,Europe,178,59353,9
81,Bulgaria,29503,,986,,16943,,11574,74,4256,142,608990,87846,6932481,Europe,235,7031,11
82,Australia,27399,8,905,1,25108,,1386,1,1071,35,8295738,324206,25587856,Australia/Oceania,934,28274,3
83,Croatia,25973,393,374,11,20529,476,5070,35,6339,91,400636,97774,4097554,Europe,158,10956,10
84,Greece,25370,,509,,9989,,14872,84,2438,49,1542156,148176,10407568,Europe,410,20447,7
85,S. Korea,25275,76,444,,23368,56,1463,78,493,9,2479226,48344,51282504,Asia,2029,115501,21
86,North Macedonia,23628,,834,,17239,,5555,25,11341,400,221011,106085,2083348,Europe,88,2498,9
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
88,Malaysia,21363,865,190,3,13717,455,7456,99,658,6,1903515,58589,32489080,Asia,1521,170995,17
89,Ivory Coast,20323,,121,,20021,,181,,765,5,180040,6776,26568626,Africa,1307,219575,148
90,Georgia,18663,1186,143,7,8338,278,10182,,4681,36,784676,196816,3986847,Asia,214,27880,5
91,Albania,17055,,451,,10071,,6533,20,5928,157,102970,35793,2876846,Europe,169,6379,28
92,Madagascar,16810,,238,,16215,,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
93,Norway,16539,83,278,,11863,,4398,6,3044,51,1495288,275177,5433914,Europe,329,19546,4
94,Zambia,15897,44,346,,15031,26,520,,858,19,212699,11477,18533216,Africa,1166,53564,87
95,Montenegro,15615,,236,,10994,,4385,26,24861,376,80435,128063,628090,Europe,40,2661,8
96,Senegal,15432,14,319,2,13865,51,1248,5,915,19,197260,11691,16872185,Africa,1093,52891,86
97,Sudan,13697,,836,,6764,,6097,,310,19,,,44148280,Africa,3223,52809,
98,Slovenia,13679,537,190,2,6385,72,7104,55,6580,91,289443,139221,2079024,Europe,152,10942,7
99,Finland,13555,131,351,,9100,,4104,7,2445,63,1301424,234774,5543316,Europe,409,15793,4
100,Namibia,12293,,131,,10422,,1740,5,4812,51,116105,45452,2554454,Africa,208,19500,22
101,Guinea,11518,,70,,10427,,1021,24,870,5,39602,2992,13236213,Africa,1149,189089,334
102,Maldives,11210,,37,,10164,,1009,12,20631,68,150743,277433,543349,Asia,48,14685,4
103,DRC,11052,46,303,1,10357,1,392,,122,3,,,90347712,Africa,8175,298177,
104,Luxembourg,10888,,133,,8468,,2287,4,17310,211,944536,1501683,628985,Europe,58,4729,1
105,Mozambique,10866,,75,,8513,,2278,,345,2,167051,5302,31509294,Africa,2900,420124,189
106,Uganda,10691,101,97,,6992,,3602,,232,2,523399,11339,46157362,Africa,4317,475849,88
107,Tajikistan,10493,,80,,9511,,902,,1093,8,,,9600299,Asia,915,120004,
108,French Guiana,10243,,69,,9982,,192,5,34037,229,71409,237291,300934,South America,29,4361,4
109,Haiti,8964,,231,,7213,,1520,,783,20,30938,2703,11443823,North America,1277,49540,370
110,Gabon,8881,,54,,8430,,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
111,Jamaica,8274,,171,,3859,,4244,15,2791,58,88338,29793,2965050,North America,358,17339,34
112,Zimbabwe,8147,,231,,7678,,238,,546,15,162958,10917,14926975,Africa,1832,64619,92
113,Cabo Verde,7752,,86,,6526,,1140,23,13898,154,87480,156835,557784,Africa,72,6486,6
114,Lithuania,7726,205,113,,3110,13,4503,20,2850,42,893014,329452,2710603,Europe,351,23988,3
115,Angola,7622,,247,,3030,,4345,29,230,7,85213,2570,33161172,Africa,4351,134256,389
116,Mauritania,7608,,163,,7347,,98,3,1624,35,84101,17950,4685188,Africa,616,28743,56
117,Guadeloupe,7122,,96,,2199,,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
118,Cuba,6220,,125,,5768,,327,3,549,11,743416,65647,11324525,North America,1821,90596,15
119,Malawi,5857,,181,,4742,,934,4,304,9,57905,3004,19273758,Africa,3291,106485,333
120,Eswatini,5780,,116,,5415,,249,19,4967,100,45570,39158,1163742,Africa,201,10032,26
121,Bahamas,5703,,122,,3300,,2281,107,14461,309,27100,68718,394365,North America,69,3233,15
122,Sri Lanka,5625,87,13,,3440,37,2172,,262,0.6,383961,17908,21440228,Asia,3812,1649248,56
123,Djibouti,5459,,61,,5375,,23,,5502,61,82166,82808,992253,Africa,182,16266,12
124,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647979,North America,1242,43169,
125,Trinidad and Tobago,5297,,96,,3652,,1549,14,3781,69,33013,23566,1400852,North America,264,14592,42
126,Hong Kong,5257,15,105,,4982,9,170,12,700,14,3587019,477305,7515157,Asia,1430,71573,2
127,Botswana,5242,,20,,905,,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
128,Congo,5156,,92,,3887,,1177,,928,17,,,5557677,Africa,1078,60410,
129,Suriname,5130,,109,,4944,,77,4,8722,185,17090,29055,588201,South America,115,5396,34
130,Syria,5077,,248,,1528,,3301,,288,14,,,17624640,Asia,3471,71067,
131,Equatorial Guinea,5070,,83,,4954,,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
132,Rwanda,4974,,34,,4783,,157,,381,3,534409,40964,13045778,Africa,2623,383699,24
133,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
134,Runion,4776,,17,,4445,,314,17,5323,19,35419,39476,897224,Africa,188,52778,25
135,Malta,4737,109,45,,3242,6,1450,6,10720,102,300326,679629,441897,Europe,93,9820,1
136,Aruba,4322,,34,,3983,,305,4,40430,318,36461,341069,106902,North America,25,3144,3
137,Iceland,4101,46,11,,2856,52,1234,4,11995,32,327046,956538,341906,Europe,83,31082,1
138,Estonia,4085,7,68,,3229,18,788,1,3079,51,243339,183402,1326804,Europe,325,19512,5
139,Mayotte,4030,,43,,2964,,1023,4,14669,157,13000,47318,274735,Africa,68,6389,21
140,Somalia,3890,26,99,,3089,,702,,243,6,,,16021791,Africa,4119,161836,
141,French Polynesia,3797,,14,,2844,,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
142,Guyana,3734,,109,,2654,,971,13,4740,138,16865,21411,787691,South America,211,7227,47
143,Thailand,3691,5,59,,3488,7,144,1,53,0.8,977854,13999,69852730,Asia,18925,1183945,71
144,Gambia,3649,,118,,2649,,882,,1498,48,18279,7503,2436348,Africa,668,20647,133
145,Latvia,3494,44,44,,1341,12,2109,9,1859,23,390971,207985,1879805,Europe,538,42723,5
146,Mali,3388,,132,,2586,,670,,166,6,65898,3227,20419714,Africa,6027,154695,310
147,Andorra,3377,,59,,2057,,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
148,South Sudan,2842,,55,,1290,,1497,,253,5,12044,1072,11232739,Africa,3952,204232,933
149,Belize,2813,38,44,1,1670,22,1099,5,7037,110,19197,48022,399753,North America,142,9085,21
150,Cyprus,2644,,25,,1444,,1175,2,2185,21,435568,359977,1209989,Asia,458,48400,3
151,Uruguay,2531,,51,,2105,,375,4,728,15,281249,80880,3477351,South America,1374,68183,12
152,Benin,2496,,41,,2330,,125,,204,3,238105,19492,12215525,Africa,4894,297940,51
153,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981580,Africa,829,48331,
154,Burkina Faso,2381,,65,,1774,,542,,113,3,,,21069600,Africa,8849,324148,
155,Sierra Leone,2330,,73,,1760,,497,,290,9,,,8024585,Africa,3444,109926,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
157,Togo,2057,,51,,1531,,475,,247,6,107192,12860,8335386,Africa,4052,163439,78
158,Yemen,2056,,597,,1338,,121,,68,20,,,30018220,Asia,14600,50282,
159,New Zealand,1886,,25,,1824,5,37,,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9915,2147325,Africa,1171,51127,101
161,Chad,1379,,93,,1181,,105,,83,6,,,16562356,Africa,12010,178090,
162,Liberia,1377,,82,,1268,,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
163,Niger,1210,,69,,1126,,15,9,49,3,30663,1254,24457270,Africa,20213,354453,798
164,Vietnam,1140,6,35,,1046,15,59,,12,0.4,1246480,12771,97599975,Asia,85614,2788571,78
165,Sao Tome and Principe,933,,15,,898,,20,,4234,68,5673,25745,220356,Africa,236,14690,39
166,San Marino,766,7,42,,688,3,36,2,22561,1237,8604,253417,33952,Europe,44,808,4
167,Sint Maarten,753,,22,,669,,62,6,17503,511,4764,110737,43021,North America,57,1956,9
168,Channel Islands,748,,48,,649,,51,2,4290,275,132517,760102,174341,Europe,233,3632,1
169,Curaao,744,,1,,433,,310,1,4528,6,10462,63678,164295,North America,221,164295,16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,684,11,8,1,17956,154,3829,98503,38872,North America,56,6479,10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
173,Gibraltar,577,6,,,462,7,115,6,17128,,57547,1708234,33688,Europe,58,,1
174,Burundi,542,,1,,497,,44,,45,0.08,44526,3713,11993157,Africa,22128,11993157,269
175,Taiwan,540,5,7,,493,2,40,,23,0.3,99051,4157,23829771,Asia,44129,3404253,241
176,Saint Martin,531,,8,,380,,143,11,13664,206,5801,149279,38860,North America,73,4858,7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60227096,Africa,118324,2867957,
178,Comoros,502,,7,,485,,10,,574,8,,,875029,Africa,1743,125004,
179,Faeroe Islands,485,,,,472,,13,,9914,,145700,2978393,48919,Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,3560967,Africa,7878,,
181,Mauritius,417,,10,,364,,43,,328,8,260973,205102,1272404,Africa,3051,127240,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14898,174925,85168,Europe,245,3549,6
183,Bhutan,327,2,,,301,2,26,,422,,159315,205797,774136,Asia,2367,,5
184,Mongolia,324,,,,312,,12,1,98,,81516,24748,3293882,Asia,10166,,40
185,Cambodia,283,,,,280,,3,,17,,164439,9795,16787536,Asia,59320,,102
186,Monaco,265,,2,,217,,46,2,6739,51,51953,1321119,39325,Europe,148,19663,1
187,Cayman Islands,233,,1,,212,,20,1,3533,15,43506,659672,65951,North America,283,65951,2
188,Liechtenstein,224,,1,,142,10,81,6,5870,26,2200,57650,38161,Europe,170,38161,17
189,Barbados,222,1,7,,203,3,12,,772,24,30602,106449,287481,North America,1295,41069,9
190,Bermuda,185,,9,,172,,4,,2974,145,74353,1195232,62208,North America,336,6912,1
191,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109903,26296,North America,175,8765,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52776,98529,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144158,438728,Asia,2985,146243,7
194,Antigua and Barbuda,119,,3,,101,,15,,1212,31,3204,32637,98171,North America,825,32724,31
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171437,30291,North America,427,30291,6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,5993,53969,111046,North America,1657,,19
198,Macao,46,,,,46,,0,,71,,4238,6500,651959,Asia,14173,,154
199,Saint Lucia,36,,,,27,,9,,196,,9132,49663,183879,North America,5108,,20
200,Dominica,33,,,,29,,4,,458,,3955,54900,72040,North America,2183,,18
201,Fiji,32,,2,,30,,0,,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
202,Timor-Leste,29,,,,28,,1,,22,,9720,7331,1325828,Asia,45718,,136
203,Grenada,27,,,,24,,3,,240,,6252,55485,112680,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15134,52858,286316,Australia/Oceania,10604,,19
206,Laos,23,,,,22,,1,,3,,60565,8289,7306816,Asia,317688,,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53046,53312,North America,2806,,19
208,Greenland,16,,,,14,,2,,282,,9627,169489,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3705,,2682,764320,3509,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601620,Africa,60162,601620,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88347,15043,North America,5014,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691795,Australia/Oceania,230598,,7206
216,Wallis and Futuna,1,,,,,,1,,89,,,,11178,Australia/Oceania,11178,,
217,China,85685,13,4634,,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
,Total:,10060778,5203,334788,120,6693969,3922,3032021,18964,,,,,,North America,,,
,Total:,12548767,33789,224745,718,10920118,29052,1403904,20775,,,,,,Asia,,,
,Total:,9001102,61,279666,18,7930141,281,791295,17458,,,,,,South America,,,
,Total:,7070688,67671,239553,506,3219933,15835,3611202,13040,,,,,,Europe,,,
,Total:,1656731,1647,39824,17,1362579,724,254328,1849,,,,,,Africa,,,
,Total:,33726,8,953,1,30373,5,2400,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,40372513,108379,1119544,1380,30157772,49819,9095197,72101,5179.4,143.6,,,,All,,,
