#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9861206,12468,331736,525,6530820,6329,2998650,18870,,,,,,North America,,,
,Asia,12267652,44356,219984,708,10617427,37964,1430241,20821,,,,,,Asia,,,
,South America,8852398,178,276242,30,7778532,857,797624,17372,,,,,,South America,,,
,Europe,6643263,70019,236338,720,3142181,19678,3264744,12085,,,,,,Europe,,,
,Africa,1623332,1479,39169,19,1337255,644,246908,1828,,,,,,Africa,,,
,Oceania,33464,13,951,,29952,1,2561,9,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,39282036,128513,1104435,2002,29436826,65473,8740775,70989,5040,141.7,,,,All,,,
1,USA,8222371,6056,222831,114,5320751,612,2678789,15270,24798,672,122722042,370126,331568664,North America,40,1488,3
2,India,7379845,14336,112303,157,6461960,13302,805582,8944,5332,81,92254927,66661,1383937818,Asia,188,12323,15
3,Brazil,5170996,,152513,,4599446,,419037,8318,24277,716,17900000,84038,212999232,South America,41,1397,12
4,Russia,1369313,15150,23723,232,1056582,8485,289008,2300,9382,163,52782097,361638,145952851,Europe,107,6152,3
5,Spain,972958,,33553,,N/A,N/A,N/A,1702,20807,718,14590713,312033,46760100,Europe,48,1394,3
6,Argentina,949063,,25342,,764859,,158862,4278,20943,559,2311239,51003,45316126,South America,48,1788,20
7,Colombia,936982,,28457,,826831,,81694,2068,18358,558,4314510,84532,51039928,South America,54,1794,12
8,Peru,859740,,33577,,764750,,61413,1139,25971,1014,4158359,125614,33104186,South America,39,986,8
9,Mexico,834910,5514,85285,387,608188,4361,141437,2625,6456,659,2144441,16582,129325078,North America,155,1516,60
10,France,809684,,33125,,104082,,672477,1750,12396,507,12710074,194594,65315850,Europe,81,1972,5
11,South Africa,698184,,18309,,628301,,51574,546,11729,308,4481354,75286,59524571,Africa,85,3251,13
12,UK,673622,,43293,,N/A,N/A,N/A,563,9908,637,28677578,421791,67990093,Europe,101,1570,2
13,Iran,522387,4552,29870,265,420910,2856,71607,4684,6197,354,4454570,52840,84303231,Asia,161,2822,19
14,Chile,486496,,13434,,459536,,13526,786,25386,701,3790118,197774,19163862,South America,39,1427,5
15,Iraq,420303,3501,10142,56,353962,3210,56199,490,10383,251,2588780,63954,40479070,Asia,96,3991,16
16,Bangladesh,386086,1527,5623,15,300738,1509,79725,,2338,34,2140129,12958,165164967,Asia,428,29373,77
17,Italy,381602,,36372,,245964,,99266,586,6314,602,13077827,216393,60435631,Europe,158,1662,5
18,Indonesia,353461,4301,12347,79,277544,3883,63570,,1288,45,3976653,14494,274361208,Asia,776,22221,69
19,Germany,352401,3585,9825,15,284600,,57976,655,4202,117,19276507,229859,83862364,Europe,238,8536,4
20,Philippines,351750,3139,6531,34,294865,786,50354,1562,3198,59,4305171,39137,110001695,Asia,313,16843,26
21,Turkey,342143,,9080,,299679,,33384,1408,4044,107,12077773,142760,84601805,Asia,247,9317,7
22,Saudi Arabia,341495,433,5144,17,327795,468,8556,835,9765,147,7267825,207832,34969684,Asia,102,6798,5
23,Pakistan,321877,659,6621,7,305835,440,9421,529,1449,30,4009497,18051,222117532,Asia,690,33547,55
24,Israel,301389,1188,2139,12,261128,3902,38122,716,32768,233,4155327,451784,9197590,Asia,31,4300,2
25,Ukraine,287231,5992,5408,106,121919,2269,159904,177,6579,124,2695488,61744,43655871,Europe,152,8072,16
26,Netherlands,211938,7984,6708,16,N/A,N/A,N/A,358,12361,391,2872319,167521,17145986,Europe,81,2556,6
27,Belgium,191959,10448,10327,49,20720,133,160912,327,16542,890,3916417,337495,11604364,Europe,60,1124,3
28,Canada,191732,,9699,,161490,,20543,188,5067,256,8403144,222081,37838243,North America,197,3901,5
29,Romania,172516,4026,5749,75,127076,2067,39691,726,8985,299,2800912,145884,19199613,Europe,111,3340,7
30,Morocco,163650,,2772,,136036,,24842,521,4419,75,2969887,80187,37037010,Africa,226,13361,12
31,Poland,157608,7705,3440,132,87773,2185,66395,540,4166,91,3886154,102715,37834404,Europe,240,10998,10
