#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9520498,56847,325875,1084,6243925,28817,2950698,18246,,,,,,North America,,,
,Asia,11731201,109160,211626,1635,10030186,111961,1489389,20862,,,,,,Asia,,,
,South America,8607211,28557,269853,607,7439742,2440,897616,17484,,,,,,South America,,,
,Europe,5940950,105079,230293,750,3009006,18516,2701651,10324,,,,,,Europe,,,
,Africa,1577873,13099,37939,250,1305049,5619,234885,1660,,,,,,Africa,,,
,Oceania,32477,19,941,,29394,16,2142,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,8,47,4,,,,,,,,,
,World,37410931,312761,1076542,4326,28057961,167377,8276428,68590,4799,138.1,,,,All,,,
1,USA,7940037,45559,219232,585,5084203,19903,2636602,14777,23949,661,117473751,354331,331536904,North America,42,1512,3
2,India,7051543,74535,108371,921,6074863,89358,868309,8944,5096,78,85798698,62006,1383715576,Asia,196,12768,16
3,Brazil,5082637,25447,150198,506,4433595,,498844,8318,23865,705,17900000,84048,212974500,South America,42,1418,12
4,Russia,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951829,Europe,114,6500,3
5,Colombia,894300,,27495,,780547,,86258,2220,17525,539,4097223,80289,51031042,South America,57,1856,12
6,Spain,890367,,32929,,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804,Europe,53,1420,3
7,Argentina,871468,,23225,,697141,,151102,4092,19234,513,2191450,48366,45309334,South America,52,1951,21
8,Peru,843355,,33158,,733000,,77197,1235,25482,1002,4027591,121692,33096655,South America,39,998,8
9,Mexico,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885,North America,160,1548,63
10,France,718873,26896,32637,54,100828,,585408,1448,11007,500,12225760,187186,65313489,Europe,91,2001,5
11,South Africa,690896,2544,17673,126,622153,2072,51070,546,11609,297,4388171,73736,59512313,Africa,86,3367,14
12,UK,590844,15166,42760,81,N/A,N/A,N/A,442,8691,629,26987470,396966,67984259,Europe,115,1590,3
13,Iran,496253,3875,28293,195,403950,2571,64010,4439,5888,336,4284413,50832,84285608,Asia,170,2979,20
14,Chile,479595,1826,13272,52,452054,1757,14269,817,25030,693,3654041,190700,19161175,South America,40,1444,5
15,Iraq,400124,2344,9790,55,332330,4233,58004,530,9888,242,2470645,61057,40464237,Asia,101,4133,16
16,Bangladesh,377073,1203,5500,23,291365,1453,80208,,2283,33,2061528,12484,165138090,Asia,438,30025,80
17,Italy,349494,5724,36140,29,238525,976,74829,390,5783,598,12460055,206166,60437083,Europe,173,1672,5
18,Saudi Arabia,338944,405,5018,22,324737,455,9189,842,9695,144,6976541,199553,34960790,Asia,103,6967,5
19,Philippines,336926,2249,6238,87,276094,842,54594,1758,3064,57,4091156,37200,109977783,Asia,326,17630,27
20,Turkey,334031,1649,8778,56,293145,1391,32108,1414,3949,104,11506414,136031,84586936,Asia,253,9636,7
21,Indonesia,328952,4294,11765,88,251481,3814,65706,,1199,43,3726476,13585,274313821,Asia,834,23316,74
22,Germany,323438,2960,9691,4,273500,1700,40247,532,3857,116,18129900,216198,83857984,Europe,259,8653,5
23,Pakistan,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17244,222047102,Asia,698,33859,58
24,Israel,289875,2017,1941,55,225725,477,62209,838,31516,211,3955593,430068,9197590,Asia,32,4739,2
25,Ukraine,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57773,43660156,Europe,170,8934,17
26,Canada,180142,2025,9608,23,151345,1821,19189,154,4762,254,8047974,212725,37832824,North America,210,3938,5
27,Netherlands,168280,6499,6567,23,N/A,N/A,N/A,250,9815,383,2656731,154953,17145366,Europe,102,2611,6
28,Romania,152403,3517,5358,59,116628,1836,30417,629,7937,279,2656828,138364,19201705,Europe,126,3584,7
29,Morocco,149841,3443,2572,42,124854,1832,22415,445,4046,69,2853784,77067,37029840,Africa,247,14397,13
30,Belgium,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309687,11603539,Europe,78,1143,3
31,Ecuador,146828,980,12188,13,120511,,14129,361,8288,688,465886,26298,17715698,South America,121,1454,38
32,Bolivia,138226,257,8262,34,100347,535,29617,71,11798,705,313195,26732,11716307,South America,85,1418,37
33,Qatar,127778,178,219,,124767,208,2792,54,45508,78,825511,294006,2807805,Asia,22,12821,3
34,Poland,121638,5300,2972,53,78982,1107,39684,346,3215,79,3608622,95378,37835081,Europe,311,12731,10
35,Panama,118841,,2474,,94962,,21405,114,27426,571,533146,123038,4333167,North America,36,1751,8
36,Dominican Republic,118014,557,2167,2,93627,566,22220,176,10849,199,515598,47400,10877656,North America,92,5020,21
37,Czechia,111978,2604,934,29,53202,29,57842,412,10451,87,1574957,146993,10714483,Europe,96,11472,7
38,Kuwait,110568,492,655,6,102722,698,7191,139,25787,153,779538,181808,4287708,Asia,39,6546,6
39,Kazakhstan,108663,102,1746,,103910,152,3007,221,5768,93,3045439,161665,18837931,Asia,173,10789,6
40,Nepal,105684,5008,614,14,74252,1229,30818,,3610,21,1164557,39776,29278242,Asia,277,47684,25
41,UAE,105133,1129,443,1,95973,1070,8717,,10595,45,10807148,1089104,9922970,Asia,94,22399,1
42,Egypt,104262,,6029,,97592,,641,41,1014,59,135000,1313,102854542,Africa,987,17060,762
43,Oman,104129,,1009,,91731,,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588,Europe,103,1716,6
45,Guatemala,97544,609,3365,9,86046,703,8133,5,5418,187,360917,20045,18004932,North America,185,5351,50
46,Japan,88233,594,1624,8,81356,623,5253,147,698,13,2286070,18091,126368454,Asia,1432,77813,55
47,Costa Rica,87439,1386,1076,21,52669,342,33694,195,17122,211,254262,49788,5106856,North America,58,4746,20
48,Portugal,85574,1646,2067,5,52803,639,30704,125,8399,203,2791429,273981,10188417,Europe,119,4929,4
49,Ethiopia,83429,767,1277,6,37683,581,44469,239,721,11,1343250,11607,115723191,Africa,1387,90621,86
50,Honduras,82552,880,2492,15,31736,647,48324,24,8299,251,194516,19555,9947271,North America,120,3992,51
51,Belarus,82471,,885,,76543,,5043,,8729,94,2023307,214141,9448459,Europe,115,10676,5
52,Venezuela,81696,,684,,73020,,7992,198,2875,24,1979251,69659,28413472,South America,348,41540,14
53,Bahrain,75287,427,273,2,70808,402,4206,58,43846,159,1538925,896251,1717070,Asia,23,6290,1
54,Moldova,61762,929,1458,16,43982,493,16322,782,15320,362,313288,77713,4031350,Europe,65,2765,13
55,Uzbekistan,60776,434,502,4,57704,483,2570,252,1809,15,1377915,41008,33600880,Asia,553,66934,24
56,Switzerland,60368,,2088,,48400,,9880,39,6961,241,1470894,169614,8672004,Europe,144,4153,6
57,Nigeria,59992,,1113,,51614,,7265,7,289,5,548514,2643,207502411,Africa,3459,186435,378
58,Singapore,57866,7,27,,57698,23,141,1,9870,5,3072368,524030,5862967,Asia,101,217147,2
59,Armenia,55736,649,1016,6,45771,243,8949,,18799,343,322528,108787,2964777,Asia,53,2918,9
60,Austria,54423,1235,852,10,42829,790,10742,99,6033,94,1795447,199040,9020546,Europe,166,10587,5
61,Algeria,52804,,1789,,37067,,13948,25,1198,41,,,44064723,Africa,834,24631,
62,Lebanon,52558,1388,455,5,22719,312,29384,176,7710,67,970451,142360,6816901,Asia,130,14982,7
63,Kyrgyzstan,48924,307,1082,5,44227,130,3615,24,7466,165,276522,42196,6553318,Asia,134,6057,24
64,Paraguay,48275,,1045,,30643,,16587,144,6746,146,302657,42292,7156408,South America,148,6848,24
65,Ghana,46987,,306,,46378,,303,12,1504,10,496425,15887,31247131,Africa,665,102115,63
66,Palestine,43945,281,378,11,37240,318,6327,,8561,74,452083,88072,5133132,Asia,117,13580,11
67,Azerbaijan,41752,233,608,3,39235,106,1909,,4108,60,1169656,115076,10164207,Asia,243,16717,9
68,Ireland,41714,1011,1824,3,23364,,16526,31,8422,368,1319299,266372,4952841,Europe,119,2715,4
69,Libya,41686,318,623,2,23791,338,17272,,6044,90,239426,34716,6896694,Africa,165,11070,29
70,Kenya,41158,538,760,5,31876,,8522,,761,14,580039,10724,54088754,Africa,1314,71169,93
71,Afghanistan,39703,10,1473,1,33064,6,5166,93,1014,38,113957,2910,39163125,Asia,986,26587,344
72,Hungary,36596,1374,933,20,9683,481,25980,110,3791,97,815367,84463,9653513,Europe,264,10347,12
73,Serbia,34685,168,762,1,31536,,2387,22,3974,87,1191630,136537,8727540,Europe,252,11453,7
74,Denmark,32082,444,667,2,25987,485,5428,20,5533,115,4321853,745425,5797837,Europe,181,8692,1
75,Tunisia,31259,4360,456,47,5032,,25771,124,2637,38,271765,22929,11852412,Africa,379,25992,44
76,Bosnia and Herzegovina,30345,428,927,1,23370,129,6048,,9265,283,257737,78696,3275100,Europe,108,3533,13
77,El Salvador,29951,,887,6,24995,,4069,31,4611,137,417880,64336,6495225,North America,217,7323,16
78,Australia,27244,15,897,,24987,15,1360,2,1065,35,7973062,311684,25580583,Australia/Oceania,939,28518,3
79,Myanmar,26064,2158,598,32,7050,312,18416,,478,11,399152,7323,54510066,Asia,2091,91154,137
80,S. Korea,24548,72,430,2,22624,55,1494,89,479,8,2404684,46892,51281423,Asia,2089,119259,21
81,Bulgaria,24319,448,891,4,15818,105,7610,59,3507,129,571813,82468,6933760,Europe,285,7782,12
82,Jordan,23998,1235,181,15,6045,139,17772,55,2346,18,1399752,136817,10230836,Asia,426,56524,7
83,Greece,22078,306,436,5,9989,,11653,100,2121,42,1413838,135831,10408814,Europe,471,23873,7
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5576,26722088,Africa,1260,63173,179
85,North Macedonia,20555,392,785,4,16099,90,3671,4,9866,377,203779,97813,2083350,Europe,101,2654,10
86,Ivory Coast,20128,92,120,,19752,56,256,,758,5,172308,6489,26552515,Africa,1319,221271,154
87,Croatia,19932,486,317,4,16953,258,2662,29,4864,77,353526,86264,4098173,Europe,206,12928,12
88,Slovakia,18797,1887,61,4,5553,101,13183,43,3442,11,539490,98801,5460376,Europe,290,89514,10
89,Madagascar,16702,26,237,,16012,37,453,20,599,9,74446,2670,27880595,Africa,1669,117640,375
90,Norway,15452,64,275,,11863,,3314,3,2844,51,1140084,209849,5432873,Europe,352,19756,5
91,Zambia,15415,76,337,1,14541,102,537,,832,18,183146,9889,18520506,Africa,1201,54957,101
92,Senegal,15244,31,314,1,13198,62,1732,6,904,19,188157,11159,16861298,Africa,1106,53698,90
93,Albania,15231,165,416,3,9406,102,5409,15,5294,145,93304,32432,2876923,Europe,189,6916,31
94,Malaysia,15096,374,155,3,10780,73,4161,73,465,5,1627612,50113,32478884,Asia,2151,209541,20
95,Sudan,13670,,836,,6764,,6070,,310,19,,,44123037,Africa,3228,52779,
96,Montenegro,13641,293,198,4,9429,103,4014,20,21718,315,76051,121083,628088,Europe,46,3172,8
97,Namibia,11891,62,128,1,9807,29,1956,7,4657,50,108484,42487,2553321,Africa,215,19948,24
98,Finland,11849,269,346,,8500,,3003,5,2138,62,1170662,211192,5543105,Europe,468,16021,5
99,Georgia,11271,519,78,6,6119,253,5074,,2827,20,706806,177276,3987034,Asia,354,51116,6
100,Guinea,10996,42,69,1,10304,39,623,24,831,5,33676,2546,13227421,Africa,1203,191702,393
101,Maldives,10859,51,34,,9683,29,1142,12,19994,63,150743,277553,543115,Asia,50,15974,4
102,DRC,10841,6,276,,10242,,323,,120,3,,,90280455,Africa,8328,327103,
103,Tajikistan,10180,43,79,,9006,47,1095,,1061,8,,,9595019,Asia,943,121456,
104,French Guiana,10144,,69,,9834,24,241,6,33730,229,69684,231706,300743,South America,30,4359,4
105,Mozambique,9844,102,70,1,7203,32,2571,,313,2,152976,4858,31487677,Africa,3199,449824,206
106,Uganda,9701,163,93,7,6022,165,3586,,210,2,505662,10964,46121669,Africa,4754,495932,91
107,Luxembourg,9360,,130,,8038,,1192,1,14887,207,883804,1405688,628734,Europe,67,4836,1
108,Haiti,8854,,230,,7013,,1611,,774,20,29115,2545,11440405,North America,1292,49741,393
109,Gabon,8835,,54,,8189,,592,3,3945,24,198364,88564,2239772,Africa,254,41477,11
110,Slovenia,8252,380,167,2,5024,182,3061,21,3969,80,255751,123015,2079017,Europe,252,12449,8
111,Zimbabwe,7994,,229,,6474,,1291,,536,15,160921,10784,14921653,Africa,1867,65160,93
112,Jamaica,7559,196,138,6,3142,40,4279,17,2550,47,84146,28382,2964733,North America,392,21484,35
113,Mauritania,7548,,163,,7245,,140,3,1612,35,81919,17496,4682172,Africa,620,28725,57
114,Cabo Verde,6913,104,74,1,5970,38,869,23,12397,133,87076,156152,557636,Africa,81,7536,6
115,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
116,Angola,6246,215,218,6,2716,31,3312,10,188,7,85213,2572,33135914,Africa,5305,152000,389
117,Lithuania,5963,205,103,,2751,29,3109,8,2199,38,838501,309235,2711530,Europe,455,26326,3
118,Cuba,5948,5,123,,5440,42,385,1,525,11,685018,60489,11324694,North America,1904,92071,17
119,Malawi,5821,8,180,,4644,13,997,4,302,9,56034,2909,19261563,Africa,3309,107009,344
