#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Saudi Arabia,344552,,5281,,330995,,8276,788,9849,151,7670348,219259,34983025,Asia,102,6624,5
23,Ukraine,343498,6088,6391,102,141508,1753,195599,177,7869,146,2991893,68544,43649444,Europe,127,6830,15
24,Pakistan,327895,832,6736,9,310491,390,10668,562,1476,30,4264053,19188,222223177,Asia,678,32990,52
25,Israel,309413,,2372,,291206,,15835,548,33641,258,4401559,478556,9197590,Asia,30,3878,2
26,Belgium,305409,17709,10737,79,22878,361,271794,708,26316,925,4525669,389956,11605601,Europe,38,1081,3
27,Netherlands,281052,,7019,,N/A,N/A,N/A,499,16391,409,2901903,169238,17146915,Europe,61,2443,6
28,Poland,253688,11742,4438,87,112619,3275,136631,947,6705,117,4330602,114465,37833389,Europe,149,8525,9
29,Czechia,250797,,2077,,94902,,153818,772,23406,194,2021471,188653,10715295,Europe,43,5159,5
30,Canada,213959,,9922,,179636,,24401,215,5653,262,9552469,252401,37846371,North America,177,3814,4
31,Romania,205793,,6318,,147932,,51543,787,10720,329,3036643,158188,19196475,Europe,93,3038,6
32,Morocco,194461,,3255,,160372,,30834,699,5249,88,3176249,85734,37047765,Africa,191,11382,12
33,Ecuador,159614,,12542,,134187,,12885,372,9004,708,516984,29164,17726685,South America,111,1413,34
34,Nepal,155233,,842,,108334,,46057,,5298,29,1380862,47129,29299748,Asia,189,34798,21
35,Bolivia,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27892,11722834,South America,83,1359,36
36,Qatar,131170,205,230,1,128099,231,2841,33,46716,82,934283,332745,2807805,Asia,21,12208,3
37,Panama,128515,,2628,,104562,,21325,128,29639,606,621118,143248,4335953,North America,34,1650,7
38,UAE,125123,1359,477,2,118931,2037,5715,,12603,48,12465687,1255626,9927866,Asia,79,20813,1
39,Dominican Republic,124018,,2220,,102353,,19445,172,11397,204,563639,51795,10882111,North America,88,4902,19
40,Kuwait,120927,,744,,112110,,8073,123,28186,173,870754,202959,4290297,Asia,35,5767,5
41,Portugal,116109,,2297,,67842,,45970,221,11398,225,3156991,309898,10187204,Europe,88,4435,3
42,Oman,112932,1095,1174,27,99278,1329,12480,193,21943,228,376700,73194,5146569,Asia,46,4384,14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,10929,586,2074744,205031,10119165,Europe,91,1706,5
44,Kazakhstan,110402,152,1796,,105618,52,2988,221,5858,95,3309626,175604,18847133,Asia,171,10494,6
45,Egypt,106397,,6187,,98813,,1397,41,1034,60,135000,1312,102933765,Africa,967,16637,762
46,Guatemala,104632,,3609,,93880,,7143,5,5807,200,409066,22703,18018534,North America,172,4993,44
47,Switzerland,103653,,2083,2,55800,,45770,123,11949,240,1726438,199022,8674594,Europe,84,4164,5
48,Costa Rica,103088,,1282,,62037,,39769,201,20179,251,296363,58011,5108761,North America,50,3985,17
49,Japan,95835,,1706,,88787,,5342,155,758,14,2557214,20239,126352656,Asia,1318,74064,49
50,Ethiopia,92858,,1419,,46842,,44597,306,802,12,1437497,12409,115840251,Africa,1247,81635,81
51,Honduras,92724,842,2617,5,37866,169,52241,25,9316,263,220422,22145,9953732,North America,107,3803,45
52,Belarus,91978,,953,,82670,,8355,,9735,101,2347375,248443,9448332,Europe,103,9914,4
53,Venezuela,89142,,770,,83443,,4929,117,3138,27,2022949,71205,28410184,South America,319,36896,14
54,Austria,80811,2782,979,14,57858,1067,21974,174,8956,109,2070615,229491,9022648,Europe,112,9216,4
55,Bahrain,79975,,312,,76474,,3189,29,46510,181,1678847,976353,1719508,Asia,22,5511,1
56,Armenia,77837,2314,1180,23,50908,207,25749,,26252,398,377340,127265,2965003,Asia,38,2513,8
57,Moldova,71089,,1669,,51719,,17701,813,17636,414,341838,84803,4030968,Europe,57,2415,12
58,Lebanon,69906,,562,,33438,,35906,244,10257,82,1139812,167234,6815654,Asia,97,12127,6
59,Uzbekistan,65200,277,547,3,62342,309,2311,252,1939,16,1377915,40984,33620768,Asia,516,61464,24
60,Nigeria,61930,,1129,,57285,,3516,7,298,5,603611,2906,207712437,Africa,3354,183979,344
61,Hungary,59247,3149,1425,35,16242,235,41580,221,6138,148,980373,101567,9652512,Europe,163,6774,10
62,Paraguay,59043,,1293,,39214,,18536,136,8246,181,345336,48231,7159999,South America,121,5538,21
63,Singapore,57970,5,28,,57844,,98,,9884,5,3486260,594433,5864850,Asia,101,209459,2
64,Ireland,56108,,1882,,23364,,30862,37,11323,380,1538215,310431,4955100,Europe,88,2633,3
65,Libya,56013,1639,795,5,30731,766,24487,,8117,115,297762,43151,6900524,Africa,123,8680,23
66,Algeria,55880,,1907,,38932,,15041,33,1267,43,,,44097217,Africa,789,23124,
67,Kyrgyzstan,55750,606,1134,4,47616,279,7000,24,8501,173,392223,59811,6557733,Asia,118,5783,17
68,Jordan,50750,,540,,7508,,42702,55,4958,53,1695215,165629,10234984,Asia,202,18954,6
69,Palestine,49989,,443,,43232,,6314,,9729,86,492887,95930,5138005,Asia,103,11598,10
70,Azerbaijan,49013,,664,,41051,,7298,,4820,65,1281497,126033,10167949,Asia,207,15313,8
71,Tunisia,48799,,819,,5032,,42948,169,4115,69,318592,26868,11857477,Africa,243,14478,37
72,Kenya,48790,,896,,33876,,14018,22,901,17,653229,12066,54137408,Africa,1110,60421,83
73,Ghana,47690,,316,,46887,,487,9,1525,10,518785,16589,31273767,Africa,656,98968,60
74,Slovakia,43843,3042,159,,9960,40,33724,66,8029,29,694117,127116,5460484,Europe,125,34343,8
75,Myanmar,43788,,1066,,23708,,19014,,803,20,594151,10897,54524991,Asia,1245,51149,92
76,Afghanistan,40833,65,1514,3,34129,106,5190,93,1042,39,119994,3061,39199143,Asia,960,25891,327
77,Bosnia and Herzegovina,39758,,1075,,26368,,12315,,12143,328,291987,89176,3274268,Europe,82,3046,11
78,Denmark,39411,,700,,31701,,7010,17,6797,121,4847915,836039,5798670,Europe,147,8284,1
79,Serbia,38872,,789,,31536,,6547,23,4455,90,1278277,146489,8726104,Europe,224,11060,7
80,Bulgaria,37562,,1084,,18232,,18246,138,5419,156,659602,95158,6931629,Europe,185,6394,11
81,Croatia,36380,2421,437,8,24799,1014,11144,58,8879,107,445568,108751,4097141,Europe,113,9376,9
82,El Salvador,32585,,949,5,28258,,3378,55,5016,146,458630,70596,6496563,North America,199,6846,14
83,Greece,29992,,564,,9989,,19439,91,2882,54,1649561,158509,10406738,Europe,347,18452,6
84,Georgia,28431,1928,201,8,10767,604,17463,,7131,50,800789,200864,3986722,Asia,140,19834,5
85,Australia,27513,14,905,,25181,,1427,,1075,35,8505211,332330,25592704,Australia/Oceania,930,28279,3
86,Malaysia,26565,823,229,8,17134,579,9202,99,817,7,1989231,61215,32495878,Asia,1223,141903,16
87,North Macedonia,26394,,897,,18430,,7067,25,12669,431,233137,111905,2083347,Europe,79,2323,9
88,S. Korea,25836,61,457,,23869,35,1510,53,504,9,2546146,49649,51283225,Asia,1985,112217,20
89,Slovenia,22952,1675,240,5,8424,406,14288,71,11040,115,325421,156525,2079029,Europe,91,8663,6
90,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5570,26749252,Africa,1240,62939,180
91,Ivory Coast,20429,,121,,20137,,171,,769,5,186404,7013,26579367,Africa,1301,219664,143
92,Albania,18858,,473,,10548,,7837,20,6555,164,111311,38693,2876795,Europe,153,6082,26
93,Norway,17749,,279,,11863,,5607,6,3266,51,1528498,281253,5434608,Europe,306,19479,4
94,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3141,27909866,Africa,1645,114385,318
95,Montenegro,16629,,263,,12601,,3765,26,26475,419,84817,135039,628091,Europe,38,2388,7
96,Zambia,16117,,348,,15179,,590,,869,19,229872,12398,18541689,Africa,1150,53281,81
97,Senegal,15551,8,321,,14254,93,976,4,921,19,203318,12045,16879444,Africa,1085,52584,83
98,Finland,14848,196,353,,9800,,4695,11,2678,64,1403061,253102,5543456,Europe,373,15704,4
99,Sudan,13742,,837,,6764,,6141,,311,19,,,44165108,Africa,3214,52766,
100,Luxembourg,13713,,144,,9085,,4484,10,21796,229,995255,1581899,629152,Europe,46,4369,1
101,Namibia,12579,,133,,10775,,1671,3,4923,52,121708,47631,2555210,Africa,203,19212,21
102,Mozambique,11895,,85,,9244,,2566,,377,3,178561,5664,31523704,Africa,2650,370867,177
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13242074,Africa,1138,186508,323
104,Maldives,11421,,37,,10472,,912,12,21014,68,150743,277353,543506,Asia,48,14689,4
105,Uganda,11297,,99,,7281,,3917,,245,2,534072,11565,46181158,Africa,4088,466476,86
106,DRC,11143,,305,,10467,,371,,123,3,,,90392550,Africa,8112,296369,
107,Tajikistan,10736,,81,,9836,,819,,1118,8,,,9603820,Asia,895,118566,
108,French Guiana,10376,,69,,9995,,312,2,34465,229,73165,243024,301061,South America,29,4363,4
109,Lithuania,9993,415,134,5,4073,58,5786,26,3687,49,951701,351183,2709985,Europe,271,20224,3
110,Angola,9026,,267,,3461,,5298,30,272,8,85213,2568,33178011,Africa,3676,124262,389
111,Haiti,9015,,231,,7361,,1423,,788,20,31783,2777,11446101,North America,1270,49550,360
112,Gabon,8919,,54,,8512,,353,3,3978,24,225105,100407,2241930,Africa,251,41517,10
113,Jamaica,8670,,186,,4209,,4275,9,2924,63,92045,31041,2965261,North America,342,15942,32
114,Cabo Verde,8322,,94,,7234,,994,23,14917,168,87480,156807,557883,Africa,67,5935,6
115,Zimbabwe,8269,,236,,7785,,248,,554,16,162958,10914,14930524,Africa,1806,63265,92
116,Mauritania,7663,,163,,7378,,122,3,1635,35,85629,18269,4687198,Africa,612,28756,55
117,Sri Lanka,7521,,15,,3803,89,3703,,351,0.7,432801,20185,21441696,Asia,2851,1429446,50
118,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
119,Cuba,6534,,128,,5927,,479,5,577,11,784346,69262,11324412,North America,1733,88472,14
120,Bahamas,6268,,130,,3795,,2343,10,15891,330,33300,84426,394426,North America,63,3034,12
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117933,2366343,Africa,400,112683,8
122,Malawi,5887,,183,,5288,,416,4,305,9,59601,3091,19281889,Africa,3275,105366,324
123,Eswatini,5847,,116,,5491,,240,19,5023,100,45870,39409,1163939,Africa,199,10034,25
124,French Polynesia,5797,,20,,3623,,2154,17,20599,71,26355,93650,281421,Australia/Oceania,49,14071,11
125,Djibouti,5530,,61,,5398,,71,,5572,61,83738,84372,992489,Africa,179,16270,12
126,Trinidad and Tobago,5503,,105,,4018,,1380,14,3928,75,32182,22972,1400926,North America,255,13342,44
127,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649270,North America,1224,42899,
128,Malta,5373,,50,,3478,,1845,6,12158,113,314619,711943,441916,Europe,82,8838,1
129,Syria,5359,,267,,1722,,3370,,304,15,,,17631629,Asia,3290,66036,
130,Hong Kong,5296,6,105,,5047,6,144,12,705,14,3611375,480482,7516153,Asia,1419,71582,2
131,Congo,5253,,92,,3887,,1274,,945,17,,,5559910,Africa,1058,60434,
132,Suriname,5166,,109,,5016,,41,7,8781,185,18094,30757,588287,South America,114,5397,33
133,Runion,5149,,20,,4630,,499,10,5738,22,35419,39472,897329,Africa,174,44866,25
134,Equatorial Guinea,5079,,83,,4962,,34,1,3584,59,64910,45808,1417002,Africa,279,17072,22
135,Rwanda,5060,,34,,4806,,220,,388,3,545920,41830,13051058,Africa,2579,383855,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6736,4855898,Africa,999,78321,148
137,Latvia,4678,211,56,2,1357,,3265,10,2489,30,423995,225593,1879466,Europe,402,33562,4
138,Estonia,4411,60,73,,3457,16,881,3,3324,55,252319,190168,1326819,Europe,301,18176,5
139,Aruba,4410,,36,,4186,,188,4,41250,337,37909,354588,106910,North America,24,2970,3
140,Iceland,4394,,11,,3302,,1081,4,12850,32,337710,987621,341943,Europe,78,31086,1
141,Mayotte,4276,,44,,2964,,1268,3,15558,160,13000,47300,274843,Africa,64,6246,21
142,Andorra,4038,,69,,2729,,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
143,Guyana,3994,,117,,2970,,907,13,5070,149,18143,23031,787754,South America,197,6733,43
144,Somalia,3897,,102,,3166,,629,,243,6,,,16029088,Africa,4113,157148,
145,Thailand,3736,5,59,,3530,1,147,1,53,0.8,977854,13998,69855593,Asia,18698,1183993,71
146,Gambia,3659,,119,,2660,,880,,1501,49,18657,7654,2437465,Africa,666,20483,131
147,Mali,3472,,132,,2636,,704,,170,6,70223,3437,20429315,Africa,5884,154768,291
148,Cyprus,3444,,25,,1882,,1537,9,2846,21,458164,378606,1210133,Asia,351,48405,3
149,Belize,3106,56,48,2,1921,49,1137,1,7767,120,21150,52892,399872,North America,129,8331,19
150,South Sudan,2878,,56,,1290,,1532,,256,5,12044,1072,11234890,Africa,3904,200623,933
151,Uruguay,2807,,53,,2301,,453,9,807,15,299200,86038,3477548,South America,1239,65614,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19484,12220748,Africa,4779,298067,51
153,Burkina Faso,2444,,65,,1997,,382,,116,3,,,21079031,Africa,8625,324293,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982344,Africa,825,48350,
155,Sierra Leone,2345,,74,,1784,,487,,292,9,,,8027249,Africa,3423,108476,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375172,North America,166,15632,9
157,Togo,2187,,52,,1591,,544,,262,6,112825,13530,8338575,Africa,3813,160357,74
158,Yemen,2060,,599,,1360,,101,,69,20,,,30029013,Asia,14577,50132,
159,Lesotho,1940,,43,,970,,927,,903,20,22264,10367,2147603,Africa,1107,49944,96
160,New Zealand,1935,1,25,,1840,5,70,,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
161,Chad,1434,,96,,1254,,84,,87,6,,,16570114,Africa,11555,172605,
162,Liberia,1393,,82,,1278,,33,2,273,16,30332,5954,5094346,Africa,3657,62126,168
163,Niger,1215,,69,,1128,,18,9,50,3,35103,1434,24471722,Africa,20141,354663,697
164,Vietnam,1167,7,35,,1051,,81,,12,0.4,1246480,12769,97614318,Asia,83646,2788981,78
165,Sao Tome and Principe,940,,15,,900,,25,,4265,68,6022,27320,220423,Africa,234,14695,37
166,Curaao,837,,1,,555,,281,5,5094,6,11500,69991,164306,North America,196,164306,14
167,San Marino,819,,42,,716,,61,3,24121,1237,9184,270484,33954,Europe,41,808,4
168,Channel Islands,795,,48,,671,,76,2,4559,275,141888,813732,174367,Europe,219,3633,1
169,Sint Maarten,780,,22,,705,,53,6,18127,511,5961,138534,43029,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18029,154,4194,107868,38881,North America,55,6480,9
172,Gibraltar,667,7,,,516,9,151,20,19799,,62026,1841190,33688,Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3000,8999647,Australia/Oceania,15437,1285664,333
174,Burundi,555,,1,,497,,57,,46,0.08,44526,3711,11998988,Africa,21620,11998988,269
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830475,Asia,43328,3404354,238
176,Saint Martin,538,,8,,422,,108,12,13841,206,6072,156209,38871,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875333,Africa,1693,125048,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60255099,Africa,118379,2869290,
179,Faeroe Islands,490,,,,478,5,12,,10016,,149673,3059421,48922,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3561772,Africa,7726,,
181,Mauritius,435,,10,,386,,39,,342,8,260973,205097,1272439,Africa,2925,127244,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15569,182788,85175,Europe,245,3549,5
183,Liechtenstein,340,,1,,170,,169,8,8909,26,9155,239892,38163,Europe,112,38163,4
184,Bhutan,340,4,,,306,,34,,439,,165557,213822,774276,Asia,2277,,5
185,Mongolia,338,1,,,312,,26,1,103,,85383,25915,3294749,Asia,9748,,39
186,Monaco,296,,2,,244,,50,5,7526,51,51953,1320951,39330,Europe,133,19665,1
187,Cambodia,287,,,,283,,4,,17,,173538,10335,16791330,Asia,58506,,97
188,Cayman Islands,239,,1,,215,,23,1,3623,15,45365,687724,65964,North America,276,65964,1
189,Barbados,227,,7,,208,,12,,790,24,32740,113883,287487,North America,1266,41070,9
190,Bermuda,190,,9,,175,,6,,3054,145,79686,1281043,62204,North America,327,6912,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52771,98539,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5703,114,2890,109886,26300,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149643,438797,Asia,2965,146266,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35138,98185,North America,792,32728,28
195,St. Barth,77,,,,66,,11,,7788,,3526,356630,9887,North America,128,,3
196,St. Vincent Grenadines,73,,,,65,,8,,657,,6437,57964,111052,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171414,30295,North America,427,30295,6
198,Saint Lucia,52,,,,27,,25,,283,,9852,53575,183893,North America,3536,,19
199,Macao,46,,,,46,,0,,71,,4238,6499,652104,Asia,14176,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72043,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898495,Australia/Oceania,27227,449248,74
202,Timor-Leste,29,,,,28,,1,,22,,10547,7953,1326241,Asia,45732,,126
203,Grenada,28,,,,24,,4,,248,,6252,55481,112688,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53010,286361,Australia/Oceania,10606,,19
206,Laos,24,,,,22,,2,,3,,62474,8548,7308548,Asia,304523,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55010,53318,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3703,,2682,763885,3511,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601861,Africa,60186,601861,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,692071,Australia/Oceania,173018,,7209
215,Anguilla,3,,,,3,,0,,199,,1329,88335,15045,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4295,11175,Australia/Oceania,11175,,233
217,China,85790,15,4634,,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
,Total:,10578991,8942,343275,460,7038802,6262,3196914,20073,,,,,,North America,,,
,Total:,13096745,26062,233685,570,11526486,33865,1336574,21117,,,,,,Asia,,,
,Total:,9327961,167,287106,19,8272018,434,768837,18033,,,,,,South America,,,
,Total:,8261902,67580,249681,568,3445589,18843,4566632,16035,,,,,,Europe,,,
,Total:,1720459,1647,41213,5,1405975,859,273271,2062,,,,,,Africa,,,
,Total:,35893,15,959,,31250,,3684,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,43022672,104413,1155934,1622,31720779,60268,10145959,77341,5519.4,148.3,,,,All,,,
