#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8904342,11856,311577,613,5747416,5224,2845349,17533,,,,,,North America,,,
,Asia,10667890,35759,195362,602,8954170,28209,1518358,20770,,,,,,Asia,,,
,South America,8080109,670,253204,34,6954345,634,872560,17347,,,,,,South America,,,
,Europe,5052847,28139,222840,386,2554358,16321,2275649,8663,,,,,,Europe,,,
,Africa,1490192,481,35924,2,1233736,611,220532,1606,,,,,,Africa,,,
,Oceania,31394,35,929,2,28632,36,1833,22,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,34227495,76940,1019851,1639,25473308,51035,7734336,65945,4391,130.8,,,,All,,,
1,USA,7453024,5742,211833,93,4701244,1538,2539947,14193,22483,639,107565503,324492,331489264,North America,44,1565,3
2,India,6323247,12980,98822,114,5280204,10197,944221,8944,4571,71,75619781,54663,1383382213,Asia,219,13999,18
3,Brazil,4813586,,143962,,4180376,,489248,8318,22606,676,17900000,84062,212937402,South America,44,1479,12
4,Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315176,145950295,Europe,123,6986,3
5,Colombia,829679,,25998,,743653,,60028,2220,16263,510,3737898,73267,51017714,South America,61,1962,14
6,Peru,814829,,32463,,683815,,98551,1358,24628,981,3892353,117646,33085358,South America,41,1019,9
7,Spain,769188,,31791,,N/A,N/A,N/A,1539,16450,680,12723989,272116,46759360,Europe,61,1471,4
8,Argentina,751001,,16937,,594645,,139419,3792,16579,374,1951789,43087,45299146,South America,60,2675,23
9,Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,129269596,North America,174,1665,66
10,South Africa,674339,,16734,,608112,,49493,539,11335,281,4187917,70392,59493927,Africa,88,3555,14
11,France,563535,,31956,,96797,,434782,1238,8629,489,10841327,165998,65309948,Europe,116,2044,6
12,Chile,462991,,12741,,436589,,13661,849,24168,665,3322315,173424,19157144,South America,41,1504,6
13,Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47984,84259172,Asia,183,3194,21
14,UK,453264,,42143,,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508,Europe,150,1613,3
15,Bangladesh,364987,1508,5272,21,277078,1591,82637,,2211,32,1959075,11866,165097774,Asia,452,31316,84
16,Iraq,362981,,9181,,292197,,61603,550,8975,227,2266355,56040,40441989,Asia,111,4405,18
17,Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9589,137,6541028,187168,34947448,Asia,104,7290,5
18,Turkey,318663,,8195,,279749,,30719,1516,3768,97,10380261,122749,84564632,Asia,265,10319,8
19,Italy,314861,,35894,,227704,,51263,280,5210,594,11333922,187526,60439260,Europe,192,1684,5
20,Philippines,314079,2415,5562,59,254223,771,54294,1758,2857,51,3754317,34148,109941915,Asia,350,19767,29
21,Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15988,221941458,Asia,710,34229,63
22,Germany,293180,269,9572,1,256000,,27608,355,3496,114,16999253,202731,83851413,Europe,286,8760,5
23,Indonesia,291182,4174,10856,116,218487,3540,61839,,1062,40,3365490,12272,274242741,Asia,942,25262,81
24,Israel,248133,2639,1571,2,177752,3246,68810,810,26978,171,3562512,387331,9197590,Asia,37,5855,3
25,Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52174,43666583,Europe,205,10414,19
26,Canada,158758,,9297,,134971,,14490,110,4197,246,7355960,194475,37824695,North America,238,4068,5
27,Ecuador,137047,,11355,,112296,,13396,355,7739,641,432319,24412,17709107,South America,129,1560,41
28,Bolivia,135311,670,7965,34,95529,634,31817,71,11553,680,301890,25775,11712391,South America,87,1470,39
29,Romania,129658,2086,4862,37,103994,1518,20802,557,6751,253,2445488,127337,19204844,Europe,148,3950,8
30,Qatar,125959,199,214,,122911,212,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
31,Netherlands,124097,3252,6419,13,N/A,N/A,N/A,169,7238,374,2449577,142879,17144436,Europe,138,2671,7
32,Morocco,123653,,2194,,102715,,18744,432,3340,59,2621314,70810,37019085,Africa,299,16873,14
33,Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278921,11602301,Europe,98,1158,4
34,Panama,112595,,2372,,89061,,21162,116,25994,548,482245,111335,4331496,North America,38,1826,9
35,Dominican Republic,112209,,2105,,87629,,22475,184,10318,194,477407,43900,10874983,North America,97,5166,23
36,Kazakhstan,107979,71,1725,,102937,63,3317,221,5734,92,2964281,157403,18832409,Asia,174,10917,6
37,Kuwait,105676,494,612,2,97197,509,7867,139,24655,143,751163,175253,4286154,Asia,41,7004,6
38,Egypt,103198,,5930,,96494,,774,41,1004,58,135000,1313,102807009,Africa,996,17337,762
39,Oman,98585,,935,,88528,,9122,190,19187,182,376700,73316,5138025,Asia,52,5495,14
40,UAE,95348,1158,421,2,84903,1179,10024,,9612,42,9798960,987795,9920032,Asia,104,23563,1
41,Sweden,93615,,5893,5,N/A,N/A,N/A,20,9255,583,1661484,164259,10115042,Europe,108,1716,6
42,Poland,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,37836096,Europe,405,14879,11
43,Guatemala,91746,,3246,,80256,,8244,5,5098,180,323669,17985,17996771,North America,196,5544,56
44,Japan,83010,,1564,,76025,,5421,151,657,12,2084894,16497,126377933,Asia,1522,80804,61
45,Nepal,79728,1911,509,11,57389,961,21830,,2724,17,1033947,35330,29265339,Asia,367,57496,28
46,Belarus,79019,388,839,6,74777,252,3403,,8363,89,1877440,198702,9448536,Europe,120,11262,5
47,Honduras,76900,802,2353,30,27922,539,46625,21,7734,237,179028,18005,9943394,North America,129,4226,56
48,Portugal,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255152,10189145,Europe,133,5154,4
49,Costa Rica,75760,,904,,37841,,37015,222,14838,177,229178,44887,5105713,North America,67,5648,22
50,Ethiopia,75368,,1198,,31204,,42966,269,652,10,1272352,11001,115652955,Africa,1535,96538,91
51,Venezuela,75122,,628,,65225,,9269,208,2644,22,1948148,68559,28415444,South America,378,45248,15
52,Bahrain,70864,,253,2,64838,,5773,60,41305,147,1439332,838963,1715608,Asia,24,6781,1
53,Czechia,70834,63,658,3,33557,4,36619,202,6611,61,1365607,127460,10713996,Europe,151,16283,8
54,Nigeria,58848,,1112,,50358,,7378,7,284,5,509555,2457,207376396,Africa,3524,186490,407
55,Singapore,57786,21,27,,57488,,271,,9858,5,2885545,492260,5861837,Asia,101,217105,2
56,Uzbekistan,56997,280,471,1,53457,91,3069,283,1697,14,1377915,41023,33588948,Asia,589,71314,24
57,Switzerland,53832,550,2074,,45300,2600,6458,31,6209,239,1380083,159171,8670450,Europe,161,4181,6
58,Moldova,53042,,1320,,38997,,12725,568,13157,327,283009,70198,4031580,Europe,76,3054,14
59,Algeria,51530,,1736,,36174,,13620,22,1170,39,,,44045226,Africa,855,25372,
60,Armenia,50850,491,963,4,44219,218,5668,,17152,325,296327,99954,2964641,Asia,58,3079,10
61,Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7151,163,267718,40869,6550669,Asia,140,6151,24
62,Ghana,46656,30,301,,45942,185,413,6,1494,10,483540,15483,31231149,Africa,669,103758,65
63,Austria,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181453,9019285,Europe,197,11246,6
64,Paraguay,40758,,857,,24449,,15452,152,5697,120,277492,38787,7154254,South America,176,8348,26
65,Palestine,40322,423,318,7,32577,834,7427,,7860,62,422361,82328,5130208,Asia,127,16133,12
66,Azerbaijan,40309,80,593,2,38068,114,1648,,3967,58,1121290,110342,10161963,Asia,252,17137,9
