#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Belgium,321031,15622,10810,73,23087,209,287134,757,27661,931,4584124,394988,11605739,Europe,36,1074,3
26,Israel,310851,905,2453,56,294854,1745,13544,496,33797,267,4433687,482049,9197590,Asia,30,3750,2
27,Netherlands,301597,10343,7072,26,N/A,N/A,N/A,533,17589,412,2901903,169237,17147019,Europe,57,2425,6
28,Poland,263929,10241,4483,45,115302,2683,144144,999,6976,118,4381009,115798,37833276,Europe,143,8439,9
29,Czechia,263572,5475,2337,136,98369,988,162866,828,24598,218,2082838,194379,10715349,Europe,41,4585,5
30,Canada,217763,1659,9962,16,183102,1673,24699,215,5754,263,9603477,253743,37847275,North America,174,3799,4
31,Romania,212492,2844,6470,79,151811,2070,54211,823,11070,337,3064698,159652,19196126,Europe,90,2967,6
32,Morocco,199745,2264,3373,72,165922,2727,30450,764,5391,91,3217978,86857,37048960,Africa,185,10984,12
33,Ecuador,162178,543,12573,20,141759,,7846,370,9148,709,522957,29500,17727417,South America,109,1410,34
34,Nepal,159830,1741,862,15,115675,4005,43293,,5455,29,1398179,47717,29301181,Asia,183,33992,21
35,Bolivia,140853,74,8645,18,108658,591,23550,71,12015,737,327349,27923,11723269,South America,83,1356,36
36,Qatar,131432,262,230,,128343,244,2859,37,46810,82,944018,336212,2807805,Asia,21,12208,3
37,Panama,129200,,2633,,105231,,21336,128,29796,607,627775,144777,4336139,North America,34,1647,7
38,UAE,126234,1111,480,3,120750,1819,5004,,12715,48,12550780,1264156,9928193,Asia,79,20684,1
39,Dominican Republic,124843,316,2225,2,103081,430,19537,181,11472,204,570751,52447,10882408,North America,87,4891,19
40,Kuwait,122317,682,749,3,113391,620,8177,122,28509,175,881681,205498,4290470,Asia,35,5728,5
41,Portugal,121133,2447,2343,27,69956,1079,48834,240,11891,230,3156991,309900,10187123,Europe,84,4348,3
42,Switzerland,121093,17440,2111,28,61700,5900,57282,142,13959,243,1808464,208474,8674766,Europe,72,4109,5
43,Oman,113354,422,1190,16,99668,390,12496,182,22024,231,376700,73189,5146925,Asia,45,4325,14
44,Sweden,110594,,5933,,N/A,N/A,N/A,39,10929,586,2074744,205028,10119336,Europe,91,1706,5
45,Kazakhstan,110542,140,1796,,105675,57,3071,221,5865,95,3309626,175598,18847747,Asia,171,10494,6
46,Egypt,106707,167,6211,12,98981,78,1515,41,1037,60,135000,1311,102939046,Africa,965,16574,763
47,Guatemala,104894,107,3651,7,94530,313,6713,5,5821,203,410931,22805,18019440,North America,172,4935,44
48,Costa Rica,104460,511,1312,14,63709,1672,39439,206,20447,257,296363,58009,5108888,North America,49,3894,17
49,Japan,97074,540,1718,7,89709,427,5647,162,768,14,2581456,20431,126351602,Asia,1302,73546,49
50,Ethiopia,93707,364,1437,11,48150,607,44120,314,809,12,1449170,12509,115848055,Africa,1236,80618,80
51,Belarus,93707,884,961,4,83748,511,8998,,9918,102,2386740,252610,9448324,Europe,101,9832,4
52,Honduras,93214,490,2623,6,37996,130,52595,26,9364,264,221619,22264,9954162,North America,107,3795,45
53,Venezuela,89565,,773,,83947,,4845,117,3153,27,2022949,71206,28409965,South America,317,36753,14
54,Austria,83267,2456,992,13,59036,1178,23239,188,9229,110,2111575,234027,9022788,Europe,108,9096,4
55,Bahrain,80533,278,316,4,77132,356,3085,24,46830,184,1698489,987683,1719671,Asia,21,5442,1
56,Armenia,78810,973,1196,16,51162,254,26452,,26580,403,379541,128006,2965018,Asia,38,2479,8
57,Lebanon,72186,796,579,14,35545,742,36062,242,10591,85,1157037,169764,6815571,Asia,94,11771,6
58,Moldova,71811,308,1700,15,52730,440,17381,802,17815,422,344986,85584,4030942,Europe,56,2371,12
59,Uzbekistan,65667,360,552,3,62876,367,2239,252,1953,16,1377915,40982,33622094,Asia,512,60910,24
60,Nigeria,62111,119,1132,2,57571,106,3408,7,299,5,612154,2947,207726439,Africa,3344,183504,339
61,Hungary,61563,2316,1472,47,16491,249,43600,233,6378,153,990383,102604,9652446,Europe,157,6557,10
62,Paraguay,59594,,1309,,39735,,18550,134,8323,183,347863,48583,7160238,South America,120,5470,21
63,Ireland,58067,939,1885,3,23364,,32818,38,11718,380,1538215,310421,4955251,Europe,85,2629,3
64,Singapore,57973,3,28,,57879,21,66,,9885,5,3486260,594420,5864976,Asia,101,209463,2
65,Libya,57223,1210,801,6,31515,784,24907,,8292,116,301577,43702,6900780,Africa,121,8615,23
66,Algeria,56419,276,1922,8,39273,178,15224,29,1279,44,,,44099384,Africa,782,22945,
67,Kyrgyzstan,56170,420,1134,,47843,227,7193,24,8565,173,402860,61430,6558028,Asia,117,5783,16
68,Jordan,55055,1968,624,45,7508,,46923,55,5379,61,1729235,168949,10235261,Asia,186,16403,6
69,Tunisia,52399,1418,983,58,5032,,46384,213,4419,83,330412,27864,11857814,Africa,226,12063,36
70,Palestine,50952,510,454,6,44055,463,6443,,9916,88,501343,97569,5138329,Asia,101,11318,10
71,Azerbaijan,50486,527,679,8,41410,131,8397,,4965,67,1298348,127687,10168199,Asia,201,14975,8
72,Kenya,49997,276,920,18,34429,220,14648,18,923,17,662046,12228,54140652,Africa,1083,58849,82
73,Ghana,47775,85,316,,46971,84,488,9,1528,10,522285,16699,31275543,Africa,655,98973,60
74,Myanmar,46200,1426,1122,27,26007,1087,19071,,847,21,618243,11339,54525986,Asia,1180,48597,88
75,Slovakia,45155,1312,165,6,10130,170,34860,86,8269,30,700292,128247,5460491,Europe,121,33094,8
76,Bosnia and Herzegovina,41596,703,1104,18,26542,83,13950,,12704,337,296339,90507,3274213,Europe,79,2966,11
77,Denmark,41412,1056,708,6,32237,252,8467,17,7142,122,4965356,856284,5798726,Europe,140,8190,1
78,Afghanistan,40937,104,1518,4,34150,21,5269,93,1044,39,120425,3072,39201544,Asia,958,25824,326
79,Serbia,39827,341,793,1,31536,,7498,39,4564,91,1289519,147779,8726008,Europe,219,11004,7
80,Bulgaria,37889,,1094,,18354,,18441,146,5466,158,661859,95486,6931486,Europe,183,6336,10
81,Croatia,37208,828,452,15,25837,1038,10919,65,9082,110,449541,109723,4097072,Europe,110,9064,9
82,El Salvador,32925,173,953,4,28582,201,3390,47,5068,147,463545,71351,6496652,North America,197,6817,14
83,Greece,31496,714,581,7,9989,,20926,95,3027,56,1678129,161256,10406599,Europe,330,17912,6
84,Georgia,30303,1872,215,14,11370,603,18718,,7601,54,800789,200865,3986701,Asia,132,18543,5
85,Malaysia,27805,1240,236,7,17825,691,9744,94,856,7,2025727,62336,32497011,Asia,1169,137699,16
86,Australia,27528,8,905,,25199,11,1424,,1076,35,8566579,334717,25593512,Australia/Oceania,930,28280,3
87,North Macedonia,27199,245,934,15,18948,321,7317,25,13055,448,235775,113171,2083347,Europe,77,2231,9
88,S. Korea,25955,119,457,,23905,36,1593,53,506,9,2552264,49768,51283345,Asia,1976,112217,20
89,Slovenia,24080,1130,251,10,8582,158,15247,82,11582,121,330471,158954,2079030,Europe,86,8283,6
90,Cameroon,21793,223,426,1,20117,,1250,61,815,16,149000,5570,26751063,Africa,1228,62796,180
91,Ivory Coast,20486,16,122,,20212,46,152,,771,5,188716,7100,26581157,Africa,1298,217878,141
92,Albania,19445,288,480,3,10705,51,8260,20,6759,167,113930,39603,2876786,Europe,148,5993,25
93,Norway,18110,201,279,,11863,,5968,7,3332,51,1580349,290787,5434724,Europe,300,19479,3
94,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3141,27911817,Africa,1645,114393,318
95,Montenegro,16909,112,270,4,13016,241,3623,26,26921,430,85877,136727,628092,Europe,37,2326,7
96,Zambia,16200,63,348,,15445,100,407,,874,19,237710,12819,18543101,Africa,1145,53285,78
97,Senegal,15565,14,322,1,14316,62,927,6,922,19,203894,12079,16880653,Africa,1085,52424,83
98,Finland,14970,122,354,1,9800,,4816,10,2700,64,1405603,253560,5543480,Europe,370,15660,4
99,Luxembourg,14399,195,147,2,9570,485,4682,12,22885,234,1008089,1602227,629180,Europe,44,4280,1
100,Sudan,13747,5,837,,6764,,6146,,311,19,,,44167913,Africa,3213,52769,
101,Namibia,12675,15,133,,10813,34,1729,3,4960,52,122924,48105,2555336,Africa,202,19213,21
102,Mozambique,12161,175,88,2,9254,1,2819,,386,3,181772,5766,31526106,Africa,2592,358251,173
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13243050,Africa,1138,186522,323
104,Uganda,11557,114,101,,7351,,4105,,250,2,539146,11674,46185124,Africa,3996,457278,86
105,Maldives,11532,27,37,,10563,39,932,12,21217,68,150743,277340,543532,Asia,47,14690,4
106,DRC,11174,31,305,,10468,1,401,,124,3,,,90400023,Africa,8090,296394,
107,Lithuania,10949,766,136,2,4166,93,6647,26,4040,50,954962,352400,2709882,Europe,248,19926,3
108,Tajikistan,10819,43,81,,9951,62,787,,1126,8,,,9604406,Asia,888,118573,
109,French Guiana,10385,9,69,,9995,,321,3,34492,229,73307,243479,301082,South America,29,4364,4
110,Angola,9381,,268,,3508,,5605,33,283,8,85213,2568,33180818,Africa,3537,123809,389
111,Haiti,9026,,232,,7373,,1421,,789,20,31783,2777,11446481,North America,1268,49338,360
112,Gabon,8919,,54,,8512,,353,3,3978,24,225105,100400,2242074,Africa,251,41520,10
113,Jamaica,8749,35,192,4,4303,21,4254,4,2950,65,92965,31351,2965296,North America,339,15444,32
114,Cabo Verde,8423,27,94,,7455,170,874,23,15098,168,87480,156802,557900,Africa,66,5935,6
115,Sri Lanka,8413,541,16,,3933,130,4464,,392,0.7,450836,21026,21441941,Asia,2549,1340121,48
116,Zimbabwe,8276,,237,,7797,,242,,554,16,162958,10914,14931115,Africa,1804,63000,92
117,Mauritania,7664,,163,,7385,,116,3,1635,35,85750,18293,4687533,Africa,612,28758,55
118,Guadeloupe,7474,145,115,,2199,,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
119,Cuba,6595,29,128,,6029,31,438,5,582,11,800197,70661,11324393,North America,1717,88472,14
120,Bahamas,6410,,132,,3948,,2330,8,16251,335,34088,86422,394436,North America,62,2988,12
121,Botswana,6283,360,21,,4438,3511,1824,1,2655,9,289232,122221,2366473,Africa,377,112689,8
122,Malawi,5894,4,183,,5294,3,417,4,306,9,60308,3127,19283244,Africa,3272,105373,320
123,Eswatini,5863,9,116,,5511,9,236,19,5037,100,45870,39408,1163972,Africa,199,10034,25
124,French Polynesia,5859,,20,,3685,,2154,17,20819,71,26355,93648,281426,Australia/Oceania,48,14071,11
125,Malta,5578,80,53,2,3630,63,1895,,12622,120,320715,725731,441920,Europe,79,8338,1
126,Djibouti,5541,5,61,,5409,7,71,,5583,61,84133,84766,992528,Africa,179,16271,12
127,Trinidad and Tobago,5535,24,106,1,4126,41,1303,14,3951,76,32319,23070,1400938,North America,253,13216,43
128,Syria,5461,53,272,3,1788,35,3401,,310,15,,,17632794,Asia,3229,64826,
129,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649486,North America,1224,42900,
130,Runion,5361,212,20,,4630,,711,10,5974,22,35419,39471,897346,Africa,167,44867,25
131,Hong Kong,5304,8,105,,5050,3,149,12,706,14,3707664,493282,7516319,Asia,1417,71584,2
132,Congo,5253,,92,,3887,,1274,,945,17,,,5560282,Africa,1058,60438,
133,Suriname,5170,,109,,5032,,29,8,8788,185,18133,30823,588301,South America,114,5397,32
134,Equatorial Guinea,5079,,83,,4962,,34,1,3584,59,64910,45804,1417129,Africa,279,17074,22
135,Rwanda,5073,7,34,,4848,18,191,,389,3,548938,42058,13051938,Africa,2573,383881,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6736,4856128,Africa,999,78325,148
137,Latvia,4757,79,60,4,1357,,3340,10,2531,32,426232,226790,1879409,Europe,395,31323,4
138,Iceland,4504,56,11,,3463,68,1030,3,13172,32,340310,995207,341949,Europe,76,31086,1
139,Estonia,4428,17,73,,3505,48,850,3,3337,55,252957,190649,1326821,Europe,300,18176,5
140,Aruba,4422,2,36,,4222,13,164,4,41362,337,38406,359233,106911,North America,24,2970,3
141,Andorra,4325,287,72,3,2957,228,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
142,Mayotte,4321,45,44,,2964,,1313,4,15721,160,13000,47297,274861,Africa,64,6247,21
143,Guyana,4026,3,119,,3009,39,898,15,5111,151,18489,23470,787764,South America,196,6620,43
144,Somalia,3941,,104,,3185,,652,,246,6,,,16030304,Africa,4068,154138,
145,Thailand,3743,7,59,,3543,13,141,1,54,0.8,977854,13998,69856070,Asia,18663,1184001,71
146,Gambia,3665,5,119,,2660,,886,,1503,49,18657,7654,2437652,Africa,665,20484,131
147,Cyprus,3636,91,25,,1882,,1729,2,3005,21,458164,378599,1210156,Asia,333,48406,3
148,Mali,3499,9,133,,2664,3,702,,171,7,71254,3488,20430915,Africa,5839,153616,287
149,Belize,3145,39,50,2,1961,40,1134,1,7865,125,21400,53514,399892,North America,127,7998,19
150,South Sudan,2883,,56,,1290,,1537,,257,5,12044,1072,11235248,Africa,3897,200629,933
151,Uruguay,2851,,53,,2351,,447,11,820,15,302334,86938,3477581,South America,1220,65615,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19482,12221619,Africa,4780,298088,51
153,Burkina Faso,2459,8,67,2,2164,145,228,,117,3,,,21080603,Africa,8573,314636,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982472,Africa,825,48353,
155,Sierra Leone,2346,,74,,1787,,485,,292,9,,,8027693,Africa,3422,108482,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
157,Togo,2204,4,53,1,1608,8,543,,264,6,113913,13660,8339106,Africa,3784,157342,73
158,Yemen,2060,,599,,1360,,101,,69,20,,,30030812,Asia,14578,50135,
159,Lesotho,1943,3,43,,975,5,925,,905,20,22340,10402,2147650,Africa,1105,49945,96
160,New Zealand,1940,5,25,,1841,1,74,,388,5,1070181,213946,5002100,Australia/Oceania,2578,200084,5
161,Chad,1441,4,96,,1277,9,68,,87,6,,,16571408,Africa,11500,172619,
162,Liberia,1416,23,82,,1278,,56,2,278,16,30332,5954,5094671,Africa,3598,62130,168
163,Niger,1215,,69,,1129,1,17,9,50,3,35257,1441,24474131,Africa,20143,354698,694
164,Vietnam,1169,1,35,,1061,4,73,,12,0.4,1246480,12769,97616709,Asia,83504,2789049,78
165,Sao Tome and Principe,940,,15,,902,,23,,4264,68,6047,27432,220434,Africa,235,14696,36
166,Curaao,873,15,1,,590,6,282,4,5313,6,11761,71579,164307,North America,188,164307,14
167,San Marino,852,33,42,,716,,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
168,Channel Islands,796,1,48,,671,,77,2,4565,275,141888,813709,174372,Europe,219,3633,1
169,Sint Maarten,784,,22,,705,,57,6,18220,511,5961,138531,43030,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18029,154,4194,107865,38882,North America,55,6480,9
172,Gibraltar,670,3,,,532,16,138,21,19888,,62269,1848403,33688,Europe,50,,1
173,Papua New Guinea,588,5,7,,546,1,35,,65,0.8,29002,3222,9000110,Australia/Oceania,15306,1285730,310
174,Burundi,557,,1,,511,,45,,46,0.08,49642,4137,11999960,Africa,21544,11999960,242
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830593,Asia,43328,3404370,238
176,Saint Martin,542,4,8,,422,,112,12,13943,206,6072,156201,38873,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875384,Africa,1693,125055,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60259767,Africa,118389,2869513,
179,Faeroe Islands,490,,,,478,,12,,10016,,150952,3085565,48922,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3561906,Africa,7726,,
181,Mauritius,435,,10,,386,,39,,342,8,260973,205096,1272445,Africa,2925,127245,5
182,Liechtenstein,402,37,1,,210,40,191,8,10534,26,9155,239892,38163,Europe,95,38163,4
183,Isle of Man,351,3,24,,321,,6,,4121,282,15811,185625,85177,Europe,243,3549,5
184,Bhutan,342,2,,,307,1,35,,442,,166087,214500,774299,Asia,2264,,5
185,Mongolia,339,1,,,312,,27,1,103,,85753,26026,3294893,Asia,9719,,38
186,Monaco,310,4,2,,250,6,58,5,7882,51,51953,1320917,39331,Europe,127,19666,1
187,Cambodia,287,,,,283,,4,,17,,174301,10380,16791963,Asia,58509,,96
188,Cayman Islands,239,,1,,216,1,22,1,3623,15,45703,692827,65966,North America,276,65966,1
189,Barbados,233,6,7,,210,2,16,,810,24,33467,116412,287488,North America,1234,41070,9
190,Bermuda,190,,9,,175,,6,,3054,145,79686,1281043,62204,North America,327,6912,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52770,98541,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5703,114,2890,109886,26300,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,66995,152675,438808,Asia,2965,146269,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35137,98187,North America,792,32729,28
195,St. Barth,83,6,,,66,,17,,8395,,3526,356630,9887,North America,119,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,6615,59566,111053,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171414,30295,North America,427,30295,6
198,Saint Lucia,54,,,,27,,27,,294,,10177,55341,183895,North America,3405,,18
199,Macao,46,,,,46,,0,,71,,4238,6499,652128,Asia,14177,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72043,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898513,Australia/Oceania,27228,449257,74
202,Timor-Leste,29,,,,28,,1,,22,,10547,7952,1326310,Asia,45735,,126
203,Grenada,28,,,,24,,4,,248,,6252,55480,112690,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53009,286369,Australia/Oceania,10606,,19
206,Laos,24,,,,22,,2,,3,,63749,8722,7308836,Asia,304535,,115
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55009,53319,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180856,56802,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3703,,2682,763885,3511,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601902,Africa,60190,601902,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,692118,Australia/Oceania,173030,,7210
215,Anguilla,3,,,,3,,0,,199,,1329,88329,15046,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4296,11174,Australia/Oceania,11174,,233
217,China,85810,20,4634,,80911,20,265,4,60,3,160000000,111163,1439323776,Asia,16773,310601,9
,Total:,10716289,69592,344481,687,7116274,43260,3255534,20174,,,,,,North America,,,
,Total:,13229168,73209,235814,1425,11692274,94983,1301080,21100,,,,,,Asia,,,
,Total:,9394302,28916,288491,573,8370164,44222,735647,18075,,,,,,South America,,,
,Total:,8621560,197300,252143,1523,3491447,35219,4877970,17154,,,,,,Europe,,,
,Total:,1738550,8451,41665,234,1421807,9468,275078,2177,,,,,,Africa,,,
,Total:,35980,18,959,,31332,,3689,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,43736570,377486,1163568,4442,32123957,227165,10449045,78701,5611.0,149.3,,,,All,,,
