#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,37833163,Europe,135,8198,9
29,Czechia,268370,,2365,,103220,,162785,828,25045,221,2082838,194378,10715403,Europe,40,4531,5
30,Canada,220213,,9973,,184306,,25934,232,5818,264,9650875,254989,37848178,North America,172,3795,4
31,Romania,212492,,6470,,151811,,54211,823,11070,337,3064698,159655,19195777,Europe,90,2967,6
32,Morocco,199745,,3373,,165922,,30450,764,5391,91,3217978,86855,37050155,Africa,185,10984,12
33,Ecuador,162178,,12573,,141759,,7846,370,9148,709,522957,29499,17728149,South America,109,1410,34
34,Nepal,159830,,862,,115675,,43293,,5454,29,1398179,47715,29302615,Asia,183,33994,21
35,Bolivia,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,11723704,South America,83,1354,36
36,Qatar,131689,257,230,,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
37,Panama,129751,,2638,,105710,,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
38,UAE,127624,1390,482,2,122458,1708,4684,,12854,49,12661587,1275274,9928519,Asia,78,20599,1
39,Dominican Republic,124843,,2225,,103081,,19537,181,11472,204,570751,52446,10882705,North America,87,4891,19
40,Kuwait,122317,,749,,113391,,8177,122,28508,175,881681,205489,4290643,Asia,35,5728,5
41,Portugal,121133,,2343,,69956,,48834,240,11891,230,3156991,309903,10187042,Europe,84,4348,3
42,Switzerland,121093,,2111,,61700,,57282,142,13959,243,1808464,208470,8674939,Europe,72,4109,5
43,Oman,113354,,1190,,99668,,12496,182,22022,231,376700,73184,5147281,Asia,45,4325,14
44,Kazakhstan,110684,142,1796,,105766,91,3122,221,5872,95,3309626,175592,18848360,Asia,170,10495,6
45,Sweden,110594,,5933,,N/A,N/A,N/A,39,10929,586,2074744,205024,10119508,Europe,92,1706,5
46,Egypt,106707,,6211,,98981,,1515,41,1037,60,135000,1311,102944328,Africa,965,16575,763
47,Guatemala,104894,,3651,,94530,,6713,5,5821,203,410931,22804,18020347,North America,172,4936,44
48,Costa Rica,104460,,1312,,63709,,39439,206,20446,257,296363,58008,5109015,North America,49,3894,17
49,Japan,97074,,1718,,89709,,5647,162,768,14,2581456,20431,126350549,Asia,1302,73545,49
50,Honduras,93966,752,2633,10,38536,540,52797,25,9439,265,223346,22436,9954593,North America,106,3781,45
51,Ethiopia,93707,,1437,,48150,,44120,314,809,12,1449170,12508,115855859,Africa,1236,80623,80
52,Belarus,93707,,961,,83748,,8998,,9918,102,2386740,252610,9448316,Europe,101,9832,4
53,Venezuela,90047,,777,,84444,,4826,117,3170,27,2078803,73172,28409746,South America,315,36563,14
54,Austria,86102,2835,1005,13,60308,1272,24789,203,9543,111,2111575,234023,9022928,Europe,105,8978,4
55,Bahrain,80533,,316,,77132,,3085,24,46826,184,1698489,987589,1719833,Asia,21,5443,1
56,Armenia,80410,1600,1222,26,51814,652,27374,,27119,412,382938,129151,2965033,Asia,37,2426,8
57,Lebanon,72186,,579,,35545,,36062,242,10591,85,1157037,169766,6815488,Asia,94,11771,6
58,Moldova,71811,,1700,,52730,,17381,802,17815,422,344986,85585,4030917,Europe,56,2371,12
59,Uzbekistan,65765,98,554,2,62876,,2335,252,1956,16,1377915,40981,33623419,Asia,511,60692,24
60,Hungary,63642,2079,1535,63,16646,155,45461,243,6593,159,1002093,103818,9652379,Europe,152,6288,10
61,Nigeria,62111,,1132,,57571,,3408,7,299,5,612154,2947,207740441,Africa,3345,183516,339
62,Paraguay,60109,,1333,,40247,,18529,121,8395,186,350289,48920,7160477,South America,119,5372,20
63,Ireland,58067,,1885,,23364,,32818,38,11718,380,1538215,310412,4955401,Europe,85,2629,3
64,Singapore,57980,7,28,,57879,,73,,9886,5,3486260,594407,5865101,Asia,101,209468,2
65,Libya,57223,,801,,31515,,24907,,8292,116,301577,43700,6901035,Africa,121,8616,23
66,Kyrgyzstan,56738,568,1136,2,48223,380,7379,24,8651,173,402860,61427,6558322,Asia,116,5773,16
67,Algeria,56419,,1922,,39273,,15224,29,1279,44,,,44101550,Africa,782,22946,
68,Jordan,55055,,624,,7508,,46923,55,5379,61,1729235,168944,10235537,Asia,186,16403,6
69,Tunisia,52399,,983,,5032,,46384,213,4419,83,330412,27864,11858152,Africa,226,12063,36
70,Palestine,50952,,454,,44055,,6443,,9915,88,501343,97563,5138654,Asia,101,11319,10
71,Azerbaijan,50486,,679,,41410,,8397,,4965,67,1298348,127684,10168448,Asia,201,14976,8
72,Kenya,49997,,920,,34429,,14648,18,923,17,662046,12228,54143895,Africa,1083,58852,82
73,Ghana,47775,,316,,46971,,488,9,1527,10,522285,16699,31277319,Africa,655,98979,60
74,Myanmar,46200,,1122,,26007,,19071,,847,21,618243,11338,54526981,Asia,1180,48598,88
75,Slovakia,46056,901,176,11,11008,878,34872,89,8434,32,706191,129327,5460498,Europe,119,31026,8
76,Bosnia and Herzegovina,41596,,1104,,26542,,13950,,12704,337,296339,90508,3274158,Europe,79,2966,11
77,Denmark,41412,,708,,32237,,8467,17,7141,122,4965356,856276,5798782,Europe,140,8190,1
78,Afghanistan,41032,95,1523,5,34217,67,5292,93,1047,39,120914,3084,39203946,Asia,955,25741,324
79,Bulgaria,40132,,1136,,18650,,20346,149,5790,164,669518,96593,6931344,Europe,173,6102,10
80,Serbia,39827,,793,,31536,,7498,39,4564,91,1289519,147780,8725913,Europe,219,11004,7
81,Croatia,38621,1413,470,18,26840,1003,11311,57,9427,115,457726,111722,4097003,Europe,106,8717,9
82,El Salvador,32925,,953,,28582,,3390,47,5068,147,463545,71350,6496742,North America,197,6817,14
83,Georgia,32127,1824,238,23,12632,1262,19257,,8059,60,860418,215823,3986680,Asia,124,16751,5
84,Greece,31496,,581,,9989,,20926,95,3027,56,1678129,161258,10406461,Europe,330,17911,6
85,Malaysia,28640,835,238,2,18499,674,9903,89,881,7,2025727,62334,32498144,Asia,1135,136547,16
86,Australia,27541,14,905,,25213,7,1423,1,1076,35,8597763,335925,25594320,Australia/Oceania,929,28281,3
87,North Macedonia,27199,,934,,18948,,7317,25,13055,448,235775,113171,2083346,Europe,77,2231,9
88,S. Korea,26043,88,460,3,23981,76,1602,52,508,9,2567587,50067,51283465,Asia,1969,111486,20
89,Slovenia,24080,,251,,8582,,15247,82,11582,121,330471,158954,2079031,Europe,86,8283,6
90,Cameroon,21793,,426,,20117,,1250,61,815,16,149000,5569,26752874,Africa,1228,62800,180
91,Ivory Coast,20486,,122,,20212,,152,,771,5,188716,7099,26582947,Africa,1298,217893,141
92,Albania,19445,,480,,10705,,8260,20,6759,167,113930,39603,2876778,Europe,148,5993,25
93,Norway,18342,,279,,11863,,6200,7,3375,51,1580349,290781,5434840,Europe,296,19480,3
94,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3140,27913769,Africa,1645,114401,318
95,Montenegro,16909,,270,,13016,,3623,26,26921,430,85877,136727,628092,Europe,37,2326,7
96,Zambia,16200,,348,,15445,,407,,874,19,237710,12818,18544513,Africa,1145,53289,78
97,Senegal,15565,,322,,14316,,927,6,922,19,203894,12078,16881863,Africa,1085,52428,83
98,Finland,14970,,354,,9800,,4816,10,2700,64,1405603,253559,5543503,Europe,370,15660,4
99,Luxembourg,14399,,147,,9570,,4682,12,22884,234,1008089,1602155,629208,Europe,44,4280,1
100,Sudan,13747,,837,,6764,,6146,,311,19,,,44170717,Africa,3213,52773,
101,Namibia,12675,,133,,10813,,1729,3,4960,52,122924,48102,2555461,Africa,202,19214,21
102,Mozambique,12161,,88,,9254,,2819,,386,3,181772,5765,31528508,Africa,2593,358279,173
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13244027,Africa,1138,186536,323
104,Uganda,11557,,101,,7351,,4105,,250,2,539146,11673,46189090,Africa,3997,457318,86
105,Maldives,11532,,37,,10563,,932,12,21216,68,150743,277326,543558,Asia,47,14691,4
106,DRC,11174,,305,,10468,,401,,124,3,,,90407496,Africa,8091,296418,
107,Lithuania,10949,,136,,4166,,6647,26,4041,50,954962,352413,2709779,Europe,247,19925,3
108,Tajikistan,10819,,81,,9951,,787,,1126,8,,,9604993,Asia,888,118580,
109,French Guiana,10385,,69,,9995,,321,3,34490,229,73307,243461,301104,South America,29,4364,4
110,Angola,9644,,270,,3530,,5844,45,291,8,85213,2568,33183624,Africa,3441,122902,389
111,Haiti,9026,,232,,7373,,1421,,789,20,31783,2777,11446861,North America,1268,49340,360
112,Gabon,8937,,54,,8548,,335,3,3986,24,228427,101875,2242218,Africa,251,41523,10
113,Jamaica,8749,,192,,4303,,4254,4,2950,65,92965,31351,2965332,North America,339,15444,32
114,Cabo Verde,8423,,94,,7455,,874,23,15097,168,87480,156798,557916,Africa,66,5935,6
115,Sri Lanka,8413,,19,3,4043,110,4351,,392,0.9,460455,21474,21442186,Asia,2549,1128536,47
116,Zimbabwe,8303,,242,,7797,,264,,556,16,163656,10960,14931707,Africa,1798,61701,91
117,Mauritania,7677,,163,,7387,,127,3,1638,35,86073,18361,4687868,Africa,611,28760,54
118,Guadeloupe,7474,,115,,2199,,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
119,Cuba,6595,,128,,6029,,438,5,582,11,800197,70661,11324374,North America,1717,88472,14
120,French Polynesia,6431,,26,,4090,,2315,19,22851,92,26355,93647,281430,Australia/Oceania,44,10824,11
121,Bahamas,6410,,132,,3948,,2330,8,16251,335,34088,86420,394447,North America,62,2988,12
122,Botswana,6283,,21,,4438,,1824,1,2655,9,289232,122214,2366603,Africa,377,112695,8
123,Malawi,5894,,183,,5294,,417,4,306,9,60308,3127,19284599,Africa,3272,105380,320
124,Eswatini,5863,,116,,5511,,236,19,5037,100,45870,39407,1164005,Africa,199,10035,25
125,Malta,5578,,53,,3630,,1895,,12622,120,320715,725726,441923,Europe,79,8338,1
126,Djibouti,5541,,61,,5409,,71,,5582,61,84133,84763,992568,Africa,179,16272,12
127,Trinidad and Tobago,5535,,106,,4126,,1303,14,3951,76,32319,23069,1400950,North America,253,13217,43
128,Syria,5461,,272,,1788,,3401,,310,15,,,17633959,Asia,3229,64831,
129,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649701,North America,1224,42901,
130,Runion,5361,,20,,4630,,711,10,5974,22,35419,39470,897364,Africa,167,44868,25
131,Hong Kong,5309,5,105,,5053,3,151,11,706,14,3707664,493271,7516485,Asia,1416,71586,2
132,Congo,5253,,92,,3887,,1274,,945,17,,,5560654,Africa,1059,60442,
133,Suriname,5180,,110,,5037,,33,5,8805,187,18274,31062,588316,South America,114,5348,32
134,Equatorial Guinea,5079,,83,,4962,,34,1,3584,59,64910,45800,1417255,Africa,279,17075,22
135,Rwanda,5073,,34,,4848,,191,,389,3,548938,42055,13052817,Africa,2573,383906,24
136,Latvia,4893,136,63,3,1382,25,3448,10,2604,34,431325,229507,1879352,Europe,384,29831,4
137,CAR,4863,,62,,1924,,2877,2,1001,13,32711,6736,4856358,Africa,999,78328,148
138,Iceland,4504,,11,,3463,,1030,3,13171,32,340310,995189,341955,Europe,76,31087,1
139,Estonia,4465,37,73,,3561,56,831,3,3365,55,254549,191848,1326824,Europe,297,18176,5
140,Aruba,4422,,36,,4222,,164,4,41361,337,38406,359230,106912,North America,24,2970,3
141,Andorra,4325,,72,,2957,,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
142,Mayotte,4321,,44,,2964,,1313,4,15720,160,13000,47294,274879,Africa,64,6247,21
143,Guyana,4026,,119,,3009,,898,15,5111,151,18489,23470,787774,South America,196,6620,43
144,Somalia,3941,,104,,3185,,652,,246,6,,,16031520,Africa,4068,154149,
145,Thailand,3746,3,59,,3551,8,136,1,54,0.8,977854,13998,69856548,Asia,18648,1184009,71
146,Gambia,3665,,119,,2660,,886,,1503,49,18657,7653,2437838,Africa,665,20486,131
147,Cyprus,3636,,25,,1882,,1729,2,3005,21,458164,378592,1210180,Asia,333,48407,3
148,Mali,3499,,133,,2664,,702,,171,7,71254,3487,20432515,Africa,5840,153628,287
149,Belize,3200,55,51,1,2031,70,1118,1,8002,128,21646,54127,399911,North America,125,7841,18
150,South Sudan,2883,,56,,1290,,1537,,257,5,12044,1072,11235607,Africa,3897,200636,933
151,Uruguay,2872,,54,,2411,,407,11,826,16,304815,87651,3477614,South America,1211,64400,11
152,Benin,2557,,41,,2330,,186,,209,3,238105,19481,12222489,Africa,4780,298109,51
153,Burkina Faso,2459,,67,,2164,,228,,117,3,,,21082175,Africa,8573,314659,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982599,Africa,825,48356,
155,Sierra Leone,2346,,74,,1787,,485,,292,9,,,8028137,Africa,3422,108488,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
157,Togo,2204,,53,,1608,,543,,264,6,113913,13659,8339638,Africa,3784,157352,73
158,Yemen,2060,,599,,1360,,101,,69,20,,,30032611,Asia,14579,50138,
159,Lesotho,1943,,43,,975,,925,,905,20,22340,10402,2147696,Africa,1105,49946,96
160,New Zealand,1941,1,25,,1848,7,68,,388,5,1072492,214408,5002100,Australia/Oceania,2577,200084,5
161,Chad,1441,,96,,1277,,68,,87,6,,,16572701,Africa,11501,172632,
162,Liberia,1416,,82,,1278,,56,2,278,16,30332,5953,5094997,Africa,3598,62134,168
163,Niger,1215,,69,,1129,,17,9,50,3,35257,1440,24476540,Africa,20145,354732,694
164,Vietnam,1169,,35,,1061,,73,,12,0.4,1246480,12769,97619099,Asia,83507,2789117,78
165,Sao Tome and Principe,941,,15,,902,,24,,4269,68,6047,27431,220446,Africa,234,14696,36
166,Curaao,873,,1,,590,,282,4,5313,6,11761,71579,164309,North America,188,164309,14
167,San Marino,852,,42,,716,,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
168,Channel Islands,796,,48,,671,,77,2,4565,275,141888,813690,174376,Europe,219,3633,1
169,Sint Maarten,789,,22,,710,,57,6,18336,511,5961,138528,43031,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18028,154,4194,107859,38884,North America,55,6481,9
172,Gibraltar,670,,,,532,,138,21,19888,,62269,1848403,33688,Europe,50,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,29002,3222,9000574,Australia/Oceania,15307,1285796,310
174,Burundi,557,,1,,511,,45,,46,0.08,49642,4137,12000932,Africa,21546,12000932,242
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830710,Asia,43329,3404387,238
176,Saint Martin,542,,8,,422,,112,12,13942,206,6072,156193,38875,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875434,Africa,1693,125062,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60264434,Africa,118398,2869735,
179,Faeroe Islands,490,,,,478,,12,,10016,,150952,3085502,48923,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3562040,Africa,7727,,
181,Mauritius,439,,10,,389,,40,,345,8,260973,205095,1272450,Africa,2899,127245,5
182,Liechtenstein,402,,1,,210,,191,8,10534,26,9155,239892,38163,Europe,95,38163,4
183,Isle of Man,351,,24,,321,,6,,4121,282,15811,185623,85178,Europe,243,3549,5
184,Bhutan,342,,,,312,5,30,,442,,167043,215728,774322,Asia,2264,,5
185,Mongolia,340,1,,,312,,28,1,103,,86167,26151,3295037,Asia,9691,,38
186,Monaco,310,,2,,250,,58,5,7882,51,51953,1320917,39331,Europe,127,19666,1
187,Cambodia,288,1,,,283,,5,,17,,174301,10380,16792595,Asia,58308,,96
188,Cayman Islands,239,,1,,216,,22,1,3623,15,45703,692806,65968,North America,276,65968,1
189,Barbados,233,,7,,210,,16,,810,24,33467,116411,287489,North America,1234,41070,9
190,Bermuda,193,,9,,175,,9,,3103,145,83089,1335772,62203,North America,322,6911,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52769,98543,Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,5703,114,2890,109882,26301,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,66995,152671,438820,Asia,2965,146273,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35136,98189,North America,792,32730,28
195,St. Barth,83,,,,66,,17,,8395,,3526,356630,9887,North America,119,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,6615,59566,111054,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171409,30296,North America,427,30296,6
198,Saint Lucia,63,,,,27,,36,,343,,10291,55961,183897,North America,2919,,18
199,Macao,46,,,,46,,0,,71,,4238,6498,652153,Asia,14177,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72044,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13494,898530,Australia/Oceania,27228,449265,74
202,Timor-Leste,30,,,,28,,2,,23,,10635,8018,1326378,Asia,44213,,125
203,Grenada,28,,,,24,,4,,248,,6252,55479,112691,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53007,286376,Australia/Oceania,10607,,19
206,Laos,24,,,,22,,2,,3,,64389,8809,7309125,Asia,304547,,114
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55008,53320,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180856,56802,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3702,,2682,763667,3512,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601942,Africa,60194,601942,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,4,,0,,6,,97,140,692164,Australia/Oceania,173041,,7136
215,Anguilla,3,,,,3,,0,,199,,1329,88329,15046,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4296,11174,Australia/Oceania,11174,,233
217,China,85826,16,4634,,80928,17,264,4,60,3,160000000,111163,1439323776,Asia,16770,310601,9
,Total:,10732531,4973,344834,258,7149540,5373,3238157,20330,,,,,,North America,,,
,Total:,13244244,15085,236022,209,11707878,15613,1300344,21100,,,,,,Asia,,,
,Total:,9408837,99,288993,13,8386575,570,733269,18234,,,,,,South America,,,
,Total:,8690093,61169,252999,785,3524830,28336,4912264,17308,,,,,,Europe,,,
,Total:,1738877,,41672,,1421870,,275335,2189,,,,,,Africa,,,
,Total:,36566,15,965,,31759,,3842,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,43851869,81341,1165500,1265,32223111,49906,10463258,79185,5625.8,149.5,,,,All,,,
