#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Sweden,108969,,5930,6,N/A,N/A,N/A,30,10769,586,1925218,190264,10118649,Europe,93,1706,5
44,Portugal,106271,,2229,,63238,,40804,187,10432,219,3093526,303661,10187446,Europe,96,4570,3
45,Egypt,105883,,6155,,98516,,1212,41,1029,60,135000,1312,102917920,Africa,972,16721,762
46,Guatemala,102415,,3567,,92149,,6699,5,5685,198,395620,21960,18015813,North America,176,5051,46
47,Costa Rica,99425,,1236,,60738,,37451,206,19463,242,271394,53127,5108380,North America,51,4133,19
48,Switzerland,97019,5256,2044,5,55700,1100,39275,109,11185,236,1701377,196145,8674076,Europe,89,4244,5
49,Japan,93933,,1679,,87107,,5147,150,743,13,2482485,19647,126355815,Asia,1345,75257,51
50,Ethiopia,91118,,1384,,44506,,45228,303,787,12,1416829,12233,115816839,Africa,1271,83683,82
51,Honduras,91078,846,2596,14,36341,411,52141,25,9151,261,213204,21422,9952439,North America,109,3834,47
52,Belarus,90380,738,945,4,81501,596,7934,,9566,100,2294631,242860,9448358,Europe,105,9998,4
53,Venezuela,88035,,753,,81626,,5656,117,3099,27,2022949,71203,28410842,South America,323,37730,14
54,Bahrain,78907,,308,,75424,,3175,31,45902,179,1648827,959166,1719021,Asia,22,5581,1
55,Austria,71844,2435,941,16,53970,1353,16933,161,7963,104,2018402,223714,9022228,Europe,126,9588,4
56,Armenia,70836,2306,1131,10,49787,568,19918,,23891,381,362293,122192,2964958,Asia,42,2622,8
57,Moldova,68791,,1630,,49702,,17459,849,17065,404,335091,83128,4031044,Europe,59,2473,12
58,Lebanon,65577,,536,,30470,,34571,238,9621,79,1098302,161138,6815904,Asia,104,12716,6
59,Uzbekistan,64439,429,540,6,61658,590,2241,252,1917,16,1377915,40989,33616790,Asia,522,62253,24
60,Nigeria,61667,,1125,,56880,,3662,7,297,5,595283,2866,207670432,Africa,3368,184596,349
61,Singapore,57941,8,28,,57821,,92,,9880,5,3486260,594471,5864473,Asia,101,209445,2
62,Paraguay,56819,,1250,,37673,,17896,142,7936,175,336639,47021,7159281,South America,126,5727,21
63,Algeria,55081,,1880,,38482,,14719,33,1249,43,,,44090718,Africa,800,23453,
64,Kyrgyzstan,54006,547,1122,4,46726,282,6158,24,8237,171,392223,59819,6556850,Asia,121,5844,17
65,Ireland,53422,,1868,,23364,,28190,37,10782,377,1484867,299692,4954648,Europe,93,2652,3
66,Libya,52620,995,768,3,29057,617,22795,,7626,111,285358,41358,6899758,Africa,131,8984,24
67,Hungary,52212,2032,1305,46,15254,349,35653,197,5409,135,935842,96951,9652713,Europe,185,7397,10
68,Palestine,48628,,427,,41935,,6266,,9466,83,485716,94552,5137030,Asia,106,12031,11
69,Ghana,47461,,312,,46752,,397,8,1518,10,512523,16391,31268440,Africa,659,100219,61
70,Azerbaijan,47418,825,648,6,40619,171,6151,,4664,64,1260193,123947,10167201,Asia,214,15690,8
71,Kenya,46144,,858,,32760,,12526,,853,16,632669,11688,54127677,Africa,1173,63086,86
72,Tunisia,45892,,740,,5032,,40120,168,3871,62,311002,26231,11856464,Africa,258,16022,38
73,Jordan,43620,,443,,7223,,35954,55,4262,43,1643054,160546,10234154,Asia,235,23102,6
74,Myanmar,41008,1312,1005,33,21144,2279,18859,,752,18,566222,10385,54522006,Asia,1330,54251,96
75,Afghanistan,40626,116,1505,4,33831,7,5290,93,1037,38,118980,3036,39191939,Asia,965,26041,329
76,Denmark,37763,760,694,4,30877,445,6192,17,6513,120,4756765,820343,5798504,Europe,154,8355,1
77,Serbia,37536,416,783,2,31536,,5217,24,4301,90,1263246,144762,8726391,Europe,232,11145,7
78,Bosnia and Herzegovina,37314,999,1051,20,25989,210,10274,,11396,321,286335,87446,3274435,Europe,88,3116,11
79,Slovakia,35330,1728,115,17,8763,359,26452,83,6470,21,651175,119253,5460462,Europe,155,47482,8
80,Bulgaria,33335,,1048,,17598,,14689,107,4809,151,663639,95735,6932055,Europe,208,6615,10
81,El Salvador,32262,142,936,3,27904,234,3422,52,4966,144,453726,69844,6496295,North America,201,6940,14
82,Croatia,29850,1563,406,13,22064,629,7380,46,7285,99,421648,102908,4097348,Europe,137,10092,10
83,Australia,27466,22,905,,25159,12,1402,,1073,35,8420326,329044,25590280,Australia/Oceania,932,28277,3
84,Greece,27334,,534,,9989,,16811,86,2626,51,1588713,152656,10407153,Europe,381,19489,7
85,S. Korea,25543,119,453,3,23647,63,1443,62,498,9,2515325,49048,51282864,Asia,2008,113207,20
86,North Macedonia,24836,,862,,17905,,6069,25,11921,414,226612,108773,2083347,Europe,84,2417,9
87,Malaysia,23804,847,204,5,15417,486,8183,90,733,6,1956010,60199,32492479,Asia,1365,159277,17
88,Georgia,22803,1595,178,6,9401,398,13224,,5720,45,800789,200861,3986784,Asia,175,22398,5
89,Cameroon,21570,,425,,20117,,1028,61,807,16,149000,5571,26743819,Africa,1240,62927,179
90,Ivory Coast,20363,,121,,20070,,172,,766,5,181735,6839,26573996,Africa,1305,219620,146
91,Albania,17948,,462,,10341,,7145,20,6239,161,111564,38780,2876820,Europe,160,6227,26
92,Slovenia,17646,1663,211,9,7299,377,10136,62,8488,101,307243,147782,2079027,Europe,118,9853,7
93,Norway,16964,,279,,11863,,4822,6,3122,51,1528498,281271,5434261,Europe,320,19478,4
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3061,27904012,Africa,1660,117244,327
95,Montenegro,16069,,250,,11815,,4004,26,25584,398,82464,131293,628091,Europe,39,2512,8
96,Zambia,16000,,346,,15168,,486,,863,19,218231,11772,18537452,Africa,1159,53576,85
97,Senegal,15508,24,321,,14026,51,1161,5,919,19,199985,11850,16875815,Africa,1088,52573,84
98,Finland,14255,184,355,,9800,,4100,7,2572,64,1351599,243822,5543386,Europe,389,15615,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44156694,Africa,3217,52819,
100,Namibia,12406,,133,,10587,,1686,3,4856,52,118462,46368,2554832,Africa,206,19209,22
101,Luxembourg,11671,,138,,8473,,3060,6,18553,219,960009,1526079,629069,Europe,54,4558,1
102,Guinea,11635,36,71,1,10474,13,1090,24,879,5,40998,3097,13239143,Africa,1138,186467,323
103,Mozambique,11331,,79,,9165,,2087,,360,3,169947,5392,31516499,Africa,2781,398943,185
104,Maldives,11316,,37,,10284,,995,12,20823,68,150743,277393,543428,Asia,48,14687,4
105,DRC,11097,31,304,1,10379,17,414,,123,3,,,90370131,Africa,8144,297270,
106,Uganda,11041,108,98,,7210,56,3733,,239,2,529236,11463,46169260,Africa,4182,471115,87
107,Tajikistan,10653,40,81,1,9724,56,848,,1109,8,,,9602059,Asia,901,118544,
108,French Guiana,10295,,69,,9995,,231,2,34203,229,72172,239776,300998,South America,29,4362,4
109,Haiti,8979,,231,,7303,,1445,,785,20,30938,2703,11444962,North America,1275,49545,370
110,Gabon,8901,,54,,8479,,368,3,3971,24,218568,97510,2241498,Africa,252,41509,10
111,Lithuania,8663,424,125,5,3773,174,4765,18,3196,46,925758,341571,2710294,Europe,313,21682,3
112,Jamaica,8445,,174,,4016,,4255,10,2848,59,90008,30355,2965156,North America,351,17041,33
113,Angola,8338,,255,,3040,,5043,29,251,8,85213,2569,33169592,Africa,3978,130077,389
114,Zimbabwe,8215,,236,,7725,,254,,550,16,162958,10916,14928750,Africa,1817,63257,92
115,Cabo Verde,8033,,90,,6835,,1108,23,14400,161,87480,156821,557834,Africa,69,6198,6
116,Mauritania,7638,,163,,7363,,112,3,1630,35,84407,18012,4686193,Africa,614,28750,56
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
118,Cuba,6368,,127,,5814,,427,3,562,11,763342,67406,11324469,North America,1778,89169,15
119,Bahamas,6051,,127,,3633,,2291,11,15342,322,32242,81751,394395,North America,65,3105,12
120,Sri Lanka,6028,50,14,1,3561,60,2453,,281,0.7,415243,19367,21440962,Asia,3557,1531497,52
121,Malawi,5864,,183,,4762,,919,4,304,9,58498,3034,19277824,Africa,3287,105343,330
122,Eswatini,5805,,116,,5453,,236,19,4988,100,45870,39413,1163841,Africa,200,10033,25
123,Botswana,5609,,21,,915,,4673,1,2371,9,267517,113069,2365953,Africa,422,112664,9
124,Djibouti,5512,,61,,5387,,64,,5554,61,82995,83633,992371,Africa,180,16268,12
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648624,North America,1224,42894,
126,Trinidad and Tobago,5392,,101,,3822,,1469,14,3849,72,31846,22733,1400889,North America,260,13870,44
127,Hong Kong,5281,11,105,,5019,15,157,13,703,14,3587019,477273,7515655,Asia,1423,71578,2
128,Syria,5224,,257,,1629,,3338,,296,15,,,17628135,Asia,3374,68592,
129,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93654,281408,Australia/Oceania,55,14811,11
130,Congo,5156,,92,,3887,,1177,,928,17,,,5558793,Africa,1078,60422,
131,Suriname,5150,,109,,4991,,50,5,8755,185,17553,29840,588244,South America,114,5397,34
132,Malta,5137,111,49,3,3384,53,1704,6,11625,111,308790,698767,441907,Europe,86,9019,1
133,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45298,1416622,Africa,279,17068,22
134,Runion,5015,,19,,4445,,551,10,5589,21,35419,39474,897276,Africa,179,47225,25
135,Rwanda,5012,,34,,4798,,180,,384,3,538085,41238,13048418,Africa,2603,383777,24
136,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6737,4855209,Africa,999,78310,148
137,Aruba,4369,,35,,4084,,250,4,40868,327,37127,347286,106906,North America,24,3054,3
138,Iceland,4268,38,11,,3098,85,1159,3,12482,32,333568,975562,341924,Europe,80,31084,1
139,Estonia,4247,76,71,,3366,32,810,1,3201,54,248156,187032,1326812,Europe,312,18687,5
140,Mayotte,4203,,44,,2964,,1195,3,15295,160,13000,47309,274789,Africa,65,6245,21
141,Latvia,3958,161,49,2,1357,16,2552,9,2106,26,408179,217159,1879635,Europe,475,38360,5
142,Somalia,3897,7,102,1,3166,,629,,243,6,,,16025440,Africa,4112,157112,
143,Guyana,3850,,116,,2839,,895,16,4888,147,17482,22193,787723,South America,205,6791,45
144,Andorra,3811,,63,,2470,,1278,22,49300,815,137457,1778159,77303,Europe,20,1227,1
145,Thailand,3719,10,59,,3514,19,146,1,53,0.8,977854,13999,69854162,Asia,18783,1183969,71
146,Gambia,3657,,118,,2658,,881,,1501,48,18564,7618,2436907,Africa,666,20652,131
147,Mali,3428,,132,,2599,,697,,168,6,67792,3319,20424514,Africa,5958,154731,301
148,Cyprus,2966,,25,,1444,,1497,5,2451,21,446224,368762,1210061,Asia,408,48402,3
149,Belize,2937,51,46,1,1756,29,1135,5,7346,115,20021,50076,399813,North America,136,8692,20
150,South Sudan,2870,,55,,1290,,1525,,255,5,12044,1072,11233815,Africa,3914,204251,933
151,Uruguay,2663,,53,,2172,,438,7,766,15,290095,83422,3477450,South America,1306,65612,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19488,12218137,Africa,4778,298003,51
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,21074316,Africa,8759,324220,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1981962,Africa,825,48341,
155,Sierra Leone,2337,,73,,1771,,493,,291,9,,,8025917,Africa,3434,109944,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
157,Togo,2120,,51,,1561,,508,,254,6,109960,13189,8336980,Africa,3933,163470,76
158,Yemen,2057,,597,,1344,,116,,69,20,,,30023616,Asia,14596,50291,
159,Lesotho,1923,5,43,,961,,919,,895,20,22105,10294,2147464,Africa,1117,49941,97
160,New Zealand,1914,2,25,,1831,,58,,383,5,1047994,209511,5002100,Australia/Oceania,2613,200084,5
161,Chad,1404,,96,,1221,,87,,85,6,,,16566235,Africa,11799,172565,
162,Liberia,1385,,82,,1276,,27,2,272,16,30332,5955,5093369,Africa,3678,62114,168
163,Niger,1214,,69,,1128,,17,9,50,3,34414,1407,24464496,Africa,20152,354558,711
164,Vietnam,1148,4,35,,1049,3,64,,12,0.4,1246480,12770,97607147,Asia,85024,2788776,78
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5755,26113,220390,Africa,236,14693,38
166,Curaao,785,,1,,479,,305,1,4778,6,10956,66683,164300,North America,209,164300,15
167,Channel Islands,784,9,48,,659,,77,2,4497,275,138993,797188,174354,Europe,222,3632,1
168,San Marino,774,,42,,690,,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
169,Sint Maarten,769,7,22,,681,6,66,6,17873,511,4792,111377,43025,North America,56,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100882,38877,North America,56,6480,10
172,Gibraltar,630,9,,,495,14,135,13,18701,,60298,1789896,33688,Europe,53,,1
173,Papua New Guinea,583,2,7,,545,4,31,,65,0.8,27003,3001,8998255,Australia/Oceania,15434,1285465,333
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,11996073,Africa,21811,11996073,269
175,Taiwan,548,4,7,,497,2,44,,23,0.3,99800,4188,23830123,Asia,43486,3404303,239
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156229,38866,North America,72,4858,6
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60241098,Africa,118352,2868624,
178,Comoros,504,,7,,494,,3,,576,8,,,875181,Africa,1736,125026,
179,Faeroe Islands,490,2,,,473,,17,,10016,,148376,3033034,48920,Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,3561369,Africa,7879,,
181,Mauritius,419,,10,,379,,30,,329,8,260973,205099,1272422,Africa,3037,127242,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179907,85172,Europe,245,3549,6
183,Bhutan,332,1,,,306,4,26,,429,,162417,209785,774206,Asia,2332,,5
184,Mongolia,328,1,,,312,,16,1,100,,84058,25516,3294315,Asia,10044,,39
185,Cambodia,286,,,,280,,6,,17,,169049,10069,16789433,Asia,58704,,99
186,Liechtenstein,282,30,1,,158,13,123,5,7390,26,2200,57649,38162,Europe,135,38162,17
187,Monaco,273,,2,,231,,40,5,6942,51,51953,1321018,39328,Europe,144,19664,1
188,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678068,65958,North America,281,65958,1
189,Barbados,222,,7,,205,,10,,772,24,31534,109690,287484,North America,1295,41069,9
190,Bermuda,188,,9,,174,,5,,3022,145,78102,1255538,62206,North America,331,6912,1
191,Seychelles,151,,,,148,,3,,1532,,5200,52774,98534,Africa,653,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,26298,North America,175,8766,9
193,Brunei,148,1,3,,143,,2,,337,7,65663,149655,438763,Asia,2965,146254,7
194,Antigua and Barbuda,122,,3,,101,,18,,1243,31,3260,33205,98178,North America,805,32726,30
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,9886,North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,30293,North America,427,30293,6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,111049,North America,1633,,18
198,Macao,46,,,,46,,0,,71,,4238,6500,652032,Asia,14175,,154
199,Saint Lucia,39,1,,,27,,12,,212,,9472,51510,183886,North America,4715,,19
200,Fiji,33,,2,,30,,1,,37,2,12125,13496,898442,Australia/Oceania,27226,449221,74
201,Dominica,33,,,,29,,4,,458,,3955,54899,72041,North America,2183,,18
202,Timor-Leste,29,,,,28,,1,,22,,9895,7462,1326035,Asia,45725,,134
203,Grenada,27,,,,24,,3,,240,,6252,55483,112684,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53014,286339,Australia/Oceania,10605,,19
206,Laos,24,,,,22,,2,,3,,62133,8502,7307682,Asia,304487,,118
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53043,53315,North America,2806,,19
208,Greenland,17,1,,,16,,1,,299,,10273,180863,56800,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601741,Africa,60174,601741,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691933,Australia/Oceania,230644,,7208
216,Wallis and Futuna,1,,,,,,1,,89,,,,11177,Australia/Oceania,11177,,
217,China,85729,14,4634,,80850,16,245,2,60,3,160000000,111163,1439323776,Asia,16789,310601,9
,Total:,10295331,9228,338998,553,6869096,6276,3087237,19202,,,,,,North America,,,
,Total:,12824365,37608,229290,693,11226593,28486,1368482,20930,,,,,,Asia,,,
,Total:,9154874,191,283459,32,8122891,804,748524,17570,,,,,,South America,,,
,Total:,7598496,83335,244647,935,3331956,26726,4021893,14579,,,,,,Europe,,,
,Total:,1686654,1206,40550,6,1385029,754,261075,1961,,,,,,Africa,,,
,Total:,35188,26,958,,31128,,3102,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,41595629,131594,1137917,2219,30967352,63062,9490360,74264,5336.3,146.0,,,,All,,,
