#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,France,577505,13970,32019,63,96797,,448689,1238,8843,490,10841327,165998,65309948,Europe,113,2040,6
12,Chile,464750,1759,12822,81,438148,1559,13780,849,24260,669,3355848,175175,19157144,South America,41,1494,6
13,Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47984,84259172,Asia,183,3194,21
14,UK,460178,6914,42202,59,N/A,N/A,N/A,332,6770,621,24771732,364421,67975508,Europe,148,1611,3
15,Iraq,367474,4493,9231,50,295882,3685,62361,550,9086,228,2289877,56621,40441989,Asia,110,4381,18
16,Bangladesh,364987,1508,5272,21,277078,1591,82637,,2211,32,1959075,11866,165097774,Asia,452,31316,84
17,Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9589,137,6541028,187168,34947448,Asia,104,7290,5
18,Turkey,318663,,8195,,279749,,30719,1516,3768,97,10380261,122749,84564632,Asia,265,10319,8
19,Italy,317409,2548,35918,24,228844,1140,52647,291,5252,594,11452158,189482,60439260,Europe,190,1683,5
20,Philippines,314079,2415,5562,59,254223,771,54294,1758,2857,51,3754317,34148,109941915,Asia,350,19767,29
21,Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29,3548476,15988,221941458,Asia,710,34229,63
22,Germany,294834,1923,9581,10,257900,1900,27353,362,3516,114,16999253,202731,83851413,Europe,284,8752,5
23,Indonesia,291182,4174,10856,116,218487,3540,61839,,1062,40,3365490,12272,274242741,Asia,942,25262,81
24,Israel,252533,7039,1600,31,178976,4470,71957,817,27456,174,3562512,387331,9197590,Asia,36,5748,3
25,Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96,2278248,52174,43666583,Europe,205,10414,19
26,Canada,160229,1471,9316,19,136066,1095,14847,110,4236,246,7355960,194475,37824695,North America,236,4060,5
27,Ecuador,137047,,11355,,112296,,13396,355,7739,641,432319,24412,17709107,South America,129,1560,41
28,Bolivia,135311,670,7965,34,95529,634,31817,71,11553,680,301890,25775,11712391,South America,87,1470,39
29,Romania,129658,2086,4862,37,103994,1518,20802,557,6751,253,2445488,127337,19204844,Europe,148,3950,8
30,Morocco,126044,2391,2229,35,104136,1421,19679,437,3405,60,2643860,71419,37019085,Africa,294,16608,14
31,Qatar,125959,199,214,,122911,212,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
32,Netherlands,124097,3252,6419,13,N/A,N/A,N/A,169,7238,374,2449577,142879,17144436,Europe,138,2671,7
33,Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278921,11602301,Europe,98,1158,4
34,Dominican Republic,112728,519,2108,3,88205,576,22415,178,10366,194,481002,44230,10874983,North America,96,5159,23
35,Panama,112595,,2372,,89061,,21162,116,25994,548,482245,111335,4331496,North America,38,1826,9
36,Kazakhstan,107979,71,1725,,102937,63,3317,221,5734,92,2964281,157403,18832409,Asia,174,10917,6
37,Kuwait,105676,494,612,2,97197,509,7867,139,24655,143,751163,175253,4286154,Asia,41,7004,6
38,Egypt,103198,,5930,,96494,,774,41,1004,58,135000,1313,102807009,Africa,996,17337,762
39,Oman,98585,,935,,88528,,9122,190,19187,182,376700,73316,5138025,Asia,52,5495,14
40,UAE,95348,1158,421,2,84903,1179,10024,,9612,42,9798960,987795,9920032,Asia,104,23563,1
41,Sweden,93615,,5893,5,N/A,N/A,N/A,20,9255,583,1661484,164259,10115042,Europe,108,1716,6
42,Poland,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,37836096,Europe,405,14879,11
43,Guatemala,92409,663,3261,15,80800,544,8348,5,5135,181,327947,18223,17996771,North America,195,5519,55
44,Japan,83563,553,1571,7,76590,565,5402,151,661,12,2105963,16664,126377933,Asia,1512,80444,60
45,Nepal,79728,1911,509,11,57389,961,21830,,2724,17,1033947,35330,29265339,Asia,367,57496,28
46,Belarus,79019,388,839,6,74777,252,3403,,8363,89,1877440,198702,9448536,Europe,120,11262,5
47,Honduras,76900,802,2353,30,27922,539,46625,21,7734,237,179028,18005,9943394,North America,129,4226,56
48,Portugal,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255152,10189145,Europe,133,5154,4
49,Costa Rica,75760,,904,,37841,,37015,222,14838,177,229178,44887,5105713,North America,67,5648,22
50,Ethiopia,75368,,1198,,31204,,42966,269,652,10,1272352,11001,115652955,Africa,1535,96538,91
51,Venezuela,75122,,628,,65225,,9269,208,2644,22,1948148,68559,28415444,South America,378,45248,15
52,Czechia,72162,1391,676,21,34093,540,37393,198,6735,63,1386145,129377,10713996,Europe,148,15849,8
53,Bahrain,70864,,253,2,64838,,5773,60,41305,147,1439332,838963,1715608,Asia,24,6781,1
54,Nigeria,58848,,1112,,50358,,7378,7,284,5,509555,2457,207376396,Africa,3524,186490,407
55,Singapore,57784,19,27,,57512,24,245,,9858,5,2885545,492260,5861837,Asia,101,217105,2
56,Uzbekistan,56997,280,471,1,53457,91,3069,283,1697,14,1377915,41023,33588948,Asia,589,71314,24
57,Moldova,54064,1022,1336,16,39499,502,13229,649,13410,331,286312,71017,4031580,Europe,75,3018,14
58,Switzerland,53832,550,2074,,45300,2600,6458,31,6209,239,1380083,159171,8670450,Europe,161,4181,6
59,Algeria,51690,160,1741,5,36282,108,13667,22,1174,40,,,44045226,Africa,852,25299,
60,Armenia,50850,491,963,4,44219,218,5668,,17152,325,296327,99954,2964641,Asia,58,3079,10
61,Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7151,163,267718,40869,6550669,Asia,140,6151,24
62,Ghana,46656,30,301,,45942,185,413,6,1494,10,483540,15483,31231149,Africa,669,103758,65
63,Austria,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181453,9019285,Europe,197,11246,6
64,Lebanon,40882,1248,374,7,17565,,22943,167,5996,55,850720,124782,6817649,Asia,167,18229,8
65,Paraguay,40758,,857,,24449,,15452,152,5697,120,277492,38787,7154254,South America,176,8348,26
66,Palestine,40322,423,318,7,32577,834,7427,,7860,62,422361,82328,5130208,Asia,127,16133,12
67,Azerbaijan,40309,80,593,2,38068,114,1648,,3967,58,1121290,110342,10161963,Asia,252,17137,9
68,Afghanistan,39285,17,1458,,32842,53,4985,93,1004,37,111310,2844,39141514,Asia,996,26846,352
69,Kenya,38713,184,711,,24908,,13094,44,716,13,552646,10223,54059561,Africa,1396,76033,98
70,Ireland,36597,442,1806,2,23364,,11427,20,7391,365,1195508,241444,4951485,Europe,135,2742,4
71,Libya,34525,,551,,19361,,14613,,5008,80,210475,30528,6894396,Africa,200,12513,33
72,Serbia,33662,111,750,1,31536,,1376,23,3857,86,1140378,130651,8728401,Europe,259,11638,8
73,El Salvador,29175,98,848,5,23930,117,4397,40,4492,131,398401,61345,6494422,North America,223,7659,16
74,Denmark,28396,398,651,1,21309,555,6436,22,4898,112,3909185,674307,5797336,Europe,204,8905,1
75,Bosnia and Herzegovina,27749,280,861,5,20947,331,5941,,8471,263,243411,74310,3275599,Europe,118,3804,13
76,Hungary,27309,848,781,16,6118,228,20410,52,2829,81,727649,75372,9654114,Europe,354,12361,13
77,Australia,27096,18,888,2,24784,30,1424,9,1060,35,7678498,300254,25573310,Australia/Oceania,944,28799,3
78,S. Korea,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,51280341,Asia,2147,123567,22
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5579,26705789,Africa,1282,63889,179
80,Bulgaria,20833,,825,,14634,,5374,44,3004,119,529292,76321,6935039,Europe,333,8406,13
81,Ivory Coast,19724,,120,,19291,,313,,743,5,162781,6134,26536405,Africa,1345,221137,163
82,Greece,18886,411,393,2,9989,,8504,89,1814,38,1318336,126641,10410060,Europe,551,26489,8
83,Tunisia,18413,,265,,5032,,13116,87,1554,22,233680,19721,11849372,Africa,644,44715,51
84,North Macedonia,18138,161,743,4,15068,109,2327,5,8706,357,190127,91260,2083352,Europe,115,2804,11
85,Croatia,16827,234,284,4,15218,161,1325,26,4105,69,312406,76219,4098792,Europe,244,14432,13
86,Madagascar,16454,46,232,2,15430,129,792,15,591,8,71089,2551,27863033,Africa,1693,120099,392
87,Senegal,15019,37,311,,12538,101,2170,6,891,18,178505,10594,16850411,Africa,1122,54181,94
88,Zambia,14802,43,333,1,13961,2,508,,800,18,157173,8492,18507797,Africa,1250,55579,118
89,Myanmar,14383,1010,321,11,4156,401,9906,,264,6,301393,5530,54501112,Asia,3789,169785,181
90,Norway,14085,58,274,,11190,,2621,3,2593,50,1065340,196129,5431832,Europe,386,19824,5
91,Albania,13806,157,388,1,8077,230,5341,18,4799,135,84654,29424,2877000,Europe,208,7415,34
92,Sudan,13640,,836,,6764,,6040,,309,19,,,44097795,Africa,3233,52749,
93,Jordan,13101,1276,69,8,4752,126,8280,48,1281,7,1238628,121098,10228347,Asia,781,148237,8
94,Malaysia,11484,260,136,,10014,47,1334,20,354,4,1451697,44711,32468687,Asia,2827,238740,22
95,Namibia,11373,108,123,2,9083,69,2167,11,4456,48,99382,38940,2552188,Africa,224,20749,26
96,Montenegro,10987,215,170,1,7397,205,3420,17,17493,271,69625,110853,628086,Europe,57,3695,9
97,Slovakia,10938,797,48,,4620,225,6270,34,2003,9,467021,85530,5460311,Europe,499,113756,12
98,DRC,10685,26,272,,10165,26,248,,118,3,,,90213198,Africa,8443,331666,
99,Guinea,10652,,66,,9996,,590,24,806,5,33375,2525,13218630,Africa,1241,200282,396
100,Maldives,10291,,34,,9108,,1149,12,18956,63,149135,274710,542881,Asia,53,15967,4
101,Finland,10103,111,344,,8100,,1659,4,1823,62,1050541,189529,5542894,Europe,549,16113,5
102,French Guiana,9966,11,67,1,9613,24,286,4,33159,223,66825,222341,300552,South America,30,4486,4
103,Tajikistan,9811,42,77,1,8617,45,1117,,1023,8,,,9589738,Asia,977,124542,
104,Mozambique,8888,160,62,1,5573,341,3253,,282,2,140310,4459,31466061,Africa,3540,507517,224
105,Haiti,8766,,229,,6829,,1708,,766,20,27986,2447,11436988,North America,1305,49943,409
106,Gabon,8766,,54,,8005,,707,4,3916,24,174307,77869,2238477,Africa,255,41453,13
107,Luxembourg,8509,,124,,7174,,1211,4,13539,197,830958,1322163,628484,Europe,74,5068,1
108,Uganda,8287,158,75,,4430,170,3782,,180,2,482658,10473,46085976,Africa,5561,614480,95
109,Zimbabwe,7838,,228,,6303,,1307,,525,15,159741,10709,14916330,Africa,1903,65423,93
110,Mauritania,7502,,161,,7120,,221,3,1603,34,79835,17062,4679156,Africa,624,29063,59
111,Georgia,6640,448,41,2,3419,299,3180,,1665,10,639816,160467,3987222,Asia,600,97249,6
112,Jamaica,6555,73,111,4,1991,124,4453,17,2211,37,78972,26640,2964416,North America,452,26706,38
113,Cabo Verde,6024,,60,,5277,,687,,10806,108,76576,137359,557488,Africa,93,9291,7
114,Slovenia,5865,175,152,2,3906,102,1807,25,2821,73,228397,109859,2079010,Europe,354,13678,9
115,Malawi,5779,6,179,,4514,251,1086,4,300,9,53343,2771,19249367,Africa,3331,107538,361
116,Cuba,5670,73,122,,4922,29,626,9,501,11,621180,54851,11324864,North America,1997,92827,18
117,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,47049,117581,400141,North America,72,7020,9
118,Eswatini,5482,,109,,4912,,461,11,4713,94,31969,27485,1163152,Africa,212,10671,36
119,Djibouti,5416,,61,,5344,,11,,5462,62,76791,77446,991547,Africa,183,16255,13
120,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6644103,North America,1285,44001,
121,Hong Kong,5098,10,105,,4836,9,157,10,679,14,3311279,440789,7512170,Asia,1474,71544,2
122,Congo,5089,,89,,3887,,1113,,917,16,,,5550977,Africa,1091,62371,
123,Equatorial Guinea,5030,,83,,4769,,178,4,3557,59,60417,42729,1413964,Africa,281,17036,23
124,Angola,4972,,183,,1941,,2848,10,150,6,85213,2574,33110656,Africa,6659,180933,389
125,Suriname,4877,,104,,4695,,78,5,8295,177,14062,23917,587943,South America,121,5653,42
126,Rwanda,4840,,29,,3154,,1657,,371,2,495793,38050,13029940,Africa,2692,449308,26
127,CAR,4829,,62,,1914,,2853,2,996,13,32263,6652,4850386,Africa,1004,78232,150
128,Lithuania,4784,91,92,,2424,59,2268,,1764,34,781960,288285,2712457,Europe,567,29483,3
129,Trinidad and Tobago,4542,11,76,,2629,69,1837,13,3243,54,31451,22455,1400629,North America,308,18429,45
130,Syria,4200,,200,,1103,,2897,,239,11,,,17603671,Asia,4191,88018,
131,Bahamas,4123,101,96,1,2206,65,1821,79,10460,244,20261,51400,394180,North America,96,4106,19
132,Aruba,3998,35,27,,3327,68,644,12,37406,253,31957,298999,106880,North America,27,3959,3
133,Runion,3993,,16,,2819,,1158,17,4452,18,35419,39490,896910,Africa,225,56057,25
134,Mayotte,3779,,42,,2964,,773,2,13771,153,13000,47374,274410,Africa,73,6534,21
135,Somalia,3588,,99,,2946,,543,,224,6,,,15999900,Africa,4459,161615,
136,Gambia,3584,5,113,1,2216,55,1255,,1473,46,17472,7181,2432996,Africa,679,21531,139
137,Thailand,3569,5,59,,3379,5,131,1,51,0.8,749213,10727,69844140,Asia,19570,1183799,93
138,Estonia,3450,81,65,1,2643,38,742,,2600,49,215683,162564,1326761,Europe,385,20412,6
139,Sri Lanka,3382,2,13,,3233,3,136,,158,0.6,289588,13510,21435823,Asia,6338,1648909,74
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77892,2363224,Africa,745,147702,13
141,Mali,3131,13,131,,2460,7,540,,154,6,54136,2655,20390910,Africa,6513,155656,377
142,Malta,3095,37,35,,2605,43,455,,7005,79,256557,580657,441839,Europe,143,12624,2
143,Guyana,2894,,80,,1680,,1134,11,3675,102,14082,17882,787505,South America,272,9844,56
144,Iceland,2769,41,10,,2177,10,582,2,8101,29,281444,823422,341798,Europe,123,34180,1
145,South Sudan,2704,,49,,1290,,1365,,241,4,12044,1073,11226287,Africa,4152,229108,932
146,Benin,2357,,41,,1973,,343,,193,3,203831,16708,12199855,Africa,5176,297557,60
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979286,Africa,852,50751,
148,Sierra Leone,2231,,72,,1687,,472,,278,9,,,8016592,Africa,3593,111342,
149,Burkina Faso,2056,,58,,1335,,663,,98,3,,,21041306,Africa,10234,362781,
150,Andorra,2050,,53,,1432,,565,9,26521,686,137457,1778320,77296,Europe,38,1458,1
151,Uruguay,2046,,48,,1791,,207,3,588,14,236255,67953,3476761,South America,1699,72433,15
152,Yemen,2039,5,587,,1297,11,155,,68,20,,,29985839,Asia,14706,51083,
153,Belize,1992,49,27,1,1246,21,719,2,4988,68,14964,37466,399398,North America,201,14793,27
154,Latvia,1868,44,37,,1307,,524,2,993,20,324717,172646,1880824,Europe,1007,50833,6
155,French Polynesia,1852,,7,,1504,,341,11,6583,25,26355,93685,281315,Australia/Oceania,152,40188,11
156,New Zealand,1848,12,25,,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
157,Togo,1784,,48,,1348,,388,,214,6,91568,10998,8325818,Africa,4667,173455,91
158,Cyprus,1772,17,22,,1369,,381,1,1465,18,382409,316156,1209557,Asia,683,54980,3
159,Lesotho,1639,44,38,2,874,1,727,,764,18,18900,8805,2146491,Africa,1310,56487,114
160,Martinique,1543,,21,,98,,1424,9,4113,56,36331,96833,375191,North America,243,17866,10
161,Liberia,1343,,82,,1221,,40,,264,16,,,5086530,Africa,3787,62031,
162,Chad,1200,,85,,1007,,108,,73,5,,,16539082,Africa,13783,194577,
163,Niger,1197,,69,,1114,,14,,49,3,25024,1025,24413913,Africa,20396,353825,976
164,Vietnam,1095,1,35,,1010,,50,,11,0.4,1009145,10344,97556947,Asia,89093,2787341,97
165,Sao Tome and Principe,911,,15,,886,,10,,4138,68,4936,22420,220156,Africa,242,14677,45
166,San Marino,732,,42,,680,,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,689,3,6,,645,3,38,4,17736,154,3316,85361,38847,North America,56,6475,12
169,Sint Maarten,667,8,22,,557,,88,6,15513,512,3766,87588,42997,North America,64,1954,11
170,Channel Islands,665,,48,,600,,17,2,3816,275,123884,710907,174262,Europe,262,3630,1
171,Papua New Guinea,539,5,7,,519,3,13,,60,0.8,25955,2888,8988516,Australia/Oceania,16676,1284074,346
172,Taiwan,515,1,7,,484,1,24,,22,0.3,93914,3941,23827657,Asia,46267,3403951,254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60143084,Africa,118159,2863956,
174,Burundi,508,,1,,472,,35,,42,0.08,37522,3133,11975665,Africa,23574,11975665,319
175,Comoros,479,,7,,464,,8,,548,8,,,874116,Africa,1825,124874,
176,Faeroe Islands,472,5,,,429,,43,,9650,,131130,2681047,48910,Europe,104,,0
177,Gibraltar,410,14,,,349,5,61,,12171,,47550,1411482,33688,Europe,82,,1
178,Curaao,392,,1,,171,,220,1,2386,6,7442,45306,164262,North America,419,164262,22
179,Saint Martin,383,,8,,273,,102,11,9864,206,3834,98743,38828,North America,101,4854,10
180,Mauritius,381,,10,,344,,27,,299,8,246326,193607,1272301,Africa,3339,127230,5
181,Eritrea,381,6,,,353,12,28,,107,,,,3558553,Africa,9340,,
182,Isle of Man,340,,24,,315,,1,,3993,282,13044,153196,85146,Europe,250,3548,7
183,Mongolia,313,,,,307,2,6,1,95,,70716,21486,3291284,Asia,10515,,47
184,Bhutan,282,1,,,222,3,60,,364,,136947,176998,773719,Asia,2744,,6
185,Cambodia,277,,,,275,,2,,17,,138584,8261,16776154,Asia,60564,,121
186,Monaco,219,1,2,,187,6,30,1,5571,51,51953,1321556,39312,Europe,180,19656,1
187,Cayman Islands,211,,1,,208,,2,,3201,15,39342,596878,65913,North America,312,65913,2
188,Barbados,190,,7,,179,,4,,661,24,23468,81638,287464,North America,1513,41066,12
189,Bermuda,181,,9,,167,,5,,2909,145,64613,1038477,62219,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58914,134347,438522,Asia,3004,146174,7
191,Seychelles,144,,,,140,,4,,1462,,5200,52792,98500,Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,4604,38,2569,97740,26284,North America,217,26284,10
193,Liechtenstein,118,,1,,113,,4,,3093,26,900,23587,38156,Europe,323,38156,42
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2710,27616,98131,North America,972,32710,36
195,British Virgin Islands,71,,1,,66,,4,2,2345,33,4841,159869,30281,North America,426,30281,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5099,45925,111029,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269904,9885,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651524,Asia,14164,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898070,Australia/Oceania,28065,449035,91
200,Dominica,30,,,,24,,6,,416,,2612,36262,72031,North America,2401,,28
201,Timor-Leste,28,,,,28,,0,,21,,7889,5956,1324592,Asia,47307,,168
202,New Caledonia,27,,,,27,,0,,94,,14527,50761,286182,Australia/Oceania,10599,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44169,183838,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55497,112654,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,53513,7329,7301622,Asia,317462,,136
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2388,44809,53293,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139960,56795,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,3504,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600896,Africa,60090,600896,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67837,15036,North America,5012,,15
215,China,85414,11,4634,,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
,Total:,8923705,31219,311958,994,5763215,21023,2848532,17531,,,,,,North America,,,
,Total:,10724998,92867,195939,1179,9003270,77309,1525789,20777,,,,,,Asia,,,
,Total:,8088409,8970,253427,257,6955928,2217,879054,17346,,,,,,South America,,,
,Total:,5090928,66220,223217,763,2558877,20840,2308834,8811,,,,,,Europe,,,
,Total:,1493128,3417,35971,49,1236003,2878,221154,1608,,,,,,Africa,,,
,Total:,31394,35,929,2,28632,36,1833,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,34353283,202728,1021456,3244,25546576,124303,7785251,66099,4407.2,131.0,,,,All,,,
