#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iraq,420303,,10142,,353962,,56199,490,10383,251,2588780,63950,40481542,Asia,96,3991,16
16,Italy,391611,,36427,,247872,,107312,638,6480,603,13228204,218882,60435389,Europe,154,1659,5
17,Bangladesh,386086,,5623,,300738,,79725,,2338,34,2140129,12957,165169446,Asia,428,29374,77
18,Germany,356792,,9836,,287600,,59356,690,4254,117,19276507,229857,83863094,Europe,235,8526,4
19,Indonesia,353461,,12347,,277544,,63570,,1288,45,3976653,14494,274369105,Asia,776,22222,69
20,Philippines,351750,,6531,,294865,,50354,1562,3198,59,4305171,39136,110005681,Asia,313,16844,26
21,Turkey,343955,,9153,,301098,,33704,1445,4065,108,12194778,144139,84604283,Asia,246,9243,7
22,Saudi Arabia,341495,,5144,,327795,,8556,835,9765,147,7267825,207823,34971166,Asia,102,6798,5
23,Pakistan,322452,575,6638,17,306640,805,9174,567,1452,30,4041962,18196,222129270,Asia,689,33463,55
24,Israel,301896,,2141,,262503,,37252,714,32823,233,4155327,451784,9197590,Asia,30,4296,2
25,Ukraine,293641,6410,5517,109,121919,,166205,177,6726,126,2729496,62524,43655157,Europe,149,7913,16
26,Netherlands,211938,,6708,,N/A,N/A,N/A,358,12361,391,2872319,167520,17146089,Europe,81,2556,6
27,Belgium,202151,10192,10359,32,20867,147,170925,358,17420,893,3984249,343337,11604501,Europe,57,1120,3
28,Canada,194106,,9722,,163644,,20740,188,5130,257,8563059,226302,37839146,North America,195,3892,4
29,Romania,172516,,5749,,127076,,39691,726,8986,299,2800912,145886,19199264,Europe,111,3340,7
30,Morocco,167148,,2818,,138989,,25341,546,4513,76,2993488,80822,37038205,Africa,222,13143,12
31,Czechia,160112,,1283,,66093,,92736,551,14943,120,1726678,161148,10714862,Europe,67,8351,6
32,Poland,157608,,3440,,87773,,66395,540,4166,91,3886154,102715,37834291,Europe,240,10998,10
33,Ecuador,151659,,12357,,128134,,11168,331,8558,697,486987,27481,17720825,South America,117,1434,36
34,Bolivia,139562,243,8439,32,103896,397,27227,71,11909,720,319993,27305,11719353,South America,84,1389,37
35,Qatar,128992,,222,,126006,,2764,54,45941,79,861236,306729,2807805,Asia,22,12648,3
36,Nepal,126137,,715,,88040,,37382,,4307,24,1254167,42821,29288278,Asia,232,40963,23
37,Panama,123498,,2546,,99286,,21666,116,28492,587,574012,132430,4334467,North America,35,1702,8
38,Dominican Republic,120450,,2192,,96883,,21375,158,11071,201,535572,49227,10879735,North America,90,4963,20
39,Kuwait,114744,,690,,106495,,7559,136,26754,161,817505,190609,4288916,Asia,37,6216,5
40,UAE,112849,,455,,104943,,7451,,11370,46,11447304,1153351,9925255,Asia,88,21814,1
41,Kazakhstan,109302,100,1768,,104921,120,2613,221,5801,94,3175675,168540,18842225,Asia,172,10657,6
42,Oman,108296,,1071,,94229,,12996,216,21054,208,376700,73235,5143721,Asia,47,4803,14
43,Egypt,105159,,6099,,98089,,971,41,1022,59,135000,1312,102891513,Africa,978,16870,762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,10200,585,1925218,190280,10117791,Europe,98,1710,5
45,Guatemala,100431,,3478,,89494,,7459,5,5576,193,382409,21232,18011279,North America,179,5179,47
46,Portugal,95902,,2149,,56066,,37687,144,9413,211,2936710,288256,10187851,Europe,106,4741,3
47,Costa Rica,94348,,1168,,58269,,34911,217,18472,229,271394,53134,5107745,North America,54,4373,19
48,Japan,91431,,1650,,84451,,5330,148,724,13,2398408,18981,126361081,Asia,1382,76582,53
49,Ethiopia,87834,,1337,,41628,,44869,301,759,12,1383649,11951,115777819,Africa,1318,86595,84
50,Honduras,86691,602,2556,4,34546,447,49589,26,8712,257,205258,20628,9950286,North America,115,3893,48
51,Belarus,86392,,921,,78990,,6481,,9144,97,2170047,229673,9448400,Europe,109,10259,4
52,Venezuela,85758,,725,,78294,,6739,186,3018,26,2013074,70853,28411938,South America,331,39189,14
53,Bahrain,77325,,292,,73421,,3612,42,45003,170,1599549,930940,1718208,Asia,22,5884,1
54,Switzerland,74422,,2122,,50500,,21800,54,8581,245,1578103,181951,8673212,Europe,117,4087,5
55,Moldova,65860,,1549,,46543,,17768,864,16338,384,328482,81485,4031172,Europe,61,2602,12
56,Uzbekistan,62684,96,520,,59756,132,2408,252,1865,15,1377915,40997,33610161,Asia,536,64635,24
57,Armenia,61460,,1056,,47541,,12863,,20729,356,340116,114715,2964882,Asia,48,2808,9
58,Austria,61387,,882,,47618,,12887,124,6805,98,1861672,206359,9021527,Europe,147,10228,5
59,Nigeria,61194,,1119,,52304,,7771,7,295,5,572705,2759,207600423,Africa,3392,185523,362
60,Lebanon,60113,,509,,26468,,33136,201,8819,75,1040965,152717,6816319,Asia,113,13392,7
61,Singapore,57901,,28,,57784,,89,,9874,5,3290291,561115,5863846,Asia,101,209423,2
62,Algeria,53998,,1841,,37856,,14301,38,1225,42,,,44079887,Africa,816,23943,
63,Paraguay,53482,,1165,,34927,,17390,145,7472,163,322978,45121,7158084,South America,134,6144,22
64,Kyrgyzstan,51490,470,1108,5,45509,221,4873,24,7855,169,276522,42182,6555378,Asia,127,5916,24
65,Libya,47845,,699,,26062,,21084,,6936,101,267258,38742,6898482,Africa,144,9869,26
66,Ireland,47427,,1841,,23364,,22222,29,9574,372,1386279,279836,4953895,Europe,104,2691,4
67,Ghana,47173,,310,,46527,,336,8,1509,10,503524,16108,31259561,Africa,663,100837,62
68,Palestine,46434,,402,,39921,,6111,,9042,78,470987,91714,5135406,Asia,111,12775,11
69,Azerbaijan,43789,,621,,39800,,3368,,4307,61,1209802,119005,10165954,Asia,232,16370,8
70,Kenya,43580,,813,,31648,,11119,,805,15,607241,11222,54111459,Africa,1242,66558,89
71,Hungary,43025,,1085,,13134,,28806,171,4457,112,871417,90274,9653046,Europe,224,8897,11
72,Afghanistan,40073,,1485,,33516,,5072,93,1023,38,116255,2967,39179933,Asia,978,26384,337
73,Serbia,35719,,772,,31536,,3411,23,4093,88,1227337,140639,8726870,Europe,244,11304,7
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23826,11854775,Africa,341,23154,42
75,Jordan,34548,,310,,6692,,27546,55,3376,30,1535529,150060,10232772,Asia,296,33009,7
76,Denmark,34441,,677,,28551,,5213,16,5940,117,4534292,782014,5798226,Europe,168,8565,1
77,Myanmar,33488,,799,,15477,,17212,,614,15,478067,8769,54517031,Asia,1628,68232,114
78,Bosnia and Herzegovina,32845,,980,,24603,,7262,,10030,299,272139,83103,3274712,Europe,100,3342,12
79,El Salvador,31265,,917,5,26542,,3806,38,4813,141,438019,67431,6495849,North America,208,7084,15
80,Bulgaria,28505,,958,,16875,,10672,76,4112,138,602807,86950,6932765,Europe,243,7237,12
81,Australia,27378,7,904,,25089,,1385,,1070,35,8235700,321880,25586239,Australia/Oceania,935,28303,3
82,Slovakia,26300,,71,,7182,,19047,69,4816,13,594245,108828,5460426,Europe,208,76907,9
83,S. Korea,25108,73,443,2,23258,78,1407,84,490,9,2468527,48136,51282264,Asia,2042,115761,21
84,Greece,24450,,490,,9989,,13971,81,2349,47,1508460,144935,10407845,Europe,426,21241,7
85,Croatia,23665,,345,,19087,,4233,24,5775,84,385072,93973,4097692,Europe,173,11877,11
86,North Macedonia,22607,,821,,16949,,4837,15,10851,394,216541,103939,2083349,Europe,92,2538,10
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5573,26734764,Africa,1247,63203,179
88,Ivory Coast,20275,,121,,19953,,201,,763,5,177817,6694,26565046,Africa,1310,219546,149
89,Malaysia,18758,,176,,12259,,6323,99,577,5,1839700,56629,32486814,Asia,1732,184584,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27894255,Africa,1665,117697,369
91,Albania,16501,,443,,9957,,6101,21,5736,154,100405,34901,2876863,Europe,174,6494,29
92,Norway,16272,,278,,11863,,4131,5,2995,51,1198048,220485,5433683,Europe,334,19546,5
93,Zambia,15659,,346,,14899,,414,,845,19,198402,10707,18530392,Africa,1183,53556,93
94,Senegal,15368,,317,,13704,,1347,6,911,19,194293,11517,16869766,Africa,1098,53217,87
95,Georgia,15327,,124,,7613,,7590,,3844,31,763603,191529,3986889,Asia,260,32152,5
96,Montenegro,15281,,228,,10569,,4484,20,24329,363,79614,126756,628090,Europe,41,2755,8
97,Sudan,13691,,836,,6764,,6091,,310,19,,,44142670,Africa,3224,52802,
98,Finland,13133,,351,,9100,,3682,6,2369,63,1279191,230765,5543269,Europe,422,15793,4
99,Namibia,12215,,131,,10360,,1724,5,4782,51,114126,44682,2554203,Africa,209,19498,22
100,Slovenia,11517,,180,,5924,,5413,45,5540,87,278804,134103,2079023,Europe,181,11550,7
101,Guinea,11362,,70,,10420,,872,24,859,5,39166,2959,13234259,Africa,1165,189061,338
102,Maldives,11154,,35,,9995,,1124,12,20530,64,150743,277460,543297,Asia,49,15523,4
103,DRC,10999,,301,,10342,,356,,122,3,,,90332766,Africa,8213,300109,
104,Mozambique,10612,,73,,8262,,2277,,337,2,164361,5217,31504490,Africa,2969,431568,192
105,Luxembourg,10471,,133,,8468,,1870,4,16649,211,927726,1475089,628929,Europe,60,4729,1
106,Tajikistan,10414,,80,,9393,,941,,1085,8,,,9599126,Asia,922,119989,
107,Uganda,10334,,96,,6901,,3337,,224,2,518558,11236,46149431,Africa,4466,480723,89
108,French Guiana,10239,,69,,9955,,215,5,34029,229,71186,236584,300891,South America,29,4361,4
109,Haiti,8925,,231,,7182,,1512,,780,20,29115,2544,11443063,North America,1282,49537,393
110,Gabon,8881,,54,,8430,,397,3,3963,24,210482,93933,2240779,Africa,252,41496,11
111,Jamaica,8132,,162,,3653,,4317,16,2743,55,87331,29454,2964979,North America,365,18302,34
112,Zimbabwe,8099,,231,,7673,,195,,543,15,162958,10918,14925793,Africa,1843,64614,92
113,Mauritania,7603,,163,,7339,,101,3,1623,35,83821,17893,4684517,Africa,616,28739,56
114,Cabo Verde,7526,,82,,6425,,1019,23,13493,147,87480,156844,557751,Africa,74,6802,6
115,Angola,7222,,234,,3012,,3976,14,218,7,85213,2570,33155560,Africa,4591,141690,389
116,Guadeloupe,7122,,96,,2199,,4827,35,17799,240,62313,155726,400144,North America,56,4168,6
117,Lithuania,7041,,112,,3035,,3894,15,2597,41,876598,323371,2710809,Europe,385,24204,3
118,Cuba,6118,,124,,5702,,292,5,540,11,728426,64323,11324563,North America,1851,91327,16
119,Malawi,5842,,181,,4735,,926,4,303,9,56957,2956,19271048,Africa,3299,106470,338
120,Eswatini,5746,,115,,5392,,239,19,4938,99,45570,39160,1163677,Africa,203,10119,26
121,Bahamas,5517,,114,,3201,,2202,107,13990,289,26150,66313,394344,North America,71,3459,15
122,Djibouti,5449,,61,,5372,,16,,5492,61,81778,82423,992175,Africa,182,16265,12
123,Sri Lanka,5354,,13,,3385,,1956,,250,0.6,357698,16684,21439739,Asia,4004,1649211,60
124,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647548,North America,1242,43166,
125,Botswana,5242,,20,,905,,4317,1,2216,8,256952,108634,2365303,Africa,451,118265,9
126,Trinidad and Tobago,5241,,95,,3545,,1601,14,3741,68,33013,23567,1400827,North America,267,14746,42
127,Hong Kong,5221,,105,,4951,,165,12,695,14,3473928,462277,7514825,Asia,1439,71570,2
128,Congo,5156,,92,,3887,,1177,,928,17,,,5556932,Africa,1078,60401,
129,Suriname,5113,,109,,4921,,83,4,8693,185,16739,28459,588172,South America,115,5396,35
130,Equatorial Guinea,5068,,83,,4954,,31,1,3579,59,63108,44568,1415989,Africa,279,17060,22
131,Syria,4987,,241,,1456,,3290,,283,14,,,17622310,Asia,3534,73122,
132,Rwanda,4965,,34,,4664,,267,,381,3,530304,40655,13044019,Africa,2627,383648,25
133,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6739,4854061,Africa,1000,78291,148
134,Runion,4776,,17,,4445,,314,17,5323,19,35419,39478,897189,Africa,188,52776,25
135,Aruba,4289,,32,,3947,,310,4,40122,299,35927,336080,106900,North America,25,3341,3
136,Malta,4282,,45,,3142,,1095,6,9690,102,292476,661874,441891,Europe,103,9820,2
137,Mayotte,4030,,43,,2964,,1023,4,14671,157,13000,47325,274699,Africa,68,6388,21
138,Estonia,4017,,68,,3137,,812,1,3028,51,240117,180975,1326800,Europe,330,19512,6
139,Iceland,3929,,11,,2713,,1205,4,11492,32,321512,940385,341894,Europe,87,31081,1
140,Somalia,3864,,99,,3089,,676,,241,6,,,16019359,Africa,4146,161812,
141,French Polynesia,3797,,14,,2844,,939,10,13494,50,26355,93661,281386,Australia/Oceania,74,20099,11
142,Thailand,3679,10,59,,3478,11,142,1,53,0.8,977854,13999,69851776,Asia,18987,1183928,71
143,Guyana,3672,,107,,2590,,975,13,4662,136,16561,21025,787671,South America,215,7361,48
144,Gambia,3649,,118,,2649,,882,,1498,48,18193,7468,2435976,Africa,668,20644,134
145,Mali,3378,,132,,2563,,683,,165,6,64569,3163,20416513,Africa,6044,154671,316
146,Andorra,3377,,59,,2057,,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
147,Latvia,3204,,42,,1329,,1833,9,1704,22,382949,203705,1879918,Europe,587,44760,5
148,South Sudan,2817,,55,,1290,,1472,,251,5,12044,1072,11232022,Africa,3987,204219,933
149,Belize,2728,46,43,2,1626,14,1059,5,6825,108,18698,46778,399714,North America,147,9296,21
150,Benin,2496,,41,,2330,,125,,204,3,238105,19495,12213784,Africa,4893,297897,51
151,Uruguay,2450,,51,,2042,,357,2,705,15,276559,79533,3477286,South America,1419,68182,13
152,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981325,Africa,829,48325,
153,Cyprus,2379,,25,,1444,,910,2,1966,21,430602,355887,1209941,Asia,509,48398,3
154,Burkina Faso,2343,,65,,1718,,560,,111,3,,,21066456,Africa,8991,324099,
155,Sierra Leone,2325,,73,,1750,,502,,290,9,,,8023697,Africa,3451,109914,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
157,Yemen,2055,,596,,1335,,124,,68,20,,,30014622,Asia,14606,50360,
158,Togo,2027,,51,,1500,,476,,243,6,105227,12626,8334322,Africa,4112,163418,79
159,New Zealand,1883,3,25,,1818,9,40,,376,5,1026725,205259,5002100,Australia/Oceania,2656,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,2147233,Africa,1171,51125,101
161,Liberia,1377,,82,,1264,,31,2,270,16,30332,5957,5091740,Africa,3698,62094,168
162,Chad,1361,,93,,1138,,130,,82,6,,,16559770,Africa,12167,178062,
163,Niger,1209,,69,,1126,,14,9,49,3,30162,1233,24452453,Africa,20225,354383,811
164,Vietnam,1124,,35,,1031,,58,,12,0.4,1246480,12772,97595194,Asia,86828,2788434,78
165,Sao Tome and Principe,932,,15,,896,,21,,4230,68,5559,25230,220334,Africa,236,14689,40
166,San Marino,759,,42,,685,,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
167,Channel Islands,748,,48,,649,,51,2,4291,275,132517,760142,174332,Europe,233,3632,1
168,Sint Maarten,746,,22,,659,,65,6,17342,511,4736,110093,43018,North America,58,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Curaao,698,,1,,391,,306,4,4249,6,10065,61263,164291,North America,235,164291,16
171,Turks and Caicos,697,,6,,674,,17,1,17932,154,3770,96992,38869,North America,56,6478,10
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,8995937,Australia/Oceania,15564,1285134,337
173,Gibraltar,544,,,,441,,103,5,16148,,56220,1668844,33688,Europe,62,,1
174,Taiwan,535,,7,,491,,37,,22,0.3,98355,4127,23829536,Asia,44541,3404219,242
175,Saint Martin,531,,8,,380,,143,11,13665,206,5801,149291,38857,North America,73,4857,7
176,Burundi,531,,1,,497,,33,,44,0.08,44526,3713,11991213,Africa,22582,11991213,269
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60217761,Africa,118306,2867512,
178,Comoros,502,,7,,485,,10,,574,8,,,874927,Africa,1743,124990,
179,Faeroe Islands,482,,,,471,,11,,9853,,143379,2931007,48918,Europe,101,,0
180,Eritrea,422,,,,376,,46,,119,,,,3560699,Africa,8438,,
181,Mauritius,417,,10,,364,,43,,328,8,260973,205104,1272393,Africa,3051,127239,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14898,174929,85166,Europe,245,3549,6
183,Mongolia,320,,,,311,,9,1,97,,80365,24400,3293594,Asia,10292,,41
184,Bhutan,316,,,,298,2,18,,408,,157737,203771,774090,Asia,2450,,5
185,Cambodia,283,,,,280,2,3,,17,,161795,9639,16786271,Asia,59315,,104
186,Monaco,255,,2,,217,,36,2,6485,51,51953,1321152,39324,Europe,154,19662,1
187,Cayman Islands,233,,1,,212,,20,1,3533,15,43506,659712,65947,North America,283,65947,2
188,Barbados,219,,7,,195,,17,,762,24,29854,103848,287479,North America,1313,41068,10
189,Liechtenstein,192,,1,,132,,59,3,5031,26,2200,57652,38160,Europe,199,38160,17
190,Bermuda,185,,9,,172,,4,,2974,145,74353,1195213,62209,North America,336,6912,1
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109911,26294,North America,175,13147,9
192,Seychelles,149,,,,148,,1,,1512,,5200,52778,98526,Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144165,438705,Asia,2984,146235,7
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3162,32210,98167,North America,876,32722,31
195,St. Barth,72,,,,55,,17,,7283,,3347,338560,9886,North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171443,30290,North America,427,30290,6
197,St. Vincent Grenadines,65,,,,64,,1,,585,,5793,52169,111044,North America,1708,,19
198,Macao,46,,,,46,,0,,71,,4238,6501,651911,Asia,14172,,154
199,Dominica,33,,,,29,,4,,458,,3955,54901,72039,North America,2183,,18
200,Fiji,32,,2,,30,,0,,36,2,11771,13103,898353,Australia/Oceania,28074,449177,76
201,Saint Lucia,32,,,,27,,5,,174,,9027,49093,183874,North America,5746,,20
202,Timor-Leste,29,,,,28,,1,,22,,9471,7144,1325691,Asia,45713,,140
203,New Caledonia,27,,,,27,,0,,94,,15134,52860,286301,Australia/Oceania,10604,,19
204,Vatican City,26,,,,12,,14,,32419,,,,802,Europe,31,,
205,Grenada,25,,,,24,,1,,222,,6252,55486,112677,North America,4507,,18
206,Laos,23,,,,22,,1,,3,,59448,8137,7306239,Asia,317663,,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53048,53310,North America,2806,,19
208,Greenland,16,,,,14,,2,,282,,9627,169492,56799,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3705,,2682,764320,3509,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601540,Africa,60154,601540,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88353,15042,North America,5014,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691702,Australia/Oceania,230567,,7205
216,Wallis and Futuna,1,,,,,,1,,89,,,,11179,Australia/Oceania,11179,,
217,China,85659,13,4634,,80766,7,259,5,60,3,160000000,111163,1439323776,Asia,16803,310601,9
,Total:,9940346,7399,333063,430,6614882,4489,2992401,18884,,,,,,North America,,,
,Total:,12330439,3382,220898,24,10687603,4339,1421938,20899,,,,,,Asia,,,
,Total:,8915088,243,277767,32,7830008,397,807313,17432,,,,,,South America,,,
,Total:,6740958,16602,237197,141,3151952,147,3351809,12379,,,,,,Europe,,,
,Total:,1632634,,39357,,1343479,,249798,1861,,,,,,Africa,,,
,Total:,33699,10,952,,30345,,2402,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,39593885,27636,1109249,627,29658928,9381,8825708,71469,5079.5,142.3,,,,All,,,
