#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
98,Finland,14970,,354,,9800,,4816,10,2700,64,1405603,253559,5543503,Europe,370,15660,4
99,Luxembourg,14399,,147,,9570,,4682,12,22884,234,1008089,1602155,629208,Europe,44,4280,1
100,Sudan,13747,,837,,6764,,6146,,311,19,,,44170717,Africa,3213,52773,
101,Namibia,12675,,133,,10813,,1729,3,4960,52,122924,48102,2555461,Africa,202,19214,21
102,Mozambique,12161,,88,,9254,,2819,,386,3,181772,5765,31528508,Africa,2593,358279,173
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13244027,Africa,1138,186536,323
104,Uganda,11557,,101,,7351,,4105,,250,2,539146,11673,46189090,Africa,3997,457318,86
105,Maldives,11532,,37,,10563,,932,12,21216,68,150743,277326,543558,Asia,47,14691,4
106,DRC,11174,,305,,10468,,401,,124,3,,,90407496,Africa,8091,296418,
107,Lithuania,10949,,136,,4166,,6647,26,4041,50,954962,352413,2709779,Europe,247,19925,3
108,Tajikistan,10819,,81,,9951,,787,,1126,8,,,9604993,Asia,888,118580,
109,French Guiana,10385,,69,,9995,,321,3,34490,229,73307,243461,301104,South America,29,4364,4
110,Angola,9644,,270,,3530,,5844,45,291,8,85213,2568,33183624,Africa,3441,122902,389
111,Haiti,9026,,232,,7373,,1421,,789,20,31783,2777,11446861,North America,1268,49340,360
112,Gabon,8937,,54,,8548,,335,3,3986,24,228427,101875,2242218,Africa,251,41523,10
113,Jamaica,8749,,192,,4303,,4254,4,2950,65,92965,31351,2965332,North America,339,15444,32
114,Cabo Verde,8423,,94,,7455,,874,23,15097,168,87480,156798,557916,Africa,66,5935,6
115,Sri Lanka,8413,,16,,3933,,4464,,392,0.7,450836,21026,21442186,Asia,2549,1340137,48
116,Zimbabwe,8303,,242,,7797,,264,,556,16,163656,10960,14931707,Africa,1798,61701,91
117,Mauritania,7677,,163,,7387,,127,3,1638,35,86073,18361,4687868,Africa,611,28760,54
118,Guadeloupe,7474,,115,,2199,,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
119,Cuba,6595,,128,,6029,,438,5,582,11,800197,70661,11324374,North America,1717,88472,14
120,French Polynesia,6431,,26,,4090,,2315,19,22851,92,26355,93647,281430,Australia/Oceania,44,10824,11
121,Bahamas,6410,,132,,3948,,2330,8,16251,335,34088,86420,394447,North America,62,2988,12
122,Botswana,6283,,21,,4438,,1824,1,2655,9,289232,122214,2366603,Africa,377,112695,8
123,Malawi,5894,,183,,5294,,417,4,306,9,60308,3127,19284599,Africa,3272,105380,320
124,Eswatini,5863,,116,,5511,,236,19,5037,100,45870,39407,1164005,Africa,199,10035,25
125,Malta,5578,,53,,3630,,1895,,12622,120,320715,725726,441923,Europe,79,8338,1
126,Djibouti,5541,,61,,5409,,71,,5582,61,84133,84763,992568,Africa,179,16272,12
127,Trinidad and Tobago,5535,,106,,4126,,1303,14,3951,76,32319,23069,1400950,North America,253,13217,43
128,Syria,5461,,272,,1788,,3401,,310,15,,,17633959,Asia,3229,64831,
129,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649701,North America,1224,42901,
130,Runion,5361,,20,,4630,,711,10,5974,22,35419,39470,897364,Africa,167,44868,25
131,Hong Kong,5304,,105,,5050,,149,12,706,14,3707664,493271,7516485,Asia,1417,71586,2
132,Congo,5253,,92,,3887,,1274,,945,17,,,5560654,Africa,1059,60442,
133,Suriname,5180,,110,,5037,,33,5,8805,187,18274,31062,588316,South America,114,5348,32
134,Equatorial Guinea,5079,,83,,4962,,34,1,3584,59,64910,45800,1417255,Africa,279,17075,22
135,Rwanda,5073,,34,,4848,,191,,389,3,548938,42055,13052817,Africa,2573,383906,24
136,CAR,4863,,62,,1924,,2877,2,1001,13,32711,6736,4856358,Africa,999,78328,148
137,Latvia,4757,,60,,1357,,3340,10,2531,32,426232,226797,1879352,Europe,395,31323,4
138,Iceland,4504,,11,,3463,,1030,3,13171,32,340310,995189,341955,Europe,76,31087,1
139,Estonia,4428,,73,,3505,,850,4,3337,55,252957,190648,1326824,Europe,300,18176,5
140,Aruba,4422,,36,,4222,,164,4,41361,337,38406,359230,106912,North America,24,2970,3
141,Andorra,4325,,72,,2957,,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
142,Mayotte,4321,,44,,2964,,1313,4,15720,160,13000,47294,274879,Africa,64,6247,21
143,Guyana,4026,,119,,3009,,898,15,5111,151,18489,23470,787774,South America,196,6620,43
144,Somalia,3941,,104,,3185,,652,,246,6,,,16031520,Africa,4068,154149,
145,Thailand,3743,,59,,3543,,141,1,54,0.8,977854,13998,69856548,Asia,18663,1184009,71
146,Gambia,3665,,119,,2660,,886,,1503,49,18657,7653,2437838,Africa,665,20486,131
147,Cyprus,3636,,25,,1882,,1729,2,3005,21,458164,378592,1210180,Asia,333,48407,3
148,Mali,3499,,133,,2664,,702,,171,7,71254,3487,20432515,Africa,5840,153628,287
149,Belize,3145,,50,,1961,,1134,1,7864,125,21400,53512,399911,North America,127,7998,19
150,South Sudan,2883,,56,,1290,,1537,,257,5,12044,1072,11235607,Africa,3897,200636,933
151,Uruguay,2872,,54,,2411,,407,11,826,16,304815,87651,3477614,South America,1211,64400,11
152,Benin,2557,,41,,2330,,186,,209,3,238105,19481,12222489,Africa,4780,298109,51
153,Burkina Faso,2459,,67,,2164,,228,,117,3,,,21082175,Africa,8573,314659,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982599,Africa,825,48356,
155,Sierra Leone,2346,,74,,1787,,485,,292,9,,,8028137,Africa,3422,108488,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
157,Togo,2204,,53,,1608,,543,,264,6,113913,13659,8339638,Africa,3784,157352,73
158,Yemen,2060,,599,,1360,,101,,69,20,,,30032611,Asia,14579,50138,
159,Lesotho,1943,,43,,975,,925,,905,20,22340,10402,2147696,Africa,1105,49946,96
160,New Zealand,1941,1,25,,1848,7,68,,388,5,1072492,214408,5002100,Australia/Oceania,2577,200084,5
161,Chad,1441,,96,,1277,,68,,87,6,,,16572701,Africa,11501,172632,
162,Liberia,1416,,82,,1278,,56,2,278,16,30332,5953,5094997,Africa,3598,62134,168
163,Niger,1215,,69,,1129,,17,9,50,3,35257,1440,24476540,Africa,20145,354732,694
164,Vietnam,1169,,35,,1061,,73,,12,0.4,1246480,12769,97619099,Asia,83507,2789117,78
165,Sao Tome and Principe,941,,15,,902,,24,,4269,68,6047,27431,220446,Africa,234,14696,36
166,Curaao,873,,1,,590,,282,4,5313,6,11761,71579,164309,North America,188,164309,14
167,San Marino,852,,42,,716,,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
168,Channel Islands,796,,48,,671,,77,2,4565,275,141888,813690,174376,Europe,219,3633,1
169,Sint Maarten,789,,22,,710,,57,6,18336,511,5961,138528,43031,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,18028,154,4194,107859,38884,North America,55,6481,9
172,Gibraltar,670,,,,532,,138,21,19888,,62269,1848403,33688,Europe,50,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,29002,3222,9000574,Australia/Oceania,15307,1285796,310
174,Burundi,557,,1,,511,,45,,46,0.08,49642,4137,12000932,Africa,21546,12000932,242
175,Taiwan,550,,7,,497,,46,,23,0.3,100306,4209,23830710,Asia,43329,3404387,238
176,Saint Martin,542,,8,,422,,112,12,13942,206,6072,156193,38875,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875434,Africa,1693,125062,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60264434,Africa,118398,2869735,
179,Faeroe Islands,490,,,,478,,12,,10016,,150952,3085502,48923,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3562040,Africa,7727,,
181,Mauritius,439,,10,,389,,40,,345,8,260973,205095,1272450,Africa,2899,127245,5
182,Liechtenstein,402,,1,,210,,191,8,10534,26,9155,239892,38163,Europe,95,38163,4
183,Isle of Man,351,,24,,321,,6,,4121,282,15811,185623,85178,Europe,243,3549,5
184,Bhutan,342,,,,307,,35,,442,,166087,214493,774322,Asia,2264,,5
185,Mongolia,339,,,,312,,27,1,103,,85753,26025,3295037,Asia,9720,,38
186,Monaco,310,,2,,250,,58,5,7882,51,51953,1320917,39331,Europe,127,19666,1
187,Cambodia,287,,,,283,,4,,17,,174301,10380,16792595,Asia,58511,,96
188,Cayman Islands,239,,1,,216,,22,1,3623,15,45703,692806,65968,North America,276,65968,1
189,Barbados,233,,7,,210,,16,,810,24,33467,116411,287489,North America,1234,41070,9
190,Bermuda,193,,9,,175,,9,,3103,145,83089,1335772,62203,North America,322,6911,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52769,98543,Africa,644,,19
192,Caribbean Netherlands,150,,3,,126,,21,,5703,114,2890,109882,26301,North America,175,8767,9
193,Brunei,148,,3,,143,,2,,337,7,66995,152671,438820,Asia,2965,146273,7
194,Antigua and Barbuda,124,,3,,108,,13,,1263,31,3450,35136,98189,North America,792,32730,28
195,St. Barth,83,,,,66,,17,,8395,,3526,356630,9887,North America,119,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,6615,59566,111054,North America,1521,,17
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171409,30296,North America,427,30296,6
198,Saint Lucia,63,,,,27,,36,,343,,10291,55961,183897,North America,2919,,18
199,Macao,46,,,,46,,0,,71,,4238,6498,652153,Asia,14177,,154
200,Dominica,38,,,,29,,9,,527,,4268,59242,72044,North America,1896,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13494,898530,Australia/Oceania,27228,449265,74
202,Timor-Leste,29,,,,28,,1,,22,,10547,7952,1326378,Asia,45737,,126
203,Grenada,28,,,,24,,4,,248,,6252,55479,112691,North America,4025,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53007,286376,Australia/Oceania,10607,,19
206,Laos,24,,,,22,,2,,3,,63749,8722,7309125,Asia,304547,,115
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55008,53320,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180856,56802,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3702,,2682,763667,3512,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601942,Africa,60194,601942,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,4,,0,,6,,97,140,692164,Australia/Oceania,173041,,7136
215,Anguilla,3,,,,3,,0,,199,,1329,88329,15046,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4296,11174,Australia/Oceania,11174,,233
217,China,85826,16,4634,,80928,17,264,4,60,3,160000000,111163,1439323776,Asia,16770,310601,9
,Total:,10732476,4918,344833,257,7149470,5303,3238173,20331,,,,,,North America,,,
,Total:,13230187,1019,235823,9,11692732,458,1301632,21116,,,,,,Asia,,,
,Total:,9408837,99,288993,13,8386575,570,733269,18234,,,,,,South America,,,
,Total:,8628924,,252214,,3496594,,4880116,17158,,,,,,Europe,,,
,Total:,1738877,,41672,,1421870,,275335,2189,,,,,,Africa,,,
,Total:,36564,13,965,,31752,,3847,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,43776586,6049,1164515,279,32179652,6338,10432419,79051,5616.1,149.4,,,,All,,,
