#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,10957619,46961,348770,1012,7281920,18009,3326929,20597,,,,,,North America,,,
,Asia,13494247,88470,240083,1399,11959976,84415,1294188,21293,,,,,,Asia,,,
,South America,9530345,6802,291672,251,8507549,1550,731124,18214,,,,,,South America,,,
,Europe,9395709,266560,259980,2480,3655174,50241,5480555,19868,,,,,,Europe,,,
,Africa,1767224,7513,42322,104,1442445,5983,282457,2235,,,,,,Africa,,,
,Oceania,37437,19,970,,32541,13,3926,25,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,45183302,416325,1183812,5246,32880264,160211,11119226,82236,5797,151.9,,,,All,,,
1,USA,9158430,37679,233565,435,5943900,10688,2980965,16870,27616,704,140761515,424444,331637477,North America,36,1420,2
2,India,8083428,44663,121077,514,7366568,51617,595783,8944,5839,87,106563440,76973,1384419342,Asia,171,11434,13
3,Brazil,5474840,5085,158611,143,4934548,,381681,8318,25697,744,21900000,102791,213052818,South America,39,1343,10
4,Russia,1581693,17717,27301,366,1186041,14740,368351,2300,10837,187,59284119,406181,145955066,Europe,92,5346,2
5,France,1282769,47637,36020,235,115287,1310,1131462,3156,19638,551,15592956,238713,65320966,Europe,51,1813,4
6,Spain,1238922,23580,35639,173,N/A,N/A,N/A,2404,26495,762,16690076,356925,46760741,Europe,38,1312,3
7,Argentina,1130533,,30071,,931147,,169315,5037,24940,663,2915776,64322,45330843,South America,40,1507,16
8,Colombia,1041935,,30753,,941874,,69308,2365,20406,602,4887294,95718,51059180,South America,49,1660,10
9,UK,965340,23065,45955,280,N/A,N/A,N/A,957,14196,676,33089838,486596,68002734,Europe,70,1480,2
10,Mexico,906863,5595,90309,495,663639,4166,152915,2838,7010,698,2344805,18124,129373163,North America,143,1433,55
11,Peru,894928,,34315,,816688,,43925,1060,27020,1036,4449985,134357,33120505,South America,37,965,7
12,South Africa,719714,,19111,,648654,,51949,546,12086,321,4752596,79807,59551129,Africa,83,3116,13
13,Italy,616595,26831,38122,217,279282,3878,299191,1651,10203,631,15353490,254060,60432485,Europe,98,1585,4
14,Iran,596941,8293,34113,399,472598,4681,90230,5055,7078,404,4857392,57592,84341416,Asia,141,2472,17
15,Chile,507050,1520,14118,86,483922,1016,9010,748,26451,736,4232623,220798,19169683,South America,38,1358,5
16,Germany,494465,14844,10413,54,339200,6300,144852,1696,5895,124,21882967,260910,83871855,Europe,170,8055,4
17,Iraq,467755,3804,10815,45,394386,3376,62554,460,11546,267,2833070,69933,40511207,Asia,87,3746,14
18,Bangladesh,404760,1681,5886,25,321281,1548,77593,,2450,36,2310589,13985,165223200,Asia,408,28071,72
19,Indonesia,404048,3565,13701,89,329778,3985,60569,,1472,50,4463884,16264,274463879,Asia,679,20032,61
20,Philippines,376935,1761,7147,33,329848,740,39940,1483,3425,65,4719864,42887,110053505,Asia,292,15399,23
21,Turkey,370832,2319,10099,72,320762,1581,39971,1916,4382,119,13741180,162360,84634022,Asia,228,8380,6
22,Ukraine,370417,7342,6868,113,151632,2990,211917,177,8487,157,3025148,69310,43646588,Europe,118,6355,14
23,Belgium,368337,21048,11170,132,23969,465,333198,993,31736,962,4745723,408897,11606151,Europe,32,1039,2
24,Saudi Arabia,346482,435,5363,15,333005,455,8114,776,9903,153,7945021,227072,34988954,Asia,101,6524,4
25,Pakistan,331108,908,6775,16,312638,824,11695,624,1490,30,4376604,19690,222270130,Asia,671,32807,51
26,Netherlands,330255,10264,7258,56,N/A,N/A,N/A,572,19260,423,3327701,194065,17147328,Europe,52,2363,5
27,Poland,319205,20156,5149,301,129267,5763,184789,1203,8437,136,4575570,120941,37832937,Europe,119,7348,8
28,Israel,313114,564,2508,14,299439,1396,11167,440,34043,273,4546335,494296,9197590,Asia,29,3667,2
