#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
99,Maldives,10291,,34,,9108,,1149,12,18956,63,149135,274710,542881,Asia,53,15967,4
100,Slovakia,10141,,48,,4395,,5698,34,1857,9,457851,83851,5460311,Europe,538,113756,12
101,Finland,9992,,344,,8100,,1548,4,1803,62,1038721,187397,5542894,Europe,555,16113,5
102,French Guiana,9955,,66,,9589,,300,5,33122,220,66428,221020,300552,South America,30,4554,5
103,Tajikistan,9769,,76,,8572,,1121,,1019,8,,,9589738,Asia,982,126181,
104,Haiti,8766,,229,,6829,,1708,,766,20,27986,2447,11436988,North America,1305,49943,409
105,Gabon,8766,,54,,8005,,707,4,3916,24,174307,77869,2238477,Africa,255,41453,13
106,Mozambique,8728,,61,,5232,,3435,,277,2,138386,4398,31466061,Africa,3605,515837,227
107,Luxembourg,8509,,124,,7174,,1211,4,13539,197,830958,1322163,628484,Europe,74,5068,1
108,Uganda,8129,,75,,4260,,3794,,176,2,480037,10416,46085976,Africa,5669,614480,96
109,Zimbabwe,7838,,228,,6303,,1307,,525,15,159741,10709,14916330,Africa,1903,65423,93
110,Mauritania,7502,,161,,7120,,221,3,1603,34,79835,17062,4679156,Africa,624,29063,59
111,Jamaica,6482,,107,,1867,,4508,13,2187,36,78622,26522,2964416,North America,457,27705,38
112,Georgia,6192,,39,,3120,,3033,,1553,10,639816,160467,3987222,Asia,644,102236,6
113,Cabo Verde,6024,,60,,5277,,687,,10806,108,76576,137359,557488,Africa,93,9291,7
114,Malawi,5773,,179,,4263,,1331,4,300,9,53057,2756,19249367,Africa,3334,107538,363
115,Slovenia,5690,,150,,3804,,1736,25,2737,72,225498,108464,2079010,Europe,365,13860,9
116,Cuba,5597,,122,,4893,,582,8,494,11,613994,54216,11324864,North America,2023,92827,18
117,Guadeloupe,5528,,57,,2199,,3272,24,13815,142,47049,117581,400141,North America,72,7020,9
118,Eswatini,5482,,109,,4912,,461,11,4713,94,31969,27485,1163152,Africa,212,10671,36
119,Djibouti,5416,,61,,5344,,11,,5462,62,76791,77446,991547,Africa,183,16255,13
120,Nicaragua,5170,,151,,2913,,2106,,778,23,,,6644103,North America,1285,44001,
121,Congo,5089,,89,,3887,,1113,,917,16,,,5550977,Africa,1091,62371,
122,Hong Kong,5088,,105,,4827,,156,10,677,14,3311279,440789,7512170,Asia,1476,71544,2
123,Equatorial Guinea,5030,,83,,4769,,178,4,3557,59,60417,42729,1413964,Africa,281,17036,23
124,Angola,4972,,183,,1941,,2848,10,150,6,85213,2574,33110656,Africa,6659,180933,389
125,Suriname,4877,,104,,4695,,78,5,8295,177,14062,23917,587943,South America,121,5653,42
126,Rwanda,4840,,29,,3154,,1657,,371,2,495793,38050,13029940,Africa,2692,449308,26
127,CAR,4829,,62,,1914,,2853,2,996,13,32263,6652,4850386,Africa,1004,78232,150
128,Lithuania,4693,,92,,2365,,2236,,1730,34,774987,285714,2712457,Europe,578,29483,4
129,Trinidad and Tobago,4531,,76,,2560,,1895,13,3235,54,31218,22289,1400629,North America,309,18429,45
130,Syria,4200,,200,,1103,,2897,,239,11,,,17603671,Asia,4191,88018,
131,Bahamas,4022,,95,,2141,,1786,79,10203,241,19776,50170,394180,North America,98,4149,20
132,Runion,3993,,16,,2819,,1158,17,4452,18,35419,39490,896910,Africa,225,56057,25
133,Aruba,3963,,27,,3259,,677,12,37079,253,31631,295949,106880,North America,27,3959,3
134,Mayotte,3779,,42,,2964,,773,2,13771,153,13000,47374,274410,Africa,73,6534,21
135,Somalia,3588,,99,,2946,,543,,224,6,,,15999900,Africa,4459,161615,
136,Gambia,3579,,112,,2161,,1306,,1471,46,17472,7181,2432996,Africa,680,21723,139
137,Thailand,3564,,59,,3374,,131,1,51,0.8,749213,10727,69844140,Asia,19597,1183799,93
138,Sri Lanka,3380,,13,,3230,,137,,158,0.6,287864,13429,21435823,Asia,6342,1648909,74
139,Estonia,3371,,64,,2605,,702,,2541,48,213012,160550,1326761,Europe,394,20731,6
140,Botswana,3172,,16,,710,,2446,1,1342,7,184076,77892,2363224,Africa,745,147702,13
141,Mali,3118,,131,,2453,,534,,153,6,54136,2655,20390910,Africa,6540,155656,377
142,Malta,3058,,35,,2562,,461,,6921,79,253983,574832,441839,Europe,144,12624,2
143,Guyana,2894,,80,,1680,,1134,11,3675,102,14082,17882,787505,South America,272,9844,56
144,Iceland,2728,,10,,2167,,551,2,7981,29,277139,810827,341798,Europe,125,34180,1
145,South Sudan,2704,,49,,1290,,1365,,241,4,12044,1073,11226287,Africa,4152,229108,932
146,Benin,2357,,41,,1973,,343,,193,3,203831,16708,12199855,Africa,5176,297557,60
147,Guinea-Bissau,2324,,39,,1549,,736,5,1174,20,,,1979286,Africa,852,50751,
148,Sierra Leone,2231,,72,,1687,,472,,278,9,,,8016592,Africa,3593,111342,
149,Burkina Faso,2056,,58,,1335,,663,,98,3,,,21041306,Africa,10234,362781,
150,Andorra,2050,,53,,1432,,565,9,26521,686,137457,1778320,77296,Europe,38,1458,1
151,Uruguay,2046,,48,,1791,,207,3,588,14,236255,67953,3476761,South America,1699,72433,15
152,Yemen,2034,,587,,1286,,161,,68,20,,,29985839,Asia,14742,51083,
153,Belize,1943,,26,,1225,,692,2,4865,65,14780,37006,399398,North America,206,15361,27
154,French Polynesia,1852,,7,,1504,,341,11,6583,25,26355,93685,281315,Australia/Oceania,152,40188,11
155,New Zealand,1848,12,25,,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
156,Latvia,1824,,37,,1307,,480,1,970,20,320018,170148,1880824,Europe,1031,50833,6
157,Togo,1784,,48,,1348,,388,,214,6,91568,10998,8325818,Africa,4667,173455,91
158,Cyprus,1755,,22,,1369,,364,1,1451,18,379262,313554,1209557,Asia,689,54980,3
159,Lesotho,1595,,36,,873,,686,,743,17,18610,8670,2146491,Africa,1346,59625,115
160,Martinique,1543,,21,,98,,1424,9,4113,56,36331,96833,375191,North America,243,17866,10
161,Liberia,1343,,82,,1221,,40,,264,16,,,5086530,Africa,3787,62031,
162,Chad,1200,,85,,1007,,108,,73,5,,,16539082,Africa,13783,194577,
163,Niger,1197,,69,,1114,,14,,49,3,25024,1025,24413913,Africa,20396,353825,976
164,Vietnam,1094,,35,,1010,,49,,11,0.4,1009145,10344,97556947,Asia,89175,2787341,97
165,Sao Tome and Principe,911,,15,,886,,10,,4138,68,4936,22420,220156,Africa,242,14677,45
166,San Marino,732,,42,,680,,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,689,3,6,,645,3,38,4,17736,154,3316,85361,38847,North America,56,6475,12
169,Sint Maarten,667,8,22,,557,,88,6,15513,512,3766,87588,42997,North America,64,1954,11
170,Channel Islands,665,,48,,600,,17,2,3816,275,123884,710907,174262,Europe,262,3630,1
171,Papua New Guinea,534,,7,,516,,11,,59,0.8,23777,2645,8988516,Australia/Oceania,16832,1284074,378
172,Taiwan,514,,7,,483,,24,,22,0.3,93651,3930,23827657,Asia,46357,3403951,254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60143084,Africa,118159,2863956,
174,Burundi,508,,1,,472,,35,,42,0.08,37522,3133,11975665,Africa,23574,11975665,319
175,Comoros,479,,7,,464,,8,,548,8,,,874116,Africa,1825,124874,
176,Faeroe Islands,467,,,,429,,38,1,9548,,129942,2656757,48910,Europe,105,,0
177,Gibraltar,396,,,,344,,52,,11755,,46985,1394710,33688,Europe,85,,1
178,Curaao,392,,1,,171,,220,1,2386,6,7442,45306,164262,North America,419,164262,22
179,Saint Martin,383,,8,,273,,102,11,9864,206,3834,98743,38828,North America,101,4854,10
180,Mauritius,381,,10,,344,,27,,299,8,246326,193607,1272301,Africa,3339,127230,5
181,Eritrea,375,,,,341,,34,,105,,,,3558553,Africa,9489,,
182,Isle of Man,340,,24,,315,,1,,3993,282,13044,153196,85146,Europe,250,3548,7
183,Mongolia,313,,,,305,,8,1,95,,69963,21257,3291284,Asia,10515,,47
184,Bhutan,281,,,,219,,62,,363,,135960,175723,773719,Asia,2753,,6
185,Cambodia,277,,,,275,,2,,17,,138584,8261,16776154,Asia,60564,,121
186,Monaco,218,,2,,181,,35,1,5545,51,51953,1321556,39312,Europe,180,19656,1
187,Cayman Islands,211,,1,,208,,2,,3201,15,39342,596878,65913,North America,312,65913,2
188,Barbados,190,,7,,179,,4,,661,24,23468,81638,287464,North America,1513,41066,12
189,Bermuda,181,,9,,167,,5,,2909,145,64613,1038477,62219,North America,344,6913,1
190,Brunei,146,,3,,142,,1,,333,7,58487,133373,438522,Asia,3004,146174,7
191,Seychelles,144,,,,140,,4,,1462,,5200,52792,98500,Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,4604,38,2569,97740,26284,North America,217,26284,10
193,Liechtenstein,118,,1,,113,,4,,3093,26,900,23587,38156,Europe,323,38156,42
194,Antigua and Barbuda,101,,3,,92,,6,,1029,31,2710,27616,98131,North America,972,32710,36
195,British Virgin Islands,71,,1,,66,,4,2,2345,33,4841,159869,30281,North America,426,30281,6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,5099,45925,111029,North America,1735,,22
197,St. Barth,48,,,,25,,23,,4856,,2668,269904,9885,North America,206,,4
198,Macao,46,,,,46,,0,,71,,4238,6505,651524,Asia,14164,,154
199,Fiji,32,,2,,28,,2,1,36,2,9912,11037,898070,Australia/Oceania,28065,449035,91
200,Dominica,30,,,,24,,6,,416,,2612,36262,72031,North America,2401,,28
201,Timor-Leste,28,,,,28,,0,,21,,7889,5956,1324592,Asia,47307,,168
202,New Caledonia,27,,,,27,,0,,94,,14527,50761,286182,Australia/Oceania,10599,,20
203,Saint Lucia,27,,,,27,,0,,147,,8120,44169,183838,North America,6809,,23
204,Grenada,24,,,,24,,0,,213,,6252,55497,112654,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,52564,7199,7301622,Asia,317462,,139
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2388,44809,53293,North America,2805,,22
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7949,139960,56795,North America,4057,,7
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3710,,2261,645263,3504,South America,270,,2
211,Vatican City,12,,,,12,,0,,14963,,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600896,Africa,60090,600896,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67837,15036,North America,5012,,15
215,China,85414,11,4634,,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
,Total:,8897550,5064,311447,483,5745136,2944,2840967,17535,,,,,,North America,,,
,Total:,10632249,88,194763,2,8926088,91,1511398,20733,,,,,,Asia,,,
,Total:,8079350,670,253197,34,6953320,634,872833,17347,,,,,,South America,,,
,Total:,5022106,,222459,,2537927,,2261720,8625,,,,,,Europe,,,
,Total:,1489711,,35922,,1233125,,220664,1609,,,,,,Africa,,,
,Total:,31388,29,929,2,28600,4,1859,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,34153075,5851,1018732,521,25424847,3673,7709496,65875,4381.5,130.7,,,,All,,,
