#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9760453,60311,329606,1382,6456732,45757,2974115,18467,,,,,,North America,,,
,Asia,12124278,104388,217667,1541,10476428,113243,1430183,20786,,,,,,Asia,,,
,South America,8766124,28281,274060,757,7688784,43983,803280,17580,,,,,,South America,,,
,Europe,6391618,135744,234312,1317,3095191,26615,3062115,11429,,,,,,Europe,,,
,Africa,1612091,10910,38883,250,1329924,6570,243284,1774,,,,,,Africa,,,
,Oceania,33101,35,949,5,29582,5,2570,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,38688386,339669,1095492,5252,29077300,236173,8515594,70050,4963,140.5,,,,All,,,
1,USA,8140287,50034,221717,844,5264075,37648,2654495,15140,24552,669,121311443,365883,331558077,North America,41,1495,3
2,India,7305070,67988,111311,694,6379428,80723,814331,8944,5279,80,90090122,65100,1383863737,Asia,189,12432,15
3,Brazil,5140863,26040,151747,684,4568813,41838,420303,8318,24137,712,17900000,84041,212990988,South America,41,1404,12
4,Russia,1340409,14231,23205,239,1039705,7920,277499,2300,9184,159,51800000,354910,145952510,Europe,109,6290,3
5,Spain,937311,11970,33413,209,N/A,N/A,N/A,1652,20045,715,14590713,312034,46760002,Europe,50,1399,3
6,Colombia,924098,,28141,,806703,,89254,2220,18106,551,4234813,82975,51036966,South America,55,1814,12
7,Argentina,917035,,24572,,742235,,150228,4294,20237,542,2260058,49876,45313862,South America,49,1844,20
8,Peru,853974,,33419,,753959,,66596,1173,25799,1010,4111951,124222,33101676,South America,39,991,8
9,Mexico,825340,4295,84420,475,601571,3580,139349,2379,6382,653,2109456,16312,129317680,North America,157,1532,61
10,France,779063,22591,33037,104,103413,733,642613,1673,11928,506,12710074,194596,65315063,Europe,84,1977,5
11,South Africa,696414,1877,18151,123,626898,1324,51365,546,11700,305,4458745,74911,59520485,Africa,85,3279,13
12,UK,654644,19724,43155,137,N/A,N/A,N/A,516,9629,635,28371080,417294,67988148,Europe,104,1575,2
13,Iran,513219,4830,29349,279,414831,2991,69039,4609,6088,348,4398723,52181,84297357,Asia,164,2872,19
14,Chile,485372,1092,13415,19,458073,1574,13884,785,25329,700,3772113,196844,19162966,South America,39,1428,5
15,Iraq,413215,3857,10021,51,347396,3188,55798,475,10209,248,2548753,62972,40474126,Asia,98,4039,16
16,Bangladesh,382959,1684,5593,16,297449,1576,79917,,2319,34,2112448,12791,165156008,Asia,431,29529,78
17,Italy,372799,7332,36289,43,244065,2037,92445,539,6168,600,12914895,213695,60436115,Europe,162,1665,5
18,Philippines,346536,1910,6449,78,293860,579,46227,1562,3151,59,4231916,38474,109993725,Asia,317,17056,26
19,Indonesia,344749,4127,12156,129,267851,4555,64742,,1257,44,3892904,14190,274345412,Asia,796,22569,70
20,Germany,341742,6063,9771,31,281900,2800,50071,602,4075,117,18129900,216190,83860904,Europe,245,8583,5
21,Saudi Arabia,340590,501,5108,21,326820,481,8662,830,9740,146,7161827,204818,34966719,Asia,103,6845,5
22,Turkey,340450,1671,9014,57,298368,1396,33068,1418,4024,107,11961670,141396,84596849,Asia,248,9385,7
23,Pakistan,320463,615,6601,13,305080,471,8782,518,1443,30,3943734,17757,222094055,Asia,693,33646,56
24,Israel,298500,1848,2098,43,251711,5900,44691,755,32454,228,4081342,443740,9197590,Asia,31,4384,2
25,Ukraine,276177,5590,5229,107,118699,2137,152249,177,6326,120,2630988,60265,43657300,Europe,158,8349,17
26,Netherlands,196163,7287,6663,32,N/A,N/A,N/A,321,11441,389,2872319,167523,17145779,Europe,87,2573,6
27,Canada,188984,2103,9663,9,159045,1559,20276,172,4995,255,8269676,218564,37836437,North America,200,3916,5
28,Belgium,173240,7360,10244,33,20452,127,142544,281,14929,883,3783103,326015,11604089,Europe,67,1133,3
29,Romania,164477,4016,5601,66,122714,2199,36162,686,8566,292,2740624,142739,19200311,Europe,117,3428,7
