#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9547917,20961,326175,242,6261076,10590,2960666,18170,,,,,,North America,,,
,Asia,11772780,41664,212426,798,10083169,52984,1477185,20923,,,,,,Asia,,,
,South America,8643515,2013,270582,76,7483336,1737,889597,17539,,,,,,South America,,,
,Europe,6011165,68004,230868,561,3024355,13638,2755942,10441,,,,,,Europe,,,
,Africa,1580129,1830,37976,16,1306199,743,235954,1666,,,,,,Africa,,,
,Oceania,32505,28,942,1,29405,11,2158,9,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,37588732,134500,1078984,1694,28188199,79703,8321549,68752,4822,138.4,,,,All,,,
1,USA,7958612,13107,219343,61,5093861,4019,2645408,14717,24005,662,117773339,355229,331542197,North America,42,1512,3
2,India,7063955,12412,108412,41,6087588,12725,867955,8944,5105,78,86877242,62784,1383752616,Asia,196,12764,16
3,Brazil,5091840,,150236,,4453722,,487882,8318,23908,705,17900000,84046,212978622,South America,42,1418,12
4,Russia,1298718,13634,22597,143,1020442,4240,255679,2300,8898,155,50781349,347932,145951999,Europe,112,6459,3
5,Colombia,902747,,27660,,783131,,91956,2220,17690,542,4141602,81156,51032523,South America,57,1845,12
6,Spain,890367,,32929,,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759854,Europe,53,1420,3
7,Argentina,883882,,23581,,709464,,150837,4200,19507,520,2211321,48804,45310466,South America,51,1921,20
8,Peru,846088,,33223,,738189,,74676,1207,25563,1004,4050681,122385,33097910,South America,39,996,8
9,Mexico,814328,4577,83642,135,591150,3065,139536,2537,6298,647,2084627,16122,129306584,North America,159,1546,62
10,France,718873,,32637,,100828,,585408,1448,11006,500,12225760,187185,65313883,Europe,91,2001,5
11,South Africa,690896,,17673,,622153,,51070,546,11609,297,4388171,73733,59514356,Africa,86,3368,14
