#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59,Hungary,71413,3286,1699,65,17953,484,51761,267,7399,176,1048580,108637,9652179,Europe,135,5681,9
60,Jordan,69306,3921,772,32,7600,92,60934,55,6771,75,1837854,179542,10236367,Asia,148,13260,6
61,Uzbekistan,66628,236,563,2,63864,283,2201,252,1981,17,1377915,40976,33627397,Asia,505,59729,24
62,Nigeria,62691,170,1144,3,58430,181,3117,7,302,6,620758,2988,207782446,Africa,3314,181628,335
63,Paraguay,62050,,1373,,41800,,18877,119,8665,192,358694,50089,7161195,South America,115,5216,20
64,Ireland,61059,762,1908,6,23364,,35787,42,12321,385,1620483,326984,4955853,Europe,81,2597,3
65,Libya,60628,972,847,16,34369,819,25412,,8784,123,315926,45774,6901801,Africa,114,8149,22
66,Kyrgyzstan,58394,596,1142,3,49522,425,7730,24,8903,174,414064,63127,6559205,Asia,112,5744,16
67,Tunisia,58029,3751,1253,100,5032,,51744,229,4893,106,346083,29183,11859165,Africa,204,9465,34
68,Singapore,58003,9,28,,57909,10,66,,9889,5,3680000,627400,5865478,Asia,101,209481,2
69,Algeria,57651,319,1956,7,40014,379,15681,29,1307,44,,,44108049,Africa,765,22550,
70,Slovakia,55091,3363,212,12,12508,281,42371,205,10089,39,751744,137669,5460520,Europe,99,25757,7
71,Azerbaijan,54174,1022,718,10,42996,480,10460,,5327,71,1341466,131915,10169196,Asia,188,14163,8
72,Kenya,53797,1185,981,17,35876,272,16940,36,993,18,687452,12694,54153626,Africa,1007,55202,79
73,Palestine,53075,504,481,8,45896,448,6698,,10327,94,518239,100832,5139629,Asia,97,10685,10
74,Myanmar,51496,1093,1219,20,31330,1323,18947,,944,22,675989,12397,54529966,Asia,1059,44733,81
75,Bulgaria,51041,2891,1254,29,19877,182,29910,165,7364,181,714700,103118,6930918,Europe,136,5527,10
76,Bosnia and Herzegovina,48137,1498,1212,30,27870,290,19055,,14703,370,311309,95085,3273991,Europe,68,2701,11
77,Ghana,48055,,320,,47169,,566,11,1536,10,530421,16956,31282646,Africa,651,97758,59
78,Croatia,46547,2772,531,20,30910,1677,15106,74,11362,130,485281,118454,4096797,Europe,88,7715,8
79,Denmark,45225,1191,719,3,34052,451,10454,17,7799,124,5194489,895764,5798948,Europe,128,8065,1
80,Serbia,45137,1545,814,5,31536,,12787,47,5173,93,1329100,152321,8725625,Europe,193,10719,7
81,Afghanistan,41334,66,1533,1,34258,19,5543,93,1054,39,122182,3116,39211149,Asia,949,25578,321
82,Georgia,37263,1696,285,12,19810,2906,17168,,9347,71,860418,215827,3986618,Asia,107,13988,5
83,Greece,37196,1686,620,5,9989,,26587,128,3574,60,1753842,168541,10406046,Europe,280,16784,6
84,El Salvador,33445,,971,4,29186,,3288,42,5148,149,470913,72482,6497009,North America,194,6691,14
85,Slovenia,32503,1798,315,23,11208,807,20980,122,15634,152,357268,171843,2079033,Europe,64,6600,6
86,Malaysia,30889,799,249,3,20248,491,10392,90,950,8,2101890,64670,32501543,Asia,1052,130528,15
87,North Macedonia,30488,930,982,5,20448,454,9058,25,14634,471,243357,116811,2083346,Europe,68,2122,9
88,Australia,27580,11,907,,25240,1,1433,1,1077,35,8742009,341528,25596745,Australia/Oceania,928,28221,3
89,S. Korea,26385,114,463,1,24227,59,1695,51,514,9,2612231,50937,51283826,Asia,1944,110764,20
90,Cameroon,21793,,426,,20117,,1250,61,814,16,149000,5568,26758306,Africa,1228,62813,180
91,Ivory Coast,20692,64,124,,20349,39,219,,778,5,193715,7286,26588317,Africa,1285,214422,137
92,Albania,20634,319,502,3,11097,90,9035,15,7173,175,119561,41561,2876752,Europe,139,5731,24
93,Norway,19861,297,282,1,11863,,7716,10,3654,52,1580349,290763,5435187,Europe,274,19274,3
94,Montenegro,18066,320,294,4,13942,215,3830,26,28763,468,89345,142248,628092,Europe,35,2136,7
95,Luxembourg,17134,778,152,2,10081,216,6901,24,27227,242,1051725,1671286,629291,Europe,37,4140,1
96,Madagascar,16968,,244,,16301,,423,16,608,9,87659,3140,27919623,Africa,1645,114425,319
97,Zambia,16415,90,349,1,15600,15,466,,885,19,256047,13804,18548750,Africa,1130,53148,72
98,Finland,15910,344,358,4,11300,,4252,10,2870,65,1512490,272837,5543574,Europe,348,15485,4
99,Senegal,15605,12,323,,14732,72,550,6,924,19,206562,12233,16885492,Africa,1082,52277,82
100,Lithuania,13823,735,157,7,4691,109,8975,34,5102,58,1010596,372987,2709470,Europe,196,17258,3
101,Sudan,13804,27,837,,6764,,6203,,312,19,,,44179132,Africa,3200,52783,
102,Namibia,12907,49,133,,11000,28,1774,5,5050,52,126796,49610,2555839,Africa,198,19217,20
103,Mozambique,12777,252,91,,10437,436,2249,,405,3,187499,5946,31535713,Africa,2468,346546,168
104,Uganda,12410,209,110,2,7503,42,4797,,269,2,547279,11846,46200987,Africa,3723,420009,84
105,Guinea,12072,52,72,1,10550,,1450,24,911,5,41696,3148,13246958,Africa,1097,183986,318
106,Maldives,11643,27,37,,10779,46,827,12,21417,68,150743,277287,543636,Asia,47,14693,4
107,DRC,11306,53,307,2,10585,31,414,,125,3,,,90429915,Africa,7998,294560,
108,Tajikistan,10977,38,82,,10182,54,713,,1143,9,,,9606753,Asia,875,117156,
109,Angola,10558,289,279,4,4107,371,6172,45,318,8,85213,2567,33192044,Africa,3144,118968,390
110,French Guiana,10425,,70,,9995,,360,3,34615,232,74011,245747,301167,South America,29,4302,4
111,Sri Lanka,10424,633,19,,4282,140,6123,,486,0.9,480838,22424,21442920,Asia,2057,1128575,45
112,Haiti,9057,,232,,7429,,1396,,791,20,32176,2811,11448000,North America,1264,49345,356
113,Jamaica,9005,78,205,3,4442,13,4358,3,3037,69,95083,32064,2965437,North America,329,14466,31
114,Gabon,8957,,55,,8619,,283,3,3994,25,234341,104493,2242649,Africa,250,40775,10
115,Cabo Verde,8694,91,95,,7913,117,686,23,15582,170,87480,156784,557966,Africa,64,5873,6
116,Zimbabwe,8362,13,242,,7884,20,236,,560,16,163656,10959,14933481,Africa,1786,61709,91
117,Mauritania,7700,,163,,7416,,121,3,1642,35,87246,18607,4688873,Africa,609,28766,54
118,Guadeloupe,7605,,126,,2242,,5237,19,19006,315,67445,168551,400147,North America,53,3176,6
119,French Polynesia,7262,,29,,4842,,2391,24,25803,103,26355,93642,281444,Australia/Oceania,39,9705,11
120,Cuba,6801,35,128,,6178,46,495,3,601,11,832287,73496,11324318,North America,1665,88471,14
121,Bahamas,6644,37,142,4,4257,,2245,12,16843,360,35181,89184,394477,North America,59,2778,11
122,Botswana,6642,,24,,4676,,1942,1,2806,10,299546,126551,2366993,Africa,356,98625,8
123,Malta,5942,76,61,2,3990,110,1891,15,13446,138,332621,752652,441932,Europe,74,7245,1
124,Malawi,5923,7,184,,5323,20,416,4,307,10,62171,3223,19288664,Africa,3257,104830,310
125,Eswatini,5909,10,117,,5557,15,235,19,5076,101,46202,39689,1164103,Africa,197,9950,25
126,Syria,5683,50,285,4,1937,39,3461,,322,16,,,17637454,Asia,3104,61886,
127,Latvia,5679,284,69,5,1406,,4204,10,3022,37,448409,238619,1879183,Europe,331,27235,4
128,Trinidad and Tobago,5668,32,107,,4455,162,1106,14,4046,76,33014,23565,1400987,North America,247,13093,42
129,Runion,5659,187,24,2,4884,254,751,10,6306,27,35419,39468,897416,Africa,159,37392,25
130,Djibouti,5559,1,61,,5437,6,61,,5600,61,84973,85599,992685,Africa,179,16274,12
131,Nicaragua,5514,,156,,4225,,1133,,829,23,,,6650347,North America,1206,42630,
132,Hong Kong,5321,7,105,,5082,9,134,9,708,14,3707664,493238,7516983,Asia,1413,71590,2
133,Congo,5290,,92,,3887,,1311,,951,17,,,5561771,Africa,1051,60454,
134,Suriname,5197,,111,,5053,,33,3,8833,189,18741,31853,588359,South America,113,5301,31
135,Rwanda,5134,3,35,,4878,27,221,,393,3,555686,42564,13055457,Africa,2543,373013,23
136,Equatorial Guinea,5083,,83,,4964,,36,1,3586,59,65408,46139,1417635,Africa,279,17080,22
137,CAR,4863,,62,,1924,,2877,2,1001,13,32711,6735,4857047,Africa,999,78339,148
138,Iceland,4797,78,13,1,3788,87,996,4,14027,38,350762,1025701,341973,Europe,71,26306,1
139,Estonia,4771,101,73,,3747,63,951,4,3596,55,259758,195773,1326831,Europe,278,18176,5
140,Andorra,4665,98,75,2,3377,117,1213,22,60345,970,146308,1892583,77306,Europe,17,1031,1
141,Aruba,4494,22,37,,4286,,171,4,42033,346,39418,368682,106916,North America,24,2890,3
142,Mayotte,4366,,44,,2964,,1358,4,15880,160,13000,47284,274934,Africa,63,6249,21
143,Guyana,4143,45,124,1,3192,38,827,10,5259,157,19266,24455,787805,South America,190,6353,41
144,Cyprus,4051,,25,,1882,,2144,2,3347,21,471104,389261,1210252,Asia,299,48410,3
145,Somalia,3941,,104,,3185,,652,,246,6,,,16035169,Africa,4069,154184,
146,Thailand,3775,12,59,,3585,15,131,1,54,0.8,977854,13998,69857979,Asia,18505,1184034,71
147,Gambia,3666,,119,,2666,,881,,1503,49,20561,8432,2438396,Africa,665,20491,119
148,Martinique,3552,,30,,98,,3424,16,9468,80,50071,133463,375168,North America,106,12506,7
149,Mali,3545,8,136,,2746,60,663,,173,7,74112,3626,20437315,Africa,5765,150274,276
150,Belize,3382,121,56,4,2127,51,1199,1,8456,140,22406,56019,399971,North America,118,7142,18
151,Uruguay,3044,,57,,2504,,483,11,875,16,314820,90525,3477712,South America,1142,61012,11
152,South Sudan,2903,,58,,1290,,1555,,258,5,12044,1072,11236682,Africa,3871,193736,933
153,Benin,2643,,41,,2330,,272,,216,3,238105,19477,12225101,Africa,4625,298173,51
154,Burkina Faso,2471,,67,,2211,,193,,117,3,,,21086891,Africa,8534,314730,
155,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982982,Africa,825,48365,
156,Sierra Leone,2365,3,74,,1798,3,493,,295,9,,,8029470,Africa,3395,108506,
157,Togo,2312,16,55,,1640,13,617,,277,7,118291,14181,8341233,Africa,3608,151659,71
158,Yemen,2062,,599,,1366,,97,,69,20,,,30038008,Asia,14567,50147,
159,Lesotho,1953,6,44,1,975,,934,,909,20,22645,10543,2147835,Africa,1100,48814,95
160,New Zealand,1950,1,25,,1857,3,68,,390,5,1090702,218049,5002100,Australia/Oceania,2565,200084,5
161,Chad,1483,10,98,1,1314,7,71,,89,6,,,16576580,Africa,11178,169149,
162,Liberia,1426,,82,,1279,,65,2,280,16,30332,5952,5095974,Africa,3574,62146,168
163,Niger,1220,1,69,,1137,2,14,9,50,3,37027,1512,24483766,Africa,20069,354837,661
164,Vietnam,1177,,35,,1062,,80,,12,0.4,1246480,12768,97626271,Asia,82945,2789322,78
165,Curaao,958,14,1,,660,17,297,4,5830,6,12860,78264,164315,North America,172,164315,13
166,Sao Tome and Principe,945,1,16,,904,,25,,4286,73,6283,28497,220479,Africa,233,13780,35
167,San Marino,928,,42,,721,,165,3,27330,1237,10165,299367,33955,Europe,37,808,3
168,Channel Islands,841,5,48,,713,3,80,10,4823,275,165849,951029,174389,Europe,207,3633,1
169,Sint Maarten,805,,22,,730,,53,6,18706,511,6776,157453,43035,North America,53,1956,6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,18078,154,4261,109571,38888,North America,55,6481,9
172,Gibraltar,693,5,,,590,6,103,23,20571,,65445,1942680,33688,Europe,49,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,29254,3250,9001966,Australia/Oceania,15283,1285995,308
174,Saint Martin,566,,9,,488,,69,12,14558,231,6072,156173,38880,North America,69,4320,6
175,Burundi,560,,1,,511,,48,,47,0.08,49642,4136,12003847,Africa,21435,12003847,242
176,Taiwan,554,1,7,,514,1,33,,23,0.3,101787,4271,23831062,Asia,43016,3404437,234
177,Comoros,537,20,7,,498,4,32,,613,8,,,875587,Africa,1631,125084,
178,Liechtenstein,513,37,2,1,347,82,164,15,13442,52,9155,239886,38164,Europe,74,19082,4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,60278436,Africa,118425,2870402,
180,Faeroe Islands,494,,,,480,1,14,,10097,,153235,3132103,48924,Europe,99,,0
181,Eritrea,463,2,,,412,7,51,,130,,,,3562443,Africa,7694,,
182,Mauritius,441,,10,,398,,33,,347,8,260973,205092,1272468,Africa,2885,127247,5
183,Monaco,355,8,2,,273,9,80,5,9025,51,51953,1320817,39334,Europe,111,19667,1
184,Isle of Man,353,1,24,,324,,5,,4144,282,16108,189103,85181,Europe,241,3549,5
185,Bhutan,346,,,,316,1,30,,447,,170567,220259,774392,Asia,2238,,5
186,Mongolia,340,,,,313,1,27,1,103,,88230,26773,3295470,Asia,9693,,37
187,Cambodia,291,1,,,283,,8,,17,,180378,10740,16794492,Asia,57713,,93
188,Cayman Islands,240,1,1,,221,3,18,1,3638,15,46733,708344,65975,North America,275,65975,1
189,Barbados,236,2,7,,218,1,11,,821,24,34998,121736,287492,North America,1218,41070,8
190,Bermuda,199,1,9,,176,,14,,3199,145,85656,1377084,62201,North America,313,6911,1
191,Caribbean Netherlands,153,,3,,145,,5,,5817,114,3353,127476,26303,North America,172,8768,8
192,Seychelles,153,,,,149,,4,,1553,,5200,52766,98548,Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,66995,152659,438854,Asia,2965,146285,7
194,Antigua and Barbuda,127,3,3,,116,1,8,,1293,31,3597,36631,98196,North America,773,32732,27
195,St. Barth,83,,,,67,,16,,8395,,3526,356630,9887,North America,119,,3
196,Saint Lucia,78,2,,,28,1,50,,424,,10794,58694,183904,North America,2358,,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,6888,62022,111057,North America,1501,,16
198,British Virgin Islands,71,,1,,70,,0,,2343,33,5193,171403,30297,North America,427,30297,6
199,Macao,46,,,,46,,0,,71,,4238,6498,652225,Asia,14179,,154
200,Dominica,38,,,,29,,9,,527,,4268,59241,72045,North America,1896,,17
201,Fiji,34,1,2,,31,,1,,38,2,12527,13941,898584,Australia/Oceania,26429,449292,72
202,Timor-Leste,30,,,,29,,1,,23,,11268,8494,1326584,Asia,44219,,118
203,Grenada,28,,,,24,,4,,248,,6252,55477,112695,North America,4025,,18
204,New Caledonia,28,1,,,28,1,0,,98,,15750,54993,286399,Australia/Oceania,10229,,18
205,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,65305,8934,7309991,Asia,304583,,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,3138,58849,53323,North America,2806,,17
208,Greenland,17,,,,16,,1,,299,,10937,192543,56803,North America,3341,,5
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2404,415557,5785,North America,362,,2
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3702,,2682,763667,3512,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,602063,Africa,60206,602063,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,692302,Australia/Oceania,86538,,6020
215,Anguilla,3,,,,3,,0,,199,,1329,88323,15047,North America,5016,,11
216,Marshall Islands,2,,,,,,2,,34,,,,59322,Australia/Oceania,29661,,
217,Wallis and Futuna,1,,,,1,,0,,90,,1046,93627,11172,Australia/Oceania,11172,,11
218,China,85940,25,4634,,80967,24,339,7,60,3,160000000,111163,1439323776,Asia,16748,310601,9
,Total:,11121721,105383,350904,1487,7367215,43334,3403602,20696,,,,,,North America,,,
,Total:,13591091,91819,241541,1401,12058866,93145,1290684,21386,,,,,,Asia,,,
,Total:,9630522,48824,293834,1114,8583133,28375,753555,18071,,,,,,South America,,,
,Total:,9704712,292882,263045,2984,3714613,50467,5727054,20677,,,,,,Europe,,,
,Total:,1784389,13696,42698,294,1454756,10411,286935,2295,,,,,,Africa,,,
,Total:,37454,14,970,,32578,,3906,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,45870610,552618,1193007,7280,33211820,225737,11465783,83154,5884.8,153.1,,,,All,,,
