#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
29,Poland,228318,,4172,,105092,,119054,851,6035,110,4221711,111587,37833502,Europe,166,9068,9
30,Canada,211732,,9888,,177879,,23965,215,5595,261,9476989,250413,37845468,North America,179,3827,4
31,Romania,201032,,6245,,144429,,50358,782,10472,325,3002800,156422,19196823,Europe,95,3074,6
32,Morocco,190416,,3205,,157175,,30036,699,5140,87,3153471,85122,37046570,Africa,195,11559,12
33,Ecuador,158270,,12528,,134187,,11555,360,8929,707,514857,29045,17725952,South America,112,1415,34
34,Nepal,153008,,829,,105488,,46691,,5222,28,1367016,46659,29298314,Asia,191,35342,21
35,Bolivia,140612,167,8608,24,107633,683,24371,71,11995,734,326555,27857,11722399,South America,83,1362,36
36,Qatar,130711,,229,,127599,,2883,35,46553,82,918548,327141,2807805,Asia,21,12261,3
37,Panama,127866,,2622,,103985,,21259,122,29491,605,614675,141768,4335767,North America,34,1654,7
38,Dominican Republic,122873,,2212,,100920,,19741,158,11292,203,554736,50978,10881814,North America,89,4919,20
39,UAE,122273,,475,,115068,,6730,,12317,48,12223225,1231244,9927540,Asia,81,20900,1
40,Kuwait,120232,,740,,111440,,8052,122,28025,172,865560,201756,4290125,Asia,36,5797,5
41,Portugal,112440,,2276,,65880,,44284,198,11037,223,3156991,309895,10187285,Europe,91,4476,3
42,Oman,111837,,1147,,97949,,12741,202,21732,223,376700,73199,5146213,Asia,46,4487,14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,10929,586,2074744,205035,10118993,Europe,91,1706,5
44,Kazakhstan,110086,,1796,,105493,,2797,221,5841,95,3309626,175609,18846520,Asia,171,10494,6
45,Egypt,106230,,6176,,98713,,1341,41,1032,60,135000,1312,102928483,Africa,969,16666,762
46,Guatemala,103902,,3594,,93341,,6967,5,5767,199,404460,22448,18017627,North America,173,5013,45
47,Switzerland,103653,,2067,,55800,,45786,116,11949,238,1726438,199026,8674421,Europe,84,4197,5
48,Costa Rica,101826,,1265,,61662,,38899,201,19932,248,271394,53125,5108634,North America,50,4038,19
49,Japan,95138,,1694,,88245,,5199,151,753,13,2531971,20039,126353709,Asia,1328,74589,50
50,Ethiopia,92229,,1400,,46118,,44711,315,796,12,1430043,12346,115832447,Africa,1256,82737,81
51,Honduras,91509,,2604,,37132,,51773,27,9194,262,214418,21542,9953301,North America,109,3822,46
52,Belarus,91167,,945,,82136,,8086,,9649,100,2320856,245636,9448341,Europe,104,9998,4
53,Venezuela,88416,,759,,82284,,5373,117,3112,27,2022949,71205,28410403,South America,321,37431,14
54,Bahrain,79574,,311,,76143,,3120,29,46282,181,1670411,971539,1719346,Asia,22,5528,1
55,Austria,74415,,954,,55195,,18266,158,8248,106,2046426,226813,9022508,Europe,121,9458,4
56,Armenia,73310,,1145,,50276,,21889,,24725,386,368053,124133,2964988,Asia,40,2590,8
57,Moldova,70256,,1654,,51102,,17500,813,17429,410,341838,84802,4030993,Europe,57,2437,12
58,Lebanon,68479,,559,,32412,,35508,242,10047,82,1126289,165248,6815738,Asia,100,12193,6
59,Uzbekistan,64724,,542,,61957,,2225,252,1925,16,1377915,40986,33619442,Asia,519,62028,24
60,Nigeria,61882,,1129,,57190,,3563,7,298,5,602239,2900,207698436,Africa,3356,183967,345
61,Paraguay,58259,,1278,,38797,,18184,135,8137,178,342331,47813,7159759,South America,123,5602,21
62,Singapore,57951,,28,,57832,,91,,9881,5,3486260,594446,5864724,Asia,101,209454,2
63,Algeria,55630,,1897,,38788,,14945,33,1262,43,,,44095051,Africa,793,23245,
64,Ireland,55261,,1878,,23364,,30019,37,11153,379,1520643,306894,4954950,Europe,90,2638,3
65,Kyrgyzstan,54588,,1126,,47050,,6412,24,8325,172,392223,59813,6557439,Asia,120,5824,17
66,Hungary,54278,,1352,,15655,,37271,200,5623,140,949470,98364,9652579,Europe,178,7139,10
67,Libya,53384,,774,,29619,,22991,,7737,112,289850,42006,6900269,Africa,129,8915,24
68,Palestine,49579,,439,,42850,,6290,,9650,85,489417,95260,5137680,Asia,104,11703,10
69,Jordan,48930,,508,,7449,,40973,55,4781,50,1683236,164464,10234708,Asia,209,20147,6
70,Azerbaijan,48221,,656,,40831,,6734,,4743,65,1270144,124919,10167700,Asia,211,15500,8
71,Kenya,47843,,884,,33421,,13538,20,884,16,646367,11940,54134164,Africa,1131,61238,84
72,Ghana,47601,,314,,46824,,463,9,1522,10,515890,16497,31271992,Africa,657,99592,61
73,Tunisia,47214,,784,,5032,,41398,163,3982,66,314496,26524,11857139,Africa,251,15124,38
74,Myanmar,42365,,1038,,22445,,18882,,777,19,579921,10636,54523996,Asia,1287,52528,94
75,Afghanistan,40687,,1507,,34010,,5170,93,1038,38,119323,3044,39196742,Asia,963,26010,328
76,Denmark,38622,,697,,31295,,6630,18,6661,120,4801009,827958,5798615,Europe,150,8319,1
77,Bosnia and Herzegovina,38493,,1065,,26260,,11168,,11756,325,289301,88354,3274324,Europe,85,3074,11
78,Serbia,38115,,786,,31536,,5793,24,4368,90,1271455,145705,8726200,Europe,229,11102,7
79,Slovakia,37911,,134,,8859,,28918,62,6943,25,664544,121701,5460477,Europe,144,40750,8
80,Bulgaria,36519,,1077,,18102,,17340,127,5268,155,652508,94133,6931771,Europe,190,6436,11
81,El Salvador,32421,,940,,28127,,3354,51,4991,145,456202,70223,6496474,North America,200,6911,14
82,Croatia,31717,,413,,22910,,8394,49,7741,101,428961,104696,4097210,Europe,129,9921,10
83,Greece,29057,,559,,9989,,18509,89,2792,54,1629489,156578,10406876,Europe,358,18617,6
84,Australia,27495,11,905,,25169,,1421,,1074,35,8497435,332036,25591896,Australia/Oceania,931,28278,3
85,North Macedonia,25991,,883,,18247,,6861,25,12476,424,231613,111174,2083347,Europe,80,2359,9
86,S. Korea,25775,77,457,2,23834,117,1484,60,503,9,2540679,49542,51283105,Asia,1990,112217,20
87,Georgia,24562,,183,,9751,,14628,,6161,46,800789,200863,3986743,Asia,162,21785,5
88,Malaysia,24514,,214,,15884,,8416,90,754,7,1973780,60742,32494745,Asia,1326,151845,16
89,Cameroon,21570,,425,,20117,,1028,61,806,16,149000,5571,26747441,Africa,1240,62935,180
90,Ivory Coast,20405,,121,,20100,,184,,768,5,184796,6953,26577577,Africa,1303,219649,144
91,Slovenia,19307,,214,,7659,,11434,67,9287,103,313988,151026,2079028,Europe,108,9715,7
92,Albania,18556,,469,,10466,,7621,20,6450,163,111564,38781,2876803,Europe,155,6134,26
93,Norway,17532,,279,,11863,,5390,6,3226,51,1528498,281259,5434493,Europe,310,19478,4
94,Madagascar,16810,,238,,16215,,357,16,602,9,85407,3060,27907915,Africa,1660,117260,327
95,Montenegro,16436,,255,,12378,,3803,26,26168,406,84074,133856,628091,Europe,38,2463,7
96,Zambia,16095,,346,,15179,,570,,868,19,225645,12171,18540277,Africa,1152,53585,82
97,Senegal,15525,,321,,14082,,1122,4,920,19,201364,11930,16878234,Africa,1087,52580,84
98,Finland,14474,,353,,9800,,4321,11,2611,64,1362069,245709,5543433,Europe,383,15704,4
99,Sudan,13724,,836,,6764,,6124,,311,19,,,44162303,Africa,3218,52826,
100,Luxembourg,12851,,141,,9085,,3625,8,20427,224,983307,1562978,629124,Europe,49,4462,1
101,Namibia,12501,,133,,10748,,1620,3,4893,52,120558,47184,2555084,Africa,204,19211,21
102,Mozambique,11748,,82,,9234,,2432,,373,3,177287,5624,31521303,Africa,2683,384406,178
103,Guinea,11635,,71,,10474,,1090,24,879,5,40998,3096,13241097,Africa,1138,186494,323
104,Maldives,11391,,37,,10428,,926,12,20959,68,150743,277366,543480,Asia,48,14689,4
105,Uganda,11163,,99,,7269,,3795,,242,2,532332,11528,46177192,Africa,4137,466436,87
106,DRC,11122,,304,,10379,,439,,123,3,,,90385077,Africa,8127,297319,
107,Tajikistan,10695,,81,,9782,,832,,1114,8,,,9603233,Asia,898,118558,
108,French Guiana,10351,,69,,9995,,287,2,34384,229,72900,242161,301040,South America,29,4363,4
109,Lithuania,9104,,126,,3978,,5000,26,3359,46,935997,345375,2710088,Europe,298,21509,3
110,Haiti,9015,,231,,7361,,1423,,788,20,31783,2777,11445721,North America,1270,49549,360
111,Gabon,8919,,54,,8512,,353,3,3979,24,225105,100413,2241786,Africa,251,41515,10
112,Angola,8829,,265,,3384,,5180,30,266,8,85213,2569,33175205,Africa,3758,125189,389
113,Jamaica,8638,,182,,4156,,4300,8,2913,61,91495,30856,2965226,North America,343,16292,32
114,Zimbabwe,8257,,236,,7771,,250,,553,16,162958,10915,14929932,Africa,1808,63262,92
115,Cabo Verde,8198,,94,,7034,,1070,23,14695,168,87480,156812,557867,Africa,68,5935,6
116,Mauritania,7662,,163,,7374,,125,3,1635,35,85629,18270,4686863,Africa,612,28754,55
117,Guadeloupe,7329,,115,,2199,,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
118,Sri Lanka,7153,,14,,3644,,3495,,334,0.7,423332,19744,21441452,Asia,2998,1531532,51
119,Cuba,6479,,128,,5899,,452,5,572,11,777247,68635,11324431,North America,1748,88472,15
120,Bahamas,6268,,130,,3795,,2343,10,15892,330,33300,84429,394416,North America,63,3034,12
121,Botswana,5923,,21,,927,,4975,1,2503,9,279070,117940,2366213,Africa,399,112677,8
122,Malawi,5885,,183,,5287,,415,4,305,9,59402,3081,19280534,Africa,3276,105358,325
123,Eswatini,5831,,116,,5485,,230,19,5010,100,45870,39410,1163906,Africa,200,10034,25
124,French Polynesia,5797,,20,,3623,,2154,17,20599,71,26355,93651,281417,Australia/Oceania,49,14071,11
125,Djibouti,5528,,61,,5393,,74,,5570,61,83626,84262,992450,Africa,180,16270,12
126,Trinidad and Tobago,5487,,104,,3945,,1438,14,3917,74,32009,22849,1400913,North America,255,13470,44
127,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6649055,North America,1224,42897,
128,Syria,5319,,264,,1692,,3363,,302,15,,,17630464,Asia,3315,66782,
129,Hong Kong,5285,,105,,5029,,151,13,703,14,3587019,477252,7515987,Asia,1422,71581,2
130,Malta,5258,,49,,3439,,1770,6,11898,111,311475,704833,441913,Europe,84,9019,1
131,Congo,5156,,92,,3887,,1177,,927,17,,,5559538,Africa,1078,60430,
132,Suriname,5155,,109,,5010,,36,6,8763,185,17798,30255,588273,South America,114,5397,33
133,Runion,5149,,20,,4630,,499,10,5738,22,35419,39472,897311,Africa,174,44866,25
134,Equatorial Guinea,5074,,83,,4961,,30,1,3581,59,64485,45512,1416875,Africa,279,17071,22
135,Rwanda,5052,,34,,4806,,212,,387,3,542222,41549,13050178,Africa,2583,383829,24
136,CAR,4862,,62,,1924,,2876,2,1001,13,32711,6737,4855669,Africa,999,78317,148
137,Aruba,4401,,36,,4160,,205,4,41166,337,37643,352106,106908,North America,24,2970,3
138,Iceland,4308,,11,,3187,,1110,3,12599,32,335426,980958,341937,Europe,79,31085,1
139,Estonia,4300,,73,,3418,,809,1,3241,55,249726,188214,1326817,Europe,309,18176,5
140,Mayotte,4276,,44,,2964,,1268,3,15559,160,13000,47303,274825,Africa,64,6246,21
141,Latvia,4208,,50,,1357,,2801,10,2239,27,413905,220218,1879522,Europe,447,37590,5
142,Andorra,4038,,69,,2729,,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
143,Guyana,3960,,117,,2923,,920,13,5027,149,17841,22648,787743,South America,199,6733,44
144,Somalia,3897,,102,,3166,,629,,243,6,,,16027872,Africa,4113,157136,
145,Thailand,3727,,59,,3518,,150,1,53,0.8,977854,13998,69855116,Asia,18743,1183985,71
146,Gambia,3659,,119,,2660,,880,,1501,49,18657,7655,2437279,Africa,666,20481,131
147,Mali,3444,,132,,2620,,692,,169,6,69342,3395,20427714,Africa,5931,154755,295
148,Cyprus,3314,,25,,1444,,1845,5,2739,21,446224,368747,1210109,Asia,365,48404,3
149,Belize,2995,,46,,1826,,1123,1,7490,115,20458,51164,399852,North America,134,8692,20
150,South Sudan,2876,,56,,1290,,1530,,256,5,12044,1072,11234532,Africa,3906,200617,933
151,Uruguay,2759,,53,,2241,,465,8,793,15,295579,84997,3477515,South America,1260,65613,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19485,12219878,Africa,4779,298046,51
153,Burkina Faso,2433,,65,,1996,,372,,115,3,,,21077460,Africa,8663,324269,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1982217,Africa,825,48347,
155,Sierra Leone,2343,,74,,1782,,487,,292,9,,,8026805,Africa,3426,108470,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113292,375173,North America,166,15632,9
157,Togo,2162,,52,,1586,,524,,259,6,111706,13397,8338043,Africa,3857,160347,75
158,Yemen,2060,,599,,1354,,107,,69,20,,,30027214,Asia,14576,50129,
159,Lesotho,1934,,43,,961,,930,,901,20,22200,10337,2147557,Africa,1110,49943,97
160,New Zealand,1934,11,25,,1835,3,74,,387,5,1061747,212260,5002100,Australia/Oceania,2586,200084,5
161,Chad,1423,,96,,1234,,93,,86,6,,,16568821,Africa,11644,172592,
162,Liberia,1393,,82,,1278,,33,2,273,16,30332,5954,5094020,Africa,3657,62122,168
163,Niger,1215,,69,,1128,,18,9,50,3,34823,1423,24469314,Africa,20139,354628,703
164,Vietnam,1148,,35,,1049,,64,,12,0.4,1246480,12770,97611928,Asia,85028,2788912,78
165,Sao Tome and Principe,938,,15,,898,,25,,4256,68,5975,27108,220412,Africa,235,14694,37
166,San Marino,819,,42,,716,,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
167,Curaao,818,,1,,534,,283,5,4979,6,11276,68629,164304,North America,201,164304,15
168,Channel Islands,795,,48,,659,,88,2,4559,275,141888,813751,174363,Europe,219,3633,1
169,Sint Maarten,776,,22,,702,,52,6,18035,511,5961,138541,43027,North America,55,1956,7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,699,,6,,689,,4,1,17979,154,4099,105430,38879,North America,56,6480,9
172,Gibraltar,641,,,,500,,141,13,19028,,60887,1807379,33688,Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,27003,3001,8999183,Australia/Oceania,15436,1285598,333
174,Burundi,553,,1,,497,,55,,46,0.08,44526,3711,11998016,Africa,21696,11998016,269
175,Taiwan,548,,7,,497,,44,,23,0.3,99800,4188,23830358,Asia,43486,3404337,239
176,Saint Martin,538,,8,,422,,108,12,13841,206,6072,156217,38869,North America,72,4859,6
177,Comoros,517,,7,,494,,16,,591,8,,,875282,Africa,1693,125040,
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,60250432,Africa,118370,2869068,
179,Faeroe Islands,490,,,,473,,17,,10016,,148854,3042742,48921,Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,3561638,Africa,7726,,
181,Mauritius,435,,10,,386,,39,,342,8,260973,205098,1272433,Africa,2925,127243,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15569,182791,85174,Europe,245,3549,5
183,Bhutan,336,,,,306,,30,,434,,163495,211165,774252,Asia,2304,,5
184,Mongolia,328,,,,312,,16,1,100,,84564,25667,3294604,Asia,10045,,39
185,Liechtenstein,324,,1,,170,,153,8,8490,26,2200,57649,38162,Europe,118,38162,17
186,Monaco,295,,2,,241,,52,5,7501,51,51953,1320985,39329,Europe,133,19665,1
187,Cambodia,286,,,,280,,6,,17,,170495,10154,16790698,Asia,58709,,98
188,Cayman Islands,239,,1,,215,,23,1,3623,15,45365,687744,65962,North America,276,65962,1
189,Barbados,226,,7,,207,,12,,786,24,32374,112611,287486,North America,1272,41069,9
190,Bermuda,190,,9,,175,,6,,3054,145,79686,1281022,62205,North America,327,6912,1
191,Seychelles,153,,,,149,,4,,1553,,5200,52772,98538,Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109890,26299,North America,175,8766,9
193,Brunei,148,,3,,143,,2,,337,7,65663,149647,438785,Asia,2965,146262,7
194,Antigua and Barbuda,122,,3,,107,,12,,1243,31,3366,34283,98182,North America,805,32727,29
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,9886,North America,128,,3
196,St. Vincent Grenadines,73,,,,64,,9,,657,,6080,54750,111051,North America,1521,,18
197,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171420,30294,North America,427,30294,6
198,Saint Lucia,48,,,,27,,21,,261,,9621,52319,183890,North America,3831,,19
199,Macao,46,,,,46,,0,,71,,4238,6499,652080,Asia,14176,,154
200,Dominica,37,,,,29,,8,,514,,4268,59243,72042,North America,1947,,17
201,Fiji,33,,2,,30,,1,,37,2,12125,13495,898477,Australia/Oceania,27227,449239,74
202,Timor-Leste,29,,,,28,,1,,22,,10129,7638,1326172,Asia,45730,,131
203,Grenada,27,,,,24,,3,,240,,6252,55481,112687,North America,4174,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53011,286354,Australia/Oceania,10606,,19
206,Laos,24,,,,22,,2,,3,,62474,8548,7308259,Asia,304511,,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2933,55011,53317,North America,2806,,18
208,Greenland,17,,,,16,,1,,299,,10273,180859,56801,North America,3341,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3703,,2682,763885,3511,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601821,Africa,60182,601821,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,692025,Australia/Oceania,173006,,7209
215,Anguilla,3,,,,3,,0,,199,,1329,88335,15045,North America,5015,,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,4295,11175,Australia/Oceania,11175,,233
217,China,85775,28,4634,,80876,11,265,3,60,3,160000000,111163,1439323776,Asia,16780,310601,9
,Total:,10482319,6604,341934,418,6983460,4684,3156925,20004,,,,,,North America,,,
,Total:,12981692,105,231695,2,11401628,128,1348369,21087,,,,,,Asia,,,
,Total:,9273777,167,286066,24,8221125,683,766586,17856,,,,,,South America,,,
,Total:,7988512,,247488,,3386759,,4354265,15446,,,,,,Europe,,,
,Total:,1707055,,40985,,1398172,,267898,2063,,,,,,Africa,,,
,Total:,35874,22,959,,31233,,3682,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,42469950,6898,1149142,444,31423036,5498,9897772,76477,5448.5,147.4,,,,All,,,
