#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9854946,6208,331622,411,6529977,5486,2993347,18869,,,,,,North America,,,
,Asia,12229821,6438,219305,29,10580722,1177,1429794,20816,,,,,,Asia,,,
,South America,8852398,178,276242,30,7778532,857,797624,17372,,,,,,South America,,,
,Europe,6588892,16440,235771,155,3124905,2402,3228216,11998,,,,,,Europe,,,
,Africa,1621853,,39150,,1336611,,246092,1829,,,,,,Africa,,,
,Oceania,33464,13,951,,29952,1,2561,9,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,39182095,29277,1103056,625,29381358,9923,8697681,70897,5027,141.5,,,,All,,,
1,USA,8216315,,222717,,5320139,,2673459,15270,24780,672,122695348,370045,331568664,North America,40,1489,3
2,India,7370468,4959,112161,15,6448658,,809649,8944,5326,81,92254927,66661,1383937818,Asia,188,12339,15
3,Brazil,5170996,,152513,,4599446,,419037,8318,24277,716,17900000,84038,212999232,South America,41,1397,12
4,Russia,1354163,,23491,,1048097,,282575,2300,9278,161,52279734,358196,145952851,Europe,108,6213,3
5,Spain,972958,,33553,,N/A,N/A,N/A,1702,20807,718,14590713,312033,46760100,Europe,48,1394,3
6,Argentina,949063,,25342,,764859,,158862,4278,20943,559,2311239,51003,45316126,South America,48,1788,20
7,Colombia,936982,,28457,,826831,,81694,2068,18358,558,4314510,84532,51039928,South America,54,1794,12
8,Peru,859740,,33577,,764750,,61413,1139,25971,1014,4158359,125614,33104186,South America,39,986,8
9,Mexico,834910,5514,85285,387,608188,4361,141437,2625,6456,659,2144441,16582,129325078,North America,155,1516,60
10,France,809684,,33125,,104082,,672477,1750,12396,507,12710074,194594,65315850,Europe,81,1972,5
11,South Africa,698184,,18309,,628301,,51574,546,11729,308,4481354,75286,59524571,Africa,85,3251,13
12,UK,673622,,43293,,N/A,N/A,N/A,563,9908,637,28677578,421791,67990093,Europe,101,1570,2
13,Iran,517835,,29605,,418054,,70176,4671,6143,351,4426779,52510,84303231,Asia,163,2848,19
14,Chile,486496,,13434,,459536,,13526,786,25386,701,3790118,197774,19163862,South America,39,1427,5
15,Iraq,416802,,10086,,350752,,55964,474,10297,249,2568776,63459,40479070,Asia,97,4013,16
16,Bangladesh,384559,,5608,,299229,,79722,,2328,34,2126552,12875,165164967,Asia,429,29452,78
17,Italy,381602,,36372,,245964,,99266,586,6314,602,13077827,216393,60435631,Europe,158,1662,5
18,Indonesia,349160,,12268,,273661,,63231,,1273,45,3935112,14343,274361208,Asia,786,22364,70
