#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9659051,22913,327612,530,6380763,21621,2950676,18217,,,,,,North America,,,
,Asia,12015164,95176,216053,1400,10354991,98895,1444120,21014,,,,,,Asia,,,
,South America,8704504,3150,272371,98,7587748,2461,844385,17576,,,,,,South America,,,
,Europe,6235024,85594,232812,988,3065071,21172,2937141,10945,,,,,,Europe,,,
,Africa,1598188,4941,38435,73,1320609,2312,239144,1751,,,,,,Africa,,,
,Oceania,33065,31,944,1,29575,31,2546,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,38245717,211805,1088242,3090,28739416,146492,8418059,69517,4907,139.6,,,,All,,,
1,USA,8054140,16351,220326,315,5200038,15423,2633776,14922,24292,665,119666248,360927,331552784,North America,41,1505,3
2,India,7233670,60105,110588,694,6293998,69206,829084,8944,5227,80,88945107,64275,1383826697,Asia,191,12513,16
3,Brazil,5105033,1625,150772,63,4495269,,458992,8318,23969,708,17900000,84043,212986866,South America,42,1413,12
4,Russia,1326178,13868,22966,244,1031785,7550,271427,2300,9086,157,51364269,351925,145952340,Europe,110,6355,3
5,Spain,925341,7118,33204,80,N/A,N/A,N/A,1595,19789,710,14590713,312034,46759952,Europe,51,1408,3
6,Colombia,919083,,27985,,798396,,92702,2220,18009,548,4202181,82338,51035485,South America,56,1824,12
7,Argentina,903730,,24186,,732582,,146962,4287,19944,534,2239514,49424,45312730,South America,50,1874,20
8,Peru,851171,,33357,,748097,,69717,1182,25715,1008,4092566,123641,33100421,South America,39,992,8
9,Mexico,821045,3542,83945,164,597991,3811,139109,2379,6349,649,2093408,16189,129313982,North America,157,1540,62
10,France,743479,,32779,,100828,,609872,1448,11383,502,12394558,189767,65314670,Europe,88,1993,5
