#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9178571,,316773,,5990167,,2871631,17587,,,,,,North America,,,
,Asia,11181470,87,203126,,9476346,204,1501998,20727,,,,,,Asia,,,
,South America,8336775,239,262683,28,7201509,460,872583,17459,,,,,,South America,,,
,Europe,5438458,,225689,,2899644,,2313125,9451,,,,,,Europe,,,
,Africa,1527905,,36697,,1268405,,222803,1638,,,,,,Africa,,,
,Oceania,31835,3,937,,29033,,1865,15,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,35695735,329,1045920,28,26865755,664,7784060,66881,4579,134.2,,,,All,,,
1,USA,7679644,,215032,,4895078,,2569534,14283,23165,649,112503131,339360,331515730,North America,43,1542,3
2,India,6682073,,103600,,5659110,,919363,8944,4830,75,79982394,57809,1383567415,Asia,207,13355,17
3,Brazil,4940499,,146773,,4295302,,498424,8318,23199,689,17900000,84054,212958012,South America,43,1451,12
4,Russia,1225889,,21475,,982324,,222090,2300,8399,147,48042343,329167,145951147,Europe,119,6796,3
5,Colombia,862158,,26844,,766300,,69014,2220,16897,526,3930262,77026,51025119,South America,59,1901,13
6,Spain,852838,,32225,,N/A,N/A,N/A,1580,18239,689,13689776,292769,46759607,Europe,55,1451,3
7,Peru,829999,,32834,,712888,,84277,1269,25082,992,3961345,119708,33091634,South America,40,1008,8
8,Argentina,809728,,21468,,649017,,139243,3978,17873,474,2084513,46011,45304806,South America,56,2110,22
9,Mexico,761665,,79088,,550053,,132524,2401,5891,612,2003141,15494,129288090,North America,170,1635,65
10,South Africa,682215,,17016,,615684,,49515,539,11465,286,4280340,71933,59504141,Africa,87,3497,14
11,France,624274,,32299,,98680,,493295,1415,9558,495,11616000,177854,65311915,Europe,105,2022,6
12,UK,515571,,42369,,N/A,N/A,N/A,368,7584,623,25865851,380490,67980370,Europe,132,1604,3
13,Iran,475674,,27192,,392293,,56189,4167,5644,323,4151445,49261,84273859,Asia,177,3099,20
14,Chile,471746,,13037,,443453,,15256,853,24622,680,3502751,182822,19159383,South America,41,1470,5
15,Iraq,382949,,9464,,312158,,61327,556,9466,234,2371348,58618,40454349,Asia,106,4275,17
16,Bangladesh,370132,,5375,,283182,,81575,,2242,33,2001431,12121,165120172,Asia,446,30720,83
17,Saudi Arabia,336766,,4898,,322055,,9813,938,9634,140,6725148,192395,34954860,Asia,104,7137,5
18,Italy,327586,,36002,,232681,,58903,323,5420,596,11844346,195975,60438050,Europe,184,1679,5
19,Turkey,326046,,8498,,286370,,31178,1412,3855,100,10931917,129254,84577023,Asia,259,9953,8
20,Philippines,324762,,5840,,273123,,45799,1758,2953,53,3914732,35601,109961842,Asia,339,18829,28
21,Pakistan,315260,,6517,,299836,,8907,515,1420,29,3678534,16570,222000149,Asia,704,34065,60
22,Indonesia,307120,,11253,,232593,,63274,,1120,41,3515165,12816,274282230,Asia,893,24374,78
23,Germany,304657,,9616,,263700,,31341,447,3633,115,16999253,202722,83855064,Europe,275,8720,5
24,Israel,272309,,1757,,204355,,66197,880,29607,191,3733880,405963,9197590,Asia,34,5235,2
25,Ukraine,230236,,4430,,101252,,124554,177,5273,101,2382259,54560,43663012,Europe,190,9856,18
26,Canada,168960,,9504,,142334,,17122,126,4466,251,7695259,203421,37829211,North America,224,3980,5
27,Ecuador,141339,,11681,,120511,,9147,356,7979,659,455122,25695,17712769,South America,125,1516,39
28,Netherlands,140471,,6461,,N/A,N/A,N/A,177,8193,377,2603166,151833,17144953,Europe,122,2654,7
29,Romania,137491,,5048,,108526,,23917,592,7160,263,2516746,131059,19203100,Europe,140,3804,8
30,Bolivia,137107,239,8129,28,98007,460,30971,71,11704,694,308129,26303,11714567,South America,85,1441,38
31,Morocco,134695,,2369,,113336,,18990,457,3638,64,2731907,73785,37025060,Africa,275,15629,14
32,Belgium,130235,,10064,,19679,,100492,186,11224,867,3402761,293266,11602989,Europe,89,1153,3
33,Qatar,126692,,216,,123664,,2812,59,45121,77,800519,285105,2807805,Asia,22,12999,4
34,Panama,115919,,2430,,92423,,21066,119,26756,561,508442,117357,4332425,North America,37,1783,9
35,Dominican Republic,115054,,2144,,90942,,21968,169,10578,197,496200,45621,10876468,North America,95,5073,22
