#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Qatar,128803,200,222,2,125802,218,2779,55,45873,79,855154,304563,2807805,Asia,22,12648,3
36,Panama,122128,,2519,,97919,,21690,124,28178,581,560564,129338,4334096,North America,35,1721,8
37,Nepal,121745,3749,694,19,84518,3564,36533,,4157,24,1237636,42261,29285411,Asia,241,42198,24
38,Dominican Republic,119662,,2186,,95460,,22016,153,10999,201,528987,48624,10879141,North America,91,4977,21
39,Kuwait,114015,746,684,8,105846,610,7485,133,26586,159,809491,188755,4288571,Asia,38,6270,5
40,UAE,111437,1398,452,2,103325,1666,7660,,11228,46,11330834,1141692,9924602,Asia,89,21957,1
41,Kazakhstan,109094,110,1768,,104525,179,2801,221,5790,94,3045439,161639,18840998,Asia,173,10657,6
42,Oman,108296,520,1071,10,94229,321,12996,216,21057,208,376700,73245,5143009,Asia,47,4802,14
43,Egypt,104915,,6077,,97920,,918,41,1020,59,135000,1312,102880950,Africa,981,16930,762
44,Sweden,102407,,5910,6,N/A,N/A,N/A,30,10122,584,1925218,190287,10117447,Europe,99,1712,5
45,Guatemala,99765,671,3453,23,88931,515,7381,5,5540,192,377722,20974,18009466,North America,181,5216,48
46,Portugal,93294,2101,2128,11,55081,588,36085,139,9157,209,2906183,285255,10188013,Europe,109,4788,4
47,Costa Rica,91780,,1134,,54155,,36491,203,17970,222,267827,52438,5107491,North America,56,4504,19
48,Japan,90710,570,1646,8,83837,679,5227,146,718,13,2375927,18802,126363188,Asia,1393,76770,53
49,Ethiopia,86430,,1312,,40165,,44953,230,747,11,1370095,11835,115762211,Africa,1339,88233,84
50,Belarus,85734,613,916,5,78583,365,6235,,9074,97,2144544,226974,9448417,Europe,110,10315,4
51,Honduras,85458,606,2533,5,32990,218,49935,25,8589,255,200039,20106,9949424,North America,116,3928,50
52,Venezuela,85005,,714,,76886,,7405,186,2992,25,1996103,70255,28412376,South America,334,39793,14
53,Bahrain,76621,,289,2,72561,,3771,51,44602,168,1577500,918281,1717883,Asia,22,5944,1
54,Switzerland,71317,2613,2115,6,50500,700,18702,51,8223,244,1556475,179465,8672867,Europe,122,4101,6
55,Moldova,65076,652,1530,16,46010,465,17536,834,16143,380,325036,80630,4031223,Europe,62,2635,12
56,Uzbekistan,62278,328,518,4,59291,340,2469,252,1853,15,1377915,41000,33607509,Asia,540,64879,24
57,Nigeria,60834,,1116,,52143,,7575,7,293,5,564936,2722,207572420,Africa,3412,185997,367
58,Austria,60224,1552,877,5,46798,952,12549,119,6676,97,1861672,206365,9021247,Europe,150,10286,5
59,Armenia,59995,1371,1046,7,47119,406,11830,,20235,353,336111,113365,2964852,Asia,49,2834,9
60,Singapore,57892,3,28,,57764,12,100,,9873,5,3290291,561139,5863595,Asia,101,209414,2
61,Lebanon,57246,,499,,25164,,31583,192,8398,73,1013957,148751,6816485,Asia,119,13660,7
62,Algeria,53584,,1827,,37603,,14154,38,1216,41,,,44075554,Africa,823,24125,
63,Paraguay,51845,,1131,,33921,,16793,155,7243,158,317084,44300,7157605,South America,138,6329,23
64,Kyrgyzstan,50589,388,1099,5,45080,196,4410,24,7718,168,276522,42186,6554790,Asia,130,5964,24
65,Ghana,47151,25,310,,46490,21,351,12,1509,10,503097,16096,31256010,Africa,663,100826,62
66,Libya,46676,855,681,12,25685,384,20310,,6767,99,262973,38123,6897971,Africa,148,10129,26
67,Palestine,46100,442,401,8,39585,281,6114,,8978,78,467158,90980,5134756,Asia,111,12805,11
68,Ireland,45243,,1835,,23364,,20044,32,9133,370,1372722,277116,4953594,Europe,109,2700,4
69,Kenya,43143,602,805,8,31508,80,10830,,797,15,607241,11223,54104972,Africa,1254,67211,89
70,Azerbaijan,42750,,616,,39570,,2564,,4205,61,1193870,117444,10165455,Asia,238,16502,9
71,Hungary,41732,950,1052,29,12628,464,28052,167,4323,109,861620,89258,9653180,Europe,231,9176,11
72,Afghanistan,40026,32,1481,,33447,93,5098,93,1022,38,115968,2960,39175131,Asia,979,26452,338
73,Serbia,35454,203,770,2,31536,,3148,25,4063,88,1219908,139785,8727061,Europe,246,11334,7
74,Tunisia,34790,,512,,5032,,29246,149,2935,43,282457,23828,11854100,Africa,341,23153,42
75,Denmark,34023,430,677,2,28118,438,5228,17,5868,117,4499461,776021,5798115,Europe,170,8564,1
76,Jordan,33009,2459,282,25,6565,99,26162,55,3226,28,1517884,148344,10232219,Asia,310,36284,7
77,Myanmar,32351,1026,765,33,14706,840,16880,,593,14,464557,8522,54515041,Asia,1685,71261,117
78,Bosnia and Herzegovina,32224,569,972,14,24356,281,6896,,9840,297,269614,82329,3274823,Europe,102,3369,12
79,El Salvador,31061,295,908,4,26311,224,3842,40,4782,140,432581,66595,6495671,North America,209,7154,15
80,Australia,27357,16,904,,25047,,1406,1,1069,35,8146653,318420,25584623,Australia/Oceania,935,28302,3
81,Bulgaria,26593,,929,,16489,,9175,67,3836,134,589041,84961,6933050,Europe,261,7463,12
82,S. Korea,24988,110,439,1,23082,52,1467,82,487,9,2450739,47789,51282023,Asia,2052,116816,21
83,Slovakia,24225,1929,71,5,6926,217,17228,67,4436,13,580235,106262,5460412,Europe,225,76907,9
84,Greece,23947,452,482,13,9989,,13476,82,2301,46,1489213,143082,10408122,Europe,435,21594,7
85,Croatia,22534,793,344,10,18628,431,3562,26,5499,84,379379,92580,4097829,Europe,182,11912,11
86,North Macedonia,21636,,809,,16591,,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
87,Cameroon,21441,,423,,20117,,901,61,802,16,149000,5574,26731142,Africa,1247,63194,179
88,Ivory Coast,20217,,120,,19872,,225,,761,5,175666,6614,26561466,Africa,1314,221346,151
89,Malaysia,18129,589,170,3,12014,409,5945,103,558,5,1810777,55743,32484548,Asia,1792,191086,18
90,Madagascar,16754,,237,,16124,,393,15,601,8,75637,2712,27890352,Africa,1665,117681,369
91,Albania,16212,257,439,5,9864,102,5909,16,5635,153,99003,34413,2876880,Europe,177,6553,29
92,Norway,16050,97,278,1,11863,,3909,5,2954,51,1187494,218552,5433452,Europe,339,19545,5
93,Zambia,15616,,345,,14850,,421,,843,19,195873,10572,18527567,Africa,1186,53703,95
94,Senegal,15348,17,316,,13637,66,1395,7,910,19,193209,11455,16867347,Africa,1099,53378,87
95,Montenegro,14672,211,221,4,10355,154,4096,20,23360,352,79614,126756,628089,Europe,43,2842,8
96,Georgia,14440,919,113,4,7367,208,6960,,3622,28,706806,177281,3986930,Asia,276,35283,6
97,Sudan,13691,,836,,6764,,6091,,310,19,,,44137061,Africa,3224,52796,
98,Finland,12944,241,350,,9100,,3494,8,2335,63,1266373,228454,5543222,Europe,428,15838,4
99,Namibia,12069,,130,,10145,,1794,7,4726,51,112448,44029,2553951,Africa,212,19646,23
100,Guinea,11255,67,70,,10360,8,825,24,851,5,36914,2790,13232305,Africa,1176,189033,358
101,Maldives,11062,,35,,9880,,1147,12,20363,64,150743,277486,543245,Asia,49,15521,4
102,DRC,10935,,281,,10306,,348,,121,3,,,90317820,Africa,8260,321416,
103,Slovenia,10683,745,176,1,5689,174,4818,40,5138,85,273608,131604,2079021,Europe,195,11813,8
104,Mozambique,10392,,73,,8035,,2284,,330,2,160722,5102,31499686,Africa,3031,431503,196
105,Tajikistan,10374,38,80,1,9317,72,977,,1081,8,,,9597952,Asia,925,119974,
106,Luxembourg,10244,214,133,,8384,78,1727,4,16289,211,918103,1459916,628874,Europe,61,4728,1
107,French Guiana,10233,31,69,,9894,2,270,5,34014,229,70968,235892,300849,South America,29,4360,4
108,Uganda,10117,48,96,1,6725,194,3296,,219,2,514923,11160,46141499,Africa,4561,480641,90
109,Haiti,8908,,231,,7182,,1495,,779,20,29115,2545,11442304,North America,1284,49534,393
110,Gabon,8869,,54,,8395,,420,3,3959,24,206362,92106,2240491,Africa,253,41491,11
111,Jamaica,8067,78,160,9,3481,50,4426,18,2721,54,86779,29269,2964909,North America,368,18531,34
112,Zimbabwe,8055,,231,,7640,,184,,540,15,162140,10864,14924610,Africa,1853,64609,92
113,Mauritania,7572,,163,,7314,,95,3,1617,35,82872,17693,4683847,Africa,619,28735,57
114,Cabo Verde,7371,,79,,6270,,1022,23,13216,142,87076,156129,557719,Africa,76,7060,6
115,Guadeloupe,6908,,96,,2199,,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
116,Angola,6846,,227,,2801,,3818,14,207,7,85213,2571,33149947,Africa,4842,146035,389
117,Lithuania,6760,255,110,1,2983,80,3667,15,2494,41,867970,320164,2711015,Europe,401,24646,3
118,Cuba,6062,27,123,,5678,25,261,7,535,11,720834,63652,11324600,North America,1868,92070,16
119,Malawi,5829,,181,,4723,,925,4,303,9,56709,2943,19268338,Africa,3306,106455,340
120,Eswatini,5715,,114,,5347,,254,19,4911,98,45570,39163,1163611,Africa,204,10207,26
121,Djibouti,5440,,61,,5366,,13,,5483,61,81070,81716,992096,Africa,182,16264,12
122,Bahamas,5385,194,112,3,3178,100,2095,112,13656,284,25585,64883,394324,North America,73,3521,15
123,Nicaragua,5353,,154,,4225,,974,,805,23,,,6647117,North America,1242,43163,
124,Sri Lanka,5219,49,13,,3380,23,1826,,243,0.6,357698,16684,21439249,Asia,4108,1649173,60
125,Hong Kong,5214,12,105,,4943,11,166,12,694,14,3473928,462297,7514493,Asia,1441,71567,2
126,Congo,5156,,92,,3887,,1177,,928,17,,,5556188,Africa,1078,60393,
127,Trinidad and Tobago,5154,,93,,3452,,1609,14,3679,66,33013,23567,1400802,North America,272,15062,42
128,Suriname,5083,,108,,4886,,89,3,8642,184,16138,27439,588143,South America,116,5446,36
129,Equatorial Guinea,5068,,83,,4954,,31,1,3580,59,63108,44576,1415736,Africa,279,17057,22
130,Rwanda,4940,,33,,4398,,509,,379,3,523021,40102,13042259,Africa,2640,395220,25
131,Syria,4883,,234,,1389,,3260,,277,13,,,17619980,Asia,3608,75299,
132,CAR,4855,,62,,1924,,2869,2,1000,13,32711,6740,4853602,Africa,1000,78284,148
133,Runion,4678,,17,,3994,,667,17,5214,19,35419,39479,897154,Africa,192,52774,25
134,Aruba,4255,,32,,3875,,348,4,39805,299,35495,332049,106897,North America,25,3341,3
135,Malta,4160,112,45,1,3106,42,1009,9,9414,102,289594,655362,441884,Europe,106,9820,2
136,Mayotte,4030,,43,,2964,,1023,4,14673,157,13000,47331,274663,Africa,68,6388,21
137,Estonia,3980,33,68,,3093,33,819,1,3000,51,238867,180033,1326795,Europe,333,19512,6
138,Somalia,3864,,99,,3089,,676,,241,6,,,16016926,Africa,4145,161787,
139,Iceland,3837,80,10,,2657,42,1170,3,11223,29,318797,932477,341882,Europe,89,34188,1
140,Thailand,3665,13,59,,3463,6,143,1,52,0.8,977854,13999,69850821,Asia,19059,1183912,71
141,Gambia,3642,,118,,2595,,929,,1495,48,18043,7408,2435603,Africa,669,20641,135
142,Guyana,3589,,106,,2487,,996,16,4557,135,16308,20705,787650,South America,219,7431,48
143,French Polynesia,3573,,13,,2487,,1073,8,12698,46,26355,93664,281377,Australia/Oceania,79,21644,11
144,Botswana,3515,,20,,853,,2642,1,1486,8,238334,100774,2365043,Africa,673,118252,10
145,Mali,3352,,132,,2550,,670,,164,6,61478,3012,20413313,Africa,6090,154646,332
146,Andorra,3190,,59,,2011,,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
147,Latvia,3056,114,41,,1329,4,1686,9,1626,22,378190,201162,1880031,Europe,615,45854,5
148,South Sudan,2798,,55,,1290,,1453,,249,5,12044,1072,11231305,Africa,4014,204206,933
149,Belize,2619,34,40,1,1596,16,983,5,6553,100,18254,45672,399674,North America,153,9992,22
150,Benin,2478,,41,,2330,,107,,203,3,238105,19498,12212043,Africa,4928,297855,51
151,Guinea-Bissau,2389,,41,,1782,,566,5,1206,21,,,1981070,Africa,829,48319,
152,Uruguay,2388,,51,,2007,,330,1,687,15,270780,77873,3477220,South America,1456,68181,13
153,Sierra Leone,2315,,73,,1743,,499,,289,9,,,8022809,Africa,3466,109901,
154,Burkina Faso,2305,,63,,1581,,661,,109,3,,,21063312,Africa,9138,334338,
155,Cyprus,2274,93,25,,1444,,805,2,1880,21,423641,350147,1209893,Asia,532,48396,3
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113290,375180,North America,166,15633,9
157,Yemen,2053,,596,,1329,,128,,68,20,,,30011024,Asia,14618,50354,
158,Togo,1983,,51,,1473,,459,,238,6,103526,12423,8333259,Africa,4202,163397,80
159,New Zealand,1876,2,25,,1809,,42,,375,5,1016853,203285,5002100,Australia/Oceania,2666,200084,5
160,Lesotho,1833,,42,,961,,830,,854,20,21291,9916,2147140,Africa,1171,51122,101
161,Liberia,1372,,82,,1254,,36,2,269,16,30332,5958,5091089,Africa,3711,62086,168
162,Chad,1329,,92,,1120,,117,,80,6,,,16557184,Africa,12458,179969,
163,Niger,1205,,69,,1124,,12,9,49,3,28347,1159,24447635,Africa,20288,354314,862
164,Vietnam,1124,2,35,,1030,1,59,,12,0.4,1246480,12773,97590413,Asia,86824,2788298,78
165,Sao Tome and Principe,929,,15,,896,,18,,4217,68,5482,24883,220312,Africa,237,14687,40
166,San Marino,759,18,42,,685,3,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
167,Channel Islands,748,3,48,,648,6,52,2,4291,275,132517,760176,174324,Europe,233,3632,1
168,Sint Maarten,729,,22,,657,,50,6,16948,511,4701,109287,43015,North America,59,1955,9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,17907,154,3673,94502,38867,North America,56,6478,11
171,Curaao,645,,1,,367,,277,2,3926,6,9541,58075,164287,North America,255,164287,17
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,26690,2967,8995009,Australia/Oceania,15562,1285001,337
173,Taiwan,531,1,7,,491,,33,,22,0.3,97766,4103,23829301,Asia,44876,3404186,244
174,Gibraltar,531,15,,,439,4,92,2,15762,,55677,1652725,33688,Europe,63,,1
175,Burundi,529,,1,,497,,31,,44,0.08,44526,3714,11989270,Africa,22664,11989270,269
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,60208427,Africa,118288,2867068,
177,Saint Martin,501,,8,,380,,113,11,12895,206,5170,133066,38853,North America,78,4857,8
178,Comoros,496,,7,,484,,5,,567,8,,,874826,Africa,1764,124975,
179,Faeroe Islands,480,2,,,471,4,9,,9813,,142192,2906801,48917,Europe,102,,0
180,Eritrea,414,,,,372,,42,,116,,,,3560430,Africa,8600,,
181,Mauritius,407,,10,,361,,36,,320,8,253248,199035,1272381,Africa,3126,127238,5
182,Isle of Man,348,,24,,319,,5,,4086,282,14734,173009,85163,Europe,245,3548,6
183,Mongolia,320,,,,311,,9,1,97,,79601,24171,3293305,Asia,10292,,41
184,Bhutan,316,3,,,294,1,22,,408,,154864,200071,774044,Asia,2450,,5
185,Cambodia,283,,,,278,,5,,17,,158636,9451,16785007,Asia,59311,,106
186,Monaco,248,,2,,217,,29,1,6307,51,51953,1321220,39322,Europe,159,19661,1
187,Cayman Islands,225,,1,,212,,12,,3412,15,42800,649045,65943,North America,293,65943,2
188,Barbados,215,,7,,192,,16,,748,24,29017,100937,287477,North America,1337,41068,10
189,Bermuda,185,,9,,172,,4,,2974,145,72941,1172478,62211,North America,336,6912,1
190,Liechtenstein,183,9,1,,131,,51,,4796,26,2200,57652,38160,Europe,209,38160,17
191,Caribbean Netherlands,150,,2,,111,,37,,5705,76,2890,109915,26293,North America,175,13147,9
192,Seychelles,148,,,,144,,4,,1502,,5200,52780,98523,Africa,666,,19
193,Brunei,147,,3,,143,,1,,335,7,63246,144173,438682,Asia,2984,146227,7
194,Antigua and Barbuda,112,,3,,100,,9,,1141,31,3130,31886,98162,North America,876,32721,31
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171448,30289,North America,427,30289,6
196,St. Barth,67,,,,55,,12,,6777,,2668,269877,9886,North America,148,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5673,51089,111042,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6501,651862,Asia,14171,,154
199,Fiji,32,,2,,30,,0,1,36,2,11771,13103,898318,Australia/Oceania,28072,449159,76
200,Dominica,32,,,,24,,8,,444,,2612,36259,72038,North America,2251,,28
201,Saint Lucia,31,,,,27,,4,,169,,8907,48442,183870,North America,5931,,21
202,Timor-Leste,29,,,,28,,1,,22,,9471,7145,1325554,Asia,45709,,140
203,New Caledonia,27,,,,27,,0,,94,,14585,50946,286286,Australia/Oceania,10603,,20
204,Grenada,25,,,,24,,1,,222,,6252,55488,112674,North America,4507,,18
205,Laos,23,,,,22,,1,,3,,59194,8102,7305662,Asia,317637,,123
206,Vatican City,19,,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2658,49861,53308,North America,2806,,20
208,Greenland,16,,,,14,,2,,282,,8879,156323,56799,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2222,384030,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3706,,2682,764538,3508,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601459,Africa,60146,601459,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88353,15042,North America,5014,,11
215,Solomon Islands,3,1,,,,,3,,4,,96,139,691610,Australia/Oceania,230537,,7204
216,China,85622,11,4634,,80748,12,240,4,59,3,160000000,111163,1439323776,Asia,16810,310601,9
,Total:,9798168,26666,330616,875,6489370,16925,2978182,18794,,,,,,North America,,,
,Total:,12203968,79799,218829,1164,10551504,74132,1433635,20815,,,,,,Asia,,,
,Total:,8800298,8221,274964,237,7716629,2024,808705,17590,,,,,,South America,,,
,Total:,6496160,99540,235337,1014,3116933,21644,3143890,11794,,,,,,Europe,,,
,Total:,1614351,1614,38917,21,1331005,753,244429,1776,,,,,,Africa,,,
,Total:,33446,19,951,,29937,,2558,10,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38947112,215859,1099629,3311,29236037,115478,8611446,70783,4996.6,141.1,,,,All,,,
