#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Paraguay,49675,,1077,,32090,,16508,144,6941,150,308443,43097,7156887,South America,144,6645,23
64,Kyrgyzstan,49528,298,1090,5,44522,295,3916,24,7557,166,276522,42192,6553907,Asia,132,6013,24
65,Ghana,47005,,306,,46398,,301,12,1504,10,497782,15929,31250683,Africa,665,102126,63
66,Palestine,44684,385,387,6,38228,286,6069,,8704,75,458400,89291,5133781,Asia,115,13266,11
67,Libya,43821,1109,644,13,24466,428,18711,,6353,93,250914,36379,6897205,Africa,157,10710,27
68,Ireland,43351,823,1827,1,23364,,18160,32,8752,369,1341474,270833,4953142,Europe,114,2711,4
69,Azerbaijan,42104,122,609,,39404,47,2091,,4142,60,1180271,116115,10164706,Asia,241,16691,9
70,Kenya,41619,73,777,11,32000,,8842,,769,14,593199,10966,54095241,Africa,1300,69621,91
71,Afghanistan,39870,71,1479,2,33118,4,5273,93,1018,38,114997,2936,39167927,Asia,982,26483,341
72,Hungary,38837,1173,968,14,11037,189,26832,154,4023,100,834097,86405,9653380,Europe,249,9973,12
73,Serbia,34854,67,765,2,31536,,2553,20,3994,88,1199799,137476,8727348,Europe,250,11408,7
74,Denmark,32811,389,671,2,26741,361,5399,19,5659,116,4393640,757792,5797948,Europe,177,8641,1
75,Tunisia,32556,,478,,5032,,27046,138,2747,40,276002,23285,11853087,Africa,364,24797,43
76,Bosnia and Herzegovina,30837,190,936,8,23587,126,6314,,9416,286,262637,80195,3274989,Europe,106,3499,12
77,El Salvador,30196,,894,4,25438,,3864,29,4649,138,422858,65101,6495403,North America,215,7266,15
78,Myanmar,29314,1340,664,18,10260,518,18390,,538,12,428668,7864,54512056,Asia,1860,82096,127
79,Australia,27285,20,898,,24998,,1389,1,1067,35,8015502,313323,25582199,Australia/Oceania,938,28488,3
80,Jordan,26073,1147,207,16,6219,118,19647,55,2548,20,1439205,140666,10231389,Asia,392,49427,7
81,Bulgaria,24989,587,915,23,15975,128,8099,65,3604,132,577324,83266,6933476,Europe,277,7578,12
82,S. Korea,24703,97,433,1,22729,36,1541,87,482,8,2415610,47105,51281663,Asia,2076,118433,21
83,Greece,22652,294,456,7,9989,,12207,91,2176,44,1429670,137356,10408537,Europe,459,22826,7
84,Cameroon,21203,,423,,20117,,663,61,793,16,149000,5575,26725710,Africa,1260,63181,179
85,North Macedonia,21113,176,797,5,16301,107,4015,4,10134,383,208669,100160,2083350,Europe,99,2614,10
86,Croatia,20621,181,327,3,17582,284,2712,27,5032,80,360976,88085,4098036,Europe,199,12532,11
87,Slovakia,20355,504,61,,6031,400,14263,48,3728,11,552447,101174,5460390,Europe,268,89515,10
88,Ivory Coast,20155,1,120,,19831,33,204,,759,5,173282,6525,26556096,Africa,1318,221301,153
89,Madagascar,16726,8,237,,16081,39,408,19,600,8,75210,2697,27884498,Africa,1667,117656,371
90,Malaysia,16220,563,159,2,11022,109,5039,98,499,5,1627612,50109,32481150,Asia,2003,204284,20
91,Norway,15585,61,276,1,11863,,3446,5,2869,51,1158338,213200,5433105,Europe,349,19685,5
92,Albania,15570,171,424,4,9585,85,5561,16,5412,147,95199,33091,2876906,Europe,185,6785,30
93,Zambia,15549,91,345,8,14682,83,522,,839,19,188804,10193,18523331,Africa,1191,53691,98
94,Senegal,15292,24,315,1,13390,93,1587,6,907,19,189887,11260,16863717,Africa,1103,53536,89
95,Montenegro,14050,181,211,9,9920,300,3919,20,22369,336,77484,123365,628089,Europe,45,2977,8
96,Sudan,13685,,836,,6764,,6085,,310,19,,,44128647,Africa,3225,52785,
97,Georgia,12272,478,93,8,6538,211,5641,,3078,23,706806,177278,3986993,Asia,325,42871,6
98,Finland,12212,214,346,,8500,,3366,10,2203,62,1190927,214847,5543152,Europe,454,16021,5
99,Namibia,11989,53,129,1,9913,96,1947,5,4695,51,110723,43360,2553573,Africa,213,19795,23
100,Guinea,11062,40,70,1,10337,13,655,24,836,5,34308,2593,13229375,Africa,1196,188991,386
101,Maldives,10943,49,35,,9783,41,1125,12,20147,64,150743,277526,543167,Asia,50,15519,4
102,DRC,10868,17,276,,10249,7,343,,120,3,,,90295401,Africa,8308,327157,
103,Tajikistan,10260,38,79,,9103,45,1078,,1069,8,,,9596192,Asia,935,121471,
104,French Guiana,10180,10,69,,9855,21,256,6,33845,229,69994,232704,300785,South America,30,4359,4
105,Mozambique,10088,87,72,1,7550,212,2466,,320,2,155202,4928,31492481,Africa,3122,437396,203
106,Uganda,9864,63,94,1,6109,,3661,,214,2,508899,11032,46129601,Africa,4677,490740,91
107,Luxembourg,9731,9,133,1,8234,196,1364,1,15476,212,897152,1426791,628790,Europe,65,4728,1
108,Haiti,8882,,230,,7104,,1548,,776,20,29115,2545,11441165,North America,1288,49744,393
109,Gabon,8860,25,54,,8298,109,508,3,3955,24,201267,89849,2240060,Africa,253,41483,11
110,Slovenia,8832,169,169,2,5219,37,3444,26,4248,81,260111,125112,2079019,Europe,235,12302,8
111,Zimbabwe,8021,10,230,,7627,1123,164,,537,15,161525,10824,14922836,Africa,1860,64882,92
112,Jamaica,7813,95,146,7,3237,75,4430,20,2635,49,85322,28778,2964803,North America,379,20307,35
113,Mauritania,7550,,163,,7274,,113,3,1612,35,82098,17532,4682842,Africa,620,28729,57
114,Cabo Verde,7155,83,75,,6075,94,1005,23,12830,134,87076,156143,557669,Africa,78,7436,6
115,Angola,6488,122,219,1,2744,1,3525,15,196,7,85213,2571,33141527,Africa,5108,151331,389
116,Guadeloupe,6483,,77,,2199,,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
117,Lithuania,6248,126,103,,2793,16,3352,15,2304,38,844742,311561,2711324,Europe,434,26324,3
118,Cuba,6000,22,123,,5574,34,303,1,530,11,699646,61781,11324657,North America,1887,92070,16
119,Malawi,5824,3,180,,4659,12,985,4,302,9,56034,2909,19264273,Africa,3308,107024,344
120,Eswatini,5683,14,113,,5322,12,248,11,4884,97,45570,39166,1163513,Africa,205,10297,26
121,Djibouti,5426,3,61,,5360,5,5,,5470,61,80269,80918,991979,Africa,183,16262,12
122,Nicaragua,5264,,153,,4225,,886,,792,23,,,6646472,North America,1263,43441,
123,Hong Kong,5194,11,105,,4921,2,168,8,691,14,3473928,462328,7513995,Asia,1447,71562,2
124,Congo,5118,,90,,3887,,1141,,921,16,,,5555071,Africa,1085,61723,
125,Trinidad and Tobago,5101,,90,,3252,,1759,14,3642,64,33013,23568,1400765,North America,275,15564,42
126,Bahamas,5078,,107,,2900,,2071,112,12879,271,24502,62142,394293,North America,78,3685,16
127,Equatorial Guinea,5063,,83,,4894,,86,2,3577,59,62615,44240,1415356,Africa,280,17052,23
128,Suriname,5051,,107,,4845,,99,5,8589,182,15620,26560,588100,South America,116,5496,38
129,Rwanda,4905,9,32,1,3877,271,996,,376,2,521137,39966,13039619,Africa,2658,407488,25
130,CAR,4854,,62,,1924,,2868,2,1000,13,32711,6740,4852912,Africa,1000,78273,148
131,Sri Lanka,4844,92,13,,3317,10,1514,,226,0.6,328504,15323,21438515,Asia,4426,1649117,65
132,Syria,4774,56,228,4,1331,35,3215,,271,13,,,17616485,Asia,3690,77265,
133,Runion,4624,133,17,1,3994,,613,17,5154,19,35419,39482,897102,Africa,194,52771,25
134,Aruba,4197,3,33,,3790,22,374,12,39263,309,34905,326538,106894,North America,25,3239,3
135,Mayotte,4030,41,43,,2964,,1023,4,14675,157,13000,47340,274609,Africa,68,6386,21
136,Estonia,3883,18,68,,2967,9,848,1,2927,51,233241,175794,1326787,Europe,342,19512,6
137,Somalia,3864,,99,,3089,,676,,241,6,,,16013278,Africa,4144,161750,
138,Malta,3844,68,43,2,2981,14,820,9,8699,97,282095,638405,441875,Europe,115,10276,2
139,Thailand,3641,5,59,,3454,3,128,1,52,0.8,977854,13999,69849390,Asia,19184,1183888,71
140,Gambia,3636,4,118,1,2593,50,925,,1493,48,18043,7410,2435044,Africa,670,20636,135
141,Iceland,3582,56,10,,2550,51,1022,3,10478,29,310144,907215,341864,Europe,95,34186,1
142,Guyana,3521,52,104,1,2391,73,1026,16,4470,132,16080,20416,787619,South America,224,7573,49
143,Botswana,3515,296,20,2,853,19,2642,1,1486,8,238334,100790,2364654,Africa,673,118233,10
144,Mali,3296,10,132,,2533,6,631,,162,6,60751,2977,20408512,Africa,6192,154610,336
145,South Sudan,2787,10,55,,1290,,1442,,248,5,12044,1072,11230230,Africa,4030,204186,932
146,Latvia,2765,95,40,,1325,3,1400,4,1471,21,364012,193603,1880201,Europe,680,47005,5
147,French Polynesia,2754,,10,,2019,,725,7,9788,36,26355,93669,281364,Australia/Oceania,102,28136,11
148,Andorra,2696,,55,,1814,,827,25,34877,712,137457,1778228,77300,Europe,29,1405,1
149,Belize,2531,35,37,1,1548,17,946,5,6334,93,17663,44200,399615,North America,158,10800,23
150,Benin,2411,,41,,1973,,397,,197,3,203831,16695,12209431,Africa,5064,297791,60
151,Guinea-Bissau,2385,,40,,1728,,617,5,1204,20,,,1980688,Africa,830,49517,
152,Sierra Leone,2306,,72,,1736,,498,,287,9,,,8021477,Africa,3479,111409,
153,Uruguay,2294,,50,,1942,,302,2,660,14,264087,75950,3477121,South America,1516,69542,13
154,Burkina Faso,2280,9,63,2,1554,12,663,,108,3,,,21058597,Africa,9236,334263,
155,Yemen,2052,,596,1,1329,,127,,68,20,,,30005627,Asia,14623,50345,
156,Cyprus,2047,41,25,,1444,,578,2,1692,21,415095,343104,1209821,Asia,591,48393,3
157,Togo,1949,9,49,,1461,4,439,,234,6,101580,12192,8331665,Africa,4275,170034,82
158,New Zealand,1871,,25,,1801,,45,,374,5,1002790,200474,5002100,Australia/Oceania,2673,200084,5
159,Martinique,1851,,22,,98,,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
160,Lesotho,1805,,42,,961,,802,,841,20,20909,9739,2147001,Africa,1189,51119,103
161,Liberia,1371,8,82,,1250,5,39,2,269,16,30332,5959,5090112,Africa,3713,62075,168
162,Chad,1308,4,92,,1117,2,99,,79,6,,,16553305,Africa,12655,179927,
163,Niger,1201,,69,,1123,,9,9,49,3,28191,1153,24440409,Africa,20350,354209,867
164,Vietnam,1110,1,35,,1025,1,50,,11,0.4,1246480,12774,97583242,Asia,87913,2788093,78
165,Sao Tome and Principe,929,,15,,892,,22,,4217,68,5349,24283,220279,Africa,237,14685,41
166,San Marino,741,,42,,682,,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
167,Channel Islands,737,38,48,,623,,66,2,4228,275,127554,731761,174311,Europe,237,3631,1
168,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
169,Sint Maarten,710,3,22,,622,,66,6,16507,511,4701,109298,43011,North America,61,1955,9
170,Turks and Caicos,696,,6,,672,,18,1,17910,154,3671,94462,38862,North America,56,6477,11
171,Curaao,585,2,1,,332,17,252,2,3561,6,9163,55776,164282,North America,281,164282,18
172,Papua New Guinea,565,11,7,,537,5,21,,63,0.8,26620,2960,8993618,Australia/Oceania,15918,1284803,338
173,Taiwan,529,2,7,,489,1,33,,22,0.3,96859,4065,23828949,Asia,45045,3404136,246
174,Burundi,525,1,1,,472,,52,,44,0.08,37522,3130,11986354,Africa,22831,11986354,319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,60194425,Africa,118260,2866401,
176,Comoros,495,,7,,475,,13,,566,8,,,874674,Africa,1767,124953,
177,Gibraltar,486,1,,,419,6,67,2,14427,,53530,1588993,33688,Europe,69,,1
178,Faeroe Islands,477,,,,463,2,14,,9752,,140108,2864316,48915,Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,11995,206,5170,133083,38848,North America,83,4856,8
180,Eritrea,414,,,,372,,42,,116,,,,3560028,Africa,8599,,
181,Mauritius,404,9,10,,359,1,35,,318,8,253248,199037,1272364,Africa,3149,127236,5
182,Isle of Man,346,,24,,316,,6,,4063,282,14495,170211,85159,Europe,246,3548,6
183,Mongolia,318,2,,,310,,8,1,97,,77797,23626,3292872,Asia,10355,,42
184,Bhutan,309,3,,,288,1,21,,399,,151215,195375,773974,Asia,2505,,5
185,Cambodia,283,,,,278,,5,,17,,154364,9198,16783110,Asia,59304,,109
186,Monaco,236,2,2,,213,4,21,1,6002,51,51953,1321287,39320,Europe,167,19660,1
187,Cayman Islands,221,,1,,211,,9,,3352,15,41166,624323,65937,North America,298,65937,2
188,Barbados,208,,7,,186,,15,,724,24,27773,96610,287474,North America,1382,41068,10
189,Bermuda,184,,9,,170,,5,,2958,145,71024,1141626,62213,North America,338,6913,1
190,Caribbean Netherlands,148,,2,,78,,68,,5629,76,2857,108668,26291,North America,178,13146,9
191,Liechtenstein,148,,1,,124,,23,,3879,26,900,23586,38159,Europe,258,38159,42
192,Seychelles,148,,,,144,,4,,1502,,5200,52782,98518,Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,62395,142244,438648,Asia,3004,146216,7
194,Antigua and Barbuda,111,,3,,97,,11,,1131,31,3035,30920,98156,North America,884,32719,32
195,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171460,30287,North America,427,30287,6
196,St. Barth,65,,,,37,,28,,6576,,2668,269904,9885,North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,5495,49487,111039,North America,1735,,20
198,Macao,46,,,,46,,0,,71,,4238,6502,651790,Asia,14169,,154
199,Fiji,32,,2,,28,,2,1,36,2,11318,12600,898265,Australia/Oceania,28071,449133,79
200,Dominica,32,,,,24,,8,,444,,2612,36260,72036,North America,2251,,28
201,Saint Lucia,29,,,,27,,2,,158,,8715,47399,183863,North America,6340,,21
202,Timor-Leste,29,1,,,28,,1,,22,,9043,6823,1325347,Asia,45702,,147
203,New Caledonia,27,,,,27,,0,,94,,14585,50949,286264,Australia/Oceania,10602,,20
204,Grenada,24,,,,24,,0,,213,,6252,55489,112670,North America,4695,,18
205,Laos,23,,,,22,,1,,3,,58078,7951,7304796,Asia,317600,,126
206,Vatican City,19,7,,,12,,7,,23691,,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,18,,1,,356,,2604,48852,53304,North America,2805,,20
208,Greenland,16,,,,14,,2,,282,,8879,156326,56798,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2765,,2144,370550,5786,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3707,,2682,764756,3507,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601338,Africa,60134,601338,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88364,15040,North America,5013,,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,691471,Australia/Oceania,345736,,7203
216,China,85578,21,4634,,80714,9,230,,59,3,160000000,111163,1439323776,Asia,16819,310601,9
,Total:,9629635,46387,327050,498,6341758,45615,2960827,18073,,,,,,North America,,,
,Total:,11919527,89308,214651,1419,10255583,109299,1449293,20945,,,,,,Asia,,,
,Total:,8680949,10401,271705,288,7559926,26647,849318,17572,,,,,,South America,,,
,Total:,6144463,92555,231815,746,3042025,16106,2870623,10627,,,,,,Europe,,,
,Total:,1592894,5608,38349,181,1317850,6515,236695,1686,,,,,,Africa,,,
,Total:,32536,31,942,,29410,,2184,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,38000725,244290,1084527,3132,28547211,204187,8368987,68916,4875.1,139.1,,,,All,,,
