#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,9490422,26771,325488,696,6226944,11836,2937990,18252,,,,,,North America,,,
,Asia,11671131,49090,210703,712,9952961,34736,1507467,20865,,,,,,Asia,,,
,South America,8581717,3063,269345,99,7439594,2292,872778,17483,,,,,,South America,,,
,Europe,5894992,59120,230146,603,3008811,18321,2656035,10317,,,,,,Europe,,,
,Africa,1566091,1317,37706,17,1300257,827,228128,1644,,,,,,Africa,,,
,Oceania,32477,19,941,,29394,16,2142,10,,,,,,Australia/Oceania,,,
,,721,,15,,659,8,47,4,,,,,,,,,
,World,37237551,139380,1074344,2127,27958620,68036,8204587,68575,4777,137.8,,,,All,,,
1,USA,7911530,17052,218869,221,5067698,3398,2624963,14781,23863,660,116732025,352094,331536904,North America,42,1515,3
2,India,6997852,20844,107568,118,6003244,17739,887040,8944,5057,78,85798698,62006,1383715576,Asia,198,12864,16
3,Brazil,5057190,,149692,,4433595,,473903,8318,23746,703,17900000,84048,212974500,South America,42,1423,12
4,Russia,1285084,12846,22454,197,1016202,6781,246428,2300,8805,154,50305243,344670,145951829,Europe,114,6500,3
5,Colombia,894300,,27495,,780547,,86258,2220,17525,539,4097223,80289,51031042,South America,57,1856,12
6,Spain,890367,,32929,,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804,Europe,53,1420,3
7,Argentina,871468,,23225,,697141,,151102,4092,19234,513,2191450,48366,45309334,South America,52,1951,21
8,Peru,843355,,33158,,733000,,77197,1235,25482,1002,4027591,121692,33096655,South America,39,998,8
9,Mexico,809751,5263,83507,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885,North America,160,1548,63
10,France,691977,,32583,,100828,,558566,1448,10595,499,12061094,184665,65313489,Europe,94,2005,5
11,South Africa,688352,,17547,,620081,,50724,546,11567,295,4360105,73264,59512313,Africa,86,3392,14
12,UK,575679,,42679,,N/A,N/A,N/A,436,8468,628,26987470,396966,67984259,Europe,118,1593,3
13,Iran,496253,3875,28293,195,403950,2571,64010,4439,5888,336,4284413,50832,84285608,Asia,170,2979,20
14,Chile,479595,1826,13272,52,452054,1757,14269,817,25030,693,3654041,190700,19161175,South America,40,1444,5
15,Iraq,397780,,9735,,328097,,59948,523,9830,241,2456782,60715,40464237,Asia,102,4157,16
16,Bangladesh,377073,1203,5500,23,291365,1453,80208,,2283,33,2061528,12484,165138090,Asia,438,30025,80
17,Italy,349494,5724,36140,29,238525,976,74829,390,5783,598,12460055,206166,60437083,Europe,173,1672,5
18,Saudi Arabia,338944,405,5018,22,324737,455,9189,842,9695,144,6976541,199553,34960790,Asia,103,6967,5
19,Philippines,336926,2249,6238,87,276094,842,54594,1758,3064,57,4091156,37200,109977783,Asia,326,17630,27
20,Turkey,334031,1649,8778,56,293145,1391,32108,1414,3949,104,11506414,136031,84586936,Asia,253,9636,7
21,Indonesia,328952,4294,11765,88,251481,3814,65706,,1199,43,3726476,13585,274313821,Asia,834,23316,74
22,Germany,321392,914,9690,3,273500,1700,38202,532,3833,116,18129900,216198,83857984,Europe,261,8654,5
23,Pakistan,318266,671,6558,6,303062,354,8646,475,1433,30,3828952,17244,222047102,Asia,698,33859,58
24,Israel,287858,,1886,,225248,,60724,860,31297,205,3955593,430068,9197590,Asia,32,4877,2
25,Ukraine,256266,5728,4887,108,112570,1920,138809,177,5870,112,2522360,57773,43660156,Europe,170,8934,17
26,Canada,180026,1909,9606,21,151335,1811,19085,154,4758,254,8047974,212725,37832824,North America,210,3938,5
27,Netherlands,168280,6499,6567,23,N/A,N/A,N/A,250,9815,383,2656731,154953,17145366,Europe,102,2611,6
28,Romania,152403,3517,5358,59,116628,1836,30417,629,7937,279,2656828,138364,19201705,Europe,126,3584,7
29,Belgium,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309687,11603539,Europe,78,1143,3
30,Ecuador,146828,980,12188,13,120511,,14129,361,8288,688,465886,26298,17715698,South America,121,1454,38
31,Morocco,146398,,2530,,123022,,20846,425,3954,68,2828653,76388,37029840,Africa,253,14636,13
32,Bolivia,138226,257,8262,34,100347,535,29617,71,11798,705,313195,26732,11716307,South America,85,1418,37
33,Qatar,127778,178,219,,124767,208,2792,54,45508,78,825511,294006,2807805,Asia,22,12821,3
34,Poland,121638,5300,2972,53,78982,1107,39684,346,3215,79,3608622,95378,37835081,Europe,311,12731,10
35,Panama,118841,,2474,,94962,,21405,114,27426,571,533146,123038,4333167,North America,36,1751,8
36,Dominican Republic,118014,557,2167,2,93627,566,22220,176,10849,199,515598,47400,10877656,North America,92,5020,21
37,Czechia,111978,2604,934,29,53202,29,57842,412,10451,87,1574957,146993,10714483,Europe,96,11472,7
38,Kuwait,110568,492,655,6,102722,698,7191,139,25787,153,779538,181808,4287708,Asia,39,6546,6
39,Kazakhstan,108663,102,1746,,103910,152,3007,221,5768,93,3045439,161665,18837931,Asia,173,10789,6
40,Nepal,105684,5008,614,14,74252,1229,30818,,3610,21,1164557,39776,29278242,Asia,277,47684,25
41,UAE,105133,1129,443,1,95973,1070,8717,,10595,45,10807148,1089104,9922970,Asia,94,22399,1
42,Egypt,104262,,6029,,97592,,641,41,1014,59,135000,1313,102854542,Africa,987,17060,762
43,Oman,104129,,1009,,91731,,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588,Europe,103,1716,6
45,Guatemala,97544,609,3365,9,86046,703,8133,5,5418,187,360917,20045,18004932,North America,185,5351,50
46,Japan,88233,594,1624,8,81356,623,5253,147,698,13,2286070,18091,126368454,Asia,1432,77813,55
