#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
125,Nicaragua,5434,,155,,4225,,1054,,817,23,,,6648624,North America,1224,42894,
126,Trinidad and Tobago,5392,,101,,3822,,1469,14,3849,72,31846,22733,1400889,North America,260,13870,44
127,Hong Kong,5270,,105,,5004,,161,13,701,14,3587019,477273,7515655,Asia,1426,71578,2
128,Syria,5224,,257,,1629,,3338,,296,15,,,17628135,Asia,3374,68592,
129,French Polynesia,5161,,19,,3536,,1606,18,18340,68,26355,93654,281408,Australia/Oceania,55,14811,11
130,Congo,5156,,92,,3887,,1177,,928,17,,,5558793,Africa,1078,60422,
131,Suriname,5150,,109,,4991,,50,5,8755,185,17553,29840,588244,South America,114,5397,34
132,Equatorial Guinea,5074,,83,,4954,,37,1,3582,59,64170,45298,1416622,Africa,279,17068,22
133,Malta,5026,,46,,3331,,1649,6,11373,104,305839,692089,441907,Europe,88,9607,1
134,Runion,5015,,19,,4445,,551,10,5589,21,35419,39474,897276,Africa,179,47225,25
135,Rwanda,5012,,34,,4798,,180,,384,3,538085,41238,13048418,Africa,2603,383777,24
136,CAR,4858,,62,,1924,,2872,2,1001,13,32711,6737,4855209,Africa,999,78310,148
137,Aruba,4369,,35,,4084,,250,4,40868,327,37127,347286,106906,North America,24,3054,3
138,Iceland,4230,,11,,3013,,1206,3,12371,32,331351,969078,341924,Europe,81,31084,1
139,Mayotte,4203,,44,,2964,,1195,3,15295,160,13000,47309,274789,Africa,65,6245,21
140,Estonia,4171,,71,,3334,,766,1,3144,54,246670,185912,1326812,Europe,318,18687,5
141,Somalia,3890,,101,,3166,,623,,243,6,,,16025440,Africa,4120,158668,
142,Guyana,3850,,116,,2839,,895,16,4888,147,17482,22193,787723,South America,205,6791,45
143,Andorra,3811,,63,,2470,,1278,22,49300,815,137457,1778159,77303,Europe,20,1227,1
144,Latvia,3797,,47,,1341,,2409,9,2020,25,402669,214227,1879635,Europe,495,39992,5
145,Thailand,3709,,59,,3495,,155,1,53,0.8,977854,13999,69854162,Asia,18834,1183969,71
146,Gambia,3657,,118,,2658,,881,,1501,48,18564,7618,2436907,Africa,666,20652,131
147,Mali,3428,,132,,2599,,697,,168,6,66417,3252,20424514,Africa,5958,154731,308
148,Cyprus,2966,,25,,1444,,1497,5,2451,21,446224,368762,1210061,Asia,408,48402,3
149,Belize,2886,,45,,1727,,1114,5,7218,113,19690,49248,399813,North America,139,8885,20
150,South Sudan,2870,,55,,1290,,1525,,255,5,12044,1072,11233815,Africa,3914,204251,933
151,Uruguay,2663,,53,,2172,,438,7,766,15,290095,83422,3477450,South America,1306,65612,12
152,Benin,2557,,41,,2330,,186,,209,3,238105,19488,12218137,Africa,4778,298003,51
153,Burkina Faso,2406,,65,,1824,,517,,114,3,,,21074316,Africa,8759,324220,
154,Guinea-Bissau,2403,,41,,1818,,544,5,1212,21,,,1981962,Africa,825,48341,
155,Sierra Leone,2337,,73,,1771,,493,,291,9,,,8025917,Africa,3434,109944,
156,Martinique,2257,,24,,98,,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
157,Togo,2120,,51,,1561,,508,,254,6,109960,13189,8336980,Africa,3933,163470,76
158,Yemen,2057,,597,,1344,,116,,69,20,,,30023616,Asia,14596,50291,
159,Lesotho,1918,,43,,961,,914,,893,20,22020,10254,2147464,Africa,1120,49941,98
160,New Zealand,1914,2,25,,1831,,58,,383,5,1047994,209511,5002100,Australia/Oceania,2613,200084,5
161,Chad,1404,,96,,1221,,87,,85,6,,,16566235,Africa,11799,172565,
162,Liberia,1385,,82,,1276,,27,2,272,16,30332,5955,5093369,Africa,3678,62114,168
163,Niger,1214,,69,,1128,,17,9,50,3,34414,1407,24464496,Africa,20152,354558,711
164,Vietnam,1144,,35,,1046,,63,,12,0.4,1246480,12770,97607147,Asia,85321,2788776,78
165,Sao Tome and Principe,935,,15,,898,,22,,4242,68,5755,26113,220390,Africa,236,14693,38
166,Curaao,785,,1,,479,,305,1,4778,6,10956,66683,164300,North America,209,164300,15
167,Channel Islands,775,,48,,659,,68,2,4445,275,138993,797188,174354,Europe,225,3632,1
168,San Marino,774,,42,,690,,42,2,22796,1237,8830,260065,33953,Europe,44,808,4
169,Sint Maarten,762,,22,,675,,65,6,17711,511,4771,110889,43025,North America,56,1956,9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,17954,154,3922,100882,38877,North America,56,6480,10
172,Gibraltar,621,,,,481,,140,10,18434,,59718,1772679,33688,Europe,54,,1
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,27003,3001,8998255,Australia/Oceania,15488,1285465,333
174,Burundi,550,,1,,497,,52,,46,0.08,44526,3712,11996073,Africa,21811,11996073,269
175,Taiwan,544,,7,,495,,42,,23,0.3,99589,4179,23830123,Asia,43805,3404303,239
176,Saint Martin,538,,8,,422,,108,12,13842,206,6072,156229,38866,North America,72,4858,6
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,60241098,Africa,118352,2868624,
178,Comoros,504,,7,,494,,3,,576,8,,,875181,Africa,1736,125026,
179,Faeroe Islands,488,,,,473,,15,,9975,,147786,3020973,48920,Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,3561369,Africa,7879,,
181,Mauritius,419,,10,,379,,30,,329,8,260973,205099,1272422,Africa,3037,127242,5
182,Isle of Man,348,,24,,321,,3,,4086,282,15323,179907,85172,Europe,245,3549,6
183,Bhutan,331,,,,302,,29,,428,,161397,208468,774206,Asia,2339,,5
184,Mongolia,327,,,,312,,15,1,99,,83511,25350,3294315,Asia,10074,,39
185,Cambodia,286,,,,280,,6,,17,,167904,10001,16789433,Asia,58704,,100
186,Monaco,273,,2,,231,,40,5,6942,51,51953,1321018,39328,Europe,144,19664,1
187,Liechtenstein,252,,1,,145,,106,6,6603,26,2200,57649,38162,Europe,151,38162,17
188,Cayman Islands,235,,1,,214,,20,1,3563,15,44724,678068,65958,North America,281,65958,1
189,Barbados,222,,7,,205,,10,,772,24,31534,109690,287484,North America,1295,41069,9
190,Bermuda,188,,9,,174,,5,,3022,145,78102,1255538,62206,North America,331,6912,1
191,Seychelles,151,,,,148,,3,,1532,,5200,52774,98534,Africa,653,,19
192,Caribbean Netherlands,150,,3,,121,,26,,5704,114,2890,109894,26298,North America,175,8766,9
193,Brunei,147,,3,,143,,1,,335,7,65083,148333,438763,Asia,2985,146254,7
194,Antigua and Barbuda,122,,3,,101,,18,,1243,31,3260,33205,98178,North America,805,32726,30
195,St. Barth,77,,,,66,,11,,7789,,3526,356666,9886,North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,2344,33,5193,171426,30293,North America,427,30293,6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,6080,54751,111049,North America,1633,,18
198,Macao,46,,,,46,,0,,71,,4238,6500,652032,Asia,14175,,154
199,Saint Lucia,38,,,,27,,11,,207,,9472,51510,183886,North America,4839,,19
200,Fiji,33,,2,,30,,1,,37,2,12125,13496,898442,Australia/Oceania,27226,449221,74
201,Dominica,33,,,,29,,4,,458,,3955,54899,72041,North America,2183,,18
202,Timor-Leste,29,,,,28,,1,,22,,9895,7462,1326035,Asia,45725,,134
203,Grenada,27,,,,24,,3,,240,,6252,55483,112684,North America,4173,,18
204,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,15180,53014,286339,Australia/Oceania,10605,,19
206,Laos,24,,,,22,,2,,3,,61699,8443,7307682,Asia,304487,,118
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,2828,53043,53315,North America,2806,,19
208,Greenland,16,,,,16,,0,,282,,10073,177342,56800,North America,3550,,6
209,Saint Pierre Miquelon,16,,,,12,,4,,2766,,2222,384097,5785,North America,362,,3
210,Montserrat,13,,1,,12,,0,,2604,200,483,96735,4993,North America,384,4993,10
211,Falkland Islands,13,,,,13,,0,,3704,,2682,764103,3510,South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,601741,Africa,60174,601741,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,1329,88341,15044,North America,5015,,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,691933,Australia/Oceania,230644,,7208
216,Wallis and Futuna,1,,,,,,1,,89,,,,11177,Australia/Oceania,11177,,
217,China,85729,14,4634,,80850,16,245,2,60,3,160000000,111163,1439323776,Asia,16789,310601,9
,Total:,10292948,6845,338967,522,6867273,4453,3086708,19193,,,,,,North America,,,
,Total:,12786909,133,228602,3,11198202,79,1360105,20937,,,,,,Asia,,,
,Total:,9154483,191,283453,32,8121581,804,749449,17570,,,,,,South America,,,
,Total:,7513546,,243715,,3305230,,3964601,14416,,,,,,Europe,,,
,Total:,1685448,,40544,,1384275,,260629,1961,,,,,,Africa,,,
,Total:,35178,16,958,,31113,,3107,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,659,,47,4,,,,,,,,,
,Total:,41469233,7185,1136254,557,30908333,5337,9424646,74099,5320.1,145.8,,,,All,,,
