#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,10060777,5202,334788,120,6693966,3919,3032023,18965,,,,,,North America,,,
,Asia,12530626,15648,224227,200,10907356,16290,1399043,20734,,,,,,Asia,,,
,South America,9001102,61,279666,18,7930141,281,791295,17458,,,,,,South America,,,
,Europe,7045063,42045,239412,365,3213702,9604,3591949,12980,,,,,,Europe,,,
,Africa,1655130,46,39808,1,1361856,1,253466,1850,,,,,,Africa,,,
,Oceania,33726,8,953,1,30373,5,2400,11,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,40327145,63010,1118869,705,30138053,30100,9070223,72002,5174,143.5,,,,All,,,
1,USA,8388013,214,224732,2,5457912,228,2705369,15380,25297,678,125685294,379044,331584544,North America,40,1475,3
2,India,7550273,2035,114642,,6663608,3713,772023,8944,5455,83,95083976,68700,1384048939,Asia,183,12073,15
3,Brazil,5235344,,153905,,4650030,,431409,8318,24578,723,17900000,84033,213011598,South America,41,1384,12
4,Russia,1415316,15982,24366,179,1075904,5328,315046,2300,9697,167,54300000,372037,145953362,Europe,103,5990,3
5,Argentina,989680,,26267,,803965,,159448,4387,21838,580,2373496,52372,45319522,South America,46,1725,19
6,Spain,982723,,33775,,N/A,N/A,N/A,1768,21016,722,14590713,312032,46760248,Europe,48,1384,3
7,Colombia,959572,,28970,,858294,,72308,2115,18799,568,4433518,86856,51044371,South America,53,1762,12
8,France,897034,,33477,,104696,,758861,1800,13734,513,13550961,207464,65317031,Europe,73,1951,5
9,Peru,868675,,33759,,779779,,55137,1068,26238,1020,4230353,127775,33107952,South America,38,981,8
10,Mexico,851227,4119,86167,108,619036,3356,146024,2617,6582,666,2183272,16881,129336175,North America,152,1501,59
11,UK,722409,,43646,,N/A,N/A,N/A,592,10625,642,28986852,426321,67993010,Europe,94,1558,2
12,South Africa,703793,,18471,,634543,,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
13,Iran,530380,,30375,,427400,,72605,4744,6291,360,4511154,53505,84312043,Asia,159,2776,19
14,Chile,491760,,13635,,463943,,14182,776,25659,711,3894941,203230,19165205,South America,39,1406,5
15,Iraq,426634,,10254,,360477,,55903,454,10538,253,2624351,64820,40486486,Asia,95,3948,15
16,Italy,414241,,36543,,251461,,126237,750,6854,605,13540582,224052,60434905,Europe,146,1654,4
17,Bangladesh,390206,1637,5681,21,305599,1627,78926,,2362,34,2178714,13190,165178405,Asia,423,29076,76
18,Germany,367419,438,9867,1,291900,,65652,769,4381,118,19276507,229853,83864554,Europe,228,8499,4
19,Indonesia,365240,3373,12617,106,289243,3919,63380,,1331,46,4056336,14783,274384901,Asia,751,21747,68
20,Philippines,359169,2638,6675,26,310303,226,42191,1562,3265,61,4364328,39671,110013651,Asia,306,16481,25
21,Turkey,347493,,9296,,304003,,34194,1427,4107,110,12408312,146654,84609240,Asia,243,9102,7
22,Saudi Arabia,342202,,5185,,328538,,8479,825,9784,148,7354136,210274,34974131,Asia,102,6745,5
23,Pakistan,323452,433,6659,5,307409,340,9384,526,1456,30,4101115,18461,222152747,Asia,687,33361,54
24,Israel,303846,737,2209,,272015,3922,29622,619,33035,240,4226477,459520,9197590,Asia,30,4164,2
25,Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2765787,63357,43653729,Europe,144,7695,16
26,Netherlands,228234,,6751,,N/A,N/A,N/A,383,13311,394,2872319,167518,17146296,Europe,75,2540,6
27,Belgium,222253,9138,10413,21,21157,83,190683,412,19152,897,4112480,354378,11604776,Europe,52,1114,3
28,Canada,198148,,9760,,167112,,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
29,Poland,183248,7482,3614,41,94014,1363,85620,672,4843,96,4008471,105949,37834066,Europe,206,10469,9
30,Romania,180388,,5872,,130894,,43622,749,9396,306,2852186,148562,19198567,Europe,106,3270,7
31,Czechia,173885,,1422,,72134,,100329,587,16228,133,1795340,167554,10714970,Europe,62,7535,6
32,Morocco,173632,,2928,,143972,,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
33,Ecuador,153289,,12387,,134187,,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
34,Bolivia,139771,61,8481,18,104483,281,26807,71,11926,724,321061,27394,11720223,South America,84,1382,37
35,Nepal,132246,,739,,92166,,39341,,4515,25,1283354,43814,29291145,Asia,221,39636,23
36,Qatar,129671,240,224,,126650,244,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
37,Panama,124745,,2564,,101041,,21140,107,28777,591,582974,134486,4334839,North America,35,1691,7
38,Dominican Republic,121347,,2199,,98207,,20941,157,11153,202,542227,49836,10880329,North America,90,4948,20
39,Kuwait,116146,,701,,107860,,7585,138,27078,163,828165,193079,4289261,Asia,37,6119,5
40,UAE,115602,,463,,107516,,7623,,11646,47,11693164,1178045,9925908,Asia,86,21438,1
41,Oman,110594,641,1114,13,96400,776,13080,201,21498,217,376700,73225,5144433,Asia,47,4618,14
42,Kazakhstan,109508,102,1768,,105001,,2739,221,5811,94,3175675,168529,18843452,Asia,172,10658,6
