#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104856321,16268,1485565,23,98414323,5762,4956433,8509,,,,,,North America,,,,,,
,Asia,160695151,92929,1438379,204,155046237,115433,4210535,10458,,,,,,Asia,,,,,,
,South America,59319717,12171,1303939,32,56181635,16267,1834143,10349,,,,,,South America,,,,,,
,Europe,202065526,70018,1853194,121,193368574,103791,6843758,5887,,,,,,Europe,,,,,,
,Oceania,9633512,28886,13812,32,9274375,3341,345325,141,,,,,,Australia/Oceania,,,,,,
,Africa,12290750,5,255775,,11473433,12,561542,1040,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,548861698,220277,6350679,412,523759283,244606,18751736,36384,70414,814.7,,,,All,,,,,,
1,USA,88777558,,1040792,,84430789,,3305977,3148,265134,3108,1048488212,3131312,334839943,North America,4,322,0,,,9873
2,India,43391331,,524999,,42772398,,93934,698,30843,373,860258139,611487,1406828726,Asia,32,2680,2,,,67
3,Brazil,32061959,,670418,,30566088,,825453,8318,148747,3110,63776166,295881,215546627,South America,7,322,3,,,3830
4,France,30513713,,149317,,29492289,20542,872107,869,465439,2278,271490188,4141156,65559029,Europe,2,439,0,,,13303
5,Germany,27771111,,140734,,26420800,14700,1209577,780,329379,1669,122332384,1450922,84313543,Europe,3,599,1,,,14346
6,UK,22592827,,179927,,22114597,5608,298303,146,329385,2623,522526476,7618003,68591005,Europe,3,381,0,,,4349
7,Russia,18418881,3004,380892,55,17845513,2713,192476,2300,126106,2608,273400000,1871857,146058153,Europe,8,383,1,21,0.4,1318
8,S. Korea,18326019,6246,24522,6,18163684,13302,137813,54,356840,477,15804065,307733,51356402,Asia,3,2094,3,122,0.1,2683
9,Italy,18234242,48456,168102,44,17332700,19320,733440,227,302462,2788,225812503,3745681,60286103,Europe,3,359,0,804,0.7,12166
10,Turkey,15085742,,98996,,14986340,,406,975,175144,1149,162743369,1889435,86133335,Asia,6,870,1,,,5
11,Spain,12681820,,107799,,12161978,,412043,339,271034,2304,471036328,10066906,46790574,Europe,4,434,0,,,8806
12,Vietnam,10743448,557,43084,,9649814,7300,1050550,27,108443,435,85826353,866319,99070122,Asia,9,2299,1,6,,10604
13,Argentina,9341492,,129016,,9134483,6577,77993,344,203007,2804,35716069,776171,46015719,South America,5,357,1,,,1695
14,Japan,9239615,15671,31116,9,9065857,14032,142642,40,73499,248,56145563,446623,125711253,Asia,14,4040,2,125,0.07,1135
15,Netherlands,8152778,,22354,,8058735,1057,71689,41,473728,1299,21107399,1226474,17209818,Europe,2,770,1,,,4166
16,Australia,8002349,23648,9682,26,7744951,,247716,106,306782,371,73614994,2822137,26084840,Australia/Oceania,3,2694,0,907,1.0,9497
17,Iran,7236361,297,141385,2,7061727,211,33249,215,84028,1642,52298398,607284,86118460,Asia,12,609,2,3,0.02,386
18,Colombia,6151354,,139970,,5965083,,46301,342,118397,2694,35422380,681788,51955150,South America,8,371,1,,,891
19,Indonesia,6080451,1726,156717,3,5909218,1175,14516,2771,21775,561,100499919,359903,279242022,Asia,46,1782,3,6,0.01,52
20,Poland,6013076,97,116417,,5335645,4,561014,408,159225,3083,36459296,965434,37764681,Europe,6,324,1,3,,14856
21,Mexico,5956732,16214,325576,23,5150459,5723,480697,4798,45260,2474,16428900,124829,131610958,North America,22,404,8,123,0.2,3652
22,Portugal,5120970,,24013,,4628087,25351,468870,61,505129,2369,43527258,4293497,10137949,Europe,2,422,0,,,46249
23,Ukraine,5015994,,108622,,4905935,191,1437,177,116072,2514,19521252,451729,43214561,Europe,9,398,2,,,33
24,DPRK,4715120,8930,73,,4699410,10600,15637,,181336,3,,,26002157,Asia,6,356194,,343,,601
25,Malaysia,4554661,,35745,,4490906,,28010,31,137247,1077,60795945,1831983,33185870,Asia,7,928,1,,,844
26,Thailand,4514155,2378,30595,17,4460250,1834,23310,1496,64354,436,17270775,246211,70146209,Asia,16,2293,4,34,0.2,332
27,Austria,4386857,7093,18760,2,4281819,5082,86278,46,481649,2060,190048498,20866125,9107992,Europe,2,486,0,779,0.2,9473
28,Israel,4301609,8527,10940,14,4232890,9512,57779,201,461249,1173,41373364,4436346,9326000,Asia,2,852,0,914,2,6195
29,Belgium,4211511,,31883,,4115685,1280,63943,57,360287,2728,34364988,2939858,11689336,Europe,3,367,0,,,5470
30,South Africa,3991944,,101727,,3876946,,13271,192,65671,1673,25683447,422515,60787095,Africa,15,598,2,,,218
31,Chile,3959325,11313,58416,31,3616700,9184,284209,177,203662,3005,40281088,2072006,19440621,South America,5,333,0,582,2,14619
32,Czechia,3929036,237,40313,,3885386,423,3337,5,365551,3751,55514983,5165023,10748254,Europe,3,267,0,22,,310
33,Canada,3926613,,41865,,3556371,,328377,230,102265,1090,62248644,1621211,38396397,North America,10,917,1,,,8552
34,Switzerland,3708891,,13979,,3639432,1069,55480,41,422437,1592,21277734,2423501,8779752,Europe,2,628,0,,,6319
35,Philippines,3700876,848,60518,11,3633597,501,6761,428,32907,538,30696802,272946,112464654,Asia,30,1858,4,8,0.10,60
36,Greece,3616874,9294,30178,16,3478448,4053,108248,93,350389,2924,84877376,8222606,10322442,Europe,3,342,0,900,2,10487
37,Peru,3613464,,213447,,3377435,,22582,139,106655,6300,31376588,926111,33879931,South America,9,159,1,,,667
38,Taiwan,3613345,39646,6254,134,2451724,52835,1155367,,151173,262,20726941,867164,23901988,Asia,7,3822,1,1659,6,48338
39,Denmark,3005707,,6438,,2984040,,15229,3,515335,1104,127620141,21880771,5832525,Europe,2,906,0,,,2611
40,Romania,2915487,,65726,,2846540,389,3221,46,153575,3462,23400420,1232632,18984105,Europe,7,289,1,,,170
41,Sweden,2515769,,19060,,2489160,,7549,7,246071,1864,18653548,1824529,10223763,Europe,4,536,1,,,738
42,Iraq,2339148,1039,25231,2,2306192,393,7725,16,55685,601,18733807,445971,42006806,Asia,18,1665,2,25,0.05,184
43,Serbia,2026045,468,16121,1,2003309,538,6615,7,233743,1860,9874596,1139225,8667818,Europe,4,538,1,54,0.1,763
44,Bangladesh,1965173,1680,29140,2,1906688,169,29345,1311,11702,174,14292059,85106,167933301,Asia,85,5763,12,10,0.01,175
