#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103258063,1688,1479802,11,97104243,4032,4674018,8172,,,,,,North America,,,,,,
,Asia,159053838,127958,1435364,178,153106449,177338,4512025,10558,,,,,,Asia,,,,,,
,South America,58506075,396,1301112,,55484654,497,1720309,10530,,,,,,South America,,,,,,
,Europe,198985508,107880,1848182,261,190506036,89010,6631290,5760,,,,,,Europe,,,,,,
,Oceania,9227612,32001,13090,50,8873648,5971,340874,135,,,,,,Australia/Oceania,,,,,,
,Africa,12207855,118,255341,3,11414289,109,538225,991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,541239672,270041,6332906,503,516490025,276957,18416741,36146,69436,812.5,,,,All,,,,,,
1,USA,87424846,,1036084,,83245798,,3142964,2800,261144,3095,1040105263,3106865,334776423,North America,4,323,0,,,9388
2,India,43236695,,524777,,42661370,,50548,698,30743,373,855108879,608019,1406384242,Asia,33,2680,2,,,36
3,Brazil,31497038,,668230,,30219236,,609572,8318,146160,3101,63776166,295949,215497163,South America,7,322,3,,,2829
4,France,29858393,,148841,,29242524,,467028,869,455476,2270,271490188,4141455,65554307,Europe,2,440,0,,,7124
5,Germany,26969546,83099,140292,79,25999100,59200,830154,631,319905,1664,122332384,1451073,84304782,Europe,3,601,1,986,0.9,9847
6,UK,22422611,12028,179363,89,22052993,7585,190255,188,326959,2615,522526476,7619299,68579336,Europe,3,382,0,175,1,2774
7,Russia,18382380,2797,380137,61,17801569,3324,200674,2300,125858,2603,273400000,1871883,146056108,Europe,8,384,1,19,0.4,1374
8,S. Korea,18239056,9768,24390,2,18028899,16550,185767,98,355157,475,15804065,307742,51354960,Asia,3,2106,3,190,0.04,3617
