#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102353399,227,1476841,,96465661,57,4410897,8056,,,,,,North America,,,,,,
,Asia,157462109,168471,1433531,190,150512385,289942,5516193,10735,,,,,,Asia,,,,,,
,South America,58055544,4959,1299666,6,53662058,3634,3093820,10558,,,,,,South America,,,,,,
,Europe,197108200,107599,1844226,353,186611757,142358,8652217,6157,,,,,,Europe,,,,,,
,Oceania,8998130,37299,12702,55,8614448,8862,370980,119,,,,,,Australia/Oceania,,,,,,
,Africa,12174584,792,255115,2,11382240,345,537229,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,536152687,319347,6322096,606,507249255,445198,22581336,36586,68783,811.1,,,,All,,,,,,
1,USA,86637487,,1033830,,82671524,,2932133,2691,258821,3088,1034556737,3090634,334739370,North America,4,324,0,,,8759
2,India,43185049,,524708,,42633365,,26976,698,30712,373,852901546,606562,1406124960,Asia,33,2680,2,,,19
3,Brazil,31195118,,667106,,30101368,,426644,8318,144778,3096,63776166,295989,215468309,South America,7,323,3,,,1980
4,France,29647790,,148464,,29084845,,414481,1173,452282,2265,271490188,4141629,65551553,Europe,2,442,0,,,6323
5,Germany,26593732,50472,139769,21,25696800,72700,757163,631,315467,1658,122332384,1451161,84299671,Europe,3,603,1,599,0.2,8982
6,UK,22349183,10179,178998,132,21999653,8668,170532,188,325920,2610,522526476,7620055,68572530,Europe,3,383,0,148,2,2487
7,Russia,18358459,3259,379657,73,17772888,5135,205914,2300,125696,2599,273400000,1871899,146054915,Europe,8,385,1,22,0.5,1410
8,S. Korea,18174880,6172,24299,20,17890678,25087,259903,117,353913,473,15804065,307747,51354119,Asia,3,2113,3,120,0.4,5061
9,Italy,17543136,28082,167089,70,16747070,30848,628977,219,290976,2771,222173350,3685035,60290700,Europe,3,361,0,466,1,10432
10,Turkey,15072747,,98965,,14971256,,2526,975,175089,1150,162743369,1890469,86086249,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265085,2282,471036328,10067108,46789637,Europe,4,438,0,,,9919
12,Vietnam,10727005,960,43081,,9523290,9309,1160634,57,108327,435,85818631,866639,99024703,Asia,9,2299,1,10,,11721
13,Argentina,9276618,,128973,,8895999,,251646,344,201691,2804,35716069,776534,45994211,South America,5,357,1,,,5471
14,Japan,8957135,11351,30773,21,8735817,24528,190545,76,71240,245,53369057,424469,125731264,Asia,14,4086,2,90,0.2,1515
15,Netherlands,8095313,1421,22326,,8038090,2715,34897,38,470443,1297,21107399,1226614,17207856,Europe,2,771,1,83,,2028
16,Australia,7475637,31201,8802,47,7199382,,267453,87,286758,338,72342689,2774995,26069486,Australia/Oceania,3,2962,0,1197,2,10259
17,Iran,7232790,,141332,,7056206,,35252,441,84041,1642,52298398,607678,86062652,Asia,12,609,2,,,410
18,Colombia,6109105,,139867,,5938448,,30790,342,117648,2694,35041646,674825,51927012,South America,8,371,1,,,593
19,Indonesia,6057142,,156622,,5897022,,3498,2771,21703,561,99169590,355329,279091965,Asia,46,1782,3,,,13
20,Poland,6009003,339,116355,6,5335516,10,557132,408,159108,3081,36386165,963443,37766825,Europe,6,325,1,9,0.2,14752
21,Mexico,5791282,,325017,,5073067,,393198,4798,44027,2471,16005640,121678,131540680,North America,23,405,8,,,2989
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116011,2512,19521252,451587,43228129,Europe,9,398,2,,,19624
23,Malaysia,4516319,,35690,,4458999,,21630,22,136180,1076,60175644,1814468,33164343,Asia,7,929,1,,,652
24,Thailand,4471179,2224,30221,20,4414072,4824,26886,1496,63749,431,17270775,246243,70137142,Asia,16,2321,4,32,0.3,383
25,Austria,4271517,2240,18675,1,4216213,1736,36629,42,469123,2051,188212233,20670558,9105329,Europe,2,488,0,246,0.1,4023
26,DPRK,4198890,61730,71,,4083580,74110,115239,,161519,3,,,25996305,Asia,6,366145,,2375,,4433
27,Belgium,4158754,,31768,,4064810,3823,62176,82,355853,2718,34126914,2920144,11686724,Europe,3,368,0,,,5320
28,Israel,4154566,,10864,,4124933,,18769,150,445482,1165,41373364,4436346,9326000,Asia,2,858,0,,,2013
29,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401073,2227,42825431,4223629,10139486,Europe,2,449,0,,,115185
30,South Africa,3968931,,101350,,3839858,,27723,192,65334,1668,25376754,417736,60748279,Africa,15,599,2,,,456
31,Czechia,3921529,403,40294,,3880544,252,691,6,364888,3749,55439823,5158524,10747226,Europe,3,267,0,37,,64
32,Canada,3883584,,41264,,3539548,,302772,252,101190,1075,62101982,1618114,38379237,North America,10,930,1,,,7889
33,Chile,3760891,4671,57997,6,3521358,3192,181536,164,193540,2985,38990613,2006504,19432112,South America,5,335,0,240,0.3,9342
34,Philippines,3691892,168,60456,,3628999,190,2437,434,32849,538,30327479,269844,112388932,Asia,30,1859,4,1,,22
35,Switzerland,3667742,913,13967,,3615366,3062,38409,44,417906,1591,21153745,2410279,8776471,Europe,2,628,0,104,,4376
36,Peru,3585767,,213269,,N/A,N/A,N/A,160,105912,6299,30830666,910639,33856081,South America,9,159,1,,,48790
37,Greece,3478779,5638,29951,24,3406119,8163,42709,120,336925,2901,83178007,8055925,10325072,Europe,3,345,0,546,2,4136
38,Denmark,2988099,1791,6388,12,2975195,2333,6516,10,512409,1095,127493401,21862999,5831469,Europe,2,913,0,307,2,1117
39,Romania,2911170,404,65697,4,N/A,N/A,N/A,52,153294,3459,23273785,1225534,18990731,Europe,7,289,1,21,0.2,12575
40,Taiwan,2540871,83027,3214,124,977093,149682,1560564,,106314,134,19013898,795569,23899757,Asia,9,7436,1,3474,5,65296
41,Sweden,2509366,,18981,,2484903,174,5482,6,245523,1857,18607268,1820583,10220500,Europe,4,538,1,,,536
42,Iraq,2328957,170,25221,,2302625,105,1111,11,55504,601,18622267,443812,41959837,Asia,18,1664,2,4,,26
43,Serbia,2019171,281,16094,3,1998229,,4848,10,232901,1856,9758060,1125544,8669636,Europe,4,539,1,32,0.3,559
44,Bangladesh,1953754,54,29131,,1904457,425,20166,1328,11640,174,14158163,84351,167848190,Asia,86,5762,12,0.3,,120
45,Hungary,1919840,,46547,,1847746,,25547,13,199710,4842,11394556,1185311,9613138,Europe,5,207,1,,,2658
46,Slovakia,1790423,167,20105,1,1768582,196,1736,22,327632,3679,7154358,1309187,5464732,Europe,3,272,1,31,0.2,318
47,Jordan,1694216,,14048,,1678941,,1227,124,162935,1351,16670254,1603196,10398140,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416468,4230,16920079,4257235,3974429,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1544211,615,14412,26,310464,1457,12263189,2431255,5043974,Europe,3,687,0,,,2857
50,Pakistan,1530812,50,30379,,1496123,,4310,57,6680,133,28667312,125103,229148771,Asia,150,7543,8,0.2,,19
51,Norway,1434896,,3172,,N/A,N/A,N/A,20,260755,576,11002430,1999405,5502852,Europe,4,1735,1,,,244014
52,Singapore,1321146,,1393,,1241842,,77911,9,222456,235,23877882,4020575,5938922,Asia,4,4263,0,,,13119
53,Kazakhstan,1305798,10,13662,,1292061,10,75,24,67978,711,11575012,602580,19209097,Asia,15,1406,2,0.5,,4
54,Hong Kong,1215935,239,9389,3,N/A,N/A,N/A,5,159696,1233,49428776,6491762,7614077,Asia,6,811,0,31,0.4,156725
55,New Zealand,1206411,5831,1194,8,1161314,8526,43903,,241181,239,71423774,14278758,5002100,Australia/Oceania,4,4189,0,1166,2,8777
56,Morocco,1171034,607,16082,2,1152002,299,2950,293,31018,426,11700981,309937,37752822,Africa,32,2348,3,16,0.05,78
57,Bulgaria,1166148,,37182,,1056637,,72329,28,170295,5430,10029157,1464583,6847792,Europe,6,184,1,,,10562
58,Croatia,1138278,202,16004,1,1120673,226,1601,6,280603,3945,4894793,1206640,4056548,Europe,4,253,1,50,0.2,395
59,Cuba,1105490,13,8529,,1096798,33,163,23,97716,754,13852049,1224403,11313309,North America,10,1326,1,1,,14
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198876,833,10942610,1969055,5557289,Europe,5,1201,1,,,189766
61,Lebanon,1099896,,10436,,1086833,,2627,186,162547,1542,4795578,708711,6766620,Asia,6,648,1,,,388
62,Lithuania,1063297,191,9149,1,1036949,160,17199,8,401362,3453,9986252,3769508,2649219,Europe,2,290,0,72,0.4,6492
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86497,2376,4632454,384222,12056703,Africa,12,421,3,,,-1038.84
64,Slovenia,1026830,462,6642,,1015997,90,4191,7,493790,3194,2670865,1284386,2079488,Europe,2,313,1,222,,2015
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399980,9443340,Europe,10,1353,1,,,5014
66,Nepal,979213,7,11952,,967154,9,107,,32483,396,5719524,189730,30145623,Asia,31,2522,5,0.2,,4
67,Uruguay,925777,,7238,,901555,,16984,18,264742,2070,6114822,1748638,3496905,South America,4,483,1,,,4857
68,UAE,912086,572,2305,,895099,530,14682,,90123,228,163832631,16188263,10120458,Asia,11,4391,0,57,,1451
69,Bolivia,910516,288,21949,,872888,442,15679,220,76006,1832,2705422,225836,11979562,South America,13,546,4,24,,1309
70,Costa Rica,904934,,8525,,860711,,35698,52,174574,1645,4659757,898930,5183673,North America,6,608,1,,,6887
71,Ecuador,885318,,35649,,N/A,N/A,N/A,759,48754,1963,2470170,136032,18158808,South America,21,509,7,,,22347
72,Panama,875486,,8276,,841184,,26026,16,196937,1862,6332909,1424558,4445524,North America,5,537,1,,,5854
73,Guatemala,864768,,18224,,842114,,4430,5,46609,982,4704140,253544,18553526,North America,21,1018,4,,,239
74,Latvia,829640,215,5834,4,821620,234,2186,7,449407,3160,7277068,3941911,1846076,Europe,2,316,0,116,2,1184
75,Azerbaijan,792785,,9713,,783019,,53,,76857,942,6901005,669018,10315120,Asia,13,1062,1,,,5
76,Saudi Arabia,773221,952,9160,2,756255,636,7806,99,21564,255,42752469,1192284,35857617,Asia,46,3915,1,27,0.06,218
77,Sri Lanka,663895,11,16518,,646970,2,407,,30756,765,6486117,300477,21586091,Asia,33,1307,3,0.5,,19
78,Paraguay,651268,,18911,,624673,,7684,2,89200,2590,2646163,362428,7301210,South America,11,386,3,,,1052
79,Kuwait,634067,,2555,,630463,,1049,2,144363,582,8127682,1850499,4392157,Asia,7,1719,1,,,239
80,Myanmar,613387,,19434,,592350,,1603,,11130,353,8242231,149554,55112017,Asia,90,2836,7,,,29
81,Bahrain,589809,,1488,,583046,,5275,6,324893,820,9877092,5440734,1815397,Asia,3,1220,0,,,2906
82,Dominican Republic,586926,,4377,,579749,,2800,11,53080,396,3377961,305495,11057341,North America,19,2526,3,,,253
83,Palestine,582495,,5356,,576993,,146,17,109293,1005,3078533,577621,5329674,Asia,9,995,2,,,27
84,Estonia,577655,787,2574,,520451,1086,54630,5,434899,1938,3386999,2549967,1328252,Europe,2,516,0,593,,41129
85,Venezuela,523937,,5722,,517193,,1022,230,18526,202,3359014,118773,28280868,South America,54,4942,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129184,2869,3216305,800889,4015918,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34827,106049861,Africa,206,4309,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71196,912,2477219,351320,7051173,Africa,14,1097,3,,,654
89,Cyprus,491777,,1067,,124370,,366340,60,401687,872,9477138,7740989,1224280,Asia,2,1147,0,,,299229
90,Ethiopia,475321,,7515,,456332,,11474,12,3946,62,4954310,41134,120444602,Africa,253,16027,24,,,95
91,Mongolia,469885,,2179,,313256,,154450,192,139022,645,4030048,1192350,3379921,Asia,7,1551,1,,,45696
92,Honduras,425471,,10900,,132430,,282141,105,41681,1068,1382942,135478,10207866,North America,24,937,7,,,27640
93,Armenia,423006,,8629,,412661,,1716,,142239,2902,3109931,1045740,2973905,Asia,7,345,1,,,577
94,Runion,416661,,784,,413051,,2826,10,459073,864,1603660,1766898,907613,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72709,795,25000000,4667141,5356598,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,378022,24,15791,,N/A,N/A,N/A,,116618,4871,1780471,549266,3241547,Europe,9,205,2,7,,52448
97,Qatar,370551,316,677,,367921,226,1953,,131972,241,3568026,1270753,2807805,Asia,8,4147,1,113,,696
98,Kenya,325634,,5651,,318907,,1076,,5810,101,3683499,65717,56051157,Africa,172,9919,15,,,19
99,Zambia,322562,139,3988,,317668,42,906,,16648,206,3496254,180453,19374860,Africa,60,4858,6,7,,47
100,North Macedonia,312292,,9309,,302508,,475,,149909,4469,2052091,985062,2083209,Europe,7,224,1,,,228
101,Botswana,308126,,2697,,303845,,1584,1,126125,1104,2026898,829667,2443026,Africa,8,906,1,,,648
102,Albania,276415,,3497,,272626,,292,2,96253,1218,1832062,637960,2871749,Europe,10,821,2,,,102
103,Algeria,265900,,6875,,178423,,80602,6,5860,152,230861,5088,45375343,Africa,171,6600,197,,,1776
104,Nigeria,256148,,3143,,250065,,2940,11,1186,15,5188353,24023,215973464,Africa,843,68716,42,,,14
105,Zimbabwe,253508,,5513,,245373,,2622,12,16591,361,2348640,153712,15279451,Africa,60,2772,7,,,172
106,Luxembourg,244182,,1073,,235939,,7170,,378235,1662,4248188,6580390,645583,Europe,3,602,0,,,11106
107,Uzbekistan,239141,6,1637,,237349,9,155,23,6951,48,1377915,40052,34403009,Asia,144,21016,25,0.2,,5
108,Montenegro,237563,,2720,,234360,,483,6,378153,4330,2480233,3948039,628219,Europe,3,231,0,,,769
109,Mozambique,225984,,2204,,223532,,248,13,6860,67,1330845,40401,32940767,Africa,146,14946,25,,,8
110,Laos,210098,15,756,,N/A,N/A,N/A,,28092,101,1233207,164894,7478807,Asia,36,9893,6,2,,26967
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29859,444,1907195,283328,6731408,Asia,33,2251,4,,,237
112,Iceland,188924,,153,,N/A,N/A,N/A,,546802,443,1948022,5638155,345507,Europe,2,2258,0,,,327305
113,Afghanistan,180615,,7708,,163215,,9692,1124,4447,190,971529,23920,40615864,Asia,225,5269,42,,,239
114,Maldives,179837,,299,,163687,,15851,25,321786,535,2213831,3961256,558871,Asia,3,1869,0,,,28363
115,Martinique,175958,,941,,104,,174913,8,469591,2511,828928,2212215,374705,North America,2,398,0,,,466802
116,Namibia,167565,,4040,,161397,,2128,,63725,1536,1044693,397299,2629486,Africa,16,651,3,,,809
117,Uganda,165700,,3600,,100378,,61722,2,3415,74,2612795,53849,48521039,Africa,293,13478,19,,,1272
118,El Salvador,164134,214,4133,,158594,24,1407,8,25062,631,2219800,338942,6549210,North America,40,1585,3,33,,215
119,Trinidad and Tobago,162945,,3943,,150789,,8213,18,115711,2800,752897,534647,1408212,North America,9,357,2,,,5832
120,Ghana,161795,,1445,,159980,,370,,5006,45,2453913,75922,32321460,Africa,200,22368,13,,,11
