#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105162602,20989,1486260,42,98730860,9133,4945482,8602,,,,,,North America,,,,,,
,Asia,161081632,94798,1439052,234,155527369,120343,4115211,10534,,,,,,Asia,,,,,,
,South America,59517581,1402,1304577,,56438245,6673,1774759,10362,,,,,,South America,,,,,,
,Europe,203092917,33859,1854503,119,194958007,18345,6280407,6073,,,,,,Europe,,,,,,
,Oceania,9748695,47185,14005,71,9359208,5761,375482,140,,,,,,Australia/Oceania,,,,,,
,Africa,12309238,491,255839,,11488232,358,565167,1010,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,550913386,198724,6354251,466,526502627,160613,18056508,36721,70677,815.2,,,,All,,,,,,
1,USA,89030727,,1041354,,84708599,,3280774,3247,265878,3110,1049949529,3135527,334855823,North America,4,322,0,,,9798
2,India,43436433,,525077,,42808666,,102690,698,30873,373,861489400,612314,1406939847,Asia,32,2679,2,,,73
3,Brazil,32207082,,670900,,30764923,,771259,8318,149412,3112,63776166,295864,215558993,South America,7,321,3,,,3578
4,France,30825789,,149443,,29563776,,1112570,869,470191,2279,271490188,4141082,65560209,Europe,2,439,0,,,16970
5,Germany,28048190,,141022,,26605100,,1302068,928,332657,1673,122332384,1450884,84315733,Europe,3,598,1,,,15443
6,UK,22661542,,180128,,22132387,,349027,146,330372,2626,522526476,7617679,68593922,Europe,3,381,0,,,5088
7,Russia,18427133,3028,381056,54,17854962,3680,191115,2300,126163,2609,273400000,1871851,146058664,Europe,8,383,1,21,0.4,1308
8,S. Korea,18349756,10437,24537,7,18193548,8423,131671,59,357300,478,15804065,307731,51356763,Asia,3,2093,3,203,0.1,2564
9,Italy,18343422,,168234,,17401738,,773450,237,304276,2791,226630862,3759301,60285377,Europe,3,358,0,,,12830
10,Turkey,15096696,,99015,,14993993,,3688,975,175256,1149,162743369,1889272,86140770,Asia,6,870,1,,,43
11,Spain,12734038,,107906,,12218358,,407774,339,272149,2306,471036328,10066875,46790722,Europe,4,434,0,,,8715
12,Vietnam,10745631,777,43087,,9675359,9387,1027185,49,108457,435,85826548,866259,99077293,Asia,9,2299,1,8,,10368
13,Argentina,9367172,,129070,,9152810,5262,85292,344,203550,2805,35716069,776114,46019115,South America,5,357,1,,,1853
14,Japan,9283083,17709,31246,107,9106459,13748,145378,50,73846,249,56383196,448525,125708093,Asia,14,4023,2,141,0.9,1156
15,Netherlands,8177667,6276,22370,8,8062166,815,93131,46,475166,1300,21107399,1226452,17210128,Europe,2,769,1,365,0.5,5411
16,Australia,8092783,38718,9836,59,7812823,,270124,108,310220,377,73894947,2832606,26087264,Australia/Oceania,3,2652,0,1484,2,10355
17,Iran,7237597,441,141386,,7062409,211,33802,189,84034,1642,52298398,607222,86127272,Asia,12,609,2,5,,392
18,Colombia,6151354,,139970,,5965083,,46301,342,118387,2694,35422380,681729,51959592,South America,8,371,1,,,891
19,Indonesia,6086212,2149,156731,3,5913307,1282,16174,2771,21794,561,100741581,360737,279265716,Asia,46,1782,3,8,0.01,58
20,Poland,6014404,545,116424,4,5335660,5,562320,408,159261,3083,36470814,965747,37764343,Europe,6,324,1,14,0.1,14890
21,Mexico,5986917,20959,325638,42,5176091,9119,485188,4798,45486,2474,16484158,125239,131622055,North America,22,404,8,159,0.3,3686
22,Portugal,5154296,,24082,,4688406,,441808,61,508428,2375,43527258,4293600,10137707,Europe,2,421,0,,,43581
23,Ukraine,5017038,,108638,,4906367,,2033,177,116102,2514,19521252,451751,43212419,Europe,9,398,2,,,47
24,DPRK,4735120,5980,73,,4723810,7130,11237,,182098,3,,,26003081,Asia,5,356207,,230,,432
25,Malaysia,4560583,,35758,,4497078,,27747,37,137411,1077,60910353,1835242,33189269,Asia,7,928,1,,,836
26,Thailand,4520220,2569,30637,14,4466557,1984,23026,1496,64439,437,17270775,246206,70147640,Asia,16,2290,4,37,0.2,328
27,Austria,4415953,12509,18779,11,4300943,7828,96231,47,484821,2062,190395444,20903253,9108412,Europe,2,485,0,1373,1,10565
28,Israel,4328741,,10946,,4252314,,65481,275,464158,1174,41373364,4436346,9326000,Asia,2,852,0,,,7021
29,Belgium,4225222,,31903,,4119552,,73767,57,361447,2729,34415556,2944080,11689749,Europe,3,366,0,,,6310
30,South Africa,3993004,,101745,,3879002,,12257,192,65682,1674,25708720,422888,60793223,Africa,15,598,2,,,202
31,Chile,3973291,,58459,,3634782,,280050,182,204367,3007,40363202,2076087,19441964,South America,5,333,0,,,14404
32,Canada,3932678,,41881,,3557419,,333378,230,102416,1091,62248644,1621096,38399107,North America,10,917,1,,,8682
33,Czechia,3931585,1181,40316,2,3886280,99,4989,7,365783,3751,55528369,5166191,10748416,Europe,3,267,0,110,0.2,464
34,Switzerland,3741859,,13984,,3641748,,86127,49,426167,1593,21360334,2432765,8780270,Europe,2,628,0,,,9809
35,Taiwan,3728363,42204,6533,85,2687285,72810,1034545,,155983,273,20939717,876053,23902340,Asia,6,3659,1,1766,4,43282
36,Philippines,3703100,781,60542,11,3635356,760,7202,464,32923,538,30757161,273454,112476610,Asia,30,1858,4,7,0.10,64
37,Greece,3644889,,30206,,3494866,,119817,95,353118,2926,85098827,8244392,10322026,Europe,3,342,0,,,11608
38,Peru,3617629,,213475,,3380150,860,24004,139,106766,6300,31415559,927159,33883697,South America,9,159,1,,,708
39,Denmark,3012805,1901,6463,9,2988214,1050,18128,12,516538,1108,127662106,21887339,5832692,Europe,2,902,0,326,2,3108
40,Romania,2919461,,65739,,2847139,,6583,58,153793,3463,23470942,1236415,18983059,Europe,7,289,1,,,347
41,Sweden,2515769,,19060,,2489566,,7143,7,246058,1864,18653548,1824437,10224278,Europe,4,536,1,,,699
42,Iraq,2345893,2628,25239,2,2307948,675,12706,16,55836,601,18763034,446588,42014222,Asia,18,1665,2,63,0.05,302
43,Serbia,2027606,,16125,,2003585,,7896,8,233931,1860,9890552,1141104,8667531,Europe,4,538,1,,,911
44,Bangladesh,1971602,2241,29145,,1907219,152,35238,1249,11739,174,14334080,85349,167946739,Asia,85,5762,12,13,,210
45,Hungary,1928125,3042,46647,21,1871930,2686,9548,5,200602,4853,11394556,1185492,9611670,Europe,5,206,1,316,2,993
46,Slovakia,1795398,522,20146,2,1771495,211,3757,5,328533,3686,7175104,1312945,5464891,Europe,3,271,1,96,0.4,687
47,Jordan,1698316,,14068,,1683746,,502,124,163233,1352,16858371,1620339,10404224,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417560,4237,16920079,4257727,3973970,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1554643,388,25305,28,314503,1473,12385340,2453860,5047288,Europe,3,679,0,,,5014
50,Pakistan,1535144,541,30393,1,1498981,,5770,100,6692,132,28974223,126301,229407014,Asia,149,7548,8,2,,25
51,Norway,1445824,,3280,,1433575,,8969,20,262619,596,11002430,1998481,5505396,Europe,4,1678,1,,,1629
52,Singapore,1425171,,1410,,1330376,,93385,9,239860,237,24098157,4055779,5941684,Asia,4,4214,0,,,15717
53,New Zealand,1330538,8062,1449,12,1287734,5732,41355,,265996,290,7281427,1455674,5002100,Australia/Oceania,4,3452,1,1612,2,8268
54,Kazakhstan,1306471,110,13663,,1292340,42,468,24,67965,711,11575012,602157,19222594,Asia,15,1407,2,6,,24
55,Hong Kong,1243439,2004,9399,,1201437,249,32603,2,163230,1234,50415048,6618120,7617729,Asia,6,810,0,263,,4280
56,Morocco,1209302,,16104,,1171180,,22018,293,32010,426,11902771,315062,37779113,Africa,31,2346,3,,,583
57,Bulgaria,1171235,,37249,,1073969,,60017,26,171116,5442,10098967,1475451,6844666,Europe,6,184,1,,,8768
58,Croatia,1147380,1197,16060,1,1126673,252,4647,5,282952,3961,4936808,1217452,4055034,Europe,4,252,1,295,0.2,1146
59,Finland,1133597,,4832,,1100379,,28386,21,203965,869,11040907,1986559,5557805,Europe,5,1150,1,,,5107
60,Lebanon,1109423,,10463,,1087587,,11373,186,164000,1547,4795578,708903,6764792,Asia,6,647,1,,,1681
61,Cuba,1105967,,8529,,1097258,,180,23,97762,754,13852049,1224448,11312895,North America,10,1326,1,,,16
62,Lithuania,1067419,378,9173,1,1038300,,19946,2,403263,3465,10007012,3780578,2646953,Europe,2,289,0,143,0.4,7535
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86762,2376,4658280,386126,12064131,Africa,12,421,3,,,-723.05
64,Slovenia,1037714,1054,6651,,1022793,478,8270,11,499020,3198,2682773,1290102,2079505,Europe,2,313,1,507,,3977
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400007,9443154,Europe,10,1353,1,,,5015
66,Nepal,979607,,11952,,967426,,229,,32462,396,5755558,190726,30177165,Asia,31,2525,5,,,8
67,Uruguay,957629,,7331,,944959,,5339,18,273794,2096,6114822,1748277,3497627,South America,4,477,1,,,1526
68,UAE,944022,1769,2315,2,924192,1674,17515,,93212,229,169756121,16761668,10127639,Asia,11,4375,0,175,0.2,1729
69,Mongolia,928013,,2179,,N/A,N/A,N/A,192,274309,644,4030048,1191230,3383097,Asia,4,1553,1,,,181070
70,Bolivia,923523,1402,21953,,882604,565,18966,220,77030,1831,2705422,225656,11989135,South America,13,546,4,117,,1582
71,Panama,917912,,8352,,895040,,14520,16,206290,1877,6553197,1472758,4449610,North America,5,533,1,,,3263
72,Costa Rica,904934,,8525,,860711,,35698,52,174480,1644,4659757,898445,5186467,North America,6,608,1,,,6883
73,Ecuador,901739,,35705,,N/A,N/A,N/A,759,49614,1965,2470170,135911,18174921,South America,20,509,7,,,23227
74,Guatemala,901300,,18516,,853369,,29415,5,48526,997,4892473,263412,18573475,North America,21,1003,4,,,1584
75,Latvia,835152,617,5860,2,825407,271,3885,9,452698,3176,7319943,3967812,1844831,Europe,2,315,0,334,1,2106
76,Saudi Arabia,794488,759,9207,2,775951,997,9330,147,22137,257,43400454,1209255,35890228,Asia,45,3898,1,21,0.06,260
77,Azerbaijan,793176,,9717,,783298,,161,,76854,942,6956005,673992,10320608,Asia,13,1062,1,,,16
78,Sri Lanka,664098,,16521,,647023,,554,,30757,765,6486117,300402,21591476,Asia,33,1307,3,,,26
79,Paraguay,655532,,18963,,624673,,11896,6,89719,2595,2646163,362167,7306475,South America,11,385,3,,,1628
80,Kuwait,643004,,2555,,635767,,4682,5,146272,581,8198200,1864942,4395955,Asia,7,1721,1,,,1065
81,Bahrain,622261,,1492,,606291,,14478,9,342095,820,10009864,5503034,1818972,Asia,3,1219,0,,,7959
82,Myanmar,613577,,19434,,592536,,1607,,11129,352,8361645,151661,55133907,Asia,90,2837,7,,,29
83,Dominican Republic,603256,,4383,,595317,,3556,26,54525,396,3469885,313623,11063875,North America,18,2524,3,,,321
84,Palestine,584243,,5356,,577938,,949,17,109474,1004,3078533,576848,5336821,Asia,9,996,2,,,178
85,Estonia,580114,801,2591,3,522265,506,55258,3,436732,1951,3408629,2566147,1328306,Europe,2,513,0,603,2,41600
86,Venezuela,525827,,5730,,518287,,1810,33,18596,203,3359014,118794,28276046,South America,54,4935,8,,,64
