#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104217603,13821,1483305,41,97978121,6164,4756177,8375,,,,,,North America,,,,,,
,Asia,160167618,103111,1437369,231,154455288,127512,4274961,10470,,,,,,Asia,,,,,,
,South America,58987139,539,1302699,,56030722,6894,1653718,10368,,,,,,South America,,,,,,
,Europe,200991917,244659,1851620,364,192802621,111456,6337676,5904,,,,,,Europe,,,,,,
,Oceania,9497957,38911,13590,80,9175135,36878,309232,152,,,,,,Australia/Oceania,,,,,,
,Africa,12264861,138,255621,,11457626,5,551614,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,546127816,401179,6344219,716,521900219,288909,17883378,36292,70063,813.9,,,,All,,,,,,
1,USA,88244870,,1038900,,84040477,,3165493,3021,263560,3103,1043663721,3117100,334818770,North America,4,322,0,,,9454
2,India,43334657,,524903,,42725055,,84699,698,30806,373,858836977,610542,1406680565,Asia,32,2680,2,,,60
3,Brazil,31824220,,669436,,30492176,,662608,8318,147656,3106,63776166,295904,215530139,South America,7,322,3,,,3074
4,France,30276632,,149162,,29396235,,731235,869,461834,2275,271490188,4141256,65557455,Europe,2,440,0,,,11154
5,Germany,27454225,119762,140462,105,26306700,53300,1007063,795,325632,1666,122332384,1450972,84310622,Europe,3,600,1,1420,1,11945
6,UK,22558085,32727,179783,77,22097994,2837,280308,146,328897,2621,522526476,7618435,68587115,Europe,3,381,0,477,1,4087
7,Russia,18406485,3058,380643,66,17832604,3767,193238,2300,126022,2606,273400000,1871866,146057471,Europe,8,384,1,21,0.5,1323
8,S. Korea,18298341,8968,24474,11,18129388,12004,144479,64,356304,477,15804065,307736,51355922,Asia,3,2098,3,175,0.2,2813
9,Italy,18014202,53905,167892,50,17221297,29740,625013,216,298807,2785,224876148,3730089,60287071,Europe,3,359,0,894,0.8,10367
10,Turkey,15085742,,98996,,14986340,,406,975,175164,1149,162743369,1889653,86123422,Asia,6,870,1,,,5
11,Spain,12613634,,107604,,12130469,,375561,339,269578,2300,471036328,10066949,46790377,Europe,4,435,0,,,8026
12,Vietnam,10738909,,43083,,9617180,,1078646,36,108408,435,85824534,866385,99060560,Asia,9,2299,1,,,10889
13,Argentina,9341492,,129016,,9108218,6661,104258,344,203027,2804,35716069,776247,46011191,South America,5,357,1,,,2266
14,Japan,9173938,13998,31057,12,9006401,13658,136480,36,72974,247,55696456,443036,125715466,Asia,14,4048,2,111,0.10,1086
15,Netherlands,8142105,4834,22348,1,8055525,734,64232,44,473119,1299,21107399,1226504,17209405,Europe,2,770,1,281,0.06,3732
16,Australia,7887810,32989,9507,62,7664642,31186,213661,108,302428,365,73367939,2813015,26081607,Australia/Oceania,3,2743,0,1265,2,8192
17,Iran,7235440,265,141373,3,7060989,176,33078,251,84029,1642,52298398,607367,86106711,Asia,12,609,2,3,0.03,384
18,Colombia,6131657,,139918,,5952212,,39527,342,118032,2693,35304331,679593,51949226,South America,8,371,1,,,761
19,Indonesia,6072918,1985,156702,2,5904825,687,11391,2771,21750,561,100297401,359218,279210431,Asia,46,1782,3,7,0.01,41
20,Poland,6011984,324,116404,4,5335618,5,559962,408,159194,3082,36445101,965046,37765133,Europe,6,324,1,9,0.1,14827
21,Mexico,5891589,13752,325458,41,5128127,6043,438004,4798,44770,2473,16313722,123968,131596163,North America,22,404,8,105,0.3,3328
22,Portugal,5080587,,23946,,4514554,,542087,61,501129,2362,42825431,4224135,10138273,Europe,2,423,0,,,53469
23,Ukraine,5015994,,108622,,4904953,,2419,177,116064,2513,19521252,451699,43217417,Europe,9,398,2,,,56
24,DPRK,4672450,15260,73,,4646380,18540,25997,,179703,3,,,26000925,Asia,6,356177,,587,,1000
25,Malaysia,4544626,,35737,,4482734,,26155,29,136963,1077,60659679,1828126,33181338,Asia,7,928,1,,,788
26,Thailand,4504929,2387,30528,19,4453252,1683,21149,1496,64224,435,17270775,246218,70144300,Asia,16,2298,4,34,0.3,302
27,Austria,4352391,10898,18744,6,4261845,3855,71802,50,477894,2058,189694060,20828493,9107431,Europe,2,486,0,1197,0.7,7884
28,Israel,4255131,,10911,,4193542,,50678,173,456265,1170,41373364,4436346,9326000,Asia,2,855,0,,,5434
29,Belgium,4197345,,31868,,4109224,,56253,65,359092,2726,34315785,2935787,11688786,Europe,3,367,0,,,4813
30,South Africa,3987979,,101640,,3872768,,13571,192,65615,1672,25618427,421502,60778923,Africa,15,598,2,,,223
31,Czechia,3926580,605,40309,,3883903,83,2368,3,365330,3750,55497597,5163510,10748037,Europe,3,267,0,56,,220
32,Canada,3914909,,41746,,3550745,,322418,230,101970,1087,62248644,1621363,38392785,North America,10,920,1,,,8398
33,Chile,3906107,,58286,,3584850,,262971,189,200944,2998,39955672,2055457,19438829,South America,5,334,0,,,13528
34,Switzerland,3708891,,13979,,3635200,,59712,41,422470,1592,21277734,2423691,8779061,Europe,2,628,0,,,6802
35,Philippines,3697793,593,60484,8,3632196,332,5113,428,32884,538,30615430,272261,112448713,Asia,30,1859,4,5,0.07,45
36,Peru,3603127,,213405,,3373737,,15985,146,106366,6300,31232450,921994,33874910,South America,9,159,1,,,472
37,Greece,3573052,10528,30124,9,3462153,8965,80775,94,346126,2918,84483362,8183997,10322995,Europe,3,343,0,1020,0.9,7825
38,Taiwan,3439279,52246,5651,171,2192622,76812,1241006,,143894,236,20430185,854765,23901518,Asia,7,4230,1,2186,7,51922
39,Denmark,3003023,1669,6434,2,2982459,789,14130,4,514895,1103,127601836,21878469,5832302,Europe,2,906,0,286,0.3,2423
40,Romania,2915487,,65726,,2845040,213,4721,46,153564,3462,23400420,1232542,18985500,Europe,7,289,1,,,249
41,Sweden,2512853,,19042,,2488335,75,5476,7,245802,1863,18637355,1823067,10223076,Europe,4,537,1,,,536
