#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104856267,16214,1485565,23,98414284,5723,4956418,8509,,,,,,North America,,,,,,
,Asia,160619819,17593,1438173,23,154945530,25661,4236116,10371,,,,,,Asia,,,,,,
,South America,59307369,,1303905,,56171854,6534,1831610,10349,,,,,,South America,,,,,,
,Europe,201994637,,1853073,,193320836,56047,6820728,5865,,,,,,Europe,,,,,,
,Oceania,9623291,18665,13808,28,9250023,3341,359460,141,,,,,,Australia/Oceania,,,,,,
,Africa,12290745,,255775,,11473421,,561549,1040,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,548692849,52472,6350314,74,523576654,97306,18765881,36275,70392,814.7,,,,All,,,,,,
1,USA,88777558,,1040792,,84430789,,3305977,3148,265134,3108,1048488212,3131312,334839943,North America,4,322,0,,,9873
2,India,43391331,,524974,,42761481,,104876,698,30843,373,860258139,611487,1406828726,Asia,32,2680,2,,,75
3,Brazil,32061959,,670418,,30566088,,825453,8318,148747,3110,63776166,295881,215546627,South America,7,322,3,,,3830
4,France,30513713,,149317,,29492289,20542,872107,869,465439,2278,271490188,4141156,65559029,Europe,2,439,0,,,13303
5,Germany,27771111,,140734,,26406100,,1224277,780,329379,1669,122332384,1450922,84313543,Europe,3,599,1,,,14521
6,UK,22592827,,179927,,22114597,5608,298303,146,329385,2623,522526476,7618003,68591005,Europe,3,381,0,,,4349
7,Russia,18415877,,380837,,17842800,,192240,2300,126086,2607,273400000,1871857,146058153,Europe,8,384,1,,,1316
8,S. Korea,18326019,6246,24522,6,18163684,13302,137813,54,356840,477,15804065,307733,51356402,Asia,3,2094,3,122,0.1,2683
9,Italy,18184917,,168058,,17313380,,703479,225,301644,2788,225620715,3742500,60286103,Europe,3,359,0,,,11669
10,Turkey,15085742,,98996,,14986340,,406,975,175144,1149,162743369,1889435,86133335,Asia,6,870,1,,,5
11,Spain,12681820,,107799,,12161978,,412043,339,271034,2304,471036328,10066906,46790574,Europe,4,434,0,,,8806
12,Vietnam,10742891,,43084,,9642514,,1057293,34,108437,435,85824940,866305,99070122,Asia,9,2299,1,,,10672
13,Argentina,9341492,,129016,,9134483,6577,77993,344,203007,2804,35716069,776171,46015719,South America,5,357,1,,,1695
