#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102199512,18,1476471,,96304974,32,4418067,8171,,,,,,North America,,,,,,
,Asia,157120816,169598,1433083,209,150051141,287640,5636592,10739,,,,,,Asia,,,,,,
,South America,57946008,9038,1299471,19,53616942,3870,3029595,10509,,,,,,South America,,,,,,
,Europe,196902553,25443,1843491,123,186292384,60158,8766678,6177,,,,,,Europe,,,,,,
,Oceania,8935278,26727,12633,36,8546458,4893,376187,126,,,,,,Australia/Oceania,,,,,,
,Africa,12167050,,255062,,11373331,,538657,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,535271938,230824,6320226,387,506185936,356593,22765776,36685,68670,810.8,,,,All,,,,,,
1,USA,86503057,,1033571,,82527789,,2941697,2756,258427,3088,1033745991,3088309,334728783,North America,4,324,0,,,8788
2,India,43178080,,524692,,42628073,,25315,698,30709,373,852623487,606396,1406050880,Asia,33,2680,2,,,18
3,Brazil,31153069,,667044,,30063682,,422343,8318,144589,3096,63776166,296000,215460065,South America,7,323,3,,,1960
4,France,29621064,,148464,,29035182,,437418,1173,451880,2265,271490188,4141678,65550766,Europe,2,442,0,,,6673
5,Germany,26540610,768,139748,4,25554500,14300,846362,656,314842,1658,122332384,1451186,84298211,Europe,3,603,1,9,0.05,10040
6,UK,22305893,,178749,,21970696,9041,156448,188,325298,2607,522526476,7620272,68570585,Europe,3,384,0,,,2282
7,Russia,18351851,3786,379520,75,17764261,3935,208070,2300,125651,2598,273400000,1871903,146054575,Europe,8,385,1,26,0.5,1425
8,S. Korea,18163686,9835,24258,20,17837506,31306,301922,136,353696,472,15804065,307748,51353879,Asia,3,2117,3,192,0.4,5879
9,Italy,17505973,15082,166949,27,16697597,15938,641427,218,290357,2769,221864787,3679888,60291184,Europe,3,361,0,250,0.4,10639
10,Turkey,15072747,,98965,,14971256,,2526,975,175099,1150,162743369,1890578,86081293,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265086,2282,471036328,10067129,46789539,Europe,4,438,0,,,9919
12,Vietnam,10725239,685,43080,,9504955,8548,1177204,35,108314,435,85818376,866678,99019922,Asia,9,2299,1,7,,11889
13,Argentina,9230573,,128889,,8895999,,205685,300,200700,2802,35716069,776572,45991947,South America,5,357,1,,,4472
14,Japan,8929654,16627,30735,23,8686928,27230,211991,77,71021,244,53235782,423402,125733370,Asia,14,4091,2,132,0.2,1686
15,Netherlands,8090237,,22325,,8034072,1669,33840,34,470154,1297,21107399,1226629,17207649,Europe,2,771,1,,,1967
16,Australia,7427019,22253,8751,29,7146454,,271814,93,284911,336,72258855,2771951,26067870,Australia/Oceania,4,2979,0,854,1,10427
17,Iran,7232731,53,141331,3,7055493,901,35907,458,84046,1642,52298398,607720,86056777,Asia,12,609,2,0.6,0.03,417
18,Colombia,6109105,,139867,,5938448,,30790,342,117655,2694,35041646,674863,51924050,South America,8,371,1,,,593
19,Indonesia,6056800,388,156615,5,5896752,204,3433,2771,21703,561,99101535,355106,279076169,Asia,46,1782,3,1,0.02,12
20,Poland,6008612,62,116349,,5335501,6,556762,408,159097,3081,36377474,963207,37767051,Europe,6,325,1,2,,14742
21,Mexico,5782405,,324966,,5067591,,389848,4798,43962,2471,16005640,121685,131533283,North America,23,405,8,,,2964
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115926,2511,19521252,451572,43229557,Europe,9,398,2,,,19544
23,Malaysia,4513631,,35686,,4455498,,22447,27,136108,1076,60117956,1812853,33162077,Asia,7,929,1,,,677
24,Thailand,4466793,3236,30174,28,4404369,5011,32250,1496,63687,430,17270775,246246,70136188,Asia,16,2324,4,46,0.4,460
25,Austria,4267154,2416,18670,1,4212299,2118,36185,40,468658,2051,188148905,20664239,9105049,Europe,2,488,0,265,0.1,3974
26,Belgium,4158754,,31768,,4056568,4414,70418,82,355861,2718,34126914,2920212,11686449,Europe,3,368,0,,,6026
27,Israel,4146184,,10860,,4118289,,17035,150,444583,1164,41373364,4436346,9326000,Asia,2,859,0,,,1827
28,DPRK,4070480,73790,71,,3931920,82030,138489,,156583,3,,,25995689,Asia,6,366136,,2839,,5327
29,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401067,2227,42825431,4223562,10139648,Europe,2,449,0,,,115183
30,South Africa,3967078,,101313,,3833813,,31952,192,65308,1668,25353130,417375,60744193,Africa,15,600,2,,,526
31,Czechia,3921096,81,40291,,3880103,249,702,4,364851,3749,55433250,5157965,10747117,Europe,3,267,0,8,,65
32,Canada,3881003,,41245,,3537998,,301760,306,101127,1075,62032975,1616392,38377431,North America,10,930,1,,,7863
33,Chile,3748619,8823,57973,18,3514862,3302,175784,154,192917,2983,38909614,2002428,19431216,South America,5,335,0,454,0.9,9046
34,Philippines,3691546,219,60456,,3628611,176,2479,472,32849,538,30297272,269594,112380961,Asia,30,1859,4,2,,22
35,Switzerland,3657546,,13958,,3610386,2139,33202,40,416761,1590,21104853,2404803,8776126,Europe,2,629,0,,,3783
36,Peru,3584256,,213248,,N/A,N/A,N/A,165,105875,6299,30795010,909653,33853571,South America,9,159,1,,,48749
37,Greece,3470640,2661,29913,12,3397956,5609,42771,118,336128,2897,83015769,8039997,10325348,Europe,3,345,0,258,1,4142
38,Denmark,2986308,,6376,,2972862,,7070,10,512112,1093,127473771,21860053,5831357,Europe,2,915,0,,,1212
39,Romania,2910553,161,65692,1,N/A,N/A,N/A,67,153256,3459,23251542,1224318,18991428,Europe,7,289,1,8,0.05,12542
40,Sweden,2509366,,18981,,2484129,,6256,6,245531,1857,18607268,1820644,10220156,Europe,4,538,1,,,612
41,Taiwan,2404871,62110,2939,124,827411,130158,1574521,,100624,123,18788521,786146,23899522,Asia,10,8132,1,2599,5,65881
42,Iraq,2328670,88,25221,1,2302422,100,1027,11,55504,601,18613050,443644,41954893,Asia,18,1663,2,2,0.02,24
43,Serbia,2018609,172,16088,1,1997896,359,4625,10,232831,1856,9742167,1123686,8669828,Europe,4,539,1,20,0.1,533
44,Bangladesh,1953657,34,29131,,1903878,127,20648,1259,11640,174,14149097,84301,167839231,Asia,86,5762,12,0.2,,123
45,Hungary,1919840,,46547,,1847746,,25547,13,199707,4842,11394556,1185294,9613272,Europe,5,207,1,,,2657
46,Slovakia,1790228,78,20104,,1768348,117,1776,23,327598,3679,7152732,1308893,5464718,Europe,3,272,1,14,,325
